"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,15,0,12.448471,1.1818396,6.8151555
04,16,0,12.786925,0.8613862,6.824156
04,17,0,12.939034,0.72554356,6.832289
04,18,0,12.901366,0.72554356,6.813455
04,19,0,12.882536,0.72554356,6.80404
04,20,0,12.882536,0.72554356,6.80404
04,21,0,13.189539,0.45234635,6.820943
04,22,0,13.132943,0.45234635,6.792645
04,23,0,13.112987,0.45234635,6.7826667
04,24,0,13.460538,0.12697096,6.7937546
04,25,0,13.103464,0.42536533,6.764415
04,26,0,13.020411,0.42536533,6.722888
04,27,0,13.020411,0.42536533,6.722888
04,28,0,12.933263,0.5028617,6.7180624
04,29,0,13.286549,0.15119247,6.7188706
04,30,0,13.265489,0.15119247,6.7083406
05,01,0,13.265489,0.15119247,6.7083406
05,02,0,13.141486,0.15119247,6.6463394
05,03,0,13.099472,0.15119247,6.6253324
05,04,0,13.099472,0.15119247,6.6253324
05,05,0,13.290011,-0.017248902,6.636381
05,06,0,12.916203,0.18061888,6.548411
05,07,0,13.0141115,0.11140971,6.562761
05,08,0,12.558426,0.5019891,6.5302076
05,09,0,12.462196,0.55952543,6.510861
05,10,0,12.427102,0.55952543,6.493314
05,11,0,12.427102,0.55952543,6.493314
05,12,0,12.427102,0.55952543,6.493314
05,13,0,12.343833,0.55952543,6.451679
05,14,0,13.069776,-0.12406435,6.4728556
05,15,0,13.116337,-0.21863706,6.4488497
05,16,0,13.255279,-0.37984535,6.4377165
05,17,0,13.271817,-0.37984535,6.445986
05,18,0,13.271817,-0.37984535,6.445986
05,19,0,13.173497,-0.29329944,6.440099
05,20,0,13.331194,-0.43203846,6.449578
05,21,0,13.367298,-0.56442165,6.401438
05,22,0,13.117325,-0.4337512,6.341787
05,23,0,13.261118,-0.5601591,6.3504796
05,24,0,13.219314,-0.5601591,6.3295774
05,25,0,13.219314,-0.5601591,6.3295774
05,26,0,13.23582,-0.5746536,6.330583
05,27,0,13.140944,-0.5772153,6.281864
05,28,0,13.236938,-0.65475255,6.291093
05,29,0,13.189183,-0.6070517,6.2910657
05,30,0,12.943662,-0.413219,6.265221
05,31,0,12.886701,-0.413219,6.2367406
06,01,0,12.886701,-0.413219,6.2367406
06,02,0,12.946835,-0.46624112,6.240297
06,03,0,12.730289,-0.3986774,6.165806
06,04,0,12.880074,-0.3986774,6.240698
06,05,0,12.923588,-0.46794453,6.227822
06,06,0,12.349647,0.0017276858,6.1756873
06,07,0,12.333324,0.0017276858,6.1675262
06,08,0,12.333324,0.0017276858,6.1675262
06,09,0,11.969929,0.32628003,6.148104
06,10,0,11.637681,0.5926886,6.115185
06,11,0,11.511013,0.658197,6.084605
06,12,0,11.466831,0.67567974,6.0712557
06,13,0,11.317622,0.74917877,6.0334005
06,14,0,11.292854,0.74917877,6.0210166
06,15,0,11.292854,0.74917877,6.0210166
06,16,0,11.5008135,0.5612725,6.031043
06,17,0,11.537574,0.52813005,6.032852
06,18,0,11.349625,0.6180105,5.9838176
06,19,0,11.027268,0.8789396,5.953104
06,20,0,11.067319,0.8289238,5.9481215
06,21,0,11.040505,0.8289238,5.934715
06,22,0,11.040505,0.8289238,5.934715
06,23,0,11.121635,0.7553085,5.938472
06,24,0,11.285823,0.54644096,5.916132
06,25,0,11.087297,0.7290493,5.9081736
06,26,0,11.099744,0.72554356,5.912644
06,27,0,11.086879,0.72554356,5.9062114
06,28,0,11.080436,0.72554356,5.90299
06,29,0,11.080436,0.72554356,5.90299
06,30,0,11.080436,0.72554356,5.90299
07,01,0,11.021502,0.72554356,5.8735228
07,02,0,10.982958,0.72554356,5.854251
07,03,0,10.938025,0.72554356,5.8317847
07,04,0,10.911301,0.72554356,5.8184223
07,05,0,10.88352,0.72554356,5.804532
07,06,0,10.88352,0.72554356,5.804532
07,07,0,10.88352,0.72554356,5.804532
07,08,0,11.102444,0.4680138,5.7852287
07,09,0,11.039973,0.5080888,5.774031
07,10,0,10.874996,0.61888504,5.7469406
07,11,0,11.17601,0.33583686,5.7559233
07,12,0,11.161035,0.33583686,5.7484355
07,13,0,11.161035,0.33583686,5.7484355
07,14,0,11.257253,0.24906394,5.753158
07,15,0,11.146053,0.2837518,5.7149024
07,16,0,11.147007,0.28289133,5.714949
07,17,0,11.2643175,0.17715946,5.7207384
07,18,0,11.309571,0.060422175,5.6849966
07,19,0,11.287117,0.060422175,5.6737695
07,20,0,11.287117,0.060422175,5.6737695
07,21,0,11.40623,-0.046559207,5.6798353
07,22,0,11.3856945,-0.08188138,5.6519065
07,23,0,11.389813,-0.09996416,5.6449246
07,24,0,11.270853,-0.018112425,5.6263704
07,25,0,11.033803,0.1953427,5.614573
07,26,0,10.952878,0.1953427,5.5741105
07,27,0,10.952878,0.1953427,5.5741105
07,28,0,10.89054,0.25166842,5.571104
07,29,0,10.630508,0.40449426,5.5175014
07,30,0,10.66627,0.3749279,5.520599
07,31,0,10.609356,0.395795,5.5025754
08,01,0,10.64653,0.33322802,5.489879
08,02,0,10.618989,0.33322802,5.4761086
08,03,0,10.618989,0.33322802,5.4761086
08,04,0,10.872709,0.10362677,5.4881682
08,05,0,10.59859,0.24039987,5.419495
08,06,0,10.166126,0.63198006,5.399053
08,07,0,10.144844,0.62062585,5.382735
08,08,0,10.059845,0.6992999,5.3795724
08,09,0,10.044062,0.6992999,5.3716807
08,10,0,10.044062,0.6992999,5.3716807
08,11,0,9.76875,0.9518638,5.360307
08,12,0,9.402113,1.2330914,5.317602
08,13,0,9.326076,1.2870454,5.3065605
08,14,0,9.704588,0.8903522,5.29747
08,15,0,9.704588,0.8903522,5.29747
08,16,0,9.676315,0.8903522,5.283334
08,17,0,9.676315,0.8903522,5.283334
08,18,0,9.169442,1.358786,5.264114
08,19,0,8.939324,1.5070058,5.223165
08,20,0,9.066198,1.3570111,5.2116046
08,21,0,8.88203,1.5052258,5.193628
08,22,0,8.843156,1.5221221,5.182639
08,23,0,8.831738,1.5221221,5.1769304
08,24,0,8.831738,1.5221221,5.1769304
08,25,0,8.586786,1.7511374,5.168962
08,26,0,8.206964,2.0431383,5.125051
08,27,0,8.19975,2.0431383,5.121444
08,28,0,8.627741,1.6226927,5.125217
08,29,0,8.306518,1.9085727,5.107545
08,30,0,8.29105,1.9085727,5.0998116
08,31,0,8.29105,1.9085727,5.0998116
09,01,0,8.309135,1.8915559,5.1003456
09,02,0,8.299074,1.8593235,5.079199
09,03,0,8.512907,1.6324897,5.0726986
09,04,0,8.840422,1.2967861,5.068604
09,05,0,9.117194,1.0398498,5.0785217
09,06,0,7.8564653,1.0398498,4.4481573
09,07,0,7.8564653,1.0398498,4.4481573
09,08,0,7.8564653,1.0398498,4.4481573
09,09,0,7.683994,1.1341736,4.409084
09,10,0,7.7214394,1.1218225,4.421631
09,11,0,7.6050215,1.1077082,4.3563647
09,12,0,7.6419945,1.053063,4.347529
09,13,0,7.4383492,1.053063,4.245706
09,14,0,7.4383492,1.053063,4.245706
09,15,0,7.460822,1.0319302,4.246376
09,16,0,7.3650064,0.9896744,4.1773405
09,17,0,7.4651127,0.7570624,4.1110873
09,18,0,7.263355,0.94658196,4.1049685
09,19,0,7.2931848,0.7886009,4.0408926
09,20,0,7.298187,0.7886009,4.043394
09,21,0,7.298187,0.7886009,4.043394
09,22,0,7.3728237,0.71854115,4.0456824
09,23,0,7.4832983,0.6328549,4.0580764
09,24,0,7.311005,0.67043513,3.99072
09,25,0,7.3889174,0.529003,3.9589603
09,26,0,7.2109756,0.6040365,3.907506
09,27,0,7.2528887,0.6040365,3.9284625
09,28,0,7.2528887,0.6040365,3.9284625
09,29,0,7.2733674,0.58483064,3.929099
09,30,0,7.120715,0.71504444,3.9178798
10,01,0,7.2818747,0.52726537,3.90457
10,02,0,7.2818747,0.52726537,3.90457
10,03,0,7.31782,0.52726537,3.9225428
10,04,0,7.3827815,0.52726537,3.9550235
10,05,0,7.3827815,0.52726537,3.9550235
10,06,0,7.7375817,0.19620992,3.9668958
10,07,0,7.744344,0.10881251,3.9265783
10,08,0,7.7596827,0.016390737,3.8880367
10,09,0,7.632912,0.0690634,3.8509877
10,10,0,7.674012,-0.0025831903,3.8357146
10,11,0,7.646016,-0.0025831903,3.8217165
10,12,0,7.646016,-0.0025831903,3.8217165
10,13,0,7.915311,-0.25211883,3.831596
10,14,0,7.9172306,-0.28815475,3.814538
10,15,0,8.099098,-0.4226337,3.8382323
10,16,0,7.854011,-0.3370202,3.7584953
10,17,0,7.721334,-0.22722049,3.7470567
10,18,0,7.7343173,-0.22722049,3.7535484
10,19,0,7.7343173,-0.22722049,3.7535484
10,20,0,7.7751203,-0.26499295,3.7550635
10,21,0,7.810108,-0.26499295,3.7725577
10,22,0,7.9102054,-0.26499295,3.822606
10,23,0,7.589828,-0.042252123,3.773788
10,24,0,7.4699535,0.02933762,3.7496455
10,25,0,7.4629774,0.02933762,3.7461574
10,26,0,7.4629774,0.02933762,3.7461574
10,27,0,7.4249597,0.06473848,3.744849
10,28,0,7.4424467,0.046602603,3.7445247
10,29,0,7.465713,0.0138067,3.73976
10,30,0,7.122657,0.33409762,3.7283773
10,31,0,7.158733,0.2213326,3.6900327
11,01,0,7.158733,0.2213326,3.6900327
11,02,0,7.158733,0.2213326,3.6900327
11,03,0,7.1105623,0.26640487,3.6884837
11,04,0,6.608548,0.20660113,3.4075747
11,05,0,6.583996,0.20660113,3.3952985
11,06,0,6.6285353,0.12783699,3.3781862
11,07,0,6.6195135,0.13908024,3.3792968
11,08,0,6.5145397,0.13908024,3.32681
11,09,0,6.5145397,0.13908024,3.32681
11,10,0,6.677405,-0.013802888,3.331801
11,11,0,6.626174,0.038837977,3.332506
11,12,0,6.7337484,-0.008621083,3.3625636
11,13,0,6.6117964,0.099307105,3.3555517
11,14,0,6.6284876,0.099307105,3.3638973
11,15,0,6.6284876,0.099307105,3.3638973
11,16,0,6.6284876,0.099307105,3.3638973
11,17,0,6.391858,0.3219411,3.3568995
11,18,0,6.475748,0.18754672,3.3316474
11,19,0,6.423351,0.13735606,3.2803535
11,20,0,6.4582887,0.104492396,3.2813904
11,21,0,6.2875605,0.24039987,3.2639802
11,22,0,6.4196067,0.24039987,3.3300033
11,23,0,6.4196067,0.24039987,3.3300033
11,24,0,6.671753,0.0034554312,3.3376043
11,25,0,6.695333,-0.1610539,3.2671394
11,26,0,6.8189836,-0.18856704,3.3152082
11,27,0,6.7821536,-0.12751098,3.3273213
11,28,0,6.44841,0.17455885,3.3114843
11,29,0,6.3740444,0.17455885,3.2743015
11,30,0,6.3740444,0.17455885,3.2743015
12,01,0,6.208575,0.33062756,3.269601
12,02,0,6.12226,0.15811624,3.1401882
12,03,0,5.883322,0.24993208,3.066627
12,04,0,5.7816157,0.24993208,3.015774
12,05,0,6.071362,-0.043115214,3.0141234
12,06,0,6.064572,-0.043115214,3.0107284
12,07,0,6.064572,-0.043115214,3.0107284
12,08,0,5.9118385,0.101029985,3.0064342
12,09,0,5.391498,0.52813005,2.959814
12,10,0,5.1620007,0.6923011,2.927151
12,11,0,5.377999,0.47672558,2.9273622
12,12,0,5.468041,0.36711222,2.9175766
12,13,0,5.459371,0.36711222,2.9132416
12,14,0,5.459371,0.36711222,2.9132416
12,15,0,5.7095585,0.1295691,2.9195638
12,16,0,5.8026986,0.041423306,2.922061
12,17,0,5.5918403,0.14426966,2.8680549
12,18,0,5.6500683,0.086342104,2.8682053
12,19,0,5.8680096,0.034515668,2.9512627
12,20,0,5.872843,0.034515668,2.9536793
12,21,0,5.872843,0.034515668,2.9536793
12,22,0,5.5165215,0.3723253,2.9444234
12,23,0,5.5067644,0.3037119,2.9052382
12,24,0,5.9955316,-0.18341154,2.90606
12,25,0,5.9955316,-0.18341154,2.90606
12,26,9.581003,5.86963,-0.07930228,5.123777
12,27,9.534998,5.9140954,-0.07930228,5.123264
12,28,9.534998,5.9140954,-0.07930228,5.123264
12,29,9.519665,5.964307,-0.12664934,5.1191077
12,30,9.706645,5.7882595,-0.13094915,5.1213183
12,31,9.724638,5.7709117,-0.13094915,5.121534
