"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,30,0,11.428261,2.7021096,7.065185
03,31,0,11.412766,2.6567538,7.03476
04,01,0,11.412766,2.6567538,7.03476
04,02,0,12.144762,1.9525801,7.0486712
04,03,0,12.117152,1.9606317,7.038892
04,04,0,12.2694,1.8043456,7.036873
04,05,0,12.249535,1.8043456,7.0269403
04,06,0,12.249535,1.8043456,7.0269403
04,07,0,12.195461,1.8534112,7.024436
04,08,0,12.201018,1.7963185,6.9986687
04,09,0,12.403455,1.6129855,7.00822
04,10,0,12.364809,1.6129855,6.9888973
04,11,0,12.544579,1.4506767,6.9976277
04,12,0,12.507003,1.4506767,6.97884
04,13,0,12.507003,1.4506767,6.97884
04,14,0,12.507003,1.4506767,6.97884
04,15,0,12.448471,1.4506767,6.949574
04,16,0,12.786925,1.1293719,6.9581485
04,17,0,12.939034,0.99316835,6.9661016
04,18,0,12.901366,0.99316835,6.9472675
04,19,0,12.882536,0.99316835,6.937852
04,20,0,12.882536,0.99316835,6.937852
04,21,0,13.189539,0.71924525,6.954392
04,22,0,13.132943,0.71924525,6.926094
04,23,0,13.112987,0.71924525,6.9161158
04,24,0,13.460538,0.39300534,6.9267716
04,25,0,13.103464,0.69219255,6.897828
04,26,0,13.020411,0.69219255,6.8563013
04,27,0,13.020411,0.69219255,6.8563013
04,28,0,12.933263,0.7698948,6.8515787
04,29,0,13.286549,0.41729122,6.85192
04,30,0,13.265489,0.41729122,6.84139
05,01,0,13.265489,0.41729122,6.84139
05,02,0,13.141486,0.41729122,6.779389
05,03,0,13.099472,0.41729122,6.758382
05,04,0,13.099472,0.41729122,6.758382
05,05,0,13.290011,0.2484023,6.769207
05,06,0,12.916203,0.44679582,6.681499
05,07,0,13.0141115,0.37740275,6.695757
05,08,0,12.558426,0.7690199,6.663723
05,09,0,12.462196,0.8267091,6.6444526
05,10,0,12.427102,0.8267091,6.6269054
05,11,0,12.427102,0.8267091,6.6269054
05,12,0,12.427102,0.8267091,6.6269054
05,13,0,12.343833,0.8267091,6.585271
05,14,0,13.069776,0.14130305,6.6055393
05,15,0,13.116337,0.04647905,6.581408
05,16,0,13.255279,-0.115157545,6.5700607
05,17,0,13.271817,-0.115157545,6.57833
05,18,0,13.271817,-0.115157545,6.57833
05,19,0,13.173497,-0.0283817,6.572558
05,20,0,13.331194,-0.16748933,6.5818524
05,21,0,13.367298,-0.3002243,6.533537
05,22,0,13.117325,-0.16920662,6.474059
05,23,0,13.261118,-0.2959504,6.482584
05,24,0,13.219314,-0.2959504,6.4616814
05,25,0,13.219314,-0.2959504,6.4616814
05,26,0,13.23582,-0.3104834,6.4626684
05,27,0,13.140944,-0.31305194,6.4139457
05,28,0,13.236938,-0.3907952,6.423072
05,29,0,13.189183,-0.34296754,6.4231076
05,30,0,12.943662,-0.14861989,6.397521
05,31,0,12.886701,-0.14861989,6.3690405
06,01,0,12.886701,-0.14861989,6.3690405
06,02,0,12.946835,-0.20178288,6.3725257
06,03,0,12.730289,-0.13403964,6.298125
06,04,0,12.880074,-0.13403964,6.373017
06,05,0,12.923588,-0.20349081,6.3600483
06,06,0,12.349647,0.2674293,6.308538
06,07,0,12.333324,0.2674293,6.300377
06,08,0,12.333324,0.2674293,6.300377
06,09,0,11.969929,0.59284395,6.2813864
06,10,0,11.637681,0.8599604,6.248821
06,11,0,11.511013,0.92564285,6.218328
06,12,0,11.466831,0.94317204,6.205002
06,13,0,11.317622,1.0168663,6.1672444
06,14,0,11.292854,1.0168663,6.1548605
06,15,0,11.292854,1.0168663,6.1548605
06,16,0,11.5008135,0.8284608,6.164637
06,17,0,11.537574,0.7952303,6.166402
06,18,0,11.349625,0.8853496,6.117487
06,19,0,11.027268,1.146972,6.08712
06,20,0,11.067319,1.0968233,6.0820713
06,21,0,11.040505,1.0968233,6.0686646
06,22,0,11.040505,1.0968233,6.0686646
06,23,0,11.121635,1.0230124,6.072324
06,24,0,11.285823,0.8135899,6.0497065
06,25,0,11.087297,0.9966834,6.0419903
06,26,0,11.099744,0.99316835,6.0464563
06,27,0,11.086879,0.99316835,6.040024
06,28,0,11.080436,0.99316835,6.0368023
06,29,0,11.080436,0.99316835,6.0368023
06,30,0,11.080436,0.99316835,6.0368023
07,01,0,11.021502,0.99316835,6.0073347
07,02,0,10.982958,0.99316835,5.988063
07,03,0,10.938025,0.99316835,5.965597
07,04,0,10.911301,0.99316835,5.9522343
07,05,0,10.88352,0.99316835,5.938344
07,06,0,10.88352,0.99316835,5.938344
07,07,0,10.88352,0.99316835,5.938344
07,08,0,11.102444,0.7349543,5.918699
07,09,0,11.039973,0.7751359,5.9075546
07,10,0,10.874996,0.8862264,5.8806114
07,11,0,11.17601,0.6024262,5.8892183
07,12,0,11.161035,0.6024262,5.8817306
07,13,0,11.161035,0.6024262,5.8817306
07,14,0,11.257253,0.5154227,5.8863378
07,15,0,11.146053,0.5502027,5.848128
07,16,0,11.147007,0.54934,5.8481736
07,17,0,11.2643175,0.4433272,5.853822
07,18,0,11.309571,0.32627973,5.8179255
07,19,0,11.287117,0.32627973,5.8066983
07,20,0,11.287117,0.32627973,5.8066983
07,21,0,11.40623,0.21901412,5.812622
07,22,0,11.3856945,0.18359809,5.7846465
07,23,0,11.389813,0.16546726,5.7776403
07,24,0,11.270853,0.24753648,5.759195
07,25,0,11.033803,0.46155876,5.7476807
07,26,0,10.952878,0.46155876,5.707218
07,27,0,10.952878,0.46155876,5.707218
07,28,0,10.89054,0.5180341,5.704287
07,29,0,10.630508,0.671266,5.650887
07,30,0,10.66627,0.6416211,5.653946
07,31,0,10.609356,0.66254365,5.6359496
08,01,0,10.64653,0.5998104,5.6231704
08,02,0,10.618989,0.5998104,5.6094
08,03,0,10.618989,0.5998104,5.6094
08,04,0,10.872709,0.36959913,5.6211543
08,05,0,10.59859,0.5067356,5.552663
08,06,0,10.166126,0.89935625,5.532741
08,07,0,10.144844,0.8879719,5.516408
08,08,0,10.059845,0.96685493,5.51335
08,09,0,10.044062,0.96685493,5.5054584
08,10,0,10.044062,0.96685493,5.5054584
08,11,0,9.76875,1.2200899,5.49442
08,12,0,9.402113,1.5020647,5.452089
08,13,0,9.326076,1.556162,5.4411187
08,14,0,9.704588,1.1584148,5.4315014
08,15,0,9.704588,1.1584148,5.4315014
08,16,0,9.676315,1.1584148,5.417365
08,17,0,9.676315,1.1584148,5.417365
08,18,0,9.169442,1.6280932,5.3987675
08,19,0,8.939324,1.7767069,5.3580155
08,20,0,9.066198,1.6263137,5.3462563
08,21,0,8.88203,1.7749221,5.328476
08,22,0,8.843156,1.7918634,5.3175097
08,23,0,8.831738,1.7918634,5.311801
08,24,0,8.831738,1.7918634,5.311801
08,25,0,8.586786,2.0214872,5.3041368
08,26,0,8.206964,2.3142638,5.2606134
08,27,0,8.19975,2.3142638,5.2570066
08,28,0,8.627741,1.8927013,5.260221
08,29,0,8.306518,2.1793408,5.2429295
08,30,0,8.29105,2.1793408,5.235195
08,31,0,8.29105,2.1793408,5.235195
09,01,0,8.309135,2.162279,5.2357073
09,02,0,8.299074,2.1299608,5.2145176
09,03,0,8.512907,1.9025242,5.2077155
09,04,0,8.840422,1.5659286,5.203175
09,05,0,9.117194,1.3083097,5.212752
09,06,0,7.8564653,1.3083097,4.5823874
09,07,0,7.8564653,1.3083097,4.5823874
09,08,0,7.8564653,1.3083097,4.5823874
09,09,0,7.683994,1.4028841,4.543439
09,10,0,7.7214394,1.3905002,4.5559697
09,11,0,7.6050215,1.3763484,4.490685
09,12,0,7.6419945,1.321558,4.481776
09,13,0,7.4383492,1.321558,4.3799534
09,14,0,7.4383492,1.321558,4.3799534
09,15,0,7.460822,1.300369,4.3805957
09,16,0,7.3650064,1.258001,4.311504
09,17,0,7.4651127,1.0247709,4.2449417
09,18,0,7.263355,1.214794,4.239074
09,19,0,7.2931848,1.0563933,4.174789
09,20,0,7.298187,1.0563933,4.17729
09,21,0,7.298187,1.0563933,4.17729
09,22,0,7.3728237,0.9861473,4.1794853
09,23,0,7.4832983,0.9002334,4.191766
09,24,0,7.311005,0.9379135,4.1244593
09,25,0,7.3889174,0.7961056,4.0925117
09,26,0,7.2109756,0.8713384,4.0411572
09,27,0,7.2528887,0.8713384,4.062114
09,28,0,7.2528887,0.8713384,4.062114
09,29,0,7.2733674,0.85208154,4.0627246
09,30,0,7.120715,0.98264134,4.051678
10,01,0,7.2818747,0.7943634,4.038119
10,02,0,7.2818747,0.7943634,4.038119
10,03,0,7.31782,0.7943634,4.056092
10,04,0,7.3827815,0.7943634,4.0885725
10,05,0,7.3827815,0.7943634,4.0885725
10,06,0,7.7375817,0.46242827,4.100005
10,07,0,7.744344,0.37479866,4.0595713
10,08,0,7.7596827,0.2821313,4.020907
10,09,0,7.632912,0.33494392,3.983928
10,10,0,7.674012,0.26310697,3.9685595
10,11,0,7.646016,0.26310697,3.9545615
10,12,0,7.646016,0.26310697,3.9545615
10,13,0,7.915311,0.0129083395,3.9641097
10,14,0,7.9172306,-0.023223335,3.9470036
10,15,0,8.099098,-0.1580596,3.9705193
10,16,0,7.854011,-0.07221861,3.8908963
10,17,0,7.721334,0.037872817,3.8796034
10,18,0,7.7343173,0.037872817,3.886095
10,19,0,7.7343173,0.037872817,3.886095
10,20,0,7.7751203,0.0,3.8875601
10,21,0,7.810108,0.0,3.905054
10,22,0,7.9102054,0.0,3.9551027
10,23,0,7.830111,0.0,3.9150555
10,24,0,7.7871103,0.0,3.8935552
10,25,0,7.7801147,0.0,3.8900573
10,26,0,7.7801147,0.0,3.8900573
10,27,0,7.7801147,0.0,3.8900573
10,28,0,7.778122,0.0,3.889061
10,29,0,7.766124,0.0,3.883062
10,30,0,7.766124,0.0,3.883062
10,31,0,7.681258,0.0,3.840629
11,01,0,7.681258,0.0,3.840629
11,02,0,7.681258,0.0,3.840629
11,03,0,7.681258,0.0,3.840629
11,04,0,7.1126437,0.0,3.5563219
11,05,0,7.0879755,0.0,3.5439878
11,06,0,7.048517,0.0,3.5242586
11,07,0,7.051479,0.0,3.5257394
11,08,0,6.94608,0.0,3.47304
11,09,0,6.94608,0.0,3.47304
11,10,0,6.94608,0.0,3.47304
11,11,0,6.950998,0.0,3.475499
11,12,0,7.0081105,0.0,3.5040553
11,13,0,7.001215,0.0,3.5006075
11,14,0,7.017967,0.0,3.5089836
11,15,0,7.017967,0.0,3.5089836
11,16,0,7.017967,0.0,3.5089836
11,17,0,7.017967,0.0,3.5089836
11,18,0,6.9588723,0.0,3.4794362
11,19,0,6.8526816,0.0,3.4263408
11,20,0,6.8526816,0.0,3.4263408
11,21,0,6.826157,0.0,3.4130785
11,22,0,6.9588723,0.0,3.4794362
11,23,0,6.9588723,0.0,3.4794362
11,24,0,6.9588723,0.0,3.4794362
11,25,0,6.8065257,0.0,3.4032629
11,26,0,6.9008374,0.0,3.4504187
11,27,0,6.9293504,0.0,3.4646752
11,28,0,6.9175487,0.0,3.4587743
11,29,0,6.8428555,0.0,3.4214277
11,30,0,6.8428555,0.0,3.4214277
12,01,0,6.8428555,0.0,3.4214277
12,02,0,6.5724664,0.0,3.2862332
12,03,0,6.4299903,0.0,3.2149951
12,04,0,6.327759,0.0,3.1638794
12,05,0,6.3073363,0.0,3.1536682
12,06,0,6.3005304,0.0,3.1502652
12,07,0,6.3005304,0.0,3.1502652
12,08,0,6.3005304,0.0,3.1502652
12,09,0,6.229603,0.0,3.1148014
12,10,0,6.1713853,0.0,3.0856926
12,11,0,6.1616836,0.0,3.0808418
12,12,0,6.136482,0.0,3.068241
12,13,0,6.127757,0.0,3.0638785
12,14,0,6.127757,0.0,3.0638785
12,15,0,6.127757,0.0,3.0638785
12,16,0,6.127757,0.0,3.0638785
12,17,0,6.0251365,0.0,3.0125682
12,18,0,6.02224,0.0,3.01112
12,19,0,6.1859365,0.0,3.0929682
12,20,0,6.1907845,0.0,3.0953922
12,21,0,6.1907845,0.0,3.0953922
12,22,0,6.1907845,0.0,3.0953922
12,23,0,6.108381,0.0,3.0541904
12,24,0,6.0822344,0.0,3.0411172
12,25,0,6.0822344,0.0,3.0411172
12,26,9.581003,6.066742,0.0,5.215915
12,27,9.534998,6.1112905,0.0,5.2154293
12,28,9.534998,6.1112905,0.0,5.2154293
12,29,9.519665,6.1112905,0.0,5.210318
12,30,9.706645,5.9304385,0.0,5.212361
12,31,9.724638,5.9130673,0.0,5.2125683
