"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,10,0,12.491466,12.491466
05,11,0,12.491466,12.491466
05,12,0,12.491466,12.491466
05,13,0,12.408149,12.408149
05,14,0,12.365434,12.365434
05,15,0,12.305263,12.305263
05,16,0,12.261543,12.261543
05,17,0,12.277936,12.277936
05,18,0,12.277936,12.277936
05,19,0,12.277936,12.277936
05,20,0,12.277936,12.277936
05,21,0,12.164376,12.164376
05,22,0,12.064126,12.064126
05,23,0,12.064126,12.064126
05,24,0,12.022763,12.022763
05,25,0,12.022763,12.022763
05,26,0,12.022763,12.022763
05,27,0,11.92602,11.92602
05,28,0,11.933622,11.933622
05,29,0,11.94014,11.94014
05,30,0,11.915155,11.915155
05,31,0,11.858712,11.858712
06,01,0,11.858712,11.858712
06,02,0,11.858712,11.858712
06,03,0,11.7200365,11.7200365
06,04,0,11.868479,11.868479
06,05,0,11.8337755,11.8337755
06,06,0,11.790411,11.790411
06,07,0,11.774171,11.774171
06,08,0,11.774171,11.774171
06,09,0,11.774171,11.774171
06,10,0,11.738431,11.738431
06,11,0,11.684332,11.684332
06,12,0,11.6594715,11.6594715
06,13,0,11.591414,11.591414
06,14,0,11.566586,11.566586
06,15,0,11.566586,11.566586
06,16,0,11.566586,11.566586
06,17,0,11.566586,11.566586
06,18,0,11.4781685,11.4781685
06,19,0,11.443695,11.443695
06,20,0,11.428622,11.428622
06,21,0,11.401722,11.401722
06,22,0,11.401722,11.401722
06,23,0,11.401722,11.401722
06,24,0,11.335044,11.335044
06,25,0,11.338272,11.338272
06,26,0,11.346872,11.346872
06,27,0,11.333978,11.333978
06,28,0,11.327521,11.327521
06,29,0,11.327521,11.327521
06,30,0,11.327521,11.327521
07,01,0,11.2684555,11.2684555
07,02,0,11.229826,11.229826
07,03,0,11.184793,11.184793
07,04,0,11.15801,11.15801
07,05,0,11.130167,11.130167
07,06,0,11.130167,11.130167
07,07,0,11.130167,11.130167
07,08,0,11.064884,11.064884
07,09,0,11.046712,11.046712
07,10,0,11.003957,11.003957
07,11,0,10.992211,10.992211
07,12,0,10.977261,10.977261
07,13,0,10.977261,10.977261
07,14,0,10.977261,10.977261
07,15,0,10.904703,10.904703
07,16,0,10.904703,10.904703
07,17,0,10.904703,10.904703
07,18,0,10.82052,10.82052
07,19,0,10.798164,10.798164
07,20,0,10.798164,10.798164
07,21,0,10.798164,10.798164
07,22,0,10.738594,10.738594
07,23,0,10.722648,10.722648
07,24,0,10.695022,10.695022
07,25,0,10.695022,10.695022
07,26,0,10.614344,10.614344
07,27,0,10.614344,10.614344
07,28,0,10.614344,10.614344
07,29,0,10.523188,10.523188
07,30,0,10.526359,10.526359
07,31,0,10.492482,10.492482
08,01,0,10.460735,10.460735
08,02,0,10.43324,10.43324
08,03,0,10.43324,10.43324
08,04,0,10.43324,10.43324
08,05,0,10.3107195,10.3107195
08,06,0,10.308618,10.308618
08,07,0,10.274863,10.274863
08,08,0,10.275919,10.275919
08,09,0,10.260105,10.260105
08,10,0,10.260105,10.260105
08,11,0,10.260105,10.260105
08,12,0,10.197959,10.197959
08,13,0,10.18006,10.18006
08,14,0,10.128511,10.128511
08,15,0,10.128511,10.128511
08,16,0,10.10013,10.10013
08,17,0,10.10013,10.10013
08,18,0,10.10013,10.10013
08,19,0,10.028714,10.028714
08,20,0,9.9940815,9.9940815
08,21,0,9.968919,9.968919
08,22,0,9.947954,9.947954
08,23,0,9.936421,9.936421
08,24,0,9.936421,9.936421
08,25,0,9.936421,9.936421
08,26,0,9.866265,9.866265
08,27,0,9.85894,9.85894
08,28,0,9.839056,9.839056
08,29,0,9.82233,9.82233
08,30,0,9.806645,9.806645
08,31,0,9.806645,9.806645
09,01,0,9.806645,9.806645
09,02,0,9.761712,9.761712
09,03,0,9.733519,9.733519
09,04,0,9.701161,9.701161
09,05,0,9.701161,9.701161
09,06,0,8.433684,8.433684
09,07,0,8.433684,8.433684
09,08,0,8.433684,8.433684
09,09,0,8.361355,8.361355
09,10,0,8.3857975,8.3857975
09,11,0,8.25355,8.25355
09,12,0,8.232219,8.232219
09,13,0,8.027456,8.027456
09,14,0,8.027456,8.027456
09,15,0,8.027456,8.027456
09,16,0,7.885995,7.885995
09,17,0,7.7378583,7.7378583
09,18,0,7.7378583,7.7378583
09,19,0,7.5991645,7.5991645
09,20,0,7.6041803,7.6041803
09,21,0,7.6041803,7.6041803
09,22,0,7.6041803,7.6041803
09,23,0,7.6232543,7.6232543
09,24,0,7.4908633,7.4908633
09,25,0,7.4177823,7.4177823
09,26,0,7.319835,7.319835
09,27,0,7.3617907,7.3617907
09,28,0,7.3617907,7.3617907
09,29,0,7.3617907,7.3617907
09,30,0,7.3478017,7.3478017
10,01,0,7.3088555,7.3088555
10,02,0,7.3088555,7.3088555
10,03,0,7.34481,7.34481
10,04,0,7.409788,7.409788
10,05,0,7.409788,7.409788
10,06,0,7.409788,7.409788
10,07,0,7.3228345,7.3228345
10,08,0,7.239017,7.239017
10,09,0,7.169269,7.169269
10,10,0,7.133433,7.133433
10,11,0,7.1055775,7.1055775
10,12,0,7.1055775,7.1055775
10,13,0,7.1055775,7.1055775
10,14,0,7.0687885,7.0687885
10,15,0,7.1045814,7.1045814
10,16,0,6.953626,6.953626
10,17,0,6.9397435,6.9397435
10,18,0,6.952633,6.952633
10,19,0,6.952633,6.952633
10,20,0,6.952633,6.952633
10,21,0,6.9873548,6.9873548
10,22,0,7.086687,7.086687
10,23,0,7.007204,7.007204
10,24,0,6.9645324,6.9645324
10,25,0,6.957589,6.957589
10,26,0,6.957589,6.957589
10,27,0,6.957589,6.957589
10,28,0,6.9556117,6.9556117
10,29,0,6.943705,6.943705
10,30,0,6.943705,6.943705
10,31,0,6.859487,6.859487
11,01,0,6.859487,6.859487
11,02,0,6.859487,6.859487
11,03,0,6.859487,6.859487
11,04,0,6.295212,6.295212
11,05,0,6.270732,6.270732
11,06,0,6.231575,6.231575
11,07,0,6.2345138,6.2345138
11,08,0,6.1299195,6.1299195
11,09,0,6.1299195,6.1299195
11,10,0,6.1299195,6.1299195
11,11,0,6.1347995,6.1347995
11,12,0,6.1914773,6.1914773
11,13,0,6.1846333,6.1846333
11,14,0,6.2012587,6.2012587
11,15,0,6.2012587,6.2012587
11,16,0,6.2012587,6.2012587
11,17,0,6.2012587,6.2012587
11,18,0,6.142615,6.142615
11,19,0,6.0372343,6.0372343
11,20,0,6.0372343,6.0372343
11,21,0,6.0109124,6.0109124
11,22,0,6.142615,6.142615
11,23,0,6.142615,6.142615
11,24,0,6.142615,6.142615
11,25,0,5.9914308,5.9914308
11,26,0,6.0850224,6.0850224
11,27,0,6.1133175,6.1133175
11,28,0,6.1016064,6.1016064
11,29,0,6.0274835,6.0274835
11,30,0,6.0274835,6.0274835
12,01,0,6.0274835,6.0274835
12,02,0,5.759157,5.759157
12,03,0,5.6177683,5.6177683
12,04,0,5.5163174,5.5163174
12,05,0,5.4960504,5.4960504
12,06,0,5.489297,5.489297
12,07,0,5.489297,5.489297
12,08,0,5.489297,5.489297
12,09,0,5.418911,5.418911
12,10,0,5.361137,5.361137
12,11,0,5.3515096,5.3515096
12,12,0,5.3264995,5.3264995
12,13,0,5.3178415,5.3178415
12,14,0,5.3178415,5.3178415
12,15,0,5.3178415,5.3178415
12,16,0,5.3178415,5.3178415
12,17,0,5.2160044,5.2160044
12,18,0,5.2131305,5.2131305
12,19,0,5.375577,5.375577
12,20,0,5.380388,5.380388
12,21,0,5.380388,5.380388
12,22,0,5.380388,5.380388
12,23,0,5.298613,5.298613
12,24,0,5.272666,5.272666
12,25,0,5.272666,5.272666
12,26,9.581003,5.2572927,7.419148
12,27,9.534998,5.3015013,7.4182496
12,28,9.534998,5.3015013,7.4182496
12,29,9.519665,5.3015013,7.410583
12,30,9.706645,5.1220293,7.414337
12,31,9.724638,5.1047907,7.4147143
