"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,16,0,10.085772,4.335878,7.210825
02,17,0,10.101628,4.320851,7.21124
02,18,0,10.101628,4.320851,7.21124
02,19,0,10.101628,4.320851,7.21124
02,20,0,10.019321,4.3264866,7.172904
02,21,0,10.010698,4.317088,7.163893
02,22,0,9.992181,4.317088,7.1546345
02,23,0,9.973658,4.317088,7.145373
02,24,0,10.0687275,4.226987,7.147857
02,25,0,10.018218,4.2748375,7.146528
02,26,0,9.961586,4.2748375,7.1182117
02,27,0,9.993468,4.226048,7.1097584
02,28,0,10.029382,4.174498,7.10194
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,4.174498,7.083439
03,02,0,9.992379,4.174498,7.083439
03,03,0,9.953806,4.2110434,7.0824246
03,04,0,9.896197,4.2110434,7.0536203
03,05,0,9.739439,4.3433976,7.041418
03,06,0,9.842554,4.227926,7.03524
03,07,0,9.845945,4.208236,7.027091
03,08,0,9.845945,4.208236,7.027091
03,09,0,9.845945,4.208236,7.027091
03,10,0,9.863738,4.19136,7.027549
03,11,0,9.870842,4.1136374,6.99224
03,12,0,9.96692,4.0052094,6.986065
03,13,0,10.026449,3.9314907,6.97897
03,14,0,10.009081,3.9314907,6.970286
03,15,0,9.990622,3.9314907,6.961056
03,16,0,9.990622,3.9314907,6.961056
03,17,0,10.177131,3.755554,6.9663424
03,18,0,10.340951,3.601512,6.9712315
03,19,0,10.54583,3.3381195,6.9419746
03,20,0,10.696008,3.181641,6.9388247
03,21,0,10.759283,3.1054173,6.93235
03,22,0,10.739627,3.1054173,6.922522
03,23,0,10.739627,3.1054173,6.922522
03,24,0,10.794823,3.0540519,6.9244375
03,25,0,10.837207,3.0146441,6.9259253
03,26,0,11.052014,2.7414649,6.8967395
03,27,0,11.165269,2.6185937,6.8919315
03,28,0,11.428261,2.3592634,6.893762
03,29,0,11.428261,2.3592634,6.893762
03,30,0,11.428261,2.3592634,6.893762
03,31,0,11.412766,2.3140593,6.863413
04,01,0,11.412766,2.3140593,6.863413
04,02,0,12.144762,1.612236,6.878499
04,03,0,12.117152,1.6202608,6.8687067
04,04,0,12.2694,1.4644964,6.866948
04,05,0,12.249535,1.4644964,6.8570156
04,06,0,12.249535,1.4644964,6.8570156
04,07,0,12.195461,1.5133983,6.8544297
04,08,0,12.201018,1.4564961,6.8287573
04,09,0,12.403455,1.2737751,6.838615
04,10,0,12.364809,1.2737751,6.819292
04,11,0,12.544579,1.1120082,6.8282933
04,12,0,12.507003,1.1120082,6.8095055
04,13,0,12.507003,1.1120082,6.8095055
04,14,0,12.507003,1.1120082,6.8095055
04,15,0,12.448471,1.1120082,6.7802396
04,16,0,12.786925,0.79177594,6.7893505
04,17,0,12.939034,0.6560271,6.7975307
04,18,0,12.901366,0.6560271,6.7786965
04,19,0,12.882536,0.6560271,6.7692814
04,20,0,12.882536,0.6560271,6.7692814
04,21,0,13.189539,0.38301843,6.7862787
04,22,0,13.132943,0.38301843,6.757981
04,23,0,13.112987,0.38301843,6.7480025
04,24,0,13.460538,0.057867587,6.759203
04,25,0,13.103464,0.35605603,6.72976
04,26,0,13.020411,0.35605603,6.6882334
04,27,0,13.020411,0.35605603,6.6882334
04,28,0,12.933263,0.43349886,6.683381
04,29,0,13.286549,0.08207238,6.6843104
04,30,0,13.265489,0.08207238,6.6737804
05,01,0,13.265489,0.08207238,6.6737804
05,02,0,13.141486,0.08207238,6.611779
05,03,0,13.099472,0.08207238,6.590772
05,04,0,13.099472,0.08207238,6.590772
05,05,0,13.290011,-0.08625274,6.601879
05,06,0,12.916203,0.111478485,6.5138407
05,07,0,13.0141115,0.042317074,6.5282145
05,08,0,12.558426,0.43262693,6.4955263
05,09,0,12.462196,0.49012354,6.47616
05,10,0,12.427102,0.49012354,6.458613
05,11,0,12.427102,0.49012354,6.458613
05,12,0,12.427102,0.49012354,6.458613
05,13,0,12.343833,0.49012354,6.4169784
05,14,0,13.069776,-0.19299448,6.4383907
05,15,0,13.116337,-0.2875019,6.4144173
05,16,0,13.255279,-0.44859892,6.40334
05,17,0,13.271817,-0.44859892,6.411609
05,18,0,13.271817,-0.44859892,6.411609
05,19,0,13.173497,-0.36211276,6.405692
05,20,0,13.331194,-0.500756,6.415219
05,21,0,13.367298,-0.6330479,6.367125
05,22,0,13.117325,-0.5024676,6.307429
05,23,0,13.261118,-0.62878823,6.316165
05,24,0,13.219314,-0.62878823,6.295263
05,25,0,13.219314,-0.62878823,6.295263
05,26,0,13.23582,-0.64327276,6.2962737
05,27,0,13.140944,-0.6458327,6.2475553
05,28,0,13.236938,-0.72331643,6.256811
05,29,0,13.189183,-0.67564845,6.2567673
05,30,0,12.943662,-0.48194957,6.230856
05,31,0,12.886701,-0.48194957,6.2023754
06,01,0,12.886701,-0.48194957,6.2023754
06,02,0,12.946835,-0.53493506,6.20595
06,03,0,12.730289,-0.467418,6.131436
06,04,0,12.880074,-0.467418,6.206328
06,05,0,12.923588,-0.5366373,6.1934752
06,06,0,12.349647,-0.06728925,6.1411786
06,07,0,12.333324,-0.06728925,6.1330175
06,08,0,12.333324,-0.06728925,6.1330175
06,09,0,11.969929,0.2570391,6.113484
06,10,0,11.637681,0.5232638,6.0804725
06,11,0,11.511013,0.588727,6.04987
06,12,0,11.466831,0.6061977,6.0365143
06,13,0,11.317622,0.67964596,5.998634
06,14,0,11.292854,0.67964596,5.98625
06,15,0,11.292854,0.67964596,5.98625
06,16,0,11.5008135,0.4918694,5.996341
06,17,0,11.537574,0.45874983,5.998162
06,18,0,11.349625,0.54856825,5.9490967
06,19,0,11.027268,0.8093173,5.918293
06,20,0,11.067319,0.759336,5.913327
06,21,0,11.040505,0.759336,5.8999205
06,22,0,11.040505,0.759336,5.8999205
06,23,0,11.121635,0.68577147,5.9037037
06,24,0,11.285823,0.47704807,5.8814354
06,25,0,11.087297,0.6595304,5.873414
06,26,0,11.099744,0.6560271,5.8778853
06,27,0,11.086879,0.6560271,5.871453
06,28,0,11.080436,0.6560271,5.8682313
06,29,0,11.080436,0.6560271,5.8682313
06,30,0,11.080436,0.6560271,5.8682313
07,01,0,11.021502,0.6560271,5.838764
07,02,0,10.982958,0.6560271,5.8194923
07,03,0,10.938025,0.6560271,5.797026
07,04,0,10.911301,0.6560271,5.7836637
07,05,0,10.88352,0.6560271,5.7697735
07,06,0,10.88352,0.6560271,5.7697735
07,07,0,10.88352,0.6560271,5.7697735
07,08,0,11.102444,0.39867505,5.7505593
07,09,0,11.039973,0.43872243,5.739348
07,10,0,10.874996,0.5494422,5.712219
07,11,0,11.17601,0.26658934,5.7212996
07,12,0,11.161035,0.26658934,5.713812
07,13,0,11.161035,0.26658934,5.713812
07,14,0,11.257253,0.1798763,5.7185645
07,15,0,11.146053,0.2145402,5.680297
07,16,0,11.147007,0.21368034,5.6803436
07,17,0,11.2643175,0.108021446,5.6861696
07,18,0,11.309571,-0.008635268,5.650468
07,19,0,11.287117,-0.008635268,5.6392407
07,20,0,11.287117,-0.008635268,5.6392407
07,21,0,11.40623,-0.115542814,5.645344
07,22,0,11.3856945,-0.15084061,5.617427
07,23,0,11.389813,-0.1689109,5.610451
07,24,0,11.270853,-0.08711567,5.591869
07,25,0,11.033803,0.12619214,5.5799975
07,26,0,10.952878,0.12619214,5.539535
07,27,0,10.952878,0.12619214,5.539535
07,28,0,10.89054,0.18247898,5.5365095
07,29,0,10.630508,0.33519936,5.482854
07,30,0,10.66627,0.3056534,5.485962
07,31,0,10.609356,0.32650608,5.467931
08,01,0,10.64653,0.2639823,5.4552565
08,02,0,10.618989,0.2639823,5.4414854
08,03,0,10.618989,0.2639823,5.4414854
08,04,0,10.872709,0.034539513,5.4536242
08,05,0,10.59859,0.1712182,5.384904
08,06,0,10.166126,0.56252813,5.3643274
08,07,0,10.144844,0.5511818,5.348013
08,08,0,10.059845,0.6298015,5.3448234
08,09,0,10.044062,0.6298015,5.3369317
08,10,0,10.044062,0.6298015,5.3369317
08,11,0,9.76875,0.8821911,5.3254704
08,12,0,9.402113,1.1632247,5.282669
08,13,0,9.326076,1.2171413,5.2716084
08,14,0,9.704588,0.820722,5.262655
08,15,0,9.704588,0.820722,5.262655
08,16,0,9.676315,0.820722,5.2485185
08,17,0,9.676315,0.820722,5.2485185
08,18,0,9.169442,1.2888324,5.2291374
08,19,0,8.939324,1.43695,5.188137
08,20,0,9.066198,1.2870588,5.1766286
08,21,0,8.88203,1.4351711,5.1586003
08,22,0,8.843156,1.4520559,5.147606
08,23,0,8.831738,1.4520559,5.141897
08,24,0,8.831738,1.4520559,5.141897
08,25,0,8.586786,1.6809131,5.1338496
08,26,0,8.206964,1.9727123,5.089838
08,27,0,8.19975,1.9727123,5.086231
08,28,0,8.627741,1.5525571,5.090149
08,29,0,8.306518,1.8382398,5.0723786
08,30,0,8.29105,1.8382398,5.064645
08,31,0,8.29105,1.8382398,5.064645
09,01,0,8.309135,1.8212347,5.065185
09,02,0,8.299074,1.7890245,5.0440493
09,03,0,8.512907,1.5623473,5.037627
09,04,0,8.840422,1.2268753,5.0336485
09,05,0,9.117194,0.9701164,5.0436554
09,06,0,7.8564653,0.9701164,4.413291
09,07,0,7.8564653,0.9701164,4.413291
09,08,0,7.8564653,0.9701164,4.413291
09,09,0,7.683994,1.0643752,4.3741846
09,10,0,7.7214394,1.0520325,4.386736
09,11,0,7.6050215,1.037928,4.3214746
09,12,0,7.6419945,0.9833205,4.3126574
09,13,0,7.4383492,0.9833205,4.210835
09,14,0,7.4383492,0.9833205,4.210835
09,15,0,7.460822,0.9622023,4.211512
09,16,0,7.3650064,0.9199756,4.142491
09,17,0,7.4651127,0.68752414,4.0763183
09,18,0,7.263355,0.87691295,4.0701337
09,19,0,7.2931848,0.71904093,4.006113
09,20,0,7.298187,0.71904093,4.008614
09,21,0,7.298187,0.71904093,4.008614
09,22,0,7.3728237,0.6490295,4.0109267
09,23,0,7.4832983,0.56340235,4.0233502
09,24,0,7.311005,0.6009567,3.9559808
09,25,0,7.3889174,0.4596222,3.92427
09,26,0,7.2109756,0.5346039,3.8727899
09,27,0,7.2528887,0.5346039,3.8937464
09,28,0,7.2528887,0.5346039,3.8937464
09,29,0,7.2733674,0.51541126,3.8943894
09,30,0,7.120715,0.64553523,3.8831253
10,01,0,7.2818747,0.45788577,3.8698802
10,02,0,7.2818747,0.45788577,3.8698802
10,03,0,7.31782,0.45788577,3.887853
10,04,0,7.3827815,0.45788577,3.9203336
10,05,0,7.3827815,0.45788577,3.9203336
10,06,0,7.7375817,0.12705876,3.9323204
10,07,0,7.744344,0.03972167,3.8920329
10,08,0,7.7596827,-0.052636318,3.8535233
10,09,0,7.632912,0.0,3.816456
10,10,0,7.596921,0.0,3.7984605
10,11,0,7.5689454,0.0,3.7844727
10,12,0,7.5689454,0.0,3.7844727
10,13,0,7.5689454,0.0,3.7844727
10,14,0,7.5319967,0.0,3.7659984
10,15,0,7.5679445,0.0,3.7839723
10,16,0,7.4163365,0.0,3.7081683
10,17,0,7.402394,0.0,3.701197
10,18,0,7.4153385,0.0,3.7076693
10,19,0,7.4153385,0.0,3.7076693
10,20,0,7.4153385,0.0,3.7076693
10,21,0,7.4502106,0.0,3.7251053
10,22,0,7.5499725,0.0,3.7749863
10,23,0,7.470146,0.0,3.735073
10,24,0,7.4272895,0.0,3.7136447
10,25,0,7.420316,0.0,3.710158
10,26,0,7.420316,0.0,3.710158
10,27,0,7.420316,0.0,3.710158
10,28,0,7.4183307,0.0,3.7091653
10,29,0,7.4063725,0.0,3.7031863
10,30,0,7.4063725,0.0,3.7031863
10,31,0,7.3217897,0.0,3.6608949
11,01,0,7.3217897,0.0,3.6608949
11,02,0,7.3217897,0.0,3.6608949
11,03,0,7.3217897,0.0,3.6608949
11,04,0,6.7550735,0.0,3.3775368
11,05,0,6.730488,0.0,3.365244
11,06,0,6.6911616,0.0,3.3455808
11,07,0,6.6941133,0.0,3.3470566
11,08,0,6.589066,0.0,3.294533
11,09,0,6.589066,0.0,3.294533
11,10,0,6.589066,0.0,3.294533
11,11,0,6.5939674,0.0,3.2969837
11,12,0,6.6508904,0.0,3.3254452
11,13,0,6.6440167,0.0,3.3220084
11,14,0,6.6607137,0.0,3.3303568
11,15,0,6.6607137,0.0,3.3303568
11,16,0,6.6607137,0.0,3.3303568
11,17,0,6.6607137,0.0,3.3303568
11,18,0,6.6018167,0.0,3.3009083
11,19,0,6.49598,0.0,3.24799
11,20,0,6.49598,0.0,3.24799
11,21,0,6.4695444,0.0,3.2347722
11,22,0,6.6018167,0.0,3.3009083
11,23,0,6.6018167,0.0,3.3009083
11,24,0,6.6018167,0.0,3.3009083
11,25,0,6.4499784,0.0,3.2249892
11,26,0,6.543975,0.0,3.2719874
11,27,0,6.572392,0.0,3.286196
11,28,0,6.560631,0.0,3.2803154
11,29,0,6.4861865,0.0,3.2430933
11,30,0,6.4861865,0.0,3.2430933
12,01,0,6.4861865,0.0,3.2430933
12,02,0,6.2166996,0.0,3.1083498
12,03,0,6.074699,0.0,3.0373495
12,04,0,5.97281,0.0,2.986405
12,05,0,5.9524546,0.0,2.9762273
12,06,0,5.945672,0.0,2.972836
12,07,0,5.945672,0.0,2.972836
12,08,0,5.945672,0.0,2.972836
12,09,0,5.8749814,0.0,2.9374907
12,10,0,5.816958,0.0,2.908479
12,11,0,5.8072886,0.0,2.9036443
12,12,0,5.7821703,0.0,2.8910851
12,13,0,5.7734747,0.0,2.8867373
12,14,0,5.7734747,0.0,2.8867373
12,15,0,5.7734747,0.0,2.8867373
12,16,0,5.7734747,0.0,2.8867373
12,17,0,5.671197,0.0,2.8355985
12,18,0,5.6683106,0.0,2.8341553
12,19,0,5.83146,0.0,2.91573
12,20,0,5.836292,0.0,2.918146
12,21,0,5.836292,0.0,2.918146
12,22,0,5.836292,0.0,2.918146
12,23,0,5.7541633,0.0,2.8770816
12,24,0,5.728104,0.0,2.864052
12,25,0,5.728104,0.0,2.864052
12,26,9.581003,5.712664,0.0,5.097889
12,27,9.534998,5.757064,0.0,5.097354
12,28,9.534998,5.757064,0.0,5.097354
12,29,9.519665,5.757064,0.0,5.0922427
12,30,9.706645,5.5768156,0.0,5.0944867
12,31,9.724638,5.5595026,0.0,5.0947137
