"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,18,0,5.970292,5.970292
03,19,0,5.897141,5.897141
03,20,0,5.880432,5.880432
03,21,0,5.8626933,5.8626933
03,22,0,5.843906,5.843906
03,23,0,5.843906,5.843906
03,24,0,5.843906,5.843906
03,25,0,5.843906,5.843906
03,26,0,5.7678094,5.7678094
03,27,0,5.7490554,5.7490554
03,28,0,5.731361,5.731361
03,29,0,5.731361,5.731361
03,30,0,5.731361,5.731361
03,31,0,5.6699715,5.6699715
04,01,0,5.6699715,5.6699715
04,02,0,5.634631,5.634631
04,03,0,5.616965,5.616965
04,04,0,5.598274,5.598274
04,05,0,5.5795903,5.5795903
04,06,0,5.5795903,5.5795903
04,07,0,5.5795903,5.5795903
04,08,0,5.5256357,5.5256357
04,09,0,5.5256357,5.5256357
04,10,0,5.4893537,5.4893537
04,11,0,5.4893537,5.4893537
04,12,0,5.454134,5.454134
04,13,0,5.454134,5.454134
04,14,0,5.454134,5.454134
04,15,0,5.3992715,5.3992715
04,16,0,5.3816934,5.3816934
04,17,0,5.3816934,5.3816934
04,18,0,5.346545,5.346545
04,19,0,5.328975,5.328975
04,20,0,5.328975,5.328975
04,21,0,5.328975,5.328975
04,22,0,5.2763095,5.2763095
04,23,0,5.2577395,5.2577395
04,24,0,5.2391663,5.2391663
04,25,0,5.220609,5.220609
04,26,0,5.1433444,5.1433444
04,27,0,5.1433444,5.1433444
04,28,0,5.1433444,5.1433444
04,29,0,5.1032043,5.1032043
04,30,0,5.0836654,5.0836654
05,01,0,5.0836654,5.0836654
05,02,0,4.968621,4.968621
05,03,0,4.929641,4.929641
05,04,0,4.929641,4.929641
05,05,0,4.929641,4.929641
05,06,0,4.7903905,4.7903905
05,07,0,4.808796,4.808796
05,08,0,4.7934527,4.7934527
05,09,0,4.763803,4.763803
05,10,0,4.7311115,4.7311115
05,11,0,4.7311115,4.7311115
05,12,0,4.7311115,4.7311115
05,13,0,4.6535425,4.6535425
05,14,0,4.6137753,4.6137753
05,15,0,4.557754,4.557754
05,16,0,4.517051,4.517051
05,17,0,4.5323133,4.5323133
05,18,0,4.5323133,4.5323133
05,19,0,4.5323133,4.5323133
05,20,0,4.5323133,4.5323133
05,21,0,4.426587,4.426587
05,22,0,4.3332534,4.3332534
05,23,0,4.3332534,4.3332534
05,24,0,4.294744,4.294744
05,25,0,4.294744,4.294744
05,26,0,4.294744,4.294744
05,27,0,4.204674,4.204674
05,28,0,4.2117524,4.2117524
05,29,0,4.217819,4.217819
05,30,0,4.1945586,4.1945586
05,31,0,4.1420097,4.1420097
06,01,0,4.1420097,4.1420097
06,02,0,4.1420097,4.1420097
06,03,0,4.0129013,4.0129013
06,04,0,4.151103,4.151103
06,05,0,4.118793,4.118793
06,06,0,4.078421,4.078421
06,07,0,4.0633006,4.0633006
06,08,0,4.0633006,4.0633006
06,09,0,4.0633006,4.0633006
06,10,0,4.0300255,4.0300255
06,11,0,3.979659,3.979659
06,12,0,3.9565141,3.9565141
06,13,0,3.8931515,3.8931515
06,14,0,3.8700356,3.8700356
06,15,0,3.8700356,3.8700356
06,16,0,3.8700356,3.8700356
06,17,0,3.8700356,3.8700356
06,18,0,3.7877185,3.7877185
06,19,0,3.7556236,3.7556236
06,20,0,3.7415907,3.7415907
06,21,0,3.7165456,3.7165456
06,22,0,3.7165456,3.7165456
06,23,0,3.7165456,3.7165456
06,24,0,3.654467,3.654467
06,25,0,3.657473,3.657473
06,26,0,3.6654797,3.6654797
06,27,0,3.6534748,3.6534748
06,28,0,3.647464,3.647464
06,29,0,3.647464,3.647464
06,30,0,3.647464,3.647464
07,01,0,3.5924728,3.5924728
07,02,0,3.5565078,3.5565078
07,03,0,3.514582,3.514582
07,04,0,3.4896462,3.4896462
07,05,0,3.4637244,3.4637244
07,06,0,3.4637244,3.4637244
07,07,0,3.4637244,3.4637244
07,08,0,3.4029453,3.4029453
07,09,0,3.3860269,3.3860269
07,10,0,3.3462212,3.3462212
07,11,0,3.335286,3.335286
07,12,0,3.3213665,3.3213665
07,13,0,3.3213665,3.3213665
07,14,0,3.3213665,3.3213665
07,15,0,3.2538137,3.2538137
07,16,0,3.2538137,3.2538137
07,17,0,3.2538137,3.2538137
07,18,0,3.1754386,3.1754386
07,19,0,3.1546254,3.1546254
07,20,0,3.1546254,3.1546254
07,21,0,3.1546254,3.1546254
07,22,0,3.0991645,3.0991645
07,23,0,3.0843177,3.0843177
07,24,0,3.0585985,3.0585985
07,25,0,3.0585985,3.0585985
07,26,0,2.983486,2.983486
07,27,0,2.983486,2.983486
07,28,0,2.983486,2.983486
07,29,0,2.898618,2.898618
07,30,0,2.9015708,2.9015708
07,31,0,2.8700309,2.8700309
08,01,0,2.8404734,2.8404734
08,02,0,2.8148756,2.8148756
08,03,0,2.8148756,2.8148756
08,04,0,2.8148756,2.8148756
08,05,0,2.7008078,2.7008078
08,06,0,2.6988502,2.6988502
08,07,0,2.667425,2.667425
08,08,0,2.668408,2.668408
08,09,0,2.6536849,2.6536849
08,10,0,2.6536849,2.6536849
08,11,0,2.6536849,2.6536849
08,12,0,2.595826,2.595826
08,13,0,2.5791614,2.5791614
08,14,0,2.5311697,2.5311697
08,15,0,2.5311697,2.5311697
08,16,0,2.5047457,2.5047457
08,17,0,2.5047457,2.5047457
08,18,0,2.5047457,2.5047457
08,19,0,2.4382565,2.4382565
08,20,0,2.4060128,2.4060128
08,21,0,2.3825855,2.3825855
08,22,0,2.363068,2.363068
08,23,0,2.3523304,2.3523304
08,24,0,2.3523304,2.3523304
08,25,0,2.3523304,2.3523304
08,26,0,2.2870142,2.2870142
08,27,0,2.2801948,2.2801948
08,28,0,2.261682,2.261682
08,29,0,2.2461097,2.2461097
08,30,0,2.2315078,2.2315078
08,31,0,2.2315078,2.2315078
09,01,0,2.2315078,2.2315078
09,02,0,2.1896737,2.1896737
09,03,0,2.1634257,2.1634257
09,04,0,2.1333,2.1333
09,05,0,2.1333,2.1333
09,06,0,0.95326185,0.95326185
09,07,0,0.95326185,0.95326185
09,08,0,0.95326185,0.95326185
09,09,0,0.885922,0.885922
09,10,0,0.9086782,0.9086782
09,11,0,0.7855542,0.7855542
09,12,0,0.7656939,0.7656939
09,13,0,0.57505745,0.57505745
09,14,0,0.57505745,0.57505745
09,15,0,0.57505745,0.57505745
09,16,0,0.44335493,0.44335493
09,17,0,0.30543804,0.30543804
09,18,0,0.30543804,0.30543804
09,19,0,0.17631179,0.17631179
09,20,0,0.18098201,0.18098201
09,21,0,0.18098201,0.18098201
09,22,0,0.18098201,0.18098201
09,23,0,0.19873999,0.19873999
09,24,0,0.07548233,0.07548233
09,25,0,0.0074427393,0.0074427393
09,26,0,-0.08374764,-0.08374764
09,27,0,-0.04468642,-0.04468642
09,28,0,-0.04468642,-0.04468642
09,29,0,-0.04468642,-0.04468642
09,30,0,-0.057710223,-0.057710223
10,01,0,-0.09396912,-0.09396912
10,02,0,-0.09396912,-0.09396912
10,03,0,-0.060495526,-0.060495526
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.384996,0.0,3.692498
12,27,7.384996,0.0,3.692498
12,28,7.384996,0.0,3.692498
12,29,7.369964,0.0,3.684982
12,30,7.369964,0.0,3.684982
12,31,7.369964,0.0,3.684982
