"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,06,0,9.842554,3.7789502,6.810752
03,07,0,9.845945,3.7593453,6.802645
03,08,0,9.845945,3.7593453,6.802645
03,09,0,9.845945,3.7593453,6.802645
03,10,0,9.863738,3.7425418,6.8031397
03,11,0,9.870842,3.6651542,6.767998
03,12,0,9.96692,3.5571933,6.7620564
03,13,0,10.026449,3.4837918,6.7551203
03,14,0,10.009081,3.4837918,6.746436
03,15,0,9.990622,3.4837918,6.7372065
03,16,0,9.990622,3.4837918,6.7372065
03,17,0,10.177131,3.308613,6.7428718
03,18,0,10.340951,3.1552346,6.7480927
03,19,0,10.54583,2.8929768,6.7194033
03,20,0,10.696008,2.7371724,6.71659
03,21,0,10.759283,2.661277,6.71028
03,22,0,10.739627,2.661277,6.700452
03,23,0,10.739627,2.661277,6.700452
03,24,0,10.794823,2.610133,6.702478
03,25,0,10.837207,2.5708947,6.704051
03,26,0,11.052014,2.2988923,6.675453
03,27,0,11.165269,2.1765504,6.67091
03,28,0,11.428261,1.9183373,6.673299
03,29,0,11.428261,1.9183373,6.673299
03,30,0,11.428261,1.9183373,6.673299
03,31,0,11.412766,1.8733277,6.6430473
04,01,0,11.412766,1.8733277,6.6430473
04,02,0,12.144762,1.1745278,6.659645
04,03,0,12.117152,1.182518,6.649835
04,04,0,12.2694,1.0274246,6.648412
04,05,0,12.249535,1.0274246,6.6384797
04,06,0,12.249535,1.0274246,6.6384797
04,07,0,12.195461,1.0761157,6.6357884
04,08,0,12.201018,1.0194588,6.6102386
04,09,0,12.403455,0.8375249,6.62049
04,10,0,12.364809,0.8375249,6.6011667
04,11,0,12.544579,0.6764547,6.6105165
04,12,0,12.507003,0.6764547,6.5917287
04,13,0,12.507003,0.6764547,6.5917287
04,14,0,12.507003,0.6764547,6.5917287
04,15,0,12.448471,0.6764547,6.562463
04,16,0,12.786925,0.35760194,6.5722637
04,17,0,12.939034,0.22243783,6.580736
04,18,0,12.901366,0.22243783,6.561902
04,19,0,12.882536,0.22243783,6.552487
04,20,0,12.882536,0.22243783,6.552487
04,21,0,13.189539,-0.04939481,6.570072
04,22,0,13.132943,-0.04939481,6.5417743
04,23,0,13.112987,-0.04939481,6.531796
04,24,0,13.460538,-0.373145,6.5436964
04,25,0,13.103464,-0.07624107,6.5136113
04,26,0,13.020411,-0.07624107,6.4720845
04,27,0,13.020411,-0.07624107,6.4720845
04,28,0,12.933263,8.681718E-4,6.4670653
04,29,0,13.286549,-0.3490445,6.468752
04,30,0,13.265489,-0.3490445,6.458222
05,01,0,13.265489,-0.3490445,6.458222
05,02,0,13.141486,-0.3490445,6.3962207
05,03,0,13.099472,-0.3490445,6.3752136
05,04,0,13.099472,-0.3490445,6.3752136
05,05,0,13.290011,-0.51664454,6.3866835
05,06,0,12.916203,-0.31976506,6.2982187
05,07,0,13.0141115,-0.38862854,6.3127413
05,08,0,12.558426,0.0,6.279213
05,09,0,12.52658,0.0,6.26329
05,10,0,12.491466,0.0,6.245733
05,11,0,12.491466,0.0,6.245733
05,12,0,12.491466,0.0,6.245733
05,13,0,12.408149,0.0,6.2040744
05,14,0,12.365434,0.0,6.182717
05,15,0,12.305263,0.0,6.1526313
05,16,0,12.261543,0.0,6.1307716
05,17,0,12.277936,0.0,6.138968
05,18,0,12.277936,0.0,6.138968
05,19,0,12.277936,0.0,6.138968
05,20,0,12.277936,0.0,6.138968
05,21,0,12.164376,0.0,6.082188
05,22,0,12.064126,0.0,6.032063
05,23,0,12.064126,0.0,6.032063
05,24,0,12.022763,0.0,6.0113816
05,25,0,12.022763,0.0,6.0113816
05,26,0,12.022763,0.0,6.0113816
05,27,0,11.92602,0.0,5.96301
05,28,0,11.933622,0.0,5.966811
05,29,0,11.94014,0.0,5.97007
05,30,0,11.915155,0.0,5.9575777
05,31,0,11.858712,0.0,5.929356
06,01,0,11.858712,0.0,5.929356
06,02,0,11.858712,0.0,5.929356
06,03,0,11.7200365,0.0,5.8600183
06,04,0,11.868479,0.0,5.9342394
06,05,0,11.8337755,0.0,5.9168878
06,06,0,11.790411,0.0,5.8952055
06,07,0,11.774171,0.0,5.8870854
06,08,0,11.774171,0.0,5.8870854
06,09,0,11.774171,0.0,5.8870854
06,10,0,11.738431,0.0,5.8692155
06,11,0,11.684332,0.0,5.842166
06,12,0,11.6594715,0.0,5.8297358
06,13,0,11.591414,0.0,5.795707
06,14,0,11.566586,0.0,5.783293
06,15,0,11.566586,0.0,5.783293
06,16,0,11.566586,0.0,5.783293
06,17,0,11.566586,0.0,5.783293
06,18,0,11.4781685,0.0,5.7390842
06,19,0,11.443695,0.0,5.7218475
06,20,0,11.428622,0.0,5.714311
06,21,0,11.401722,0.0,5.700861
06,22,0,11.401722,0.0,5.700861
06,23,0,11.401722,0.0,5.700861
06,24,0,11.335044,0.0,5.667522
06,25,0,11.338272,0.0,5.669136
06,26,0,11.346872,0.0,5.673436
06,27,0,11.333978,0.0,5.666989
06,28,0,11.327521,0.0,5.6637607
06,29,0,11.327521,0.0,5.6637607
06,30,0,11.327521,0.0,5.6637607
07,01,0,11.2684555,0.0,5.6342278
07,02,0,11.229826,0.0,5.614913
07,03,0,11.184793,0.0,5.5923967
07,04,0,11.15801,0.0,5.579005
07,05,0,11.130167,0.0,5.5650835
07,06,0,11.130167,0.0,5.5650835
07,07,0,11.130167,0.0,5.5650835
07,08,0,11.064884,0.0,5.532442
07,09,0,11.046712,0.0,5.523356
07,10,0,11.003957,0.0,5.5019784
07,11,0,10.992211,0.0,5.4961057
07,12,0,10.977261,0.0,5.4886303
07,13,0,10.977261,0.0,5.4886303
07,14,0,10.977261,0.0,5.4886303
07,15,0,10.904703,0.0,5.4523516
07,16,0,10.904703,0.0,5.4523516
07,17,0,10.904703,0.0,5.4523516
07,18,0,10.82052,0.0,5.41026
07,19,0,10.798164,0.0,5.399082
07,20,0,10.798164,0.0,5.399082
07,21,0,10.798164,0.0,5.399082
07,22,0,10.738594,0.0,5.369297
07,23,0,10.722648,0.0,5.361324
07,24,0,10.695022,0.0,5.347511
07,25,0,10.695022,0.0,5.347511
07,26,0,10.614344,0.0,5.307172
07,27,0,10.614344,0.0,5.307172
07,28,0,10.614344,0.0,5.307172
07,29,0,10.523188,0.0,5.261594
07,30,0,10.526359,0.0,5.2631793
07,31,0,10.492482,0.0,5.246241
08,01,0,10.460735,0.0,5.2303677
08,02,0,10.43324,0.0,5.21662
08,03,0,10.43324,0.0,5.21662
08,04,0,10.43324,0.0,5.21662
08,05,0,10.3107195,0.0,5.1553597
08,06,0,10.308618,0.0,5.154309
08,07,0,10.274863,0.0,5.1374316
08,08,0,10.275919,0.0,5.1379595
08,09,0,10.260105,0.0,5.1300526
08,10,0,10.260105,0.0,5.1300526
08,11,0,10.260105,0.0,5.1300526
08,12,0,10.197959,0.0,5.0989795
08,13,0,10.18006,0.0,5.09003
08,14,0,10.128511,0.0,5.0642557
08,15,0,10.128511,0.0,5.0642557
08,16,0,10.10013,0.0,5.050065
08,17,0,10.10013,0.0,5.050065
08,18,0,10.10013,0.0,5.050065
08,19,0,10.028714,0.0,5.014357
08,20,0,9.9940815,0.0,4.9970407
08,21,0,9.968919,0.0,4.9844594
08,22,0,9.947954,0.0,4.973977
08,23,0,9.936421,0.0,4.9682107
08,24,0,9.936421,0.0,4.9682107
08,25,0,9.936421,0.0,4.9682107
08,26,0,9.866265,0.0,4.9331326
08,27,0,9.85894,0.0,4.92947
08,28,0,9.839056,0.0,4.919528
08,29,0,9.82233,0.0,4.911165
08,30,0,9.806645,0.0,4.9033227
08,31,0,9.806645,0.0,4.9033227
09,01,0,9.806645,0.0,4.9033227
09,02,0,9.761712,0.0,4.880856
09,03,0,9.733519,0.0,4.8667593
09,04,0,9.701161,0.0,4.8505807
09,05,0,9.701161,0.0,4.8505807
09,06,0,8.433684,0.0,4.216842
09,07,0,8.433684,0.0,4.216842
09,08,0,8.433684,0.0,4.216842
09,09,0,8.361355,0.0,4.1806774
09,10,0,8.3857975,0.0,4.1928988
09,11,0,8.25355,0.0,4.126775
09,12,0,8.232219,0.0,4.1161094
09,13,0,8.027456,0.0,4.013728
09,14,0,8.027456,0.0,4.013728
09,15,0,8.027456,0.0,4.013728
09,16,0,7.885995,0.0,3.9429975
09,17,0,7.7378583,0.0,3.8689291
09,18,0,7.7378583,0.0,3.8689291
09,19,0,7.5991645,0.0,3.7995822
09,20,0,7.6041803,0.0,3.8020902
09,21,0,7.6041803,0.0,3.8020902
09,22,0,7.6041803,0.0,3.8020902
09,23,0,7.6232543,0.0,3.8116271
09,24,0,7.4908633,0.0,3.7454317
09,25,0,7.4177823,0.0,3.7088912
09,26,0,7.319835,0.0,3.6599176
09,27,0,7.3617907,0.0,3.6808953
09,28,0,7.3617907,0.0,3.6808953
09,29,0,7.3617907,0.0,3.6808953
09,30,0,7.3478017,0.0,3.6739008
10,01,0,7.3088555,0.0,3.6544278
10,02,0,7.3088555,0.0,3.6544278
10,03,0,7.34481,0.0,3.672405
10,04,0,7.409788,0.0,3.704894
10,05,0,7.409788,0.0,3.704894
10,06,0,7.409788,0.0,3.704894
10,07,0,7.3228345,0.0,3.6614172
10,08,0,7.239017,0.0,3.6195085
10,09,0,7.169269,0.0,3.5846345
10,10,0,7.133433,0.0,3.5667164
10,11,0,7.1055775,0.0,3.5527887
10,12,0,7.1055775,0.0,3.5527887
10,13,0,7.1055775,0.0,3.5527887
10,14,0,7.0687885,0.0,3.5343943
10,15,0,7.1045814,0.0,3.5522907
10,16,0,6.953626,0.0,3.476813
10,17,0,6.9397435,0.0,3.4698718
10,18,0,6.952633,0.0,3.4763165
10,19,0,6.952633,0.0,3.4763165
10,20,0,6.952633,0.0,3.4763165
10,21,0,6.9873548,0.0,3.4936774
10,22,0,7.086687,0.0,3.5433435
10,23,0,7.007204,0.0,3.503602
10,24,0,6.9645324,0.0,3.4822662
10,25,0,6.957589,0.0,3.4787946
10,26,0,6.957589,0.0,3.4787946
10,27,0,6.957589,0.0,3.4787946
10,28,0,6.9556117,0.0,3.4778059
10,29,0,6.943705,0.0,3.4718525
10,30,0,6.943705,0.0,3.4718525
10,31,0,6.859487,0.0,3.4297435
11,01,0,6.859487,0.0,3.4297435
11,02,0,6.859487,0.0,3.4297435
11,03,0,6.859487,0.0,3.4297435
11,04,0,6.295212,0.0,3.147606
11,05,0,6.270732,0.0,3.135366
11,06,0,6.231575,0.0,3.1157875
11,07,0,6.2345138,0.0,3.1172569
11,08,0,6.1299195,0.0,3.0649598
11,09,0,6.1299195,0.0,3.0649598
11,10,0,6.1299195,0.0,3.0649598
11,11,0,6.1347995,0.0,3.0673997
11,12,0,6.1914773,0.0,3.0957386
11,13,0,6.1846333,0.0,3.0923166
11,14,0,6.2012587,0.0,3.1006293
11,15,0,6.2012587,0.0,3.1006293
11,16,0,6.2012587,0.0,3.1006293
11,17,0,6.2012587,0.0,3.1006293
11,18,0,6.142615,0.0,3.0713074
11,19,0,6.0372343,0.0,3.0186172
11,20,0,6.0372343,0.0,3.0186172
11,21,0,6.0109124,0.0,3.0054562
11,22,0,6.142615,0.0,3.0713074
11,23,0,6.142615,0.0,3.0713074
11,24,0,6.142615,0.0,3.0713074
11,25,0,5.9914308,0.0,2.9957154
11,26,0,6.0850224,0.0,3.0425112
11,27,0,6.1133175,0.0,3.0566587
11,28,0,6.1016064,0.0,3.0508032
11,29,0,6.0274835,0.0,3.0137417
11,30,0,6.0274835,0.0,3.0137417
12,01,0,6.0274835,0.0,3.0137417
12,02,0,5.759157,0.0,2.8795786
12,03,0,5.6177683,0.0,2.8088841
12,04,0,5.5163174,0.0,2.7581587
12,05,0,5.4960504,0.0,2.7480252
12,06,0,5.489297,0.0,2.7446485
12,07,0,5.489297,0.0,2.7446485
12,08,0,5.489297,0.0,2.7446485
12,09,0,5.418911,0.0,2.7094555
12,10,0,5.361137,0.0,2.6805685
12,11,0,5.3515096,0.0,2.6757548
12,12,0,5.3264995,0.0,2.6632497
12,13,0,5.3178415,0.0,2.6589208
12,14,0,5.3178415,0.0,2.6589208
12,15,0,5.3178415,0.0,2.6589208
12,16,0,5.3178415,0.0,2.6589208
12,17,0,5.2160044,0.0,2.6080022
12,18,0,5.2131305,0.0,2.6065652
12,19,0,5.375577,0.0,2.6877885
12,20,0,5.380388,0.0,2.690194
12,21,0,5.380388,0.0,2.690194
12,22,0,5.380388,0.0,2.690194
12,23,0,5.298613,0.0,2.6493065
12,24,0,5.272666,0.0,2.636333
12,25,0,5.272666,0.0,2.636333
12,26,9.581003,5.2572927,0.0,4.946099
12,27,9.534998,5.3015013,0.0,4.9455
12,28,9.534998,5.3015013,0.0,4.9455
12,29,9.519665,5.3015013,0.0,4.9403887
12,30,9.706645,5.1220293,0.0,4.9428916
12,31,9.724638,5.1047907,0.0,4.943143
