"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,04,0,9.896197,4.4746337,7.1854153
03,05,0,9.739439,4.6073227,7.173381
03,06,0,9.842554,4.491559,7.1670566
03,07,0,9.845945,4.4718194,7.158882
03,08,0,9.845945,4.4718194,7.158882
03,09,0,9.845945,4.4718194,7.158882
03,10,0,9.863738,4.4549003,7.159319
03,11,0,9.870842,4.3769813,7.123912
03,12,0,9.96692,4.268279,7.1175995
03,13,0,10.026449,4.1943736,7.1104116
03,14,0,10.009081,4.1943736,7.1017275
03,15,0,9.990622,4.1943736,7.092498
03,16,0,9.990622,4.1943736,7.092498
03,17,0,10.177131,4.017992,7.0975614
03,18,0,10.340951,3.8635604,7.102256
03,19,0,10.54583,3.5995018,7.0726657
03,20,0,10.696008,3.4426277,7.069318
03,21,0,10.759283,3.366211,7.062747
03,22,0,10.739627,3.366211,7.052919
03,23,0,10.739627,3.366211,7.052919
03,24,0,10.794823,3.3147156,7.054769
03,25,0,10.837207,3.2752082,7.0562077
03,26,0,11.052014,3.001338,7.026676
03,27,0,11.165269,2.878156,7.0217123
03,28,0,11.428261,2.6181698,7.0232153
03,29,0,11.428261,2.6181698,7.0232153
03,30,0,11.428261,2.6181698,7.0232153
03,31,0,11.412766,2.5728512,6.992809
04,01,0,11.412766,2.5728512,6.992809
04,02,0,12.144762,1.8692528,7.0070076
04,03,0,12.117152,1.877298,6.9972253
04,04,0,12.2694,1.7211396,6.99527
04,05,0,12.249535,1.7211396,6.9853373
04,06,0,12.249535,1.7211396,6.9853373
04,07,0,12.195461,1.7701651,6.9828134
04,08,0,12.201018,1.713119,6.9570684
04,09,0,12.403455,1.5299358,6.9666953
04,10,0,12.364809,1.5299358,6.9473724
04,11,0,12.544579,1.3677597,6.956169
04,12,0,12.507003,1.3677597,6.9373813
04,13,0,12.507003,1.3677597,6.9373813
04,14,0,12.507003,1.3677597,6.9373813
04,15,0,12.448471,1.3677597,6.9081154
04,16,0,12.786925,1.0467175,6.9168215
04,17,0,12.939034,0.9106253,6.92483
04,18,0,12.901366,0.9106253,6.905996
04,19,0,12.882536,0.9106253,6.8965807
04,20,0,12.882536,0.9106253,6.8965807
04,21,0,13.189539,0.6369261,6.9132323
04,22,0,13.132943,0.6369261,6.8849344
04,23,0,13.112987,0.6369261,6.874956
04,24,0,13.460538,0.3109528,6.8857455
04,25,0,13.103464,0.60989547,6.85668
04,26,0,13.020411,0.60989547,6.815153
04,27,0,13.020411,0.60989547,6.815153
04,28,0,12.933263,0.6875342,6.8103986
04,29,0,13.286549,0.33521882,6.8108835
04,30,0,13.265489,0.33521882,6.8003535
05,01,0,13.265489,0.33521882,6.8003535
05,02,0,13.141486,0.33521882,6.7383523
05,03,0,13.099472,0.33521882,6.717345
05,04,0,13.099472,0.33521882,6.717345
05,05,0,13.290011,0.16646795,6.7282395
05,06,0,12.916203,0.3646993,6.640451
05,07,0,13.0141115,0.29536298,6.6547375
05,08,0,12.558426,0.68666005,6.622543
05,09,0,12.462196,0.7443021,6.603249
05,10,0,12.427102,0.7443021,6.585702
05,11,0,12.427102,0.7443021,6.585702
05,12,0,12.427102,0.7443021,6.585702
05,13,0,12.343833,0.7443021,6.5440674
05,14,0,13.069776,0.059456233,6.5646157
05,15,0,13.116337,-0.03529026,6.540523
05,16,0,13.255279,-0.19679475,6.529242
05,17,0,13.271817,-0.19679475,6.5375113
05,18,0,13.271817,-0.19679475,6.5375113
05,19,0,13.173497,-0.11008982,6.5317035
05,20,0,13.331194,-0.24908377,6.541055
05,21,0,13.367298,-0.38171023,6.492794
05,22,0,13.117325,-0.25079966,6.433263
05,23,0,13.261118,-0.37743983,6.441839
05,24,0,13.219314,-0.37743983,6.420937
05,25,0,13.219314,-0.37743983,6.420937
05,26,0,13.23582,-0.39196098,6.4219294
05,27,0,13.140944,-0.3945274,6.373208
05,28,0,13.236938,-0.47220713,6.3823657
05,29,0,13.189183,-0.42441857,6.3823824
05,30,0,12.943662,-0.23022975,6.356716
05,31,0,12.886701,-0.23022975,6.3282356
06,01,0,12.886701,-0.23022975,6.3282356
06,02,0,12.946835,-0.28334928,6.331743
06,03,0,12.730289,-0.21566142,6.257314
06,04,0,12.880074,-0.21566142,6.3322062
06,05,0,12.923588,-0.28505582,6.319266
06,06,0,12.349647,0.1854794,6.267563
06,07,0,12.333324,0.1854794,6.259402
06,08,0,12.333324,0.1854794,6.259402
06,09,0,11.969929,0.5106281,6.2402782
06,10,0,11.637681,0.7775262,6.2076035
06,11,0,11.511013,0.84315497,6.177084
06,12,0,11.466831,0.86066985,6.1637506
06,13,0,11.317622,0.9343039,6.125963
06,14,0,11.292854,0.9343039,6.1135793
06,15,0,11.292854,0.9343039,6.1135793
06,16,0,11.5008135,0.7460524,6.123433
06,17,0,11.537574,0.712849,6.1252112
06,18,0,11.349625,0.80289465,6.0762596
06,19,0,11.027268,1.0643032,6.045786
06,20,0,11.067319,1.0141956,6.040757
06,21,0,11.040505,1.0141956,6.0273504
06,22,0,11.040505,1.0141956,6.0273504
06,23,0,11.121635,0.94044495,6.03104
06,24,0,11.285823,0.73119354,6.008508
06,25,0,11.087297,0.9141375,6.0007176
06,26,0,11.099744,0.9106253,6.0051847
06,27,0,11.086879,0.9106253,5.998752
06,28,0,11.080436,0.9106253,5.9955306
06,29,0,11.080436,0.9106253,5.9955306
06,30,0,11.080436,0.9106253,5.9955306
07,01,0,11.021502,0.9106253,5.9660635
07,02,0,10.982958,0.9106253,5.9467916
07,03,0,10.938025,0.9106253,5.9243255
07,04,0,10.911301,0.9106253,5.910963
07,05,0,10.88352,0.9106253,5.897073
07,06,0,10.88352,0.9106253,5.897073
07,07,0,10.88352,0.9106253,5.897073
07,08,0,11.102444,0.65262234,5.877533
07,09,0,11.039973,0.692771,5.866372
07,10,0,10.874996,0.8037708,5.8393836
07,11,0,11.17601,0.5202025,5.8481064
07,12,0,11.161035,0.5202025,5.8406186
07,13,0,11.161035,0.5202025,5.8406186
07,14,0,11.257253,0.43327013,5.8452616
07,15,0,11.146053,0.46802172,5.8070374
07,16,0,11.147007,0.4671597,5.807083
07,17,0,11.2643175,0.36123353,5.8127756
07,18,0,11.309571,0.24428175,5.7769265
07,19,0,11.287117,0.24428175,5.7656994
07,20,0,11.287117,0.24428175,5.7656994
07,21,0,11.40623,0.1371038,5.771667
07,22,0,11.3856945,0.10171671,5.7437057
07,23,0,11.389813,0.08360071,5.736707
07,24,0,11.270853,0.16560285,5.718228
07,25,0,11.033803,0.3794502,5.7066264
07,26,0,10.952878,0.3794502,5.666164
07,27,0,10.952878,0.3794502,5.666164
07,28,0,10.89054,0.4358794,5.66321
07,29,0,10.630508,0.58898604,5.6097474
07,30,0,10.66627,0.5593654,5.612818
07,31,0,10.609356,0.5802708,5.5948133
08,01,0,10.64653,0.51758885,5.5820594
08,02,0,10.618989,0.51758885,5.568289
08,03,0,10.618989,0.51758885,5.568289
08,04,0,10.872709,0.28756574,5.5801377
08,05,0,10.59859,0.42459014,5.51159
08,06,0,10.166126,0.8168899,5.491508
08,07,0,10.144844,0.8055148,5.4751797
08,08,0,10.059845,0.8843334,5.4720893
08,09,0,10.044062,0.8843334,5.4641976
08,10,0,10.044062,0.8843334,5.4641976
08,11,0,9.76875,1.1373614,5.453056
08,12,0,9.402113,1.4191058,5.4106092
08,13,0,9.326076,1.4731588,5.399617
08,14,0,9.704588,1.0757368,5.3901625
08,15,0,9.704588,1.0757368,5.3901625
08,16,0,9.676315,1.0757368,5.376026
08,17,0,9.676315,1.0757368,5.376026
08,18,0,9.169442,1.5450313,5.357237
08,19,0,8.939324,1.6935235,5.316424
08,20,0,9.066198,1.5432532,5.3047256
08,21,0,8.88203,1.6917402,5.286885
08,22,0,8.843156,1.7086675,5.275912
08,23,0,8.831738,1.7086675,5.270203
08,24,0,8.831738,1.7086675,5.270203
08,25,0,8.586786,1.9381037,5.262445
08,26,0,8.206964,2.230641,5.2188025
08,27,0,8.19975,2.230641,5.2151957
08,28,0,8.627741,1.809423,5.218582
08,29,0,8.306518,2.0958283,5.201173
08,30,0,8.29105,2.0958283,5.193439
08,31,0,8.29105,2.0958283,5.193439
09,01,0,8.309135,2.0787802,5.193958
09,02,0,8.299074,2.0464885,5.1727815
09,03,0,8.512907,1.819238,5.1660724
09,04,0,8.840422,1.4829174,5.1616697
09,05,0,9.117194,1.225509,5.1713514
09,06,0,7.8564653,1.225509,4.540987
09,07,0,7.8564653,1.225509,4.540987
09,08,0,7.8564653,1.225509,4.540987
09,09,0,7.683994,1.3200063,4.502
09,10,0,7.7214394,1.3076323,4.514536
09,11,0,7.6050215,1.2934922,4.449257
09,12,0,7.6419945,1.2387465,4.4403706
09,13,0,7.4383492,1.2387465,4.3385477
09,14,0,7.4383492,1.2387465,4.3385477
09,15,0,7.460822,1.217575,4.3391986
09,16,0,7.3650064,1.1752415,4.270124
09,17,0,7.4651127,0.94220203,4.203657
09,18,0,7.263355,1.1320698,4.1977124
09,19,0,7.2931848,0.9737985,4.1334915
09,20,0,7.298187,0.9737985,4.1359925
09,21,0,7.298187,0.9737985,4.1359925
09,22,0,7.3728237,0.90361,4.138217
09,23,0,7.4832983,0.81776625,4.1505322
09,24,0,7.311005,0.8554156,4.0832105
09,25,0,7.3889174,0.7137236,4.0513206
09,26,0,7.2109756,0.78889495,3.9999354
09,27,0,7.2528887,0.78889495,4.0208917
09,28,0,7.2528887,0.78889495,4.0208917
09,29,0,7.2733674,0.7696538,4.0215106
09,30,0,7.120715,0.9001069,4.0104113
10,01,0,7.2818747,0.7119828,3.9969287
10,02,0,7.2818747,0.7119828,3.9969287
10,03,0,7.31782,0.7119828,4.0149016
10,04,0,7.3827815,0.7119828,4.0473824
10,05,0,7.3827815,0.7119828,4.0473824
10,06,0,7.7375817,0.380319,4.0589504
10,07,0,7.744344,0.292761,4.018553
10,08,0,7.7596827,0.2001694,3.979926
10,09,0,7.632912,0.25293887,3.9429255
10,10,0,7.674012,0.18116061,3.9275863
10,11,0,7.646016,0.18116061,3.9135883
10,12,0,7.646016,0.18116061,3.9135883
10,13,0,7.915311,-0.06883353,3.9232388
10,14,0,7.9172306,-0.104935676,3.9061475
10,15,0,8.099098,-0.23966174,3.9297183
10,16,0,7.854011,-0.15389091,3.85006
10,17,0,7.721334,-0.04388946,3.8387222
10,18,0,7.7343173,-0.04388946,3.845214
10,19,0,7.7343173,-0.04388946,3.845214
10,20,0,7.7751203,-0.08173132,3.8466945
10,21,0,7.810108,-0.08173132,3.8641884
10,22,0,7.9102054,-0.08173132,3.914237
10,23,0,7.589828,0.14141878,3.8656235
10,24,0,7.4699535,0.21314007,3.8415468
10,25,0,7.4629774,0.21314007,3.8380587
10,26,0,7.4629774,0.21314007,3.8380587
10,27,0,7.4249597,0.248606,3.836783
10,28,0,7.4424467,0.23043679,3.8364418
10,29,0,7.465713,0.19758062,3.831647
10,30,0,7.122657,0.51846004,3.8205585
10,31,0,7.158733,0.40548784,3.7821105
11,01,0,7.158733,0.40548784,3.7821105
11,02,0,7.158733,0.40548784,3.7821105
11,03,0,7.1105623,0.4506429,3.7806027
11,04,0,6.608548,0.3907293,3.4996388
11,05,0,6.583996,0.3907293,3.4873626
11,06,0,6.6285353,0.31182045,3.470178
11,07,0,6.6195135,0.32308435,3.471299
11,08,0,6.5145397,0.32308435,3.418812
11,09,0,6.5145397,0.32308435,3.418812
11,10,0,6.677405,0.1699203,3.4236627
11,11,0,6.626174,0.22265789,3.4244158
11,12,0,6.7337484,0.17511162,3.45443
11,13,0,6.6117964,0.28323814,3.4475172
11,14,0,6.6284876,0.28323814,3.4558628
11,15,0,6.6284876,0.28323814,3.4558628
11,16,0,6.6284876,0.28323814,3.4558628
11,17,0,6.391858,0.5062812,3.4490697
11,18,0,6.475748,0.37163988,3.423694
11,19,0,6.423351,0.321357,3.372354
11,20,0,6.4582887,0.28843296,3.3733609
11,21,0,6.2875605,0.42459014,3.3560753
11,22,0,6.4196067,0.42459014,3.4220984
11,23,0,6.4196067,0.42459014,3.4220984
11,24,0,6.671753,0.18721034,3.4294817
11,25,0,6.695333,0.022398714,3.358866
11,26,0,6.8189836,-0.005164983,3.4069092
11,27,0,6.7821536,0.056003273,3.4190784
11,28,0,6.44841,0.35862815,3.4035192
11,29,0,6.3740444,0.35862815,3.3663363
11,30,0,6.3740444,0.35862815,3.3663363
12,01,0,6.208575,0.51498365,3.3617792
12,02,0,6.12226,0.3421553,3.2322078
12,03,0,5.883322,0.43413988,3.1587307
12,04,0,5.7816157,0.43413988,3.1078777
12,05,0,6.071362,0.14055412,3.105958
12,06,0,6.064572,0.14055412,3.102563
12,07,0,6.064572,0.14055412,3.102563
12,08,0,5.9118385,0.28496417,3.0984013
12,09,0,5.391498,0.712849,3.0521736
12,10,0,5.1620007,0.8773217,3.0196612
12,11,0,5.377999,0.6613501,3.0196745
12,12,0,5.468041,0.55153537,3.009788
12,13,0,5.459371,0.55153537,3.005453
12,14,0,5.459371,0.55153537,3.005453
12,15,0,5.7095585,0.31355572,3.011557
12,16,0,5.8026986,0.22524796,3.0139732
12,17,0,5.5918403,0.3282833,2.9600618
12,18,0,5.6500683,0.2702493,2.9601588
12,19,0,5.8680096,0.21832764,3.0431685
12,20,0,5.872843,0.21832764,3.0455852
12,21,0,5.872843,0.21832764,3.0455852
12,22,0,5.5165215,0.556758,3.0366397
12,23,0,5.5067644,0.4880185,2.9973915
12,24,0,5.9955316,0.0,2.9977658
12,25,0,5.9955316,0.0,2.9977658
12,26,9.581003,5.9800525,0.0,5.187019
12,27,9.534998,6.0245647,0.0,5.186521
12,28,9.534998,6.0245647,0.0,5.186521
12,29,9.519665,6.0245647,0.0,5.18141
12,30,9.706645,5.8438606,0.0,5.1835017
12,31,9.724638,5.8265033,0.0,5.183714
