"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,23,0,10.739627,2.7992368,6.769432
03,24,0,10.794823,2.748024,6.7714233
03,25,0,10.837207,2.7087333,6.77297
03,26,0,11.052014,2.4363651,6.7441897
03,27,0,11.165269,2.3138587,6.739564
03,28,0,11.428261,2.0552988,6.74178
03,29,0,11.428261,2.0552988,6.74178
03,30,0,11.428261,2.0552988,6.74178
03,31,0,11.412766,2.0102286,6.7114973
04,01,0,11.412766,2.0102286,6.7114973
04,02,0,12.144762,1.3104897,6.727626
04,03,0,12.117152,1.3184907,6.7178216
04,04,0,12.2694,1.1631888,6.7162943
04,05,0,12.249535,1.1631888,6.706362
04,06,0,12.249535,1.1631888,6.706362
04,07,0,12.195461,1.2119454,6.7037034
04,08,0,12.201018,1.1552123,6.6781154
04,09,0,12.403455,0.9730339,6.6882443
04,10,0,12.364809,0.9730339,6.6689215
04,11,0,12.544579,0.8117473,6.678163
04,12,0,12.507003,0.8117473,6.659375
04,13,0,12.507003,0.8117473,6.659375
04,14,0,12.507003,0.8117473,6.659375
04,15,0,12.448471,0.8117473,6.6301093
04,16,0,12.786925,0.49246606,6.6396956
04,17,0,12.939034,0.3571203,6.6480775
04,18,0,12.901366,0.3571203,6.6292434
04,19,0,12.882536,0.3571203,6.619828
04,20,0,12.882536,0.3571203,6.619828
04,21,0,13.189539,0.08492238,6.637231
04,22,0,13.132943,0.08492238,6.608933
04,23,0,13.112987,0.08492238,6.5989547
04,24,0,13.460538,-0.23926291,6.6106377
04,25,0,13.103464,0.05804004,6.580752
04,26,0,13.020411,0.05804004,6.539225
04,27,0,13.020411,0.05804004,6.539225
04,28,0,12.933263,0.13525291,6.534258
04,29,0,13.286549,-0.21512999,6.5357094
04,30,0,13.265489,-0.21512999,6.5251794
05,01,0,13.265489,-0.21512999,6.5251794
05,02,0,13.141486,-0.21512999,6.463178
05,03,0,13.099472,-0.21512999,6.442171
05,04,0,13.099472,-0.21512999,6.442171
05,05,0,13.290011,-0.38295525,6.453528
05,06,0,12.916203,-0.1858112,6.3651958
05,07,0,13.0141115,-0.25476724,6.379672
05,08,0,12.558426,0.13438356,6.3464046
05,09,0,12.462196,0.19170941,6.326953
05,10,0,12.427102,0.19170941,6.309406
05,11,0,12.427102,0.19170941,6.309406
05,12,0,12.427102,0.19170941,6.309406
05,13,0,12.343833,0.19170941,6.2677712
05,14,0,13.069776,-0.48938,6.290198
05,15,0,13.116337,-0.5836068,6.266365
05,16,0,13.255279,-0.74422544,6.2555265
05,17,0,13.271817,-0.74422544,6.263796
05,18,0,13.271817,-0.74422544,6.263796
05,19,0,13.173497,-0.65799606,6.2577505
05,20,0,13.331194,-0.79622763,6.267483
05,21,0,13.367298,-0.92812663,6.219586
05,22,0,13.117325,-0.7979341,6.159695
05,23,0,13.261118,-0.9238796,6.168619
05,24,0,13.219314,-0.9238796,6.147717
05,25,0,13.219314,-0.9238796,6.147717
05,26,0,13.23582,-0.9383211,6.1487494
05,27,0,13.140944,-0.9408735,6.100035
05,28,0,13.236938,-1.0181271,6.1094055
05,29,0,13.189183,-0.97060066,6.109291
05,30,0,12.943662,-0.777477,6.083092
05,31,0,12.886701,-0.777477,6.0546117
06,01,0,12.886701,-0.777477,6.0546117
06,02,0,12.946835,-0.8303052,6.0582647
06,03,0,12.730289,-0.7629886,5.98365
06,04,0,12.880074,-0.7629886,6.0585423
06,05,0,12.923588,-0.83200234,6.0457926
06,06,0,12.349647,-0.36404806,5.9927993
06,07,0,12.333324,-0.36404806,5.984638
06,08,0,12.333324,-0.36404806,5.984638
06,09,0,11.969929,-0.04068286,5.964623
06,10,0,11.637681,0.22475128,5.9312162
06,11,0,11.511013,0.29002008,5.9005165
06,12,0,11.466831,0.30743888,5.887135
06,13,0,11.317622,0.38066903,5.8491454
06,14,0,11.292854,0.38066903,5.8367615
06,15,0,11.292854,0.38066903,5.8367615
06,16,0,11.5008135,0.1934501,5.8471317
06,17,0,11.537574,0.16042887,5.8490014
06,18,0,11.349625,0.24998057,5.799803
06,19,0,11.027268,0.5099553,5.768612
06,20,0,11.067319,0.46012247,5.7637205
06,21,0,11.040505,0.46012247,5.7503138
06,22,0,11.040505,0.46012247,5.7503138
06,23,0,11.121635,0.3867764,5.7542057
06,24,0,11.285823,0.17867279,5.732248
06,25,0,11.087297,0.36061323,5.723955
06,26,0,11.099744,0.3571203,5.728432
06,27,0,11.086879,0.3571203,5.7219996
06,28,0,11.080436,0.3571203,5.718778
06,29,0,11.080436,0.3571203,5.718778
06,30,0,11.080436,0.3571203,5.718778
07,01,0,11.021502,0.3571203,5.689311
07,02,0,10.982958,0.3571203,5.670039
07,03,0,10.938025,0.3571203,5.647573
07,04,0,10.911301,0.3571203,5.6342106
07,05,0,10.88352,0.3571203,5.6203203
07,06,0,10.88352,0.3571203,5.6203203
07,07,0,10.88352,0.3571203,5.6203203
07,08,0,11.102444,0.1005325,5.601488
07,09,0,11.039973,0.14046097,5.590217
07,10,0,10.874996,0.25085193,5.562924
07,11,0,11.17601,-0.031160971,5.5724244
07,12,0,11.161035,-0.031160971,5.5649366
07,13,0,11.161035,-0.031160971,5.5649366
07,14,0,11.257253,-0.117616504,5.569818
07,15,0,11.146053,-0.08305554,5.531499
07,16,0,11.147007,-0.08391285,5.531547
07,17,0,11.2643175,-0.18925798,5.53753
07,18,0,11.309571,-0.30556828,5.5020013
07,19,0,11.287117,-0.30556828,5.490774
07,20,0,11.287117,-0.30556828,5.490774
07,21,0,11.40623,-0.41215834,5.497036
07,22,0,11.3856945,-0.44735134,5.4691715
07,23,0,11.389813,-0.46536797,5.4622226
07,24,0,11.270853,-0.38381562,5.4435186
07,25,0,11.033803,-0.17114124,5.4313307
07,26,0,10.952878,-0.17114124,5.390868
07,27,0,10.952878,-0.17114124,5.390868
07,28,0,10.89054,-0.11502156,5.387759
07,29,0,10.630508,0.03724529,5.333877
07,30,0,10.66627,0.0077870847,5.3370285
07,31,0,10.609356,0.028577853,5.318967
08,01,0,10.64653,-0.03376028,5.306385
08,02,0,10.618989,-0.03376028,5.2926145
08,03,0,10.618989,-0.03376028,5.2926145
08,04,0,10.872709,-0.2625217,5.305094
08,05,0,10.59859,-0.1262489,5.2361703
08,06,0,10.166126,0.26389903,5.2150126
08,07,0,10.144844,0.25258636,5.198715
08,08,0,10.059845,0.3309726,5.195409
08,09,0,10.044062,0.3309726,5.187517
08,10,0,10.044062,0.3309726,5.187517
08,11,0,9.76875,0.58261275,5.1756816
08,12,0,9.402113,0.8628117,5.1324625
08,13,0,9.326076,0.9165682,5.1213217
08,14,0,9.704588,0.5213261,5.112957
08,15,0,9.704588,0.5213261,5.112957
08,16,0,9.676315,0.5213261,5.0988207
08,17,0,9.676315,0.5213261,5.0988207
08,18,0,9.169442,0.9880465,5.0787444
08,19,0,8.939324,1.1357242,5.037524
08,20,0,9.066198,0.9862781,5.0262384
08,21,0,8.88203,1.1339506,5.00799
08,22,0,8.843156,1.1507852,4.9969707
08,23,0,8.831738,1.1507852,4.991262
08,24,0,8.831738,1.1507852,4.991262
08,25,0,8.586786,1.3789629,4.9828744
08,26,0,8.206964,1.6698955,4.9384294
08,27,0,8.19975,1.6698955,4.9348226
08,28,0,8.627741,1.250988,4.9393644
08,29,0,8.306518,1.5358223,4.9211698
08,30,0,8.29105,1.5358223,4.913436
08,31,0,8.29105,1.5358223,4.913436
09,01,0,8.309135,1.5188677,4.9140015
09,02,0,8.299074,1.4867532,4.892914
09,03,0,8.512907,1.2607491,4.886828
09,04,0,8.840422,0.9262734,4.8833475
09,05,0,9.117194,0.6702769,4.8937354
09,06,0,7.8564653,0.6702769,4.263371
09,07,0,7.8564653,0.6702769,4.263371
09,08,0,7.8564653,0.6702769,4.263371
09,09,0,7.683994,0.7642557,4.224125
09,10,0,7.7214394,0.7519497,4.2366943
09,11,0,7.6050215,0.7378871,4.1714544
09,12,0,7.6419945,0.68344176,4.1627183
09,13,0,7.4383492,0.68344176,4.0608954
09,14,0,7.4383492,0.68344176,4.0608954
09,15,0,7.460822,0.6623863,4.061604
09,16,0,7.3650064,0.62028503,3.9926457
09,17,0,7.4651127,0.38852385,3.9268184
09,18,0,7.263355,0.57735026,3.9203525
09,19,0,7.2931848,0.41994706,3.856566
09,20,0,7.298187,0.41994706,3.859067
09,21,0,7.298187,0.41994706,3.859067
09,22,0,7.3728237,0.3501435,3.8614836
09,23,0,7.4832983,0.26477063,3.8740344
09,24,0,7.311005,0.30221343,3.8066092
09,25,0,7.3889174,0.16129866,3.775108
09,26,0,7.2109756,0.23605767,3.7235167
09,27,0,7.2528887,0.23605767,3.7444732
09,28,0,7.2528887,0.23605767,3.7444732
09,29,0,7.2733674,0.21692207,3.7451448
09,30,0,7.120715,0.3466596,3.7336874
10,01,0,7.2818747,0.15956737,3.720721
10,02,0,7.2818747,0.15956737,3.720721
10,03,0,7.31782,0.15956737,3.7386937
10,04,0,7.3827815,0.15956737,3.7711744
10,05,0,7.3827815,0.15956737,3.7711744
10,06,0,7.7375817,-0.17027721,3.7836523
10,07,0,7.744344,-0.25735494,3.7434947
10,08,0,7.7596827,-0.34943867,3.705122
10,09,0,7.632912,-0.29695866,3.6679769
10,10,0,7.674012,-0.36834317,3.6528344
10,11,0,7.646016,-0.36834317,3.6388364
10,12,0,7.646016,-0.36834317,3.6388364
10,13,0,7.915311,-0.61696607,3.6491723
10,14,0,7.9172306,-0.6528702,3.6321802
10,15,0,8.099098,-0.7868573,3.6561205
10,16,0,7.854011,-0.7015569,3.5762272
10,17,0,7.721334,-0.59215885,3.5645876
10,18,0,7.7343173,-0.59215885,3.5710793
10,19,0,7.7343173,-0.59215885,3.5710793
10,20,0,7.7751203,-0.6297931,3.5726635
10,21,0,7.810108,-0.6297931,3.5901575
10,22,0,7.9102054,-0.6297931,3.640206
10,23,0,7.589828,-0.407867,3.5909805
10,24,0,7.4699535,-0.33653912,3.5667071
10,25,0,7.4629774,-0.33653912,3.563219
10,26,0,7.4629774,-0.33653912,3.563219
10,27,0,7.4249597,-0.30126774,3.561846
10,28,0,7.4424467,-0.3193373,3.5615547
10,29,0,7.465713,-0.35201323,3.55685
10,30,0,7.122657,-0.03289386,3.5448816
10,31,0,7.158733,-0.14524642,3.5067432
11,01,0,7.158733,-0.14524642,3.5067432
11,02,0,7.158733,-0.14524642,3.5067432
11,03,0,7.1105623,-0.10033901,3.5051117
11,04,0,6.608548,-0.159924,3.224312
11,05,0,6.583996,-0.159924,3.212036
11,06,0,6.6285353,-0.23840004,3.1950676
11,07,0,6.6195135,-0.2271979,3.1961577
11,08,0,6.5145397,-0.2271979,3.1436708
11,09,0,6.5145397,-0.2271979,3.1436708
11,10,0,6.677405,-0.37952185,3.1489415
11,11,0,6.626174,-0.3270735,3.1495502
11,12,0,6.7337484,-0.37435898,3.1796947
11,13,0,6.6117964,-0.26682556,3.1724854
11,14,0,6.6284876,-0.26682556,3.180831
11,15,0,6.6284876,-0.26682556,3.180831
11,16,0,6.6284876,-0.26682556,3.180831
11,17,0,6.391858,-0.045005895,3.1734262
11,18,0,6.475748,-0.17890872,3.1484196
11,19,0,6.423351,-0.22891578,3.0972176
11,20,0,6.4582887,-0.26165923,3.0983148
11,21,0,6.2875605,-0.1262489,3.0806558
11,22,0,6.4196067,-0.1262489,3.146679
11,23,0,6.4196067,-0.1262489,3.146679
11,24,0,6.671753,-0.36232665,3.1547132
11,25,0,6.695333,-0.52623427,3.0845494
11,26,0,6.8189836,-0.55364674,3.1326685
11,27,0,6.7821536,-0.49281403,3.1446698
11,28,0,6.44841,-0.19184908,3.1282804
11,29,0,6.3740444,-0.19184908,3.0910976
11,30,0,6.3740444,-0.19184908,3.0910976
12,01,0,6.208575,-0.036351204,3.0861118
12,02,0,6.12226,-0.20823155,2.9570143
12,03,0,5.883322,-0.11675154,2.883285
12,04,0,5.7816157,-0.11675154,2.832432
12,05,0,6.071362,-0.40872696,2.8313174
12,06,0,6.064572,-0.40872696,2.8279223
12,07,0,6.064572,-0.40872696,2.8279223
12,08,0,5.9118385,-0.265109,2.8233647
12,09,0,5.391498,0.16042887,2.7759635
12,10,0,5.1620007,0.32399943,2.743
12,11,0,5.377999,0.10921241,2.7436056
12,12,0,5.468041,0.0,2.7340205
12,13,0,5.459371,0.0,2.7296855
12,14,0,5.459371,0.0,2.7296855
12,15,0,5.459371,0.0,2.7296855
12,16,0,5.459371,0.0,2.7296855
12,17,0,5.357397,0.0,2.6786985
12,18,0,5.3545194,0.0,2.6772597
12,19,0,5.5171843,0.0,2.7585921
12,20,0,5.5220017,0.0,2.7610009
12,21,0,5.5220017,0.0,2.7610009
12,22,0,5.5220017,0.0,2.7610009
12,23,0,5.4401174,0.0,2.7200587
12,24,0,5.4141355,0.0,2.7070677
12,25,0,5.4141355,0.0,2.7070677
12,26,9.581003,5.3987412,0.0,4.993248
12,27,9.534998,5.443009,0.0,4.9926686
12,28,9.534998,5.443009,0.0,4.9926686
12,29,9.519665,5.443009,0.0,4.987558
12,30,9.706645,5.263296,0.0,4.98998
12,31,9.724638,5.246034,0.0,4.9902244
