"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,09,0,9.845945,3.7332563,6.789601
03,10,0,9.863738,3.7164571,6.7900977
03,11,0,9.870842,3.639089,6.754966
03,12,0,9.96692,3.5311553,6.7490377
03,13,0,10.026449,3.4577723,6.7421107
03,14,0,10.009081,3.4577723,6.7334266
03,15,0,9.990622,3.4577723,6.724197
03,16,0,9.990622,3.4577723,6.724197
03,17,0,10.177131,3.2826376,6.729884
03,18,0,10.340951,3.1292975,6.735124
03,19,0,10.54583,2.8671057,6.7064676
03,20,0,10.696008,2.7113404,6.7036743
03,21,0,10.759283,2.6354642,6.6973734
03,22,0,10.739627,2.6354642,6.687546
03,23,0,10.739627,2.6354642,6.687546
03,24,0,10.794823,2.584333,6.689578
03,25,0,10.837207,2.5451047,6.691156
03,26,0,11.052014,2.2731705,6.6625924
03,27,0,11.165269,2.1508594,6.658064
03,28,0,11.428261,1.8927113,6.660486
03,29,0,11.428261,1.8927113,6.660486
03,30,0,11.428261,1.8927113,6.660486
03,31,0,11.412766,1.847713,6.6302395
04,01,0,11.412766,1.847713,6.6302395
04,02,0,12.144762,1.1490887,6.6469254
04,03,0,12.117152,1.157077,6.6371145
04,04,0,12.2694,1.0020225,6.635711
04,05,0,12.249535,1.0020225,6.6257787
04,06,0,12.249535,1.0020225,6.6257787
04,07,0,12.195461,1.0507015,6.623081
04,08,0,12.201018,0.9940588,6.5975385
04,09,0,12.403455,0.81217057,6.607813
04,10,0,12.364809,0.81217057,6.58849
04,11,0,12.544579,0.6511409,6.59786
04,12,0,12.507003,0.6511409,6.579072
04,13,0,12.507003,0.6511409,6.579072
04,14,0,12.507003,0.6511409,6.579072
04,15,0,12.448471,0.6511409,6.549806
04,16,0,12.786925,0.3323683,6.5596466
04,17,0,12.939034,0.1972382,6.568136
04,18,0,12.901366,0.1972382,6.549302
04,19,0,12.882536,0.1972382,6.539887
04,20,0,12.882536,0.1972382,6.539887
04,21,0,13.189539,-0.07452608,6.5575066
04,22,0,13.132943,-0.07452608,6.5292087
04,23,0,13.112987,-0.07452608,6.5192304
04,24,0,13.460538,-0.39819488,6.5311713
04,25,0,13.103464,-0.10136559,6.501049
04,26,0,13.020411,-0.10136559,6.4595222
04,27,0,13.020411,-0.10136559,6.4595222
04,28,0,12.933263,-0.024275739,6.4544935
04,29,0,13.286549,-0.37410042,6.456224
04,30,0,13.265489,-0.37410042,6.445694
05,01,0,13.265489,-0.37410042,6.445694
05,02,0,13.141486,-0.37410042,6.3836927
05,03,0,13.099472,-0.37410042,6.3626857
05,04,0,13.099472,-0.37410042,6.3626857
05,05,0,13.290011,-0.54165834,6.3741765
05,06,0,12.916203,-0.34482837,6.285687
05,07,0,13.0141115,-0.41367453,6.3002186
05,08,0,12.558426,-0.025143692,6.266641
05,09,0,12.462196,0.03209083,6.2471437
05,10,0,12.427102,0.03209083,6.2295966
05,11,0,12.427102,0.03209083,6.2295966
05,12,0,12.427102,0.03209083,6.2295966
05,13,0,12.343833,0.03209083,6.187962
05,14,0,13.069776,-0.6479135,6.210931
05,15,0,13.116337,-0.7419902,6.1871734
05,16,0,13.255279,-0.9023529,6.1764627
05,17,0,13.271817,-0.9023529,6.184732
05,18,0,13.271817,-0.9023529,6.184732
05,19,0,13.173497,-0.816261,6.178618
05,20,0,13.331194,-0.95427233,6.188461
05,21,0,13.367298,-1.0859612,6.1406684
05,22,0,13.117325,-0.95597607,6.080674
05,23,0,13.261118,-1.081721,6.0896983
05,24,0,13.219314,-1.081721,6.068796
05,25,0,13.219314,-1.081721,6.068796
05,26,0,13.23582,-1.0961394,6.0698404
05,27,0,13.140944,-1.0986878,6.0211277
05,28,0,13.236938,-1.1758183,6.03056
05,29,0,13.189183,-1.1283675,6.030408
05,30,0,12.943662,-0.9355516,6.004055
05,31,0,12.886701,-0.9355516,5.9755745
06,01,0,12.886701,-0.9355516,5.9755745
06,02,0,12.946835,-0.98829556,5.9792695
06,03,0,12.730289,-0.92108625,5.9046016
06,04,0,12.880074,-0.92108625,5.9794936
06,05,0,12.923588,-0.98999006,5.966799
06,06,0,12.349647,-0.52278125,5.9134326
06,07,0,12.333324,-0.52278125,5.9052715
06,08,0,12.333324,-0.52278125,5.9052715
06,09,0,11.969929,-0.19993122,5.884999
06,10,0,11.637681,0.065080054,5.8513803
06,11,0,11.511013,0.13024487,5.820629
06,12,0,11.466831,0.14763594,5.807234
06,13,0,11.317622,0.22074942,5.769186
06,14,0,11.292854,0.22074942,5.756802
06,15,0,11.292854,0.22074942,5.756802
06,16,0,11.5008135,0.03382874,5.767321
06,17,0,11.537574,8.601197E-4,5.769217
06,18,0,11.349625,0.09026915,5.719947
06,19,0,11.027268,0.34982967,5.688549
06,20,0,11.067319,0.30007625,5.6836977
06,21,0,11.040505,0.30007625,5.670291
06,22,0,11.040505,0.30007625,5.670291
06,23,0,11.121635,0.22684702,5.674241
06,24,0,11.285823,0.019074975,5.652449
06,25,0,11.087297,0.20072557,5.6440115
06,26,0,11.099744,0.1972382,5.648491
06,27,0,11.086879,0.1972382,5.6420584
06,28,0,11.080436,0.1972382,5.638837
06,29,0,11.080436,0.1972382,5.638837
06,30,0,11.080436,0.1972382,5.638837
07,01,0,11.021502,0.1972382,5.6093698
07,02,0,10.982958,0.1972382,5.590098
07,03,0,10.938025,0.1972382,5.5676317
07,04,0,10.911301,0.1972382,5.5542693
07,05,0,10.88352,0.1972382,5.540379
07,06,0,10.88352,0.1972382,5.540379
07,07,0,10.88352,0.1972382,5.540379
07,08,0,11.102444,-0.058940824,5.5217514
07,09,0,11.039973,-0.019075967,5.5104485
07,10,0,10.874996,0.09113911,5.4830675
07,11,0,11.17601,-0.19042449,5.4927926
07,12,0,11.161035,-0.19042449,5.485305
07,13,0,11.161035,-0.19042449,5.485305
07,14,0,11.257253,-0.27674228,5.4902554
07,15,0,11.146053,-0.24223639,5.4519086
07,16,0,11.147007,-0.24309233,5.451957
07,17,0,11.2643175,-0.34826964,5.458024
07,18,0,11.309571,-0.46439463,5.4225883
07,19,0,11.287117,-0.46439463,5.411361
07,20,0,11.287117,-0.46439463,5.411361
07,21,0,11.40623,-0.5708149,5.4177074
07,22,0,11.3856945,-0.6059518,5.3898716
07,23,0,11.389813,-0.62393975,5.382937
07,24,0,11.270853,-0.5425173,5.3641677
07,25,0,11.033803,-0.33018175,5.3518105
07,26,0,10.952878,-0.33018175,5.311348
07,27,0,10.952878,-0.33018175,5.311348
07,28,0,10.89054,-0.27415147,5.308194
07,29,0,10.630508,-0.12212721,5.2541904
07,30,0,10.66627,-0.15153849,5.2573657
07,31,0,10.609356,-0.13078085,5.2392874
08,01,0,10.64653,-0.19301966,5.226755
08,02,0,10.618989,-0.19301966,5.2129846
08,03,0,10.618989,-0.19301966,5.2129846
08,04,0,10.872709,-0.42141664,5.2256465
08,05,0,10.59859,-0.28536093,5.1566143
08,06,0,10.166126,0.10416544,5.1351457
08,07,0,10.144844,0.09287079,5.1188574
08,08,0,10.059845,0.17113218,5.1154885
08,09,0,10.044062,0.17113218,5.107597
08,10,0,10.044062,0.17113218,5.107597
08,11,0,9.76875,0.4223714,5.095561
08,12,0,9.402113,0.70212394,5.0521183
08,13,0,9.326076,0.7557949,5.040935
08,14,0,9.704588,0.36118242,5.032885
08,15,0,9.704588,0.36118242,5.032885
08,16,0,9.676315,0.36118242,5.0187488
08,17,0,9.676315,0.36118242,5.0187488
08,18,0,9.169442,0.8271593,4.9983006
08,19,0,8.939324,0.9746017,4.956963
08,20,0,9.066198,0.8253937,4.945796
08,21,0,8.88203,0.97283095,4.92743
08,22,0,8.843156,0.98963875,4.916397
08,23,0,8.831738,0.98963875,4.9106884
08,24,0,8.831738,0.98963875,4.9106884
08,25,0,8.586786,1.2174529,4.9021196
08,26,0,8.206964,1.507922,4.857443
08,27,0,8.19975,1.507922,4.853836
08,28,0,8.627741,1.0896819,4.8587112
08,29,0,8.306518,1.3740623,4.84029
08,30,0,8.29105,1.3740623,4.8325562
08,31,0,8.29105,1.3740623,4.8325562
09,01,0,8.309135,1.3571348,4.833135
09,02,0,8.299074,1.3250715,4.8120728
09,03,0,8.512907,1.0994273,4.806167
09,04,0,8.840422,0.7654846,4.8029532
09,05,0,9.117194,0.50989586,4.813545
09,06,0,7.8564653,0.50989586,4.183181
09,07,0,7.8564653,0.50989586,4.183181
09,08,0,7.8564653,0.50989586,4.183181
09,09,0,7.683994,0.603725,4.1438594
09,10,0,7.7214394,0.59143865,4.156439
09,11,0,7.6050215,0.57739836,4.09121
09,12,0,7.6419945,0.5230398,4.082517
09,13,0,7.4383492,0.5230398,3.9806945
09,14,0,7.4383492,0.5230398,3.9806945
09,15,0,7.460822,0.50201786,3.98142
09,16,0,7.3650064,0.45998365,3.9124951
09,17,0,7.4651127,0.22859171,3.8468523
09,18,0,7.263355,0.41711727,3.840236
09,19,0,7.2931848,0.25996485,3.7765749
09,20,0,7.298187,0.25996485,3.7790759
09,21,0,7.298187,0.25996485,3.7790759
09,22,0,7.3728237,0.1902725,3.781548
09,23,0,7.4832983,0.10503564,3.794167
09,24,0,7.311005,0.1424188,3.726712
09,25,0,7.3889174,0.0017285248,3.695323
09,26,0,7.2109756,0.076368436,3.643672
09,27,0,7.2528887,0.076368436,3.6646285
09,28,0,7.2528887,0.076368436,3.6646285
09,29,0,7.2733674,0.057263322,3.6653154
09,30,0,7.120715,0.18679416,3.6537547
10,01,0,7.2818747,0.0,3.6409373
10,02,0,7.2818747,0.0,3.6409373
10,03,0,7.31782,0.0,3.65891
10,04,0,7.3827815,0.0,3.6913908
10,05,0,7.3827815,0.0,3.6913908
10,06,0,7.3827815,0.0,3.6913908
10,07,0,7.29585,0.0,3.647925
10,08,0,7.2120533,0.0,3.6060266
10,09,0,7.142323,0.0,3.5711615
10,10,0,7.1064954,0.0,3.5532477
10,11,0,7.078647,0.0,3.5393236
10,12,0,7.078647,0.0,3.5393236
10,13,0,7.078647,0.0,3.5393236
10,14,0,7.0418673,0.0,3.5209336
10,15,0,7.0776515,0.0,3.5388258
10,16,0,6.926734,0.0,3.463367
10,17,0,6.9128547,0.0,3.4564273
10,18,0,6.9257407,0.0,3.4628704
10,19,0,6.9257407,0.0,3.4628704
10,20,0,6.9257407,0.0,3.4628704
10,21,0,6.9604545,0.0,3.4802272
10,22,0,7.059761,0.0,3.5298805
10,23,0,6.980299,0.0,3.4901495
10,24,0,6.937638,0.0,3.468819
10,25,0,6.9306955,0.0,3.4653478
10,26,0,6.9306955,0.0,3.4653478
10,27,0,6.9306955,0.0,3.4653478
10,28,0,6.9287195,0.0,3.4643598
10,29,0,6.9168153,0.0,3.4584076
10,30,0,6.9168153,0.0,3.4584076
10,31,0,6.8326187,0.0,3.4163094
11,01,0,6.8326187,0.0,3.4163094
11,02,0,6.8326187,0.0,3.4163094
11,03,0,6.8326187,0.0,3.4163094
11,04,0,6.268485,0.0,3.1342425
11,05,0,6.244012,0.0,3.122006
11,06,0,6.204864,0.0,3.102432
11,07,0,6.2078032,0.0,3.1039016
11,08,0,6.103235,0.0,3.0516174
11,09,0,6.103235,0.0,3.0516174
11,10,0,6.103235,0.0,3.0516174
11,11,0,6.108114,0.0,3.054057
11,12,0,6.1647763,0.0,3.0823882
11,13,0,6.157935,0.0,3.0789676
11,14,0,6.174556,0.0,3.087278
11,15,0,6.174556,0.0,3.087278
11,16,0,6.174556,0.0,3.087278
11,17,0,6.174556,0.0,3.087278
11,18,0,6.115927,0.0,3.0579636
11,19,0,6.010573,0.0,3.0052865
11,20,0,6.010573,0.0,3.0052865
11,21,0,5.9842577,0.0,2.9921288
11,22,0,6.115927,0.0,3.0579636
11,23,0,6.115927,0.0,3.0579636
11,24,0,6.115927,0.0,3.0579636
11,25,0,5.9647803,0.0,2.9823902
11,26,0,6.058348,0.0,3.029174
11,27,0,6.086636,0.0,3.043318
11,28,0,6.074929,0.0,3.0374646
11,29,0,6.0008235,0.0,3.0004117
11,30,0,6.0008235,0.0,3.0004117
12,01,0,6.0008235,0.0,3.0004117
12,02,0,5.7325654,0.0,2.8662827
12,03,0,5.5912123,0.0,2.7956061
12,04,0,5.4897866,0.0,2.7448933
12,05,0,5.469525,0.0,2.7347624
12,06,0,5.462773,0.0,2.7313864
12,07,0,5.462773,0.0,2.7313864
12,08,0,5.462773,0.0,2.7313864
12,09,0,5.3924046,0.0,2.6962023
12,10,0,5.3346453,0.0,2.6673226
12,11,0,5.3250203,0.0,2.6625102
12,12,0,5.3000164,0.0,2.6500082
12,13,0,5.2913604,0.0,2.6456802
12,14,0,5.2913604,0.0,2.6456802
12,15,0,5.2913604,0.0,2.6456802
12,16,0,5.2913604,0.0,2.6456802
12,17,0,5.189549,0.0,2.5947745
12,18,0,5.186676,0.0,2.593338
12,19,0,5.3490815,0.0,2.6745408
12,20,0,5.3538914,0.0,2.6769457
12,21,0,5.3538914,0.0,2.6769457
12,22,0,5.3538914,0.0,2.6769457
12,23,0,5.272137,0.0,2.6360686
12,24,0,5.2461967,0.0,2.6230984
12,25,0,5.2461967,0.0,2.6230984
12,26,9.581003,5.230827,0.0,4.937277
12,27,9.534998,5.2750244,0.0,4.936674
12,28,9.534998,5.2750244,0.0,4.936674
12,29,9.519665,5.2750244,0.0,4.931563
12,30,9.706645,5.0955977,0.0,4.9340806
12,31,9.724638,5.0783634,0.0,4.934334
