"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,09,0,10.40857,10.40857
05,10,0,10.374117,10.374117
05,11,0,10.374117,10.374117
05,12,0,10.374117,10.374117
05,13,0,10.292368,10.292368
05,14,0,10.250459,10.250459
05,15,0,10.19142,10.19142
05,16,0,10.148523,10.148523
05,17,0,10.164608,10.164608
05,18,0,10.164608,10.164608
05,19,0,10.164608,10.164608
05,20,0,10.164608,10.164608
05,21,0,10.0531845,10.0531845
05,22,0,9.954823,9.954823
05,23,0,9.954823,9.954823
05,24,0,9.914238,9.914238
05,25,0,9.914238,9.914238
05,26,0,9.914238,9.914238
05,27,0,9.819314,9.819314
05,28,0,9.826775,9.826775
05,29,0,9.833168,9.833168
05,30,0,9.808654,9.808654
05,31,0,9.753274,9.753274
06,01,0,9.753274,9.753274
06,02,0,9.753274,9.753274
06,03,0,9.617209,9.617209
06,04,0,9.762857,9.762857
06,05,0,9.728806,9.728806
06,06,0,9.686259,9.686259
06,07,0,9.670323,9.670323
06,08,0,9.670323,9.670323
06,09,0,9.670323,9.670323
06,10,0,9.635256,9.635256
06,11,0,9.582175,9.582175
06,12,0,9.557784,9.557784
06,13,0,9.491007,9.491007
06,14,0,9.466645,9.466645
06,15,0,9.466645,9.466645
06,16,0,9.466645,9.466645
06,17,0,9.466645,9.466645
06,18,0,9.379893,9.379893
06,19,0,9.346069,9.346069
06,20,0,9.331281,9.331281
06,21,0,9.304885,9.304885
06,22,0,9.304885,9.304885
06,23,0,9.304885,9.304885
06,24,0,9.239462,9.239462
06,25,0,9.24263,9.24263
06,26,0,9.251068,9.251068
06,27,0,9.238417,9.238417
06,28,0,9.232081,9.232081
06,29,0,9.232081,9.232081
06,30,0,9.232081,9.232081
07,01,0,9.174128,9.174128
07,02,0,9.136225,9.136225
07,03,0,9.09204,9.09204
07,04,0,9.065761,9.065761
07,05,0,9.038442,9.038442
07,06,0,9.038442,9.038442
07,07,0,9.038442,9.038442
07,08,0,8.974388,8.974388
07,09,0,8.956558,8.956558
07,10,0,8.914608,8.914608
07,11,0,8.903083,8.903083
07,12,0,8.888413,8.888413
07,13,0,8.888413,8.888413
07,14,0,8.888413,8.888413
07,15,0,8.817222,8.817222
07,16,0,8.817222,8.817222
07,17,0,8.817222,8.817222
07,18,0,8.734623,8.734623
07,19,0,8.712688,8.712688
07,20,0,8.712688,8.712688
07,21,0,8.712688,8.712688
07,22,0,8.65424,8.65424
07,23,0,8.638593,8.638593
07,24,0,8.611488,8.611488
07,25,0,8.611488,8.611488
07,26,0,8.532328,8.532328
07,27,0,8.532328,8.532328
07,28,0,8.532328,8.532328
07,29,0,8.442887,8.442887
07,30,0,8.445999,8.445999
07,31,0,8.41276,8.41276
08,01,0,8.381609,8.381609
08,02,0,8.354633,8.354633
08,03,0,8.354633,8.354633
08,04,0,8.354633,8.354633
08,05,0,8.234419,8.234419
08,06,0,8.232356,8.232356
08,07,0,8.199238,8.199238
08,08,0,8.2002735,8.2002735
08,09,0,8.184757,8.184757
08,10,0,8.184757,8.184757
08,11,0,8.184757,8.184757
08,12,0,8.12378,8.12378
08,13,0,8.106217,8.106217
08,14,0,8.055641,8.055641
08,15,0,8.055641,8.055641
08,16,0,8.027793,8.027793
08,17,0,8.027793,8.027793
08,18,0,8.027793,8.027793
08,19,0,7.9577208,7.9577208
08,20,0,7.9237394,7.9237394
08,21,0,7.89905,7.89905
08,22,0,7.8784814,7.8784814
08,23,0,7.8671656,7.8671656
08,24,0,7.8671656,7.8671656
08,25,0,7.8671656,7.8671656
08,26,0,7.7983294,7.7983294
08,27,0,7.791143,7.791143
08,28,0,7.7716327,7.7716327
08,29,0,7.755221,7.755221
08,30,0,7.7398324,7.7398324
08,31,0,7.7398324,7.7398324
09,01,0,7.7398324,7.7398324
09,02,0,7.695745,7.695745
09,03,0,7.668082,7.668082
09,04,0,7.636333,7.636333
09,05,0,7.636333,7.636333
09,06,0,6.392714,6.392714
09,07,0,6.392714,6.392714
09,08,0,6.392714,6.392714
09,09,0,6.3217454,6.3217454
09,10,0,6.345728,6.345728
09,11,0,6.21597,6.21597
09,12,0,6.195039,6.195039
09,13,0,5.994131,5.994131
09,14,0,5.994131,5.994131
09,15,0,5.994131,5.994131
09,16,0,5.8553324,5.8553324
09,17,0,5.7099843,5.7099843
09,18,0,5.7099843,5.7099843
09,19,0,5.5739007,5.5739007
09,20,0,5.5788226,5.5788226
09,21,0,5.5788226,5.5788226
09,22,0,5.5788226,5.5788226
09,23,0,5.5975375,5.5975375
09,24,0,5.4676385,5.4676385
09,25,0,5.3959327,5.3959327
09,26,0,5.299829,5.299829
09,27,0,5.340995,5.340995
09,28,0,5.340995,5.340995
09,29,0,5.340995,5.340995
09,30,0,5.3272696,5.3272696
10,01,0,5.289057,5.289057
10,02,0,5.289057,5.289057
10,03,0,5.324334,5.324334
10,04,0,5.388089,5.388089
10,05,0,5.388089,5.388089
10,06,0,5.388089,5.388089
10,07,0,5.3027725,5.3027725
10,08,0,5.2205324,5.2205324
10,09,0,5.152097,5.152097
10,10,0,5.1169353,5.1169353
10,11,0,5.0896044,5.0896044
10,12,0,5.0896044,5.0896044
10,13,0,5.0896044,5.0896044
10,14,0,5.053508,5.053508
10,15,0,5.0886273,5.0886273
10,16,0,4.9405127,4.9405127
10,17,0,4.9268913,4.9268913
10,18,0,4.9395385,4.9395385
10,19,0,4.9395385,4.9395385
10,20,0,4.9395385,4.9395385
10,21,0,4.9736066,4.9736066
10,22,0,5.0710692,5.0710692
10,23,0,4.993083,4.993083
10,24,0,4.951214,4.951214
10,25,0,4.9444013,4.9444013
10,26,0,4.9444013,4.9444013
10,27,0,4.9444013,4.9444013
10,28,0,4.9424615,4.9424615
10,29,0,4.930779,4.930779
10,30,0,4.930779,4.930779
10,31,0,4.848146,4.848146
11,01,0,4.848146,4.848146
11,02,0,4.848146,4.848146
11,03,0,4.848146,4.848146
11,04,0,4.294492,4.294492
11,05,0,4.270473,4.270473
11,06,0,4.232053,4.232053
11,07,0,4.2349367,4.2349367
11,08,0,4.132311,4.132311
11,09,0,4.132311,4.132311
11,10,0,4.132311,4.132311
11,11,0,4.1370993,4.1370993
11,12,0,4.1927094,4.1927094
11,13,0,4.185995,4.185995
11,14,0,4.2023067,4.2023067
11,15,0,4.2023067,4.2023067
11,16,0,4.2023067,4.2023067
11,17,0,4.2023067,4.2023067
11,18,0,4.144767,4.144767
11,19,0,4.04137,4.04137
11,20,0,4.04137,4.04137
11,21,0,4.0155435,4.0155435
11,22,0,4.144767,4.144767
11,23,0,4.144767,4.144767
11,24,0,4.144767,4.144767
11,25,0,3.9964283,3.9964283
11,26,0,4.0882583,4.0882583
11,27,0,4.1160207,4.1160207
11,28,0,4.1045303,4.1045303
11,29,0,4.031802,4.031802
11,30,0,4.031802,4.031802
12,01,0,4.031802,4.031802
12,02,0,3.7685268,3.7685268
12,03,0,3.6297994,3.6297994
12,04,0,3.5302577,3.5302577
12,05,0,3.5103724,3.5103724
12,06,0,3.5037458,3.5037458
12,07,0,3.5037458,3.5037458
12,08,0,3.5037458,3.5037458
12,09,0,3.4346848,3.4346848
12,10,0,3.3779984,3.3779984
12,11,0,3.3685522,3.3685522
12,12,0,3.3440127,3.3440127
12,13,0,3.3355176,3.3355176
12,14,0,3.3355176,3.3355176
12,15,0,3.3355176,3.3355176
12,16,0,3.3355176,3.3355176
12,17,0,3.2355974,3.2355974
12,18,0,3.2327774,3.2327774
12,19,0,3.3921664,3.3921664
12,20,0,3.3968868,3.3968868
12,21,0,3.3968868,3.3968868
12,22,0,3.3968868,3.3968868
12,23,0,3.3166513,3.3166513
12,24,0,3.2911925,3.2911925
12,25,0,3.2911925,3.2911925
12,26,9.581003,3.2761085,6.428556
12,27,9.534998,3.319485,6.4272413
12,28,9.534998,3.319485,6.4272413
12,29,9.519665,3.319485,6.4195747
12,30,9.706645,3.1433911,6.4250183
12,31,9.724638,3.126477,6.4255576
