"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,11,0,2.514814,2.514814
04,12,0,2.4805872,2.4805872
04,13,0,2.4805872,2.4805872
04,14,0,2.4805872,2.4805872
04,15,0,2.4272716,2.4272716
04,16,0,2.4101894,2.4101894
04,17,0,2.4101894,2.4101894
04,18,0,2.3760324,2.3760324
04,19,0,2.3589578,2.3589578
04,20,0,2.3589578,2.3589578
04,21,0,2.3589578,2.3589578
04,22,0,2.3077772,2.3077772
04,23,0,2.2897308,2.2897308
04,24,0,2.271681,2.271681
04,25,0,2.2536476,2.2536476
04,26,0,2.1785612,2.1785612
04,27,0,2.1785612,2.1785612
04,28,0,2.1785612,2.1785612
04,29,0,2.139553,2.139553
04,30,0,2.1205652,2.1205652
05,01,0,2.1205652,2.1205652
05,02,0,2.0087643,2.0087643
05,03,0,1.9708834,1.9708834
05,04,0,1.9708834,1.9708834
05,05,0,1.9708834,1.9708834
05,06,0,1.8355597,1.8355597
05,07,0,1.8534462,1.8534462
05,08,0,1.8385357,1.8385357
05,09,0,1.8097222,1.8097222
05,10,0,1.7779524,1.7779524
05,11,0,1.7779524,1.7779524
05,12,0,1.7779524,1.7779524
05,13,0,1.7025703,1.7025703
05,14,0,1.6639247,1.6639247
05,15,0,1.6094832,1.6094832
05,16,0,1.5699278,1.5699278
05,17,0,1.5847598,1.5847598
05,18,0,1.5847598,1.5847598
05,19,0,1.5847598,1.5847598
05,20,0,1.5847598,1.5847598
05,21,0,1.4820147,1.4820147
05,22,0,1.391313,1.391313
05,23,0,1.391313,1.391313
05,24,0,1.3538891,1.3538891
05,25,0,1.3538891,1.3538891
05,26,0,1.3538891,1.3538891
05,27,0,1.2663587,1.2663587
05,28,0,1.2732378,1.2732378
05,29,0,1.2791337,1.2791337
05,30,0,1.256529,1.256529
05,31,0,1.2054619,1.2054619
06,01,0,1.2054619,1.2054619
06,02,0,1.2054619,1.2054619
06,03,0,1.0799941,1.0799941
06,04,0,1.2142987,1.2142987
06,05,0,1.1828995,1.1828995
06,06,0,1.143666,1.143666
06,07,0,1.1289718,1.1289718
06,08,0,1.1289718,1.1289718
06,09,0,1.1289718,1.1289718
06,10,0,1.0966353,1.0966353
06,11,0,1.0476888,1.0476888
06,12,0,1.0251967,1.0251967
06,13,0,0.96362066,0.96362066
06,14,0,0.94115657,0.94115657
06,15,0,0.94115657,0.94115657
06,16,0,0.94115657,0.94115657
06,17,0,0.94115657,0.94115657
06,18,0,0.8611606,0.8611606
06,19,0,0.82997066,0.82997066
06,20,0,0.8163335,0.8163335
06,21,0,0.7919945,0.7919945
06,22,0,0.7919945,0.7919945
06,23,0,0.7919945,0.7919945
06,24,0,0.7316667,0.7316667
06,25,0,0.7345877,0.7345877
06,26,0,0.74236864,0.74236864
06,27,0,0.73070234,0.73070234
06,28,0,0.7248609,0.7248609
06,29,0,0.7248609,0.7248609
06,30,0,0.7248609,0.7248609
07,01,0,0.67142034,0.67142034
07,02,0,0.63646954,0.63646954
07,03,0,0.59572583,0.59572583
07,04,0,0.5714932,0.5714932
07,05,0,0.5463022,0.5463022
07,06,0,0.5463022,0.5463022
07,07,0,0.5463022,0.5463022
07,08,0,0.487237,0.487237
07,09,0,0.47079566,0.47079566
07,10,0,0.43211243,0.43211243
07,11,0,0.4214855,0.4214855
07,12,0,0.4079586,0.4079586
07,13,0,0.4079586,0.4079586
07,14,0,0.4079586,0.4079586
07,15,0,0.3423108,0.3423108
07,16,0,0.3423108,0.3423108
07,17,0,0.3423108,0.3423108
07,18,0,0.2661455,0.2661455
07,19,0,0.24591918,0.24591918
07,20,0,0.24591918,0.24591918
07,21,0,0.24591918,0.24591918
07,22,0,0.19202222,0.19202222
07,23,0,0.17759405,0.17759405
07,24,0,0.15259998,0.15259998
07,25,0,0.15259998,0.15259998
07,26,0,0.079605475,0.079605475
07,27,0,0.079605475,0.079605475
07,28,0,0.079605475,0.079605475
07,29,0,-0.0028694302,-0.0028694302
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.357004,0.0,2.178502
12,27,4.357004,0.0,2.178502
12,28,4.357004,0.0,2.178502
12,29,4.3423963,0.0,2.1711981
12,30,4.3423963,0.0,2.1711981
12,31,4.3423963,0.0,2.1711981
