"Month (MM)","Day (DD)","2023","2024","Average Across Years"
09,25,0,0.30918455,0.30918455
09,26,0,0.21771902,0.21771902
09,27,0,0.2568981,0.2568981
09,28,0,0.2568981,0.2568981
09,29,0,0.2568981,0.2568981
09,30,0,0.243835,0.243835
10,01,0,0.2074667,0.2074667
10,02,0,0.2074667,0.2074667
10,03,0,0.2410413,0.2410413
10,04,0,0.30171934,0.30171934
10,05,0,0.30171934,0.30171934
10,06,0,0.30171934,0.30171934
10,07,0,0.22052033,0.22052033
10,08,0,0.1422496,0.1422496
10,09,0,0.07711731,0.07711731
10,10,0,0.043652423,0.043652423
10,11,0,0.017640628,0.017640628
10,12,0,0.017640628,0.017640628
10,13,0,0.017640628,0.017640628
10,14,0,-0.01671389,-0.01671389
10,15,0,0.01671062,0.01671062
10,16,0,-0.124255426,-0.124255426
10,17,0,-0.13721938,-0.13721938
10,18,0,-0.12518279,-0.12518279
10,19,0,-0.12518279,-0.12518279
10,20,0,-0.12518279,-0.12518279
10,21,0,-0.09275876,-0.09275876
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.708998,0.0,3.854499
12,27,7.708998,0.0,3.854499
12,28,7.708998,0.0,3.854499
12,29,7.693921,0.0,3.8469605
12,30,7.693921,0.0,3.8469605
12,31,7.693921,0.0,3.8469605
