"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,02,0,4.473688,4.473688
06,03,0,4.3441687,4.3441687
06,04,0,4.4828105,4.4828105
06,05,0,4.450397,4.450397
06,06,0,4.409897,4.409897
06,07,0,4.394728,4.394728
06,08,0,4.394728,4.394728
06,09,0,4.394728,4.394728
06,10,0,4.361347,4.361347
06,11,0,4.31082,4.31082
06,12,0,4.2876015,4.2876015
06,13,0,4.224037,4.224037
06,14,0,4.2008476,4.2008476
06,15,0,4.2008476,4.2008476
06,16,0,4.2008476,4.2008476
06,17,0,4.2008476,4.2008476
06,18,0,4.1182685,4.1182685
06,19,0,4.086071,4.086071
06,20,0,4.071994,4.071994
06,21,0,4.046869,4.046869
06,22,0,4.046869,4.046869
06,23,0,4.046869,4.046869
06,24,0,3.9845927,3.9845927
06,25,0,3.987608,3.987608
06,26,0,3.9956403,3.9956403
06,27,0,3.9835973,3.9835973
06,28,0,3.9775672,3.9775672
06,29,0,3.9775672,3.9775672
06,30,0,3.9775672,3.9775672
07,01,0,3.9224007,3.9224007
07,02,0,3.8863213,3.8863213
07,03,0,3.844262,3.844262
07,04,0,3.8192468,3.8192468
07,05,0,3.7932422,3.7932422
07,06,0,3.7932422,3.7932422
07,07,0,3.7932422,3.7932422
07,08,0,3.7322695,3.7322695
07,09,0,3.7152975,3.7152975
07,10,0,3.675365,3.675365
07,11,0,3.6643949,3.6643949
07,12,0,3.6504312,3.6504312
07,13,0,3.6504312,3.6504312
07,14,0,3.6504312,3.6504312
07,15,0,3.5826633,3.5826633
07,16,0,3.5826633,3.5826633
07,17,0,3.5826633,3.5826633
07,18,0,3.5040383,3.5040383
07,19,0,3.4831588,3.4831588
07,20,0,3.4831588,3.4831588
07,21,0,3.4831588,3.4831588
07,22,0,3.4275215,3.4275215
07,23,0,3.4126275,3.4126275
07,24,0,3.386826,3.386826
07,25,0,3.386826,3.386826
07,26,0,3.3114746,3.3114746
07,27,0,3.3114746,3.3114746
07,28,0,3.3114746,3.3114746
07,29,0,3.2263362,3.2263362
07,30,0,3.2292984,3.2292984
07,31,0,3.197658,3.197658
08,01,0,3.1680062,3.1680062
08,02,0,3.142327,3.142327
08,03,0,3.142327,3.142327
08,04,0,3.142327,3.142327
08,05,0,3.027896,3.027896
08,06,0,3.025932,3.025932
08,07,0,2.994407,2.994407
08,08,0,2.995393,2.995393
08,09,0,2.980623,2.980623
08,10,0,2.980623,2.980623
08,11,0,2.980623,2.980623
08,12,0,2.9225798,2.9225798
08,13,0,2.905862,2.905862
08,14,0,2.8577175,2.8577175
08,15,0,2.8577175,2.8577175
08,16,0,2.8312097,2.8312097
08,17,0,2.8312097,2.8312097
08,18,0,2.8312097,2.8312097
08,19,0,2.7645085,2.7645085
08,20,0,2.732162,2.732162
08,21,0,2.7086604,2.7086604
08,22,0,2.6890805,2.6890805
08,23,0,2.678309,2.678309
08,24,0,2.678309,2.678309
08,25,0,2.678309,2.678309
08,26,0,2.6127846,2.6127846
08,27,0,2.6059432,2.6059432
08,28,0,2.5873716,2.5873716
08,29,0,2.57175,2.57175
08,30,0,2.5571012,2.5571012
08,31,0,2.5571012,2.5571012
09,01,0,2.5571012,2.5571012
09,02,0,2.515134,2.515134
09,03,0,2.4888022,2.4888022
09,04,0,2.4585807,2.4585807
09,05,0,2.4585807,2.4585807
09,06,0,1.2747843,1.2747843
09,07,0,1.2747843,1.2747843
09,08,0,1.2747843,1.2747843
09,09,0,1.2072301,1.2072301
09,10,0,1.2300587,1.2300587
09,11,0,1.1065425,1.1065425
09,12,0,1.086619,1.086619
09,13,0,0.8953754,0.8953754
09,14,0,0.8953754,0.8953754
09,15,0,0.8953754,0.8953754
09,16,0,0.76325345,0.76325345
09,17,0,0.6248973,0.6248973
09,18,0,0.6248973,0.6248973
09,19,0,0.49535978,0.49535978
09,20,0,0.5000449,0.5000449
09,21,0,0.5000449,0.5000449
09,22,0,0.5000449,0.5000449
09,23,0,0.5178594,0.5178594
09,24,0,0.3942092,0.3942092
09,25,0,0.32595292,0.32595292
09,26,0,0.2344721,0.2344721
09,27,0,0.27365774,0.27365774
09,28,0,0.27365774,0.27365774
09,29,0,0.27365774,0.27365774
09,30,0,0.26059246,0.26059246
10,01,0,0.22421807,0.22421807
10,02,0,0.22421807,0.22421807
10,03,0,0.25779828,0.25779828
10,04,0,0.31848648,0.31848648
10,05,0,0.31848648,0.31848648
10,06,0,0.31848648,0.31848648
10,07,0,0.23727387,0.23727387
10,08,0,0.15899006,0.15899006
10,09,0,0.09384689,0.09384689
10,10,0,0.060376402,0.060376402
10,11,0,0.03436026,0.03436026
10,12,0,0.03436026,0.03436026
10,13,0,0.03436026,0.03436026
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.7270036,0.0,3.8635018
12,27,7.7270036,0.0,3.8635018
12,28,7.7270036,0.0,3.8635018
12,29,7.711924,0.0,3.855962
12,30,7.711924,0.0,3.855962
12,31,7.711924,0.0,3.855962
