"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,15,0,12.448471,0.7602541,6.6043625
04,16,0,12.786925,0.44113588,6.614031
04,17,0,12.939034,0.30585927,6.622447
04,18,0,12.901366,0.30585927,6.603613
04,19,0,12.882536,0.30585927,6.5941978
04,20,0,12.882536,0.30585927,6.5941978
04,21,0,13.189539,0.033800364,6.6116695
04,22,0,13.132943,0.033800364,6.5833716
04,23,0,13.112987,0.033800364,6.5733933
04,24,0,13.460538,-0.29021934,6.5851593
04,25,0,13.103464,0.006931757,6.5551977
04,26,0,13.020411,0.006931757,6.513671
04,27,0,13.020411,0.006931757,6.513671
04,28,0,12.933263,0.08410518,6.508684
04,29,0,13.286549,-0.26609874,6.510225
04,30,0,13.265489,-0.26609874,6.499695
05,01,0,13.265489,-0.26609874,6.499695
05,02,0,13.141486,-0.26609874,6.4376936
05,03,0,13.099472,-0.26609874,6.4166865
05,04,0,13.099472,-0.26609874,6.4166865
05,05,0,13.290011,-0.43383828,6.4280868
05,06,0,12.916203,-0.23679493,6.339704
05,07,0,13.0141115,-0.30571574,6.354198
05,08,0,12.558426,0.083236285,6.3208313
05,09,0,12.462196,0.14053285,6.3013644
05,10,0,12.427102,0.14053285,6.2838173
05,11,0,12.427102,0.14053285,6.2838173
05,12,0,12.427102,0.14053285,6.2838173
05,13,0,12.343833,0.14053285,6.2421827
05,14,0,13.069776,-0.5402087,6.2647834
05,15,0,13.116337,-0.6343873,6.240975
05,16,0,13.255279,-0.7949239,6.2301774
05,17,0,13.271817,-0.7949239,6.2384467
05,18,0,13.271817,-0.7949239,6.2384467
05,19,0,13.173497,-0.7087386,6.2323794
05,20,0,13.331194,-0.84689957,6.242147
05,21,0,13.367298,-0.9787312,6.1942835
05,22,0,13.117325,-0.84860516,6.13436
05,23,0,13.261118,-0.9744864,6.143316
05,24,0,13.219314,-0.9744864,6.1224136
05,25,0,13.219314,-0.9744864,6.1224136
05,26,0,13.23582,-0.9889205,6.12345
05,27,0,13.140944,-0.9914715,6.074736
05,28,0,13.236938,-1.0686858,6.0841265
05,29,0,13.189183,-1.0211836,6.0839996
05,30,0,12.943662,-0.82815856,6.0577517
05,31,0,12.886701,-0.82815856,6.029271
06,01,0,12.886701,-0.82815856,6.029271
06,02,0,12.946835,-0.88095975,6.0329375
06,03,0,12.730289,-0.8136775,5.958306
06,04,0,12.880074,-0.8136775,6.033198
06,05,0,12.923588,-0.88265604,6.020466
06,06,0,12.349647,-0.41494077,5.967353
06,07,0,12.333324,-0.41494077,5.959192
06,08,0,12.333324,-0.41494077,5.959192
06,09,0,11.969929,-0.09174072,5.939094
06,10,0,11.637681,0.17355783,5.9056196
06,11,0,11.511013,0.2387933,5.874903
06,12,0,11.466831,0.2562032,5.8615174
06,13,0,11.317622,0.32939595,5.823509
06,14,0,11.292854,0.32939595,5.8111253
06,15,0,11.292854,0.32939595,5.8111253
06,16,0,11.5008135,0.14227265,5.821543
06,17,0,11.537574,0.109268285,5.823421
06,18,0,11.349625,0.19877425,5.7741995
06,19,0,11.027268,0.45861617,5.7429423
06,20,0,11.067319,0.4088088,5.738064
06,21,0,11.040505,0.4088088,5.724657
06,22,0,11.040505,0.4088088,5.724657
06,23,0,11.121635,0.33550018,5.7285676
06,24,0,11.285823,0.12750289,5.7066627
06,25,0,11.087297,0.3093504,5.6983237
06,26,0,11.099744,0.30585927,5.7028017
06,27,0,11.086879,0.30585927,5.696369
06,28,0,11.080436,0.30585927,5.6931477
06,29,0,11.080436,0.30585927,5.6931477
06,30,0,11.080436,0.30585927,5.6931477
07,01,0,11.021502,0.30585927,5.6636806
07,02,0,10.982958,0.30585927,5.6444087
07,03,0,10.938025,0.30585927,5.6219425
07,04,0,10.911301,0.30585927,5.60858
07,05,0,10.88352,0.30585927,5.59469
07,06,0,10.88352,0.30585927,5.59469
07,07,0,10.88352,0.30585927,5.59469
07,08,0,11.102444,0.049402513,5.575923
07,09,0,11.039973,0.08931059,5.564642
07,10,0,10.874996,0.19964515,5.5373206
07,11,0,11.17601,-0.08222369,5.546893
07,12,0,11.161035,-0.08222369,5.5394053
07,13,0,11.161035,-0.08222369,5.5394053
07,14,0,11.257253,-0.16863507,5.5443087
07,15,0,11.146053,-0.13409175,5.505981
07,16,0,11.147007,-0.13494863,5.506029
07,17,0,11.2643175,-0.24023995,5.5120387
07,18,0,11.309571,-0.35649082,5.47654
07,19,0,11.287117,-0.35649082,5.465313
07,20,0,11.287117,-0.35649082,5.465313
07,21,0,11.40623,-0.46302646,5.471602
07,22,0,11.3856945,-0.49820146,5.4437466
07,23,0,11.389813,-0.5162089,5.4368024
07,24,0,11.270853,-0.4346982,5.4180775
07,25,0,11.033803,-0.22213246,5.405835
07,26,0,10.952878,-0.22213246,5.3653727
07,27,0,10.952878,-0.22213246,5.3653727
07,28,0,10.89054,-0.16604143,5.3622494
07,29,0,10.630508,-0.013852373,5.308328
07,30,0,10.66627,-0.04329553,5.311487
07,31,0,10.609356,-0.022515383,5.2934203
08,01,0,10.64653,-0.08482167,5.280854
08,02,0,10.618989,-0.08482167,5.2670836
08,03,0,10.618989,-0.08482167,5.2670836
08,04,0,10.872709,-0.31346625,5.2796216
08,05,0,10.59859,-0.17726304,5.2106633
08,06,0,10.166126,0.2126856,5.189406
08,07,0,10.144844,0.2013787,5.1731114
08,08,0,10.059845,0.27972493,5.169785
08,09,0,10.044062,0.27972493,5.1618934
08,10,0,10.044062,0.27972493,5.1618934
08,11,0,9.76875,0.5312365,5.1499934
08,12,0,9.402113,0.81129235,5.106703
08,13,0,9.326076,0.86502147,5.0955486
08,14,0,9.704588,0.4699812,5.0872846
08,15,0,9.704588,0.4699812,5.0872846
08,16,0,9.676315,0.4699812,5.0731483
08,17,0,9.676315,0.4699812,5.0731483
08,18,0,9.169442,0.93646324,5.052953
08,19,0,8.939324,1.0840654,5.011695
08,20,0,9.066198,0.9346957,5.0004473
08,21,0,8.88203,1.0822928,4.982161
08,22,0,8.843156,1.0991188,4.9711375
08,23,0,8.831738,1.0991188,4.965429
08,24,0,8.831738,1.0991188,4.965429
08,25,0,8.586786,1.3271799,4.956983
08,26,0,8.206964,1.6179639,4.9124637
08,27,0,8.19975,1.6179639,4.908857
08,28,0,8.627741,1.1992704,4.9135056
08,29,0,8.306518,1.4839592,4.8952384
08,30,0,8.29105,1.4839592,4.8875046
08,31,0,8.29105,1.4839592,4.8875046
09,01,0,8.309135,1.4670134,4.8880744
09,02,0,8.299074,1.4349152,4.866995
09,03,0,8.512907,1.2090265,4.8609667
09,04,0,8.840422,0.87472165,4.8575716
09,05,0,9.117194,0.6188559,4.868025
09,06,0,7.8564653,0.6188559,4.2376604
09,07,0,7.8564653,0.6188559,4.2376604
09,08,0,7.8564653,0.6188559,4.2376604
09,09,0,7.683994,0.7127867,4.19839
09,10,0,7.7214394,0.700487,4.2109632
09,11,0,7.6050215,0.6864315,4.1457267
09,12,0,7.6419945,0.63201404,4.1370044
09,13,0,7.4383492,0.63201404,4.0351815
09,14,0,7.4383492,0.63201404,4.0351815
09,15,0,7.460822,0.6109693,4.035896
09,16,0,7.3650064,0.56888956,3.966948
09,17,0,7.4651127,0.33724675,3.9011798
09,18,0,7.263355,0.5259767,3.8946657
09,19,0,7.2931848,0.3686539,3.8309193
09,20,0,7.298187,0.3686539,3.8334203
09,21,0,7.298187,0.3686539,3.8334203
09,22,0,7.3728237,0.298886,3.8358548
09,23,0,7.4832983,0.21355674,3.8484275
09,24,0,7.311005,0.25098044,3.7809927
09,25,0,7.3889174,0.110137634,3.7495275
09,26,0,7.2109756,0.18485846,3.697917
09,27,0,7.2528887,0.18485846,3.7188735
09,28,0,7.2528887,0.18485846,3.7188735
09,29,0,7.2733674,0.16573264,3.7195501
09,30,0,7.120715,0.2954039,3.7080595
10,01,0,7.2818747,0.10840724,3.6951408
10,02,0,7.2818747,0.10840724,3.6951408
10,03,0,7.31782,0.10840724,3.7131135
10,04,0,7.3827815,0.10840724,3.7455943
10,05,0,7.3827815,0.10840724,3.7455943
10,06,0,7.7375817,-0.22126886,3.7581565
10,07,0,7.744344,-0.3083021,3.7180212
10,08,0,7.7596827,-0.4003388,3.679672
10,09,0,7.632912,-0.3478856,3.6425133
10,10,0,7.674012,-0.41923368,3.6273892
10,11,0,7.646016,-0.41923368,3.6133912
10,12,0,7.646016,-0.41923368,3.6133912
10,13,0,7.915311,-0.6677296,3.6237907
10,14,0,7.9172306,-0.70361537,3.6068077
10,15,0,8.099098,-0.837534,3.6307821
10,16,0,7.854011,-0.7522772,3.5508668
10,17,0,7.721334,-0.642935,3.5391996
10,18,0,7.7343173,-0.642935,3.5456913
10,19,0,7.7343173,-0.642935,3.5456913
10,20,0,7.7751203,-0.6805501,3.547285
10,21,0,7.810108,-0.6805501,3.564779
10,22,0,7.9102054,-0.6805501,3.6148276
10,23,0,7.589828,-0.4587373,3.5655453
10,24,0,7.4699535,-0.38744587,3.5412538
10,25,0,7.4629774,-0.38744587,3.5377657
10,26,0,7.4629774,-0.38744587,3.5377657
10,27,0,7.4249597,-0.3521925,3.5363836
10,28,0,7.4424467,-0.37025282,3.536097
10,29,0,7.465713,-0.40291208,3.5314004
10,30,0,7.122657,-0.0839557,3.5193505
10,31,0,7.158733,-0.19625087,3.481241
11,01,0,7.158733,-0.19625087,3.481241
11,02,0,7.158733,-0.19625087,3.481241
11,03,0,7.1105623,-0.1513664,3.479598
11,04,0,6.608548,-0.21092094,3.1988137
11,05,0,6.583996,-0.21092094,3.1865375
11,06,0,6.6285353,-0.28935692,3.1695893
11,07,0,6.6195135,-0.27816048,3.1706765
11,08,0,6.5145397,-0.27816048,3.1181896
11,09,0,6.5145397,-0.27816048,3.1181896
11,10,0,6.677405,-0.43040663,3.1234992
11,11,0,6.626174,-0.3779851,3.1240945
11,12,0,6.7337484,-0.42524642,3.154251
11,13,0,6.6117964,-0.31776792,3.1470141
11,14,0,6.6284876,-0.31776792,3.1553597
11,15,0,6.6284876,-0.31776792,3.1553597
11,16,0,6.6284876,-0.31776792,3.1553597
11,17,0,6.391858,-0.09606154,3.1478982
11,18,0,6.475748,-0.22989596,3.122926
11,19,0,6.423351,-0.27987748,3.0717366
11,20,0,6.4582887,-0.31260422,3.0728421
11,21,0,6.2875605,-0.17726304,3.0551486
11,22,0,6.4196067,-0.17726304,3.1211717
11,23,0,6.4196067,-0.17726304,3.1211717
11,24,0,6.671753,-0.41322023,3.1292663
11,25,0,6.695333,-0.5770441,3.0591445
11,26,0,6.8189836,-0.6044426,3.1072705
11,27,0,6.7821536,-0.5436409,3.1192563
11,28,0,6.44841,-0.24282973,3.10279
11,29,0,6.3740444,-0.24282973,3.0656073
11,30,0,6.3740444,-0.24282973,3.0656073
12,01,0,6.208575,-0.08741128,3.0605817
12,02,0,6.12226,-0.25920382,2.931528
12,03,0,5.883322,-0.16777053,2.8577757
12,04,0,5.7816157,-0.16777053,2.8069227
12,05,0,6.071362,-0.4595968,2.8058827
12,06,0,6.064572,-0.4595968,2.8024876
12,07,0,6.064572,-0.4595968,2.8024876
12,08,0,5.9118385,-0.31605223,2.797893
12,09,0,5.391498,0.109268285,2.7503831
12,10,0,5.1620007,0.2727553,2.717378
12,11,0,5.377999,0.05807799,2.7180383
12,12,0,5.468041,-0.051078636,2.708481
12,13,0,5.459371,-0.051078636,2.7041461
12,14,0,5.459371,-0.051078636,2.7041461
12,15,0,5.7095585,-0.28763202,2.7109632
12,16,0,5.8026986,-0.37541053,2.713644
12,17,0,5.5918403,-0.2729927,2.6594238
12,18,0,5.6500683,-0.3306789,2.6596947
12,19,0,5.8680096,-0.3822894,2.74286
12,20,0,5.872843,-0.3822894,2.7452767
12,21,0,5.872843,-0.3822894,2.7452767
12,22,0,5.5165215,-0.045887284,2.735317
12,23,0,5.5067644,-0.114214815,2.6962748
12,24,0,5.9955316,-0.59930855,2.6981115
12,25,0,5.9955316,-0.59930855,2.6981115
12,26,9.581003,5.86963,-0.49563313,4.985
12,27,9.534998,5.9140954,-0.49563313,4.9844866
12,28,9.534998,5.9140954,-0.49563313,4.9844866
12,29,9.519665,5.964307,-0.5427829,4.9803963
12,30,9.706645,5.7882595,-0.5470648,4.982613
12,31,9.724638,5.7709117,-0.5470648,4.9828286
