"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,23,0,13.261118,-0.658812,6.301153
05,24,0,13.219314,-0.658812,6.280251
05,25,0,13.219314,-0.658812,6.280251
05,26,0,13.23582,-0.6732921,6.281264
05,27,0,13.140944,-0.6758513,6.2325463
05,28,0,13.236938,-0.7533116,6.2418137
05,29,0,13.189183,-0.705658,6.2417626
05,30,0,12.943662,-0.51201767,6.215822
05,31,0,12.886701,-0.51201767,6.1873417
06,01,0,12.886701,-0.51201767,6.1873417
06,02,0,12.946835,-0.5649872,6.1909237
06,03,0,12.730289,-0.49749047,6.1163993
06,04,0,12.880074,-0.49749047,6.1912913
06,05,0,12.923588,-0.5666889,6.1784496
06,06,0,12.349647,-0.097482614,6.126082
06,07,0,12.333324,-0.097482614,6.117921
06,08,0,12.333324,-0.097482614,6.117921
06,09,0,11.969929,0.22674774,6.098338
06,10,0,11.637681,0.492892,6.0652866
06,11,0,11.511013,0.5583354,6.034674
06,12,0,11.466831,0.57580084,6.021316
06,13,0,11.317622,0.6492269,5.9834247
06,14,0,11.292854,0.6492269,5.9710407
06,15,0,11.292854,0.6492269,5.9710407
06,16,0,11.5008135,0.46150708,5.98116
06,17,0,11.537574,0.4283975,5.9829855
06,18,0,11.349625,0.5181888,5.9339066
06,19,0,11.027268,0.778859,5.903064
06,20,0,11.067319,0.7288929,5.898106
06,21,0,11.040505,0.7288929,5.8846993
06,22,0,11.040505,0.7288929,5.8846993
06,23,0,11.121635,0.65535057,5.888493
06,24,0,11.285823,0.44669023,5.8662567
06,25,0,11.087297,0.6291174,5.858207
06,26,0,11.099744,0.6256152,5.8626795
06,27,0,11.086879,0.6256152,5.856247
06,28,0,11.080436,0.6256152,5.8530254
06,29,0,11.080436,0.6256152,5.8530254
06,30,0,11.080436,0.6256152,5.8530254
07,01,0,11.021502,0.6256152,5.8235583
07,02,0,10.982958,0.6256152,5.8042865
07,03,0,10.938025,0.6256152,5.7818203
07,04,0,10.911301,0.6256152,5.768458
07,05,0,10.88352,0.6256152,5.7545676
07,06,0,10.88352,0.6256152,5.7545676
07,07,0,10.88352,0.6256152,5.7545676
07,08,0,11.102444,0.3683409,5.735392
07,09,0,11.039973,0.4083762,5.7241745
07,10,0,10.874996,0.51906246,5.697029
07,11,0,11.17601,0.23629509,5.7061524
07,12,0,11.161035,0.23629509,5.6986647
07,13,0,11.161035,0.23629509,5.6986647
07,14,0,11.257253,0.14960825,5.7034307
07,15,0,11.146053,0.1842617,5.6651573
07,16,0,11.147007,0.18340209,5.6652045
07,17,0,11.2643175,0.077775106,5.6710463
07,18,0,11.309571,-0.038846355,5.6353626
07,19,0,11.287117,-0.038846355,5.6241355
07,20,0,11.287117,-0.038846355,5.6241355
07,21,0,11.40623,-0.1457216,5.6302543
07,22,0,11.3856945,-0.18100873,5.602343
07,23,0,11.389813,-0.19907357,5.59537
07,24,0,11.270853,-0.11730304,5.576775
07,25,0,11.033803,0.09594032,5.564872
07,26,0,10.952878,0.09594032,5.5244093
07,27,0,10.952878,0.09594032,5.5244093
07,28,0,10.89054,0.15221015,5.521375
07,29,0,10.630508,0.30488437,5.467696
07,30,0,10.66627,0.27534735,5.470809
07,31,0,10.609356,0.29619375,5.452775
08,01,0,10.64653,0.23368883,5.4401093
08,02,0,10.618989,0.23368883,5.426339
08,03,0,10.618989,0.23368883,5.426339
08,04,0,10.872709,0.00431538,5.4385123
08,05,0,10.59859,0.14095278,5.3697715
08,06,0,10.166126,0.5321445,5.3491354
08,07,0,10.144844,0.52080154,5.332823
08,08,0,10.059845,0.59939754,5.3296213
08,09,0,10.044062,0.59939754,5.3217297
08,10,0,10.044062,0.59939754,5.3217297
08,11,0,9.76875,0.8517109,5.3102307
08,12,0,9.402113,1.1326596,5.2673864
08,13,0,9.326076,1.1865599,5.2563176
08,14,0,9.704588,0.7902603,5.247424
08,15,0,9.704588,0.7902603,5.247424
08,16,0,9.676315,0.7902603,5.233288
08,17,0,9.676315,0.7902603,5.233288
08,18,0,9.169442,1.2582294,5.2138357
08,19,0,8.939324,1.4063022,5.1728134
08,20,0,9.066198,1.2564563,5.1613274
08,21,0,8.88203,1.4045238,5.1432767
08,22,0,8.843156,1.4214035,5.13228
08,23,0,8.831738,1.4214035,5.126571
08,24,0,8.831738,1.4214035,5.126571
08,25,0,8.586786,1.6501915,5.118489
08,26,0,8.206964,1.9419026,5.0744333
08,27,0,8.19975,1.9419026,5.0708265
08,28,0,8.627741,1.5218743,5.0748076
08,29,0,8.306518,1.8074707,5.056994
08,30,0,8.29105,1.8074707,5.04926
08,31,0,8.29105,1.8074707,5.04926
09,01,0,8.309135,1.7904708,5.0498033
09,02,0,8.299074,1.7582703,5.028672
09,03,0,8.512907,1.5316615,5.0222845
09,04,0,8.840422,1.196291,5.0183563
09,05,0,9.117194,0.9396096,5.028402
09,06,0,7.8564653,0.9396096,4.3980374
09,07,0,7.8564653,0.9396096,4.3980374
09,08,0,7.8564653,0.9396096,4.3980374
09,09,0,7.683994,1.0338398,4.3589168
09,10,0,7.7214394,1.021501,4.37147
09,11,0,7.6050215,1.0074006,4.306211
09,12,0,7.6419945,0.9528097,4.297402
09,13,0,7.4383492,0.9528097,4.1955795
09,14,0,7.4383492,0.9528097,4.1955795
09,15,0,7.460822,0.9316979,4.19626
09,16,0,7.3650064,0.8894839,4.127245
09,17,0,7.4651127,0.65710276,4.0611076
09,18,0,7.263355,0.8464343,4.0548944
09,19,0,7.2931848,0.68861,3.9908974
09,20,0,7.298187,0.68861,3.9933984
09,21,0,7.298187,0.68861,3.9933984
09,22,0,7.3728237,0.6186197,3.9957218
09,23,0,7.4832983,0.5330184,4.008158
09,24,0,7.311005,0.5705614,3.9407833
09,25,0,7.3889174,0.42926964,3.9090936
09,26,0,7.2109756,0.50422865,3.8576021
09,27,0,7.2528887,0.50422865,3.8785586
09,28,0,7.2528887,0.50422865,3.8785586
09,29,0,7.2733674,0.48504186,3.8792048
09,30,0,7.120715,0.6151265,3.8679209
10,01,0,7.2818747,0.42753372,3.8547041
10,02,0,7.2818747,0.42753372,3.8547041
10,03,0,7.31782,0.42753372,3.8726768
10,04,0,7.3827815,0.42753372,3.9051576
10,05,0,7.3827815,0.42753372,3.9051576
10,06,0,7.7375817,0.096806675,3.9171941
10,07,0,7.744344,0.009495975,3.8769202
10,08,0,7.7596827,-0.08283411,3.8384242
10,09,0,7.632912,-0.030213697,3.8013492
10,10,0,7.674012,-0.10178921,3.7861116
10,11,0,7.646016,-0.10178921,3.7721136
10,12,0,7.646016,-0.10178921,3.7721136
10,13,0,7.915311,-0.3510773,3.782117
10,14,0,7.9172306,-0.38707745,3.7650766
10,15,0,8.099098,-0.521423,3.7888377
10,16,0,7.854011,-0.43589443,3.7090583
10,17,0,7.721334,-0.32620364,3.697565
10,18,0,7.7343173,-0.32620364,3.7040567
10,19,0,7.7343173,-0.32620364,3.7040567
10,20,0,7.7751203,-0.36393863,3.7055907
10,21,0,7.810108,-0.36393863,3.7230847
10,22,0,7.9102054,-0.36393863,3.7731333
10,23,0,7.589828,-0.14141878,3.7242045
10,24,0,7.4699535,-0.06990007,3.7000268
10,25,0,7.4629774,-0.06990007,3.6965387
10,26,0,7.4629774,-0.06990007,3.6965387
10,27,0,7.4249597,-0.034534328,3.6952126
10,28,0,7.4424467,-0.052652217,3.6948972
10,29,0,7.465713,-0.08541559,3.6901488
10,30,0,7.122657,0.23455757,3.6786072
10,31,0,7.158733,0.121904425,3.6403186
11,01,0,7.158733,0.121904425,3.6403186
11,02,0,7.158733,0.121904425,3.6403186
11,03,0,7.1105623,0.16693197,3.6387472
11,04,0,6.608548,0.10718758,3.357868
11,05,0,6.583996,0.10718758,3.3455918
11,06,0,6.6285353,0.028501578,3.3285184
11,07,0,6.6195135,0.03973368,3.3296237
11,08,0,6.5145397,0.03973368,3.2771368
11,09,0,6.5145397,0.03973368,3.2771368
11,10,0,6.677405,-0.11299778,3.2822034
11,11,0,6.626174,-0.06040914,3.2828825
11,12,0,6.7337484,-0.107821114,3.3129637
11,13,0,6.6117964,0.0,3.3058982
11,14,0,6.6284876,0.0,3.3142438
11,15,0,6.6284876,0.0,3.3142438
11,16,0,6.6284876,0.0,3.3142438
11,17,0,6.6284876,0.0,3.3142438
11,18,0,6.569608,0.0,3.284804
11,19,0,6.463804,0.0,3.231902
11,20,0,6.463804,0.0,3.231902
11,21,0,6.437376,0.0,3.218688
11,22,0,6.569608,0.0,3.284804
11,23,0,6.569608,0.0,3.284804
11,24,0,6.569608,0.0,3.284804
11,25,0,6.417815,0.0,3.2089076
11,26,0,6.5117836,0.0,3.2558918
11,27,0,6.5401926,0.0,3.2700963
11,28,0,6.5284348,0.0,3.2642174
11,29,0,6.4540124,0.0,3.2270062
11,30,0,6.4540124,0.0,3.2270062
12,01,0,6.4540124,0.0,3.2270062
12,02,0,6.1846075,0.0,3.0923038
12,03,0,6.0426507,0.0,3.0213253
12,04,0,5.9407907,0.0,2.9703953
12,05,0,5.920443,0.0,2.9602215
12,06,0,5.9136615,0.0,2.9568307
12,07,0,5.9136615,0.0,2.9568307
12,08,0,5.9136615,0.0,2.9568307
12,09,0,5.842993,0.0,2.9214964
12,10,0,5.7849865,0.0,2.8924932
12,11,0,5.7753205,0.0,2.8876603
12,12,0,5.75021,0.0,2.875105
12,13,0,5.7415166,0.0,2.8707583
12,14,0,5.7415166,0.0,2.8707583
12,15,0,5.7415166,0.0,2.8707583
12,16,0,5.7415166,0.0,2.8707583
12,17,0,5.63927,0.0,2.819635
12,18,0,5.6363845,0.0,2.8181922
12,19,0,5.7994843,0.0,2.8997421
12,20,0,5.804315,0.0,2.9021575
12,21,0,5.804315,0.0,2.9021575
12,22,0,5.804315,0.0,2.9021575
12,23,0,5.7222114,0.0,2.8611057
12,24,0,5.69616,0.0,2.84808
12,25,0,5.69616,0.0,2.84808
12,26,9.581003,5.680724,0.0,5.0872426
12,27,9.534998,5.7251105,0.0,5.086703
12,28,9.534998,5.7251105,0.0,5.086703
12,29,9.519665,5.7251105,0.0,5.081592
12,30,9.706645,5.544917,0.0,5.083854
12,31,9.724638,5.527609,0.0,5.084082
