"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,09,0,8.484707,8.484707
05,10,0,8.450855,8.450855
05,11,0,8.450855,8.450855
05,12,0,8.450855,8.450855
05,13,0,8.37053,8.37053
05,14,0,8.32935,8.32935
05,15,0,8.271339,8.271339
05,16,0,8.229192,8.229192
05,17,0,8.244996,8.244996
05,18,0,8.244996,8.244996
05,19,0,8.244996,8.244996
05,20,0,8.244996,8.244996
05,21,0,8.135514,8.135514
05,22,0,8.038866,8.038866
05,23,0,8.038866,8.038866
05,24,0,7.9989886,7.9989886
05,25,0,7.9989886,7.9989886
05,26,0,7.9989886,7.9989886
05,27,0,7.9057193,7.9057193
05,28,0,7.9130487,7.9130487
05,29,0,7.9193316,7.9193316
05,30,0,7.8952446,7.8952446
05,31,0,7.8408294,7.8408294
06,01,0,7.8408294,7.8408294
06,02,0,7.8408294,7.8408294
06,03,0,7.7071357,7.7071357
06,04,0,7.8502455,7.8502455
06,05,0,7.8167877,7.8167877
06,06,0,7.7749825,7.7749825
06,07,0,7.759325,7.759325
06,08,0,7.759325,7.759325
06,09,0,7.759325,7.759325
06,10,0,7.724868,7.724868
06,11,0,7.672713,7.672713
06,12,0,7.6487455,7.6487455
06,13,0,7.5831323,7.5831323
06,14,0,7.5591955,7.5591955
06,15,0,7.5591955,7.5591955
06,16,0,7.5591955,7.5591955
06,17,0,7.5591955,7.5591955
06,18,0,7.4739547,7.4739547
06,19,0,7.44072,7.44072
06,20,0,7.4261885,7.4261885
06,21,0,7.4002542,7.4002542
06,22,0,7.4002542,7.4002542
06,23,0,7.4002542,7.4002542
06,24,0,7.3359704,7.3359704
06,25,0,7.339083,7.339083
06,26,0,7.347375,7.347375
06,27,0,7.334943,7.334943
06,28,0,7.328719,7.328719
06,29,0,7.328719,7.328719
06,30,0,7.328719,7.328719
07,01,0,7.2717743,7.2717743
07,02,0,7.234532,7.234532
07,03,0,7.191117,7.191117
07,04,0,7.1652956,7.1652956
07,05,0,7.138453,7.138453
07,06,0,7.138453,7.138453
07,07,0,7.138453,7.138453
07,08,0,7.0755153,7.0755153
07,09,0,7.0579967,7.0579967
07,10,0,7.0167766,7.0167766
07,11,0,7.0054536,7.0054536
07,12,0,6.9910398,6.9910398
07,13,0,6.9910398,6.9910398
07,14,0,6.9910398,6.9910398
07,15,0,6.9210873,6.9210873
07,16,0,6.9210873,6.9210873
07,17,0,6.9210873,6.9210873
07,18,0,6.839928,6.839928
07,19,0,6.8183765,6.8183765
07,20,0,6.8183765,6.8183765
07,21,0,6.8183765,6.8183765
07,22,0,6.760946,6.760946
07,23,0,6.745571,6.745571
07,24,0,6.7189384,6.7189384
07,25,0,6.7189384,6.7189384
07,26,0,6.6411586,6.6411586
07,27,0,6.6411586,6.6411586
07,28,0,6.6411586,6.6411586
07,29,0,6.5532756,6.5532756
07,30,0,6.556334,6.556334
07,31,0,6.5236735,6.5236735
08,01,0,6.4930663,6.4930663
08,02,0,6.4665594,6.4665594
08,03,0,6.4665594,6.4665594
08,04,0,6.4665594,6.4665594
08,05,0,6.34844,6.34844
08,06,0,6.346413,6.346413
08,07,0,6.3138723,6.3138723
08,08,0,6.3148894,6.3148894
08,09,0,6.299644,6.299644
08,10,0,6.299644,6.299644
08,11,0,6.299644,6.299644
08,12,0,6.2397294,6.2397294
08,13,0,6.222473,6.222473
08,14,0,6.172777,6.172777
08,15,0,6.172777,6.172777
08,16,0,6.1454144,6.1454144
08,17,0,6.1454144,6.1454144
08,18,0,6.1454144,6.1454144
08,19,0,6.076564,6.076564
08,20,0,6.0431747,6.0431747
08,21,0,6.0189157,6.0189157
08,22,0,5.998705,5.998705
08,23,0,5.987586,5.987586
08,24,0,5.987586,5.987586
08,25,0,5.987586,5.987586
08,26,0,5.91995,5.91995
08,27,0,5.912888,5.912888
08,28,0,5.893718,5.893718
08,29,0,5.8775926,5.8775926
08,30,0,5.862472,5.862472
08,31,0,5.862472,5.862472
09,01,0,5.862472,5.862472
09,02,0,5.8191524,5.8191524
09,03,0,5.7919717,5.7919717
09,04,0,5.760776,5.760776
09,05,0,5.760776,5.760776
09,06,0,4.5388265,4.5388265
09,07,0,4.5388265,4.5388265
09,08,0,4.5388265,4.5388265
09,09,0,4.469095,4.469095
09,10,0,4.4926596,4.4926596
09,11,0,4.3651624,4.3651624
09,12,0,4.344597,4.344597
09,13,0,4.1471896,4.1471896
09,14,0,4.1471896,4.1471896
09,15,0,4.1471896,4.1471896
09,16,0,4.0108094,4.0108094
09,17,0,3.8679938,3.8679938
09,18,0,3.8679938,3.8679938
09,19,0,3.7342815,3.7342815
09,20,0,3.7391176,3.7391176
09,21,0,3.7391176,3.7391176
09,22,0,3.7391176,3.7391176
09,23,0,3.7575064,3.7575064
09,24,0,3.629871,3.629871
09,25,0,3.5594146,3.5594146
09,26,0,3.4649856,3.4649856
09,27,0,3.505434,3.505434
09,28,0,3.505434,3.505434
09,29,0,3.505434,3.505434
09,30,0,3.4919477,3.4919477
10,01,0,3.454401,3.454401
10,02,0,3.454401,3.454401
10,03,0,3.4890635,3.4890635
10,04,0,3.5517075,3.5517075
10,05,0,3.5517075,3.5517075
10,06,0,3.5517075,3.5517075
10,07,0,3.4678776,3.4678776
10,08,0,3.3870707,3.3870707
10,09,0,3.319828,3.319828
10,10,0,3.2852788,3.2852788
10,11,0,3.258424,3.258424
10,12,0,3.258424,3.258424
10,13,0,3.258424,3.258424
10,14,0,3.2229564,3.2229564
10,15,0,3.257464,3.257464
10,16,0,3.1119304,3.1119304
10,17,0,3.0985463,3.0985463
10,18,0,3.110973,3.110973
10,19,0,3.110973,3.110973
10,20,0,3.110973,3.110973
10,21,0,3.1444476,3.1444476
10,22,0,3.240212,3.240212
10,23,0,3.1635845,3.1635845
10,24,0,3.1224449,3.1224449
10,25,0,3.115751,3.115751
10,26,0,3.115751,3.115751
10,27,0,3.115751,3.115751
10,28,0,3.1138453,3.1138453
10,29,0,3.102366,3.102366
10,30,0,3.102366,3.102366
10,31,0,3.0211732,3.0211732
11,01,0,3.0211732,3.0211732
11,02,0,3.0211732,3.0211732
11,03,0,3.0211732,3.0211732
11,04,0,2.4771662,2.4771662
11,05,0,2.4535658,2.4535658
11,06,0,2.415815,2.415815
11,07,0,2.4186487,2.4186487
11,08,0,2.3178113,2.3178113
11,09,0,2.3178113,2.3178113
11,10,0,2.3178113,2.3178113
11,11,0,2.3225162,2.3225162
11,12,0,2.3771572,2.3771572
11,13,0,2.37056,2.37056
11,14,0,2.3865874,2.3865874
11,15,0,2.3865874,2.3865874
11,16,0,2.3865874,2.3865874
11,17,0,2.3865874,2.3865874
11,18,0,2.3300502,2.3300502
11,19,0,2.2284548,2.2284548
11,20,0,2.2284548,2.2284548
11,21,0,2.2030785,2.2030785
11,22,0,2.3300502,2.3300502
11,23,0,2.3300502,2.3300502
11,24,0,2.3300502,2.3300502
11,25,0,2.1842964,2.1842964
11,26,0,2.2745264,2.2745264
11,27,0,2.301805,2.301805
11,28,0,2.290515,2.290515
11,29,0,2.2190537,2.2190537
11,30,0,2.2190537,2.2190537
12,01,0,2.2190537,2.2190537
12,02,0,1.960366,1.960366
12,03,0,1.8240559,1.8240559
12,04,0,1.7262489,1.7262489
12,05,0,1.7067101,1.7067101
12,06,0,1.7001988,1.7001988
12,07,0,1.7001988,1.7001988
12,08,0,1.7001988,1.7001988
12,09,0,1.6323413,1.6323413
12,10,0,1.5766426,1.5766426
12,11,0,1.567361,1.567361
12,12,0,1.5432491,1.5432491
12,13,0,1.534902,1.534902
12,14,0,1.534902,1.534902
12,15,0,1.534902,1.534902
12,16,0,1.534902,1.534902
12,17,0,1.4367229,1.4367229
12,18,0,1.4339521,1.4339521
12,19,0,1.5905638,1.5905638
12,20,0,1.595202,1.595202
12,21,0,1.595202,1.595202
12,22,0,1.595202,1.595202
12,23,0,1.5163646,1.5163646
12,24,0,1.4913493,1.4913493
12,25,0,1.4913493,1.4913493
12,26,9.581003,1.476528,5.5287657
12,27,9.534998,1.5191487,5.5270734
12,28,9.534998,1.5191487,5.5270734
12,29,9.519665,1.5191487,5.519407
12,30,9.706645,1.3461233,5.5263844
12,31,9.724638,1.329504,5.527071
