"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,27,0,3.9478805,3.9478805
06,28,0,3.9418523,3.9418523
06,29,0,3.9418523,3.9418523
06,30,0,3.9418523,3.9418523
07,01,0,3.886705,3.886705
07,02,0,3.850638,3.850638
07,03,0,3.808593,3.808593
07,04,0,3.7835865,3.7835865
07,05,0,3.7575908,3.7575908
07,06,0,3.7575908,3.7575908
07,07,0,3.7575908,3.7575908
07,08,0,3.696639,3.696639
07,09,0,3.6796727,3.6796727
07,10,0,3.639754,3.639754
07,11,0,3.6287878,3.6287878
07,12,0,3.6148288,3.6148288
07,13,0,3.6148288,3.6148288
07,14,0,3.6148288,3.6148288
07,15,0,3.5470843,3.5470843
07,16,0,3.5470843,3.5470843
07,17,0,3.5470843,3.5470843
07,18,0,3.4684863,3.4684863
07,19,0,3.447614,3.447614
07,20,0,3.447614,3.447614
07,21,0,3.447614,3.447614
07,22,0,3.3919957,3.3919957
07,23,0,3.3771067,3.3771067
07,24,0,3.3513143,3.3513143
07,25,0,3.3513143,3.3513143
07,26,0,3.2759886,3.2759886
07,27,0,3.2759886,3.2759886
07,28,0,3.2759886,3.2759886
07,29,0,3.1908796,3.1908796
07,30,0,3.1938405,3.1938405
07,31,0,3.1622112,3.1622112
08,01,0,3.1325696,3.1325696
08,02,0,3.1068993,3.1068993
08,03,0,3.1068993,3.1068993
08,04,0,3.1068993,3.1068993
08,05,0,2.9925075,2.9925075
08,06,0,2.9905443,2.9905443
08,07,0,2.95903,2.95903
08,08,0,2.9600155,2.9600155
08,09,0,2.9452507,2.9452507
08,10,0,2.9452507,2.9452507
08,11,0,2.9452507,2.9452507
08,12,0,2.8872275,2.8872275
08,13,0,2.8705156,2.8705156
08,14,0,2.8223875,2.8223875
08,15,0,2.8223875,2.8223875
08,16,0,2.7958887,2.7958887
08,17,0,2.7958887,2.7958887
08,18,0,2.7958887,2.7958887
08,19,0,2.7292104,2.7292104
08,20,0,2.696875,2.696875
08,21,0,2.6733813,2.6733813
08,22,0,2.6538084,2.6538084
08,23,0,2.6430404,2.6430404
08,24,0,2.6430404,2.6430404
08,25,0,2.6430404,2.6430404
08,26,0,2.5775387,2.5775387
08,27,0,2.5706997,2.5706997
08,28,0,2.5521345,2.5521345
08,29,0,2.536518,2.536518
08,30,0,2.5218744,2.5218744
08,31,0,2.5218744,2.5218744
09,01,0,2.5218744,2.5218744
09,02,0,2.4799216,2.4799216
09,03,0,2.453599,2.453599
09,04,0,2.4233878,2.4233878
09,05,0,2.4233878,2.4233878
09,06,0,1.239998,1.239998
09,07,0,1.239998,1.239998
09,08,0,1.239998,1.239998
09,09,0,1.1724669,1.1724669
09,10,0,1.1952877,1.1952877
09,11,0,1.071814,1.071814
09,12,0,1.0518973,1.0518973
09,13,0,0.8607194,0.8607194
09,14,0,0.8607194,0.8607194
09,15,0,0.8607194,0.8607194
09,16,0,0.7286428,0.7286428
09,17,0,0.5903342,0.5903342
09,18,0,0.5903342,0.5903342
09,19,0,0.46084118,0.46084118
09,20,0,0.46552467,0.46552467
09,21,0,0.46552467,0.46552467
09,22,0,0.46552467,0.46552467
09,23,0,0.48333308,0.48333308
09,24,0,0.35972533,0.35972533
09,25,0,0.2914925,0.2914925
09,26,0,0.20004311,0.20004311
09,27,0,0.23921527,0.23921527
09,28,0,0.23921527,0.23921527
09,29,0,0.23921527,0.23921527
09,30,0,0.22615448,0.22615448
10,01,0,0.1897926,0.1897926
10,02,0,0.1897926,0.1897926
10,03,0,0.22336127,0.22336127
10,04,0,0.28402862,0.28402862
10,05,0,0.28402862,0.28402862
10,06,0,0.28402862,0.28402862
10,07,0,0.20284392,0.20284392
10,08,0,0.124586985,0.124586985
10,09,0,0.05946619,0.05946619
10,10,0,0.026007205,0.026007205
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.690001,0.0,3.8450005
12,27,7.690001,0.0,3.8450005
12,28,7.690001,0.0,3.8450005
12,29,7.6749263,0.0,3.8374631
12,30,7.6749263,0.0,3.8374631
12,31,7.6749263,0.0,3.8374631
