"Month (MM)","Day (DD)","2024","2025","Average Across Years"
02,27,0,7.08483,7.08483
02,28,0,7.395305,7.395305
03,01,0,7.395305,7.395305
03,02,0,7.063813,7.063813
03,03,0,7.0514007,7.0514007
03,04,0,6.6300745,6.6300745
03,05,0,6.7845454,6.7845454
03,06,0,6.2153687,6.2153687
03,07,0,6.1908484,6.1908484
03,08,0,6.1908484,6.1908484
03,09,0,5.546474,5.546474
03,10,0,6.142006,6.142006
03,11,0,5.8499446,5.8499446
03,12,0,5.4296694,5.4296694
03,13,0,4.864255,4.864255
03,14,0,4.864255,4.864255
03,15,0,4.864255,4.864255
03,16,0,4.95837,4.95837
03,17,0,4.9378724,4.9378724
03,18,0,4.7570777,4.7570777
03,19,0,4.4150352,4.4150352
03,20,0,3.384671,3.384671
03,21,0,3.1515899,3.1515899
03,22,0,3.1515899,3.1515899
03,23,0,2.0934834,2.0934834
03,24,0,2.144925,2.144925
03,25,0,2.4869945,2.4869945
03,26,0,2.4067426,2.4067426
03,27,0,2.0792959,2.0792959
03,28,0,1.9163567,1.9163567
03,29,0,1.9163567,1.9163567
03,30,0,1.9163567,1.9163567
03,31,0,1.8761818,1.8761818
04,01,0,1.8761818,1.8761818
04,02,0,1.3189356,1.3189356
04,03,0,1.3028568,1.3028568
04,04,0,1.5302731,1.5302731
04,05,0,1.5302731,1.5302731
04,06,0,1.5302731,1.5302731
04,07,0,1.9575222,1.9575222
04,08,0,1.7768388,1.7768388
04,09,0,1.7300994,1.7300994
04,10,0,1.7300994,1.7300994
04,11,0,1.4477139,1.4477139
04,12,0,1.4477139,1.4477139
04,13,0,1.4477139,1.4477139
04,14,0,1.4477139,1.4477139
04,15,0,1.4477139,1.4477139
04,16,0,0.81921935,0.81921935
04,17,0,0.53068954,0.53068954
04,18,7.9720016,0.53068954,4.2513456
04,19,7.9720016,0.53068954,4.2513456
04,20,7.9720016,0.53068954,4.2513456
04,21,8.368998,0.16240862,4.265703
04,22,8.368998,0.16240862,4.265703
04,23,8.368998,0.16240862,4.265703
04,24,8.633131,-0.09112416,4.2710032
04,25,8.838401,0.22251578,4.5304585
04,26,8.803416,0.22251578,4.512966
04,27,8.803416,0.22251578,4.512966
04,28,8.981225,0.05899751,4.520111
04,29,9.070464,-0.06905402,4.5007052
04,30,9.073754,-0.06905402,4.5023503
05,01,9.073754,-0.06905402,4.5023503
05,02,8.982923,-0.06905402,4.4569345
05,03,8.897697,-0.06905402,4.414322
05,04,8.897697,-0.06905402,4.414322
05,05,9.00898,-0.17106864,4.418956
05,06,8.65634,0.028562594,4.342451
05,07,8.756748,-0.037756674,4.3594956
05,08,8.247875,0.4190831,4.333479
05,09,8.039562,0.5875237,4.313543
05,10,8.001717,0.5875237,4.29462
05,11,8.001717,0.5875237,4.29462
05,12,8.001717,0.5875237,4.29462
05,13,7.9271855,0.5875237,4.2573547
05,14,8.979921,-0.41103378,4.284444
05,15,9.253578,-0.6853132,4.2841325
05,16,9.406734,-0.84317255,4.281781
05,17,9.392523,-0.84317255,4.2746754
05,18,9.392523,-0.84317255,4.2746754
05,19,9.366534,-0.81960994,4.2734623
05,20,9.330567,-0.7869822,4.2717924
05,21,9.510213,-1.0249027,4.2426553
05,22,9.326952,-0.88572454,4.2206135
05,23,9.524613,-1.0645986,4.230007
05,24,9.483088,-1.0645986,4.2092447
05,25,9.483088,-1.0645986,4.2092447
05,26,9.654722,-1.2194551,4.2176337
05,27,9.491755,-1.1276816,4.1820364
05,28,9.522335,-1.1690888,4.1766233
05,29,9.548828,-1.2077688,4.17053
05,30,9.375564,-1.0700077,4.152778
05,31,9.357027,-1.0700077,4.14351
06,01,9.357027,-1.0700077,4.14351
06,02,9.393908,-1.1033604,4.1452737
06,03,9.093081,-0.89387155,4.099605
06,04,9.093081,-0.89387155,4.099605
06,05,9.191857,-1.0032432,4.094307
06,06,9.118971,-0.96078354,4.0790935
06,07,9.1005,-0.96078354,4.069858
06,08,9.1005,-0.96078354,4.069858
06,09,9.044755,-0.910153,4.067301
06,10,8.660174,-0.608916,4.025629
06,11,8.600848,-0.5734136,4.013717
06,12,8.276142,-0.29211274,3.9920146
06,13,8.051669,-0.105838016,3.9729156
06,14,8.031261,-0.105838016,3.9627118
06,15,8.031261,-0.105838016,3.9627118
06,16,8.360347,-0.40921256,3.975567
06,17,8.315603,-0.36807317,3.9737651
06,18,8.138686,-0.27745372,3.9306161
06,19,7.9205317,-0.09571941,3.9124062
06,20,8.138923,-0.3113429,3.91379
06,21,8.116373,-0.3113429,3.9025152
06,22,8.116373,-0.3113429,3.9025152
06,23,8.057786,-0.25729272,3.9002466
06,24,8.137914,-0.38362104,3.8771462
06,25,8.094295,-0.3671574,3.8635685
06,26,8.224326,-0.5342352,3.8450456
06,27,8.193209,-0.5342352,3.8294868
06,28,8.164256,-0.5342352,3.8150105
06,29,8.164256,-0.5342352,3.8150105
06,30,8.164256,-0.5342352,3.8150105
07,01,8.103181,-0.5342352,3.784473
07,02,8.086045,-0.5342352,3.7759051
07,03,8.067856,-0.5342352,3.7668104
07,04,8.050733,-0.5342352,3.7582488
07,05,8.016513,-0.5342352,3.741139
07,06,8.016513,-0.5342352,3.741139
07,07,8.016513,-0.5342352,3.741139
07,08,8.286674,-0.8422655,3.722204
07,09,8.299706,-0.87577194,3.7119672
07,10,8.231482,-0.8250544,3.7032137
07,11,8.147391,-0.7724683,3.6874614
07,12,8.119593,-0.7724683,3.673562
07,13,8.119593,-0.7724683,3.673562
07,14,8.181861,-0.8295824,3.6761394
07,15,8.190194,-0.9038205,3.6431868
07,16,8.187236,-0.9011113,3.6430624
07,17,8.205999,-0.918296,3.6438518
07,18,8.159036,-0.9418031,3.6086164
07,19,8.18146,-0.9418031,3.6198287
07,20,8.18146,-0.9418031,3.6198287
07,21,8.353242,-1.0988488,3.6271966
07,22,8.258408,-1.0483593,3.605024
07,23,8.362525,-1.1492867,3.6066191
07,24,8.222253,-1.034834,3.5937095
07,25,7.936104,-0.7724683,3.5818176
07,26,7.8573446,-0.7724683,3.542438
07,27,7.8573446,-0.7724683,3.542438
07,28,7.678883,-0.60801333,3.535435
07,29,7.589969,-0.5797883,3.5050905
07,30,7.6150746,-0.62256664,3.496254
07,31,7.503568,-0.5479064,3.477831
08,01,7.4344735,-0.4859083,3.4742825
08,02,7.4725833,-0.4859083,3.4933374
08,03,7.4725833,-0.4859083,3.4933374
08,04,7.758316,-0.74978083,3.5042677
08,05,7.689194,-0.62438875,3.5324028
08,06,7.369085,-0.2838665,3.5426092
08,07,7.193635,-0.28294918,3.455343
08,08,7.096106,-0.10951141,3.4932973
08,09,6.9811835,-0.10951141,3.435836
08,10,6.9811835,-0.10951141,3.435836
08,11,6.9122677,-0.045122,3.4335728
08,12,6.4245453,0.32997972,3.3772626
08,13,6.553411,0.32905108,3.441231
08,14,6.8439584,0.027648339,3.4358034
08,15,6.8439584,0.027648339,3.4358034
08,16,6.6675177,0.027648339,3.347583
08,17,6.6675177,0.027648339,3.347583
08,18,6.536783,0.15039584,3.3435895
08,19,6.21145,0.23547274,3.2234614
08,20,6.246878,0.0,3.123439
08,21,6.188114,0.02303336,3.1055737
08,22,5.962792,0.19846426,3.0806282
08,23,5.9576125,0.19846426,3.0780385
08,24,5.9576125,0.19846426,3.0780385
08,25,5.8989215,0.25399607,3.0764587
08,26,5.256983,0.80330765,3.0301452
08,27,5.249781,0.80330765,3.0265443
08,28,5.3822308,0.7041738,3.0432024
08,29,5.161007,0.87262535,3.0168161
08,30,5.1414866,0.87262535,3.007056
08,31,5.1414866,0.87262535,3.007056
09,01,5.354494,0.66867936,3.0115867
09,02,5.122952,0.7948806,2.9589162
09,03,5.383118,0.5009077,2.942013
09,04,5.513392,0.3503871,2.9318895
09,05,5.68703,0.18551686,2.9362733
09,06,5.796425,0.18551686,2.9909708
09,07,5.796425,0.18551686,2.9909708
09,08,5.796425,0.18551686,2.9909708
09,09,5.818925,0.09775164,2.9583383
09,10,5.8534307,0.021196278,2.9373136
09,11,5.8528595,0.011976726,2.932418
09,12,5.846282,-0.17749508,2.8343935
09,13,5.7742095,-0.17749508,2.7983572
09,14,5.7742095,-0.17749508,2.7983572
09,15,5.786854,-0.18942648,2.7987137
09,16,5.8862376,-0.42839757,2.72892
09,17,6.1053557,-0.608916,2.74822
09,18,6.088845,-0.593447,2.7476988
09,19,5.989341,-0.6034564,2.6929421
09,20,5.9420366,-0.6034564,2.66929
09,21,5.9420366,-0.6034564,2.66929
09,22,5.930398,-0.59253544,2.6689312
09,23,5.760942,-0.5952702,2.582836
09,24,5.62501,-0.5588372,2.5330863
09,25,5.3869195,-0.4959393,2.4454901
09,26,5.096637,-0.3433767,2.37663
09,27,5.1818886,-0.3433767,2.419256
09,28,5.1818886,-0.3433767,2.419256
09,29,5.260105,-0.4174294,2.4213378
09,30,5.0690804,-0.25179443,2.408643
10,01,5.203927,-0.49685273,2.353537
10,02,5.203927,-0.49685273,2.353537
10,03,5.4133425,-0.49685273,2.4582448
10,04,5.7403216,-0.49685273,2.6217344
10,05,5.7403216,-0.49685273,2.6217344
10,06,6.215287,-0.9418031,2.636742
10,07,6.562086,-1.1798921,2.691097
10,08,6.37929,-1.1816852,2.5988026
10,09,6.274906,-1.2032752,2.5358155
10,10,6.4038606,-1.3630838,2.5203884
10,11,6.4625373,-1.3630838,2.5497267
10,12,6.4625373,-1.3630838,2.5497267
10,13,6.484782,-1.383689,2.5505466
10,14,6.2936044,-1.3370823,2.478261
10,15,6.543037,-1.5946879,2.4741745
10,16,6.707547,-1.7701243,2.4687114
10,17,6.867678,-1.781678,2.5430002
10,18,6.8366814,-1.781678,2.5275016
10,19,6.8366814,-1.781678,2.5275016
10,20,7.0126247,-1.9431622,2.5347314
10,21,7.0385003,-1.9431622,2.547669
10,22,7.201238,-1.9431622,2.6290379
10,23,7.111585,-1.8553866,2.6280992
10,24,7.004482,-1.7381105,2.6331856
10,25,7.197618,-1.7381105,2.7297537
10,26,7.197618,-1.7381105,2.7297537
10,27,7.32474,-1.854498,2.735121
10,28,7.238305,-1.7763466,2.7309792
10,29,7.328025,-1.9564489,2.685788
10,30,7.052699,-1.7042934,2.674203
10,31,6.965029,-1.657097,2.653966
11,01,6.965029,-1.657097,2.653966
11,02,6.965029,-1.657097,2.653966
11,03,7.011544,-1.6998448,2.6558497
11,04,6.8743362,-1.5955813,2.6393776
11,05,6.7863903,-1.5955813,2.5954046
11,06,6.5805516,-1.5304105,2.5250707
11,07,6.664016,-1.5027071,2.5806544
11,08,6.676403,-1.5027071,2.586848
11,09,6.676403,-1.5027071,2.586848
11,10,6.8448453,-1.6579891,2.5934281
11,11,6.914099,-1.7416649,2.5862172
11,12,7.1924267,-1.8704737,2.6609764
11,13,7.36933,-1.8571638,2.756083
11,14,7.512326,-1.8571638,2.827581
11,15,7.512326,-1.8571638,2.827581
11,16,7.512326,-1.8571638,2.827581
11,17,7.5589843,-1.899738,2.8296232
11,18,7.4974265,-1.9112612,2.7930827
11,19,7.530888,-2.024591,2.7531486
11,20,7.6502676,-2.1332414,2.758513
11,21,7.640349,-2.0024724,2.8189383
11,22,7.5400243,-2.0024724,2.768776
11,23,7.5400243,-2.0024724,2.768776
11,24,7.5322556,-1.9953928,2.7684314
11,25,7.386163,-2.0484612,2.668851
11,26,7.631853,-2.265424,2.6832147
11,27,7.6165156,-2.2865348,2.6649904
11,28,7.6043983,-2.2196388,2.6923797
11,29,7.3878756,-2.2196388,2.5841184
11,30,7.3878756,-2.2196388,2.5841184
12,01,7.3259625,-2.163232,2.581365
12,02,6.9931946,-2.0891008,2.4520469
12,03,6.6402025,-1.9183531,2.3609247
12,04,6.5088305,-1.9183531,2.2952387
12,05,6.7865562,-2.3041313,2.2412124
12,06,6.857421,-2.3041313,2.2766447
12,07,6.857421,-2.3041313,2.2766447
12,08,6.603508,-2.0714352,2.2660365
12,09,6.1904635,-1.7434462,2.2235086
12,10,5.912702,-1.5491661,2.181768
12,11,6.085841,-1.7372198,2.1743107
12,12,6.290301,-1.8678087,2.211246
12,13,6.219874,-1.8678087,2.1760325
12,14,6.219874,-1.8678087,2.1760325
12,15,6.2362027,-1.882892,2.1766553
12,16,6.1776175,-1.8287549,2.1744313
12,17,6.236371,-1.7896785,2.2233462
12,18,6.326305,-1.7896785,2.2683132
12,19,6.690889,-1.9280974,2.3813958
12,20,6.893882,-1.9280974,2.4828923
12,21,6.893882,-1.9280974,2.4828923
12,22,6.9344454,-1.965299,2.4845731
12,23,6.620644,-1.847397,2.3866236
12,24,6.8367057,-2.030781,2.4029622
12,25,6.8367057,-2.030781,2.4029622
12,26,6.822657,-1.9980509,2.412303
12,27,6.80411,-1.9980509,2.4030294
12,28,6.80411,-1.9980509,2.4030294
12,29,6.809894,-2.0033584,2.4032679
12,30,6.722208,-1.9218944,2.4001567
12,31,6.6399364,-1.9218944,2.359021
