"Month (MM)","Day (DD)","2024","2025","Average Across Years"
09,17,6.1053557,1.4513385,3.778347
09,18,6.088845,1.467128,3.7779865
09,19,5.989341,1.4569112,3.723126
09,20,5.9420366,1.4569112,3.6994739
09,21,5.9420366,1.4569112,3.6994739
09,22,5.930398,1.4680586,3.6992283
09,23,5.760942,1.4652671,3.6131046
09,24,5.62501,1.5024554,3.5637326
09,25,5.3869195,1.5666571,3.4767883
09,26,5.096637,1.7223821,3.4095094
09,27,5.1818886,1.7223821,3.4521353
09,28,5.1818886,1.7223821,3.4521353
09,29,5.260105,1.6467943,3.4534497
09,30,5.0690804,1.8158628,3.4424715
10,01,5.203927,1.5657247,3.384826
10,02,5.203927,1.5657247,3.384826
10,03,5.4133425,1.5657247,3.4895337
10,04,5.7403216,1.5657247,3.6530232
10,05,5.7403216,1.5657247,3.6530232
10,06,6.215287,1.111551,3.6634192
10,07,6.562086,0.8685268,3.7153065
10,08,6.37929,0.8666965,3.6229932
10,09,6.274906,0.8446589,3.5597825
10,10,6.4038606,0.6815376,3.542699
10,11,6.4625373,0.6815376,3.5720375
10,12,6.4625373,0.6815376,3.5720375
10,13,6.484782,0.66050535,3.5726438
10,14,6.2936044,0.7080782,3.5008414
10,15,6.543037,0.44513273,3.4940848
10,16,6.707547,0.2660598,3.4868035
10,17,6.867678,0.25426656,3.5609725
10,18,6.8366814,0.25426656,3.545474
10,19,6.8366814,0.25426656,3.545474
10,20,7.0126247,0.08943497,3.55103
10,21,7.0385003,0.08943497,3.5639677
10,22,7.201238,0.08943497,3.6453366
10,23,7.111585,0.17903005,3.6453075
10,24,7.004482,0.29873708,3.6516094
10,25,7.197618,0.29873708,3.7481775
10,26,7.197618,0.29873708,3.7481775
10,27,7.32474,0.1799371,3.7523384
10,28,7.238305,0.25970855,3.7490067
10,29,7.328025,0.07587289,3.701949
10,30,7.052699,0.33325532,3.6929772
10,31,6.965029,0.38142997,3.6732295
11,01,6.965029,0.38142997,3.6732295
11,02,6.965029,0.38142997,3.6732295
11,03,7.011544,0.337796,3.6746702
11,04,6.8743362,0.44422087,3.6592786
11,05,6.7863903,0.44422087,3.6153057
11,06,6.5805516,0.5107425,3.5456471
11,07,6.664016,0.5390202,3.601518
11,08,6.676403,0.5390202,3.6077116
11,09,6.676403,0.5390202,3.6077116
11,10,6.8448453,0.38051927,3.6126823
11,11,6.914099,0.29510906,3.6046042
11,12,7.1924267,0.16363014,3.6780283
11,13,7.36933,0.17721601,3.773273
11,14,7.512326,0.17721601,3.844771
11,15,7.512326,0.17721601,3.844771
11,16,7.512326,0.17721601,3.844771
11,17,7.5589843,0.13375935,3.846372
11,18,7.4974265,0.12199723,3.809712
11,19,7.530888,0.006318346,3.7686033
11,20,7.6502676,-0.104584225,3.7728417
11,21,7.640349,0.02889531,3.8346221
11,22,7.5400243,0.02889531,3.7844598
11,23,7.5400243,0.02889531,3.7844598
11,24,7.5322556,0.036121745,3.7841887
11,25,7.386163,-0.01804679,3.6840582
11,26,7.631853,-0.23950697,3.696173
11,27,7.6165156,-0.26105532,3.67773
11,28,7.6043983,-0.19277264,3.7058127
11,29,7.3878756,-0.19277264,3.5975513
11,30,7.3878756,-0.19277264,3.5975513
12,01,7.3259625,-0.13519663,3.595383
12,02,6.9931946,-0.05952884,3.4668329
12,03,6.6402025,0.11475838,3.3774805
12,04,6.5088305,0.11475838,3.3117945
12,05,6.7865562,-0.27901658,3.2537699
12,06,6.857421,-0.27901658,3.2892022
12,07,6.857421,-0.27901658,3.2892022
12,08,6.603508,-0.041497022,3.2810054
12,09,6.1904635,0.29329082,3.241877
12,10,5.912702,0.49159816,3.20215
12,11,6.085841,0.2996463,3.1927438
12,12,6.290301,0.16635047,3.2283256
12,13,6.219874,0.16635047,3.1931121
12,14,6.219874,0.16635047,3.1931121
12,15,6.2362027,0.15095447,3.1935785
12,16,6.1776175,0.20621385,3.1919158
12,17,6.236371,0.2461003,3.2412357
12,18,6.326305,0.2461003,3.2862027
12,19,6.690889,0.10481206,3.3978505
12,20,6.893882,0.10481206,3.499347
12,21,6.893882,0.10481206,3.499347
12,22,6.9344454,0.066839285,3.5006423
12,23,6.620644,0.18718536,3.4039147
12,24,6.8367057,0.0,3.4183528
12,25,6.8367057,0.0,3.4183528
12,26,6.858345,0.0,3.4291725
12,27,6.839792,0.0,3.419896
12,28,6.839792,0.0,3.419896
12,29,6.839792,0.0,3.419896
12,30,6.8408227,0.0,3.4204113
12,31,6.7584605,0.0,3.3792303
