"Month (MM)","Day (DD)","2024","2025","Average Across Years"
06,26,8.224326,1.7933041,5.0088153
06,27,8.193209,1.7933041,4.9932566
06,28,8.164256,1.7933041,4.9787803
06,29,8.164256,1.7933041,4.9787803
06,30,8.164256,1.7933041,4.9787803
07,01,8.103181,1.7933041,4.9482427
07,02,8.086045,1.7933041,4.939675
07,03,8.067856,1.7933041,4.93058
07,04,8.050733,1.7933041,4.9220185
07,05,8.016513,1.7933041,4.9049087
07,06,8.016513,1.7933041,4.9049087
07,07,8.016513,1.7933041,4.9049087
07,08,8.286674,1.4780658,4.8823695
07,09,8.299706,1.4437753,4.871741
07,10,8.231482,1.4956796,4.8635807
07,11,8.147391,1.5494963,4.848444
07,12,8.119593,1.5494963,4.8345447
07,13,8.119593,1.5494963,4.8345447
07,14,8.181861,1.4910457,4.8364534
07,15,8.190194,1.4150704,4.8026323
07,16,8.187236,1.417843,4.8025393
07,17,8.205999,1.4002562,4.803128
07,18,8.159036,1.376199,4.767617
07,19,8.18146,1.376199,4.7788296
07,20,8.18146,1.376199,4.7788296
07,21,8.353242,1.2154784,4.78436
07,22,8.258408,1.2671493,4.7627783
07,23,8.362525,1.1638602,4.7631927
07,24,8.222253,1.2809912,4.751622
07,25,7.936104,1.5494963,4.7428
07,26,7.8573446,1.5494963,4.7034206
07,27,7.8573446,1.5494963,4.7034206
07,28,7.678883,1.7177995,4.6983414
07,29,7.589969,1.746685,4.6683273
07,30,7.6150746,1.7029057,4.65899
07,31,7.503568,1.7793131,4.6414404
08,01,7.4344735,1.8427619,4.6386175
08,02,7.4725833,1.8427619,4.6576724
08,03,7.4725833,1.8427619,4.6576724
08,04,7.758316,1.5727147,4.6655154
08,05,7.689194,1.701041,4.6951175
08,06,7.369085,2.0495317,4.709308
08,07,7.193635,2.0504704,4.6220527
08,08,7.096106,2.2279665,4.6620364
08,09,6.9811835,2.2279665,4.604575
08,10,6.9811835,2.2279665,4.604575
08,11,6.9122677,2.2938628,4.6030655
08,12,6.4245453,2.677742,4.5511436
08,13,6.553411,2.6767917,4.6151013
08,14,6.8439584,2.368336,4.6061473
08,15,6.8439584,2.368336,4.6061473
08,16,6.6675177,2.368336,4.5179267
08,17,6.6675177,2.368336,4.5179267
08,18,6.536783,2.4939559,4.5153694
08,19,6.21145,2.5810235,4.396237
08,20,6.246878,2.3400407,4.2934594
08,21,6.188114,2.3636131,4.2758636
08,22,5.962792,2.543149,4.2529707
08,23,5.9576125,2.543149,4.2503805
08,24,5.9576125,2.543149,4.2503805
08,25,5.8989215,2.5999804,4.2494507
08,26,5.256983,3.162146,4.209564
08,27,5.249781,3.162146,4.2059636
08,28,5.3822308,3.0606925,4.221462
08,29,5.161007,3.2330859,4.1970463
08,30,5.1414866,3.2330859,4.1872864
08,31,5.1414866,3.2330859,4.1872864
09,01,5.354494,3.0243673,4.1894307
09,02,5.122952,3.1535218,4.138237
09,03,5.383118,2.85267,4.117894
09,04,5.513392,2.698627,4.1060095
09,05,5.68703,2.5298986,4.1084642
09,06,5.796425,2.5298986,4.1631618
09,07,5.796425,2.5298986,4.1631618
09,08,5.796425,2.5298986,4.1631618
09,09,5.818925,2.4400797,4.1295023
09,10,5.8534307,2.361733,4.107582
09,11,5.8528595,2.3522975,4.1025786
09,12,5.846282,2.1583922,4.002337
09,13,5.7742095,2.1583922,3.966301
09,14,5.7742095,2.1583922,3.966301
09,15,5.786854,2.1461816,3.9665177
09,16,5.8862376,1.9016184,3.893928
09,17,6.1053557,1.7168758,3.9111156
09,18,6.088845,1.7327068,3.9107757
09,19,5.989341,1.7224631,3.855902
09,20,5.9420366,1.7224631,3.8322499
09,21,5.9420366,1.7224631,3.8322499
09,22,5.930398,1.7336397,3.8320189
09,23,5.760942,1.7308409,3.7458916
09,24,5.62501,1.7681265,3.6965683
09,25,5.3869195,1.8324962,3.6097078
09,26,5.096637,1.9886289,3.5426328
09,27,5.1818886,1.9886289,3.5852587
09,28,5.1818886,1.9886289,3.5852587
09,29,5.260105,1.9128432,3.5864742
09,30,5.0690804,2.082354,3.5757172
10,01,5.203927,1.8315614,3.5177443
10,02,5.203927,1.8315614,3.5177443
10,03,5.4133425,1.8315614,3.622452
10,04,5.7403216,1.8315614,3.7859416
10,05,5.7403216,1.8315614,3.7859416
10,06,6.215287,1.376199,3.795743
10,07,6.562086,1.1325387,3.8473125
10,08,6.37929,1.1307036,3.7549968
10,09,6.274906,1.1086082,3.6917572
10,10,6.4038606,0.9450601,3.6744604
10,11,6.4625373,0.9450601,3.7037988
10,12,6.4625373,0.9450601,3.7037988
10,13,6.484782,0.9239727,3.7043774
10,14,6.2936044,0.9716701,3.6326373
10,15,6.543037,0.7080364,3.6255367
10,16,6.707547,0.5284948,3.618021
10,17,6.867678,0.51667064,3.6921744
10,18,6.8366814,0.51667064,3.676676
10,19,6.8366814,0.51667064,3.676676
10,20,7.0126247,0.35140765,3.6820161
10,21,7.0385003,0.35140765,3.694954
10,22,7.201238,0.35140765,3.7763228
10,23,7.111585,0.44123724,3.7764113
10,24,7.004482,0.5612576,3.7828698
10,25,7.197618,0.5612576,3.879438
10,26,7.197618,0.5612576,3.879438
10,27,7.32474,0.44214666,3.8834434
10,28,7.238305,0.5221269,3.8802161
10,29,7.328025,0.33781007,3.8329175
10,30,7.052699,0.5958662,3.8242826
10,31,6.965029,0.64416695,3.8045979
11,01,6.965029,0.64416695,3.8045979
11,02,6.965029,0.64416695,3.8045979
11,03,7.011544,0.60041875,3.8059814
11,04,6.8743362,0.7071222,3.7907293
11,05,6.7863903,0.7071222,3.7467563
11,06,6.5805516,0.7738179,3.6771848
11,07,6.664016,0.80216956,3.7330928
11,08,6.676403,0.80216956,3.7392864
11,09,6.676403,0.80216956,3.7392864
11,10,6.8448453,0.64325386,3.7440495
11,11,6.914099,0.5576201,3.7358596
11,12,7.1924267,0.42579702,3.8091118
11,13,7.36933,0.43941846,3.9043741
11,14,7.512326,0.43941846,3.975872
11,15,7.512326,0.43941846,3.975872
11,16,7.512326,0.43941846,3.975872
11,17,7.5589843,0.39584807,3.9774163
11,18,7.4974265,0.38405514,3.9407408
11,19,7.530888,0.26807347,3.8994808
11,20,7.6502676,0.15688063,3.9035742
11,21,7.640349,0.29070953,3.9655292
11,22,7.5400243,0.29070953,3.915367
11,23,7.5400243,0.29070953,3.915367
11,24,7.5322556,0.2979549,3.9151053
11,25,7.386163,0.24364458,3.814904
11,26,7.631853,0.021604745,3.8267288
11,27,7.6165156,0.0,3.8082578
11,28,7.6780653,0.0,3.8390326
11,29,7.4613953,0.0,3.7306976
11,30,7.4613953,0.0,3.7306976
12,01,7.4613953,0.0,3.7306976
12,02,7.2093787,0.0,3.6046894
12,03,7.0420203,0.0,3.5210102
12,04,6.910153,0.0,3.4550765
12,05,6.767326,0.0,3.383663
12,06,6.8381767,0.0,3.4190884
12,07,6.8381767,0.0,3.4190884
12,08,6.8381767,0.0,3.4190884
12,09,6.780666,0.0,3.390333
12,10,6.711944,0.0,3.355972
12,11,6.6822233,0.0,3.3411117
12,12,6.745781,0.0,3.3728905
12,13,6.6750517,0.0,3.3375258
12,14,6.6750517,0.0,3.3375258
12,15,6.6750517,0.0,3.3375258
12,16,6.6750517,0.0,3.3375258
12,17,6.776565,0.0,3.3882825
12,18,6.8669558,0.0,3.4334779
12,19,7.0822577,0.0,3.5411289
12,20,7.2859955,0.0,3.6429977
12,21,7.2859955,0.0,3.6429977
12,22,7.2859955,0.0,3.6429977
12,23,7.099813,0.0,3.5499065
12,24,7.1163387,0.0,3.5581694
12,25,7.1163387,0.0,3.5581694
12,26,7.1380343,0.0,3.5690172
12,27,7.1194324,0.0,3.5597162
12,28,7.1194324,0.0,3.5597162
12,29,7.1194324,0.0,3.5597162
12,30,7.1204667,0.0,3.5602334
12,31,7.037889,0.0,3.5189445
