"Month (MM)","Day (DD)","2024","2025","Average Across Years"
08,10,6.4180474,0.0,3.2090237
08,11,6.4180474,0.0,3.2090237
08,12,6.330114,0.0,3.165057
08,13,6.4578786,0.0,3.2289393
08,14,6.42748,0.0,3.21374
08,15,6.42748,0.0,3.21374
08,16,6.2517266,0.0,3.1258633
08,17,6.2517266,0.0,3.1258633
08,18,6.2517266,0.0,3.1258633
08,19,6.0172486,0.0,3.0086243
08,20,5.8034735,0.0,2.9017367
08,21,5.769312,0.0,2.884656
08,22,5.729994,0.0,2.864997
08,23,5.724826,0.0,2.862413
08,24,5.724826,0.0,2.862413
08,25,5.724826,0.0,2.862413
08,26,5.659718,0.0,2.829859
08,27,5.6524887,0.0,2.8262444
08,28,5.6814117,0.0,2.8407059
08,29,5.635966,0.0,2.817983
08,30,5.616358,0.0,2.808179
08,31,5.616358,0.0,2.808179
09,01,5.616358,0.0,2.808179
09,02,5.5163527,0.0,2.7581763
09,03,5.4689875,0.0,2.7344937
09,04,5.4412107,0.0,2.7206054
09,05,5.4412107,0.0,2.7206054
09,06,5.5503516,0.0,2.7751758
09,07,5.5503516,0.0,2.7751758
09,08,5.5503516,0.0,2.7751758
09,09,5.4803143,0.0,2.7401571
09,10,5.4340115,0.0,2.7170057
09,11,5.423724,0.0,2.711862
09,12,5.2174616,0.0,2.6087308
09,13,5.145817,0.0,2.5729084
09,14,5.145817,0.0,2.5729084
09,15,5.145817,0.0,2.5729084
09,16,4.992617,0.0,2.4963086
09,17,5.019146,0.0,2.509573
09,18,5.019146,0.0,2.509573
09,19,4.910081,0.0,2.4550405
09,20,4.863259,0.0,2.4316294
09,21,4.863259,0.0,2.4316294
09,22,4.863259,0.0,2.4316294
09,23,4.6926293,0.0,2.3463147
09,24,4.5963926,0.0,2.2981963
09,25,4.42663,0.0,2.213315
09,26,4.298661,0.0,2.1493306
09,27,4.383266,0.0,2.191633
09,28,4.383266,0.0,2.191633
09,29,4.383266,0.0,2.191633
09,30,4.3671374,0.0,2.1835687
10,01,4.244348,0.0,2.122174
10,02,4.244348,0.0,2.122174
10,03,4.4518533,0.0,2.2259266
10,04,4.7758503,0.0,2.3879251
10,05,4.7758503,0.0,2.3879251
10,06,4.7758503,0.0,2.3879251
10,07,4.865296,0.0,2.432648
10,08,4.6835113,0.0,2.3417556
10,09,4.5579414,0.0,2.2789707
10,10,4.51548,0.0,2.25774
10,11,4.573116,0.0,2.286558
10,12,4.573116,0.0,2.286558
10,13,4.573116,0.0,2.286558
10,14,4.434703,0.0,2.2173514
10,15,4.4064584,0.0,2.2032292
10,16,4.381247,0.0,2.1906235
10,17,4.525591,0.0,2.2627954
10,18,4.495274,0.0,2.247637
10,19,4.495274,0.0,2.247637
10,20,4.495274,0.0,2.247637
10,21,4.52054,0.0,2.26027
10,22,4.6794505,0.0,2.3397253
10,23,4.685532,0.0,2.342766
10,24,4.7058215,0.0,2.3529108
10,25,4.894809,0.0,2.4474044
10,26,4.894809,0.0,2.4474044
10,27,4.894809,0.0,2.4474044
10,28,4.8937893,0.0,2.4468946
10,29,4.7890534,0.0,2.3945267
10,30,4.7890534,0.0,2.3945267
10,31,4.75351,0.0,2.376755
11,01,4.75351,0.0,2.376755
11,02,4.75351,0.0,2.376755
11,03,4.75351,0.0,2.376755
11,04,4.7301636,0.0,2.3650818
11,05,4.6439815,0.0,2.3219907
11,06,4.511442,0.0,2.255721
11,07,4.6227117,0.0,2.3113558
11,08,4.634862,0.0,2.317431
11,09,4.634862,0.0,2.317431
11,10,4.634862,0.0,2.317431
11,11,4.613596,0.0,2.306798
11,12,4.7484374,0.0,2.3742187
11,13,4.9355383,0.0,2.4677691
11,14,5.075293,0.0,2.5376465
11,15,5.075293,0.0,2.5376465
11,16,5.075293,0.0,2.5376465
11,17,5.075293,0.0,2.5376465
11,18,5.0028205,0.0,2.5014102
11,19,4.9141498,0.0,2.4570749
11,20,4.9141498,0.0,2.4570749
11,21,5.0446563,0.0,2.5223281
11,22,4.946751,0.0,2.4733756
11,23,4.946751,0.0,2.4733756
11,24,4.946751,0.0,2.4733756
11,25,4.747421,0.0,2.3737104
11,26,4.7545266,0.0,2.3772633
11,27,4.716975,0.0,2.3584876
11,28,4.7768674,0.0,2.3884337
11,29,4.5660343,0.0,2.2830172
11,30,4.5660343,0.0,2.2830172
12,01,4.5660343,0.0,2.2830172
12,02,4.320808,0.0,2.160404
12,03,4.1579585,0.0,2.0789793
12,04,4.0296445,0.0,2.0148222
12,05,3.8906658,0.0,1.9453329
12,06,3.959608,0.0,1.979804
12,07,3.959608,0.0,1.979804
12,08,3.959608,0.0,1.979804
12,09,3.9036467,0.0,1.9518234
12,10,3.8367763,0.0,1.9183881
12,11,3.8078558,0.0,1.9039279
12,12,3.869701,0.0,1.9348505
12,13,3.8008778,0.0,1.9004389
12,14,3.8008778,0.0,1.9004389
12,15,3.8008778,0.0,1.9004389
12,16,3.8008778,0.0,1.9004389
12,17,3.8996558,0.0,1.9498279
12,18,3.9876113,0.0,1.9938056
12,19,4.197112,0.0,2.098556
12,20,4.395361,0.0,2.1976805
12,21,4.395361,0.0,2.1976805
12,22,4.395361,0.0,2.1976805
12,23,4.214194,0.0,2.107097
12,24,4.230275,0.0,2.1151376
12,25,4.230275,0.0,2.1151376
12,26,4.2513857,0.0,2.1256928
12,27,4.233285,0.0,2.1166425
12,28,4.233285,0.0,2.1166425
12,29,4.233285,0.0,2.1166425
12,30,4.2342916,0.0,2.1171458
12,31,4.1539383,0.0,2.0769691
