"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,21,9.510213,0.84801006,5.1791115
05,22,9.326952,0.9898219,5.158387
05,23,9.524613,0.807563,5.166088
05,24,9.483088,0.807563,5.145325
05,25,9.483088,0.807563,5.145325
05,26,9.654722,0.6497761,5.1522493
05,27,9.491755,0.7432862,5.1175203
05,28,9.522335,0.7010955,5.1117153
05,29,9.548828,0.6616836,5.105256
05,30,9.375564,0.8020516,5.0888076
05,31,9.357027,0.8020516,5.0795393
06,01,9.357027,0.8020516,5.0795393
06,02,9.393908,0.7680677,5.0809875
06,03,9.093081,0.9815207,5.037301
06,04,9.093081,0.9815207,5.037301
06,05,9.191857,0.8700794,5.030968
06,06,9.118971,0.9133426,5.0161567
06,07,9.1005,0.9133426,5.0069213
06,08,9.1005,0.9133426,5.0069213
06,09,9.044755,0.9649312,5.004843
06,10,8.660174,1.2718686,4.9660215
06,11,8.600848,1.3080428,4.9544454
06,12,8.276142,1.5946666,4.9354043
06,13,8.051669,1.7844663,4.918068
06,14,8.031261,1.7844663,4.9078636
06,15,8.031261,1.7844663,4.9078636
06,16,8.360347,1.475351,4.917849
06,17,8.315603,1.5172688,4.916436
06,18,8.138686,1.609603,4.8741446
06,19,7.9205317,1.7947763,4.857654
06,20,8.138923,1.5750726,4.8569975
06,21,8.116373,1.5750726,4.8457227
06,22,8.116373,1.5750726,4.8457227
06,23,8.057786,1.6301455,4.8439655
06,24,8.137914,1.5014267,4.81967
06,25,8.094295,1.518202,4.806248
06,26,8.224326,1.3479625,4.7861443
06,27,8.193209,1.3479625,4.7705855
06,28,8.164256,1.3479625,4.756109
06,29,8.164256,1.3479625,4.756109
06,30,8.164256,1.3479625,4.756109
07,01,8.103181,1.3479625,4.7255716
07,02,8.086045,1.3479625,4.717004
07,03,8.067856,1.3479625,4.707909
07,04,8.050733,1.3479625,4.6993475
07,05,8.016513,1.3479625,4.6822376
07,06,8.016513,1.3479625,4.6822376
07,07,8.016513,1.3479625,4.6822376
07,08,8.286674,1.0341033,4.6603885
07,09,8.299706,0.9999628,4.6498346
07,10,8.231482,1.05164,4.6415606
07,11,8.147391,1.1052213,4.6263065
07,12,8.119593,1.1052213,4.6124067
07,13,8.119593,1.1052213,4.6124067
07,14,8.181861,1.0470264,4.614444
07,15,8.190194,0.9713835,4.5807886
07,16,8.187236,0.974144,4.58069
07,17,8.205999,0.9566341,4.581317
07,18,8.159036,0.93268216,4.545859
07,19,8.18146,0.93268216,4.557071
07,20,8.18146,0.93268216,4.557071
07,21,8.353242,0.7726647,4.5629535
07,22,8.258408,0.82410955,4.541259
07,23,8.362525,0.7212723,4.5418987
07,24,8.222253,0.83789086,4.5300717
07,25,7.936104,1.1052213,4.5206623
07,26,7.8573446,1.1052213,4.481283
07,27,7.8573446,1.1052213,4.481283
07,28,7.678883,1.2727883,4.475836
07,29,7.589969,1.3015473,4.4457583
07,30,7.6150746,1.2579596,4.4365172
07,31,7.503568,1.3340325,4.4188004
08,01,7.4344735,1.3972039,4.4158387
08,02,7.4725833,1.3972039,4.4348936
08,03,7.4725833,1.3972039,4.4348936
08,04,7.758316,1.1283381,4.443327
08,05,7.689194,1.2561029,4.4726486
08,06,7.369085,1.603069,4.486077
08,07,7.193635,1.6040037,4.3988194
08,08,7.096106,1.7807233,4.4384146
08,09,6.9811835,1.7807233,4.3809533
08,10,6.9811835,1.7807233,4.3809533
08,11,6.9122677,1.8463312,4.3792996
08,12,6.4245453,2.228531,4.326538
08,13,6.553411,2.2275848,4.390498
08,14,6.8439584,1.9204786,4.3822184
08,15,6.8439584,1.9204786,4.3822184
08,16,6.6675177,1.9204786,4.2939982
08,17,6.6675177,1.9204786,4.2939982
08,18,6.536783,2.045549,4.2911663
08,19,6.21145,2.1322358,4.171843
08,20,6.246878,1.892307,4.0695925
08,21,6.188114,1.9157763,4.051945
08,22,5.962792,2.0945268,4.0286593
08,23,5.9576125,2.0945268,4.0260696
08,24,5.9576125,2.0945268,4.0260696
08,25,5.8989215,2.1511095,4.0250154
08,26,5.256983,2.710816,3.9838994
08,27,5.249781,2.710816,3.9802985
08,28,5.3822308,2.609806,3.9960184
08,29,5.161007,2.7814453,3.9712262
08,30,5.1414866,2.7814453,3.9614658
08,31,5.1414866,2.7814453,3.9614658
09,01,5.354494,2.5736399,3.964067
09,02,5.122952,2.7022293,3.9125905
09,03,5.383118,2.4026935,3.8929057
09,04,5.513392,2.2493246,3.8813581
09,05,5.68703,2.0813346,3.8841822
09,06,5.796425,2.0813346,3.9388797
09,07,5.796425,2.0813346,3.9388797
09,08,5.796425,2.0813346,3.9388797
09,09,5.818925,1.9919084,3.9054167
09,10,5.8534307,1.9139044,3.8836675
09,11,5.8528595,1.9045104,3.878685
09,12,5.846282,1.7114532,3.7788677
09,13,5.7742095,1.7114532,3.7428312
09,14,5.7742095,1.7114532,3.7428312
09,15,5.786854,1.6992961,3.743075
09,16,5.8862376,1.4558029,3.6710203
09,17,6.1053557,1.2718686,3.6886122
09,18,6.088845,1.2876302,3.6882374
09,19,5.989341,1.2774315,3.6333861
09,20,5.9420366,1.2774315,3.609734
09,21,5.9420366,1.2774315,3.609734
09,22,5.930398,1.2885591,3.6094785
09,23,5.760942,1.2857724,3.5233572
09,24,5.62501,1.3228949,3.4739525
09,25,5.3869195,1.386983,3.3869512
09,26,5.096637,1.5424327,3.3195348
09,27,5.1818886,1.5424327,3.3621607
09,28,5.1818886,1.5424327,3.3621607
09,29,5.260105,1.4669787,3.3635418
09,30,5.0690804,1.6357479,3.3524141
10,01,5.203927,1.3860524,3.2949896
10,02,5.203927,1.3860524,3.2949896
10,03,5.4133425,1.3860524,3.3996973
10,04,5.7403216,1.3860524,3.5631871
10,05,5.7403216,1.3860524,3.5631871
10,06,6.215287,0.93268216,3.5739846
10,07,6.562086,0.69008785,3.626087
10,08,6.37929,0.68826073,3.5337753
10,09,6.274906,0.66626215,3.4705842
10,10,6.4038606,0.5034294,3.453645
10,11,6.4625373,0.5034294,3.4829834
10,12,6.4625373,0.5034294,3.4829834
10,13,6.484782,0.4824344,3.4836082
10,14,6.2936044,0.5299231,3.4117637
10,15,6.543037,0.26744276,3.4052398
10,16,6.707547,0.08868659,3.3981168
10,17,6.867678,0.07691423,3.4722962
10,18,6.8366814,0.07691423,3.4567978
10,19,6.8366814,0.07691423,3.4567978
10,20,7.0126247,-0.087625764,3.4624994
10,21,7.0385003,-0.087625764,3.4754372
10,22,7.201238,-0.087625764,3.556806
10,23,7.111585,0.0018108231,3.556698
10,24,7.004482,0.12130609,3.5628939
10,25,7.197618,0.12130609,3.659462
10,26,7.197618,0.12130609,3.659462
10,27,7.32474,0.0027162593,3.663728
10,28,7.238305,0.08234662,3.6603258
10,29,7.328025,-0.10116385,3.6134305
10,30,7.052699,0.15576327,3.604231
10,31,6.965029,0.2038527,3.5844407
11,01,6.965029,0.2038527,3.5844407
11,02,6.965029,0.2038527,3.5844407
11,03,7.011544,0.16029592,3.58592
11,04,6.8743362,0.26653254,3.5704343
11,05,6.7863903,0.26653254,3.5264614
11,06,6.5805516,0.33293644,3.456744
11,07,6.664016,0.3611641,3.51259
11,08,6.676403,0.3611641,3.5187836
11,09,6.676403,0.3611641,3.5187836
11,10,6.8448453,0.20294361,3.5238945
11,11,6.914099,0.1176845,3.5158918
11,12,7.1924267,-0.013561842,3.5894325
11,13,7.36933,0.0,3.684665
11,14,7.512326,0.0,3.756163
11,15,7.512326,0.0,3.756163
11,16,7.512326,0.0,3.756163
11,17,7.512326,0.0,3.756163
11,18,7.438173,0.0,3.7190864
11,19,7.3474455,0.0,3.6737227
11,20,7.3474455,0.0,3.6737227
11,21,7.4809785,0.0,3.7404892
11,22,7.3808026,0.0,3.6904013
11,23,7.3808026,0.0,3.6904013
11,24,7.3808026,0.0,3.6904013
11,25,7.1768494,0.0,3.5884247
11,26,7.18412,0.0,3.59206
11,27,7.1456976,0.0,3.5728488
11,28,7.2069783,0.0,3.6034892
11,29,6.9912558,0.0,3.4956279
11,30,6.9912558,0.0,3.4956279
12,01,6.9912558,0.0,3.4956279
12,02,6.7403417,0.0,3.3701708
12,03,6.5737157,0.0,3.2868578
12,04,6.4424253,0.0,3.2212126
12,05,6.3002234,0.0,3.1501117
12,06,6.3707643,0.0,3.1853821
12,07,6.3707643,0.0,3.1853821
12,08,6.3707643,0.0,3.1853821
12,09,6.3135047,0.0,3.1567523
12,10,6.245084,0.0,3.122542
12,11,6.215493,0.0,3.1077466
12,12,6.2787724,0.0,3.1393862
12,13,6.2083526,0.0,3.1041763
12,14,6.2083526,0.0,3.1041763
12,15,6.2083526,0.0,3.1041763
12,16,6.2083526,0.0,3.1041763
12,17,6.309422,0.0,3.154711
12,18,6.399417,0.0,3.1997085
12,19,6.6137767,0.0,3.3068883
12,20,6.816623,0.0,3.4083116
12,21,6.816623,0.0,3.4083116
12,22,6.816623,0.0,3.4083116
12,23,6.6312556,0.0,3.3156278
12,24,6.647709,0.0,3.3238544
12,25,6.647709,0.0,3.3238544
12,26,6.66931,0.0,3.334655
12,27,6.6507893,0.0,3.3253946
12,28,6.6507893,0.0,3.3253946
12,29,6.6507893,0.0,3.3253946
12,30,6.6518188,0.0,3.3259094
12,31,6.5696025,0.0,3.2848012
