"Month (MM)","Day (DD)","2024","Average Across Years"
07,17,2.2312624,2.2312624
07,18,2.1626477,2.1626477
07,19,2.1838286,2.1838286
07,20,2.1838286,2.1838286
07,21,2.1838286,2.1838286
07,22,2.1465132,2.1465132
07,23,2.1404665,2.1404665
07,24,2.1263568,2.1263568
07,25,2.1263568,2.1263568
07,26,2.051837,2.051837
07,27,2.051837,2.051837
07,28,2.051837,2.051837
07,29,1.9965265,1.9965265
07,30,1.9764293,1.9764293
07,31,1.9472991,1.9472991
08,01,1.9452881,1.9452881
08,02,1.9814504,1.9814504
08,03,1.9814504,1.9814504
08,04,1.9814504,1.9814504
08,05,2.0447938,2.0447938
08,06,2.0900917,2.0900917
08,07,1.924206,1.924206
08,08,2.0085866,2.0085866
08,09,1.8991238,1.8991238
08,10,1.8991238,1.8991238
08,11,1.8991238,1.8991238
08,12,1.8149241,1.8149241
08,13,1.9372641,1.9372641
08,14,1.9081562,1.9081562
08,15,1.9081562,1.9081562
08,16,1.739866,1.739866
08,17,1.739866,1.739866
08,18,1.739866,1.739866
08,19,1.5153449,1.5153449
08,20,1.3106476,1.3106476
08,21,1.2779363,1.2779363
08,22,1.2402878,1.2402878
08,23,1.2353394,1.2353394
08,24,1.2353394,1.2353394
08,25,1.2353394,1.2353394
08,26,1.1729965,1.1729965
08,27,1.1660743,1.1660743
08,28,1.1937689,1.1937689
08,29,1.1502528,1.1502528
08,30,1.1314772,1.1314772
08,31,1.1314772,1.1314772
09,01,1.1314772,1.1314772
09,02,1.0357189,1.0357189
09,03,0.9903652,0.9903652
09,04,0.96376795,0.96376795
09,05,0.96376795,0.96376795
09,06,1.0682739,1.0682739
09,07,1.0682739,1.0682739
09,08,1.0682739,1.0682739
09,09,1.001211,1.001211
09,10,0.9568743,0.9568743
09,11,0.9470238,0.9470238
09,12,0.74951977,0.74951977
09,13,0.6809176,0.6809176
09,14,0.6809176,0.6809176
09,15,0.6809176,0.6809176
09,16,0.5342232,0.5342232
09,17,0.55962557,0.55962557
09,18,0.55962557,0.55962557
09,19,0.455192,0.455192
09,20,0.41035777,0.41035777
09,21,0.41035777,0.41035777
09,22,0.41035777,0.41035777
09,23,0.24697419,0.24697419
09,24,0.15482374,0.15482374
09,25,-0.0077300044,-0.0077300044
09,26,-0.13026442,-0.13026442
09,27,-0.04925256,-0.04925256
09,28,-0.04925256,-0.04925256
09,29,-0.04925256,-0.04925256
09,30,-0.06469615,-0.06469615
10,01,-0.18227154,-0.18227154
10,02,-0.18227154,-0.18227154
10,03,0.016422164,0.016422164
10,04,0.32666108,0.32666108
10,05,0.32666108,0.32666108
10,06,0.32666108,0.32666108
10,07,0.41230866,0.41230866
10,08,0.2382431,0.2382431
10,09,0.11800543,0.11800543
10,10,0.077347375,0.077347375
10,11,0.13253549,0.13253549
10,12,0.13253549,0.13253549
10,13,0.13253549,0.13253549
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
