"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,10,8.001717,1.8126097,4.907163
05,11,8.001717,1.8126097,4.907163
05,12,8.001717,1.8126097,4.907163
05,13,7.9271855,1.8126097,4.869898
05,14,8.979921,0.8018904,4.890906
05,15,9.253578,0.5242704,4.888924
05,16,9.406734,0.36448848,4.8856115
05,17,9.392523,0.36448848,4.8785057
05,18,9.392523,0.36448848,4.8785057
05,19,9.366534,0.3883381,4.877436
05,20,9.330567,0.42136317,4.875965
05,21,9.510213,0.18054497,4.845379
05,22,9.326952,0.32141826,4.824185
05,23,9.524613,0.14036562,4.8324895
05,24,9.483088,0.14036562,4.8117266
05,25,9.483088,0.14036562,4.8117266
05,26,9.654722,-0.016376972,4.819173
05,27,9.491755,0.076514244,4.7841344
05,28,9.522335,0.034602813,4.778469
05,29,9.548828,-0.00454825,4.77214
05,30,9.375564,0.13489069,4.755227
05,31,9.357027,0.13489069,4.745959
06,01,9.357027,0.13489069,4.745959
06,02,9.393908,0.10113174,4.7475195
06,03,9.093081,0.31317198,4.703127
06,04,9.093081,0.31317198,4.703127
06,05,9.191857,0.20246823,4.6971626
06,06,9.118971,0.2454451,4.682208
06,07,9.1005,0.2454451,4.6729727
06,08,9.1005,0.2454451,4.6729727
06,09,9.044755,0.2966923,4.6707234
06,10,8.660174,0.60159814,4.630886
06,11,8.600848,0.6375329,4.6191907
06,12,8.276142,0.9222598,4.599201
06,13,8.051669,1.1108032,4.5812364
06,14,8.031261,1.1108032,4.5710325
06,15,8.031261,1.1108032,4.5710325
06,16,8.360347,0.8037338,4.5820403
06,17,8.315603,0.8453743,4.5804887
06,18,8.138686,0.9370974,4.537892
06,19,7.9205317,1.1210451,4.520788
06,20,8.138923,0.90279543,4.5208592
06,21,8.116373,0.90279543,4.5095844
06,22,8.116373,0.90279543,4.5095844
06,23,8.057786,0.9575039,4.507645
06,24,8.137914,0.82963705,4.483775
06,25,8.094295,0.8463012,4.470298
06,26,8.224326,0.67718846,4.4507575
06,27,8.193209,0.67718846,4.435199
06,28,8.164256,0.67718846,4.4207225
06,29,8.164256,0.67718846,4.4207225
06,30,8.164256,0.67718846,4.4207225
07,01,8.103181,0.67718846,4.390185
07,02,8.086045,0.67718846,4.381617
07,03,8.067856,0.67718846,4.3725224
07,04,8.050733,0.67718846,4.3639607
07,05,8.016513,0.67718846,4.346851
07,06,8.016513,0.67718846,4.346851
07,07,8.016513,0.67718846,4.346851
07,08,8.286674,0.36540657,4.3260403
07,09,8.299706,0.33149204,4.3155994
07,10,8.231482,0.38282728,4.3071547
07,11,8.147391,0.4360538,4.291723
07,12,8.119593,0.4360538,4.2778234
07,13,8.119593,0.4360538,4.2778234
07,14,8.181861,0.37824413,4.2800527
07,15,8.190194,0.30310187,4.246648
07,16,8.187236,0.3058441,4.24654
07,17,8.205999,0.28845012,4.247225
07,18,8.159036,0.26465666,4.2118464
07,19,8.18146,0.26465666,4.2230587
07,20,8.18146,0.26465666,4.2230587
07,21,8.353242,0.10569831,4.2294703
07,22,8.258408,0.15680268,4.2076054
07,23,8.362525,0.054646052,4.2085857
07,24,8.222253,0.17049275,4.196373
07,25,7.936104,0.4360538,4.186079
07,26,7.8573446,0.4360538,4.1466994
07,27,7.8573446,0.4360538,4.1466994
07,28,7.678883,0.6025118,4.1406975
07,29,7.589969,0.6310805,4.1105247
07,30,7.6150746,0.5877812,4.101428
07,31,7.503568,0.66335076,4.0834594
08,01,7.4344735,0.72610396,4.080289
08,02,7.4725833,0.72610396,4.099344
08,03,7.4725833,0.72610396,4.099344
08,04,7.758316,0.45901763,4.108667
08,05,7.689194,0.5859369,4.1375656
08,06,7.369085,0.9306065,4.1498456
08,07,7.193635,0.931535,4.062585
08,08,7.096106,1.1070851,4.1015954
08,09,6.9811835,1.1070851,4.044134
08,10,6.9811835,1.1070851,4.044134
08,11,6.9122677,1.1722587,4.042263
08,12,6.4245453,1.5519289,3.9882371
08,13,6.553411,1.550989,4.0522
08,14,6.8439584,1.2459154,4.044937
08,15,6.8439584,1.2459154,4.044937
08,16,6.6675177,1.2459154,3.9567165
08,17,6.6675177,1.2459154,3.9567165
08,18,6.536783,1.3701578,3.9534705
08,19,6.21145,1.4562709,3.8338604
08,20,6.246878,1.2179303,3.7324042
08,21,6.188114,1.2412442,3.7146792
08,22,5.962792,1.4188117,3.6908019
08,23,5.9576125,1.4188117,3.6882122
08,24,5.9576125,1.4188117,3.6882122
08,25,5.8989215,1.4750198,3.6869707
08,26,5.256983,2.0310216,3.6440022
08,27,5.249781,2.0310216,3.6404014
08,28,5.3822308,1.9306805,3.6564555
08,29,5.161007,2.1011837,3.6310954
08,30,5.1414866,2.1011837,3.621335
08,31,5.1414866,2.1011837,3.621335
09,01,5.354494,1.8947537,3.6246238
09,02,5.122952,2.022492,3.572722
09,03,5.383118,1.7249388,3.5540285
09,04,5.513392,1.5725849,3.5429883
09,05,5.68703,1.4057066,3.5463681
09,06,5.796425,1.4057066,3.6010656
09,07,5.796425,1.4057066,3.6010656
09,08,5.796425,1.4057066,3.6010656
09,09,5.818925,1.3168725,3.5678988
09,10,5.8534307,1.2393848,3.5464077
09,11,5.8528595,1.2300528,3.5414562
09,12,5.846282,1.0382735,3.4422777
09,13,5.7742095,1.0382735,3.4062414
09,14,5.7742095,1.0382735,3.4062414
09,15,5.786854,1.0261967,3.4065251
09,16,5.8862376,0.7843151,3.3352764
09,17,6.1053557,0.60159814,3.353477
09,18,6.088845,0.6172555,3.3530502
09,19,5.989341,0.6071242,3.2982326
09,20,5.9420366,0.6071242,3.2745805
09,21,5.9420366,0.6071242,3.2745805
09,22,5.930398,0.6181782,3.2742882
09,23,5.760942,0.6154101,3.1881762
09,24,5.62501,0.6522869,3.1386485
09,25,5.3869195,0.7159508,3.0514352
09,26,5.096637,0.8703715,2.983504
09,27,5.1818886,0.8703715,3.02613
09,28,5.1818886,0.8703715,3.02613
09,29,5.260105,0.7954169,3.027761
09,30,5.0690804,0.9630692,3.0160747
10,01,5.203927,0.71502626,2.9594767
10,02,5.203927,0.71502626,2.9594767
10,03,5.4133425,0.71502626,3.0641844
10,04,5.7403216,0.71502626,3.227674
10,05,5.7403216,0.71502626,3.227674
10,06,6.215287,0.26465666,3.2399719
10,07,6.562086,0.023667993,3.292877
10,08,6.37929,0.021852992,3.2005715
10,09,6.274906,0.0,3.137453
10,10,6.2317476,0.0,3.1158738
10,11,6.290329,0.0,3.1451645
10,12,6.290329,0.0,3.1451645
10,13,6.290329,0.0,3.1451645
10,14,6.1496434,0.0,3.0748217
10,15,6.120935,0.0,3.0604675
10,16,6.0953097,0.0,3.0476549
10,17,6.242024,0.0,3.121012
10,18,6.2112093,0.0,3.1056046
10,19,6.2112093,0.0,3.1056046
10,20,6.2112093,0.0,3.1056046
10,21,6.2368903,0.0,3.1184452
10,22,6.3984103,0.0,3.1992052
10,23,6.4045916,0.0,3.2022958
10,24,6.425214,0.0,3.212607
10,25,6.617305,0.0,3.3086524
10,26,6.617305,0.0,3.3086524
10,27,6.617305,0.0,3.3086524
10,28,6.616269,0.0,3.3081346
10,29,6.5098133,0.0,3.2549067
10,30,6.5098133,0.0,3.2549067
10,31,6.4736857,0.0,3.2368429
11,01,6.4736857,0.0,3.2368429
11,02,6.4736857,0.0,3.2368429
11,03,6.4736857,0.0,3.2368429
11,04,6.4499555,0.0,3.2249777
11,05,6.3623586,0.0,3.1811793
11,06,6.227643,0.0,3.1138215
11,07,6.3407397,0.0,3.1703699
11,08,6.3530893,0.0,3.1765447
11,09,6.3530893,0.0,3.1765447
11,10,6.3530893,0.0,3.1765447
11,11,6.3314743,0.0,3.1657372
11,12,6.468529,0.0,3.2342646
11,13,6.6587033,0.0,3.3293517
11,14,6.8007526,0.0,3.4003763
11,15,6.8007526,0.0,3.4003763
11,16,6.8007526,0.0,3.4003763
11,17,6.8007526,0.0,3.4003763
11,18,6.7270904,0.0,3.3635452
11,19,6.6369634,0.0,3.3184817
11,20,6.6369634,0.0,3.3184817
11,21,6.7696133,0.0,3.3848066
11,22,6.6701,0.0,3.33505
11,23,6.6701,0.0,3.33505
11,24,6.6701,0.0,3.33505
11,25,6.4674964,0.0,3.2337482
11,26,6.474719,0.0,3.2373595
11,27,6.436551,0.0,3.2182755
11,28,6.497426,0.0,3.248713
11,29,6.2831316,0.0,3.1415658
11,30,6.2831316,0.0,3.1415658
12,01,6.2831316,0.0,3.1415658
12,02,6.0338783,0.0,3.0169392
12,03,5.8683543,0.0,2.9341772
12,04,5.7379336,0.0,2.8689668
12,05,5.5966725,0.0,2.7983363
12,06,5.666747,0.0,2.8333735
12,07,5.666747,0.0,2.8333735
12,08,5.666747,0.0,2.8333735
12,09,5.6098666,0.0,2.8049333
12,10,5.5418983,0.0,2.7709491
12,11,5.5125027,0.0,2.7562513
12,12,5.5753636,0.0,2.7876818
12,13,5.50541,0.0,2.752705
12,14,5.50541,0.0,2.752705
12,15,5.50541,0.0,2.752705
12,16,5.50541,0.0,2.752705
12,17,5.60581,0.0,2.802905
12,18,5.69521,0.0,2.847605
12,19,5.908151,0.0,2.9540756
12,20,6.1096554,0.0,3.0548277
12,21,6.1096554,0.0,3.0548277
12,22,6.1096554,0.0,3.0548277
12,23,5.9255137,0.0,2.9627569
12,24,5.941859,0.0,2.9709294
12,25,5.941859,0.0,2.9709294
12,26,5.963316,0.0,2.981658
12,27,5.944918,0.0,2.972459
12,28,5.944918,0.0,2.972459
12,29,5.944918,0.0,2.972459
12,30,5.945941,0.0,2.9729705
12,31,5.8642683,0.0,2.9321342
