"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,01,9.073754,1.9112468,5.4925003
05,02,8.982923,1.9112468,5.4470844
05,03,8.897697,1.9112468,5.4044724
05,04,8.897697,1.9112468,5.4044724
05,05,9.00898,1.8072107,5.4080954
05,06,8.65634,2.010798,5.3335686
05,07,8.756748,1.9431643,5.3499565
05,08,8.247875,2.4090571,5.3284664
05,09,8.039562,2.5808358,5.310199
05,10,8.001717,2.5808358,5.291276
05,11,8.001717,2.5808358,5.291276
05,12,8.001717,2.5808358,5.291276
05,13,7.9271855,2.5808358,5.2540107
05,14,8.979921,1.5624901,5.271206
05,15,9.253578,1.2827754,5.268177
05,16,9.406734,1.1217878,5.2642612
05,17,9.392523,1.1217878,5.2571554
05,18,9.392523,1.1217878,5.2571554
05,19,9.366534,1.1458174,5.256176
05,20,9.330567,1.1790917,5.2548294
05,21,9.510213,0.9364564,5.223335
05,22,9.326952,1.0783926,5.2026725
05,23,9.524613,0.89597386,5.210294
05,24,9.483088,0.89597386,5.189531
05,25,9.483088,0.89597386,5.189531
05,26,9.654722,0.73804855,5.1963854
05,27,9.491755,0.83164066,5.1616974
05,28,9.522335,0.78941303,5.1558743
05,29,9.548828,0.74996656,5.1493974
05,30,9.375564,0.89045763,5.133011
05,31,9.357027,0.89045763,5.123742
06,01,9.357027,0.89045763,5.123742
06,02,9.393908,0.85644394,5.125176
06,03,9.093081,1.0700841,5.081583
06,04,9.093081,1.0700841,5.081583
06,05,9.191857,0.9585451,5.075201
06,06,9.118971,1.0018462,5.0604086
06,07,9.1005,1.0018462,5.051173
06,08,9.1005,1.0018462,5.051173
06,09,9.044755,1.0534801,5.0491176
06,10,8.660174,1.3606867,5.0104303
06,11,8.600848,1.3968925,4.9988704
06,12,8.276142,1.6837678,4.9799547
06,13,8.051669,1.8737339,4.9627013
06,14,8.031261,1.8737339,4.9524975
06,15,8.031261,1.8737339,4.9524975
06,16,8.360347,1.5643475,4.962347
06,17,8.315603,1.6063021,4.9609528
06,18,8.138686,1.6987174,4.9187016
06,19,7.9205317,1.884053,4.9022923
06,20,8.138923,1.6641566,4.90154
06,21,8.116373,1.6641566,4.890265
06,22,8.116373,1.6641566,4.890265
06,23,8.057786,1.7192779,4.8885317
06,24,8.137914,1.5904461,4.86418
06,25,8.094295,1.607236,4.850765
06,26,8.224326,1.4368473,4.830587
06,27,8.193209,1.4368473,4.815028
06,28,8.164256,1.4368473,4.800552
06,29,8.164256,1.4368473,4.800552
06,30,8.164256,1.4368473,4.800552
07,01,8.103181,1.4368473,4.7700143
07,02,8.086045,1.4368473,4.7614465
07,03,8.067856,1.4368473,4.7523518
07,04,8.050733,1.4368473,4.74379
07,05,8.016513,1.4368473,4.7266803
07,06,8.016513,1.4368473,4.7266803
07,07,8.016513,1.4368473,4.7266803
07,08,8.286674,1.1227129,4.7046933
07,09,8.299706,1.0885425,4.694124
07,10,8.231482,1.140265,4.685873
07,11,8.147391,1.1938932,4.6706424
07,12,8.119593,1.1938932,4.656743
07,13,8.119593,1.1938932,4.656743
07,14,8.181861,1.1356473,4.6587543
07,15,8.190194,1.0599381,4.6250663
07,16,8.187236,1.062701,4.6249685
07,17,8.205999,1.0451757,4.6255875
07,18,8.159036,1.0212027,4.5901194
07,19,8.18146,1.0212027,4.6013317
07,20,8.18146,1.0212027,4.6013317
07,21,8.353242,0.86104494,4.6071434
07,22,8.258408,0.91253495,4.585471
07,23,8.362525,0.8096075,4.5860662
07,24,8.222253,0.9263283,4.5742908
07,25,7.936104,1.1938932,4.5649986
07,26,7.8573446,1.1938932,4.525619
07,27,7.8573446,1.1938932,4.525619
07,28,7.678883,1.3616072,4.520245
07,29,7.589969,1.3903915,4.4901805
07,30,7.6150746,1.3467654,4.48092
07,31,7.503568,1.4229052,4.463237
08,01,7.4344735,1.4861319,4.460303
08,02,7.4725833,1.4861319,4.4793577
08,03,7.4725833,1.4861319,4.4793577
08,04,7.758316,1.2170303,4.4876733
08,05,7.689194,1.3449072,4.5170507
08,06,7.369085,1.6921775,4.530631
08,07,7.193635,1.693113,4.443374
08,08,7.096106,1.8699877,4.483047
08,09,6.9811835,1.8699877,4.4255857
08,10,6.9811835,1.8699877,4.4255857
08,11,6.9122677,1.9356531,4.42396
08,12,6.4245453,2.3181882,4.3713665
08,13,6.553411,2.3172412,4.435326
08,14,6.8439584,2.0098655,4.426912
08,15,6.8439584,2.0098655,4.426912
08,16,6.6675177,2.0098655,4.3386917
08,17,6.6675177,2.0098655,4.3386917
08,18,6.536783,2.1350455,4.3359146
08,19,6.21145,2.2218082,4.216629
08,20,6.246878,1.9816693,4.1142735
08,21,6.188114,2.0051591,4.096637
08,22,5.962792,2.1840665,4.073429
08,23,5.9576125,2.1840665,4.0708394
08,24,5.9576125,2.1840665,4.0708394
08,25,5.8989215,2.2406988,4.06981
08,26,5.256983,2.800896,4.0289392
08,27,5.249781,2.800896,4.0253386
08,28,5.3822308,2.6997974,4.041014
08,29,5.161007,2.8715873,4.0162973
08,30,5.1414866,2.8715873,4.006537
08,31,5.1414866,2.8715873,4.006537
09,01,5.354494,2.6635997,4.009047
09,02,5.122952,2.792302,3.9576268
09,03,5.383118,2.4925034,3.937811
09,04,5.513392,2.339,3.926196
09,05,5.68703,2.1708624,3.928946
09,06,5.796425,2.1708624,3.9836435
09,07,5.796425,2.1708624,3.9836435
09,08,5.796425,2.1708624,3.9836435
09,09,5.818925,2.081358,3.9501414
09,10,5.8534307,2.0032856,3.928358
09,11,5.8528595,1.9938834,3.9233713
09,12,5.846282,1.8006568,3.8234694
09,13,5.7742095,1.8006568,3.7874331
09,14,5.7742095,1.8006568,3.7874331
09,15,5.786854,1.788489,3.7876713
09,16,5.8862376,1.5447823,3.71551
09,17,6.1053557,1.3606867,3.7330213
09,18,6.088845,1.3764621,3.7326534
09,19,5.989341,1.3662543,3.6777976
09,20,5.9420366,1.3662543,3.6541455
09,21,5.9420366,1.3662543,3.6541455
09,22,5.930398,1.3773918,3.653895
09,23,5.760942,1.3746028,3.5677724
09,24,5.62501,1.4117578,3.518384
09,25,5.3869195,1.4759021,3.4314108
09,26,5.096637,1.631488,3.3640623
09,27,5.1818886,1.631488,3.4066882
09,28,5.1818886,1.631488,3.4066882
09,29,5.260105,1.5559678,3.4080365
09,30,5.0690804,1.7248851,3.3969827
10,01,5.203927,1.4749706,3.339449
10,02,5.203927,1.4749706,3.339449
10,03,5.4133425,1.4749706,3.4441566
10,04,5.7403216,1.4749706,3.607646
10,05,5.7403216,1.4749706,3.607646
10,06,6.215287,1.0212027,3.618245
10,07,6.562086,0.7783957,3.6702409
10,08,6.37929,0.776567,3.5779285
10,09,6.274906,0.7545491,3.5147276
10,10,6.4038606,0.5915736,3.4977171
10,11,6.4625373,0.5915736,3.5270555
10,12,6.4625373,0.5915736,3.5270555
10,13,6.484782,0.5705601,3.527671
10,14,6.2936044,0.61809045,3.4558475
10,15,6.543037,0.35537994,3.4492085
10,16,6.707547,0.17646699,3.442007
10,17,6.867678,0.1646843,3.5161812
10,18,6.8366814,0.1646843,3.5006828
10,19,6.8366814,0.1646843,3.5006828
10,20,7.0126247,0.0,3.5063124
10,21,7.0385003,0.0,3.5192502
10,22,7.201238,0.0,3.600619
10,23,7.207466,0.0,3.603733
10,24,7.2282443,0.0,3.6141222
10,25,7.421785,0.0,3.7108924
10,26,7.421785,0.0,3.7108924
10,27,7.421785,0.0,3.7108924
10,28,7.420741,0.0,3.7103705
10,29,7.313482,0.0,3.656741
10,30,7.313482,0.0,3.656741
10,31,7.277082,0.0,3.638541
11,01,7.277082,0.0,3.638541
11,02,7.277082,0.0,3.638541
11,03,7.277082,0.0,3.638541
11,04,7.2531734,0.0,3.6265867
11,05,7.1649156,0.0,3.5824578
11,06,7.029183,0.0,3.5145915
11,07,7.143132,0.0,3.571566
11,08,7.155576,0.0,3.577788
11,09,7.155576,0.0,3.577788
11,10,7.155576,0.0,3.577788
11,11,7.133797,0.0,3.5668986
11,12,7.2718873,0.0,3.6359437
11,13,7.4634953,0.0,3.7317476
11,14,7.606617,0.0,3.8033085
11,15,7.606617,0.0,3.8033085
11,16,7.606617,0.0,3.8033085
11,17,7.606617,0.0,3.8033085
11,18,7.5323987,0.0,3.7661994
11,19,7.441592,0.0,3.720796
11,20,7.441592,0.0,3.720796
11,21,7.575242,0.0,3.787621
11,22,7.4749784,0.0,3.7374892
11,23,7.4749784,0.0,3.7374892
11,24,7.4749784,0.0,3.7374892
11,25,7.2708464,0.0,3.6354232
11,26,7.278123,0.0,3.6390615
11,27,7.2396665,0.0,3.6198332
11,28,7.301002,0.0,3.650501
11,29,7.0850897,0.0,3.5425448
11,30,7.0850897,0.0,3.5425448
12,01,7.0850897,0.0,3.5425448
12,02,6.8339553,0.0,3.4169776
12,03,6.667183,0.0,3.3335915
12,04,6.535778,0.0,3.267889
12,05,6.3934507,0.0,3.1967254
12,06,6.4640546,0.0,3.2320273
12,07,6.4640546,0.0,3.2320273
12,08,6.4640546,0.0,3.2320273
12,09,6.406745,0.0,3.2033725
12,10,6.338264,0.0,3.169132
12,11,6.308646,0.0,3.154323
12,12,6.3719816,0.0,3.1859908
12,13,6.3015003,0.0,3.1507502
12,14,6.3015003,0.0,3.1507502
12,15,6.3015003,0.0,3.1507502
12,16,6.3015003,0.0,3.1507502
12,17,6.4026575,0.0,3.2013288
12,18,6.4927325,0.0,3.2463663
12,19,6.70728,0.0,3.35364
12,20,6.9103045,0.0,3.4551523
12,21,6.9103045,0.0,3.4551523
12,22,6.9103045,0.0,3.4551523
12,23,6.7247734,0.0,3.3623867
12,24,6.7412424,0.0,3.3706212
12,25,6.7412424,0.0,3.3706212
12,26,6.7628613,0.0,3.3814306
12,27,6.7443247,0.0,3.3721623
12,28,6.7443247,0.0,3.3721623
12,29,6.7443247,0.0,3.3721623
12,30,6.7453556,0.0,3.3726778
12,31,6.6630664,0.0,3.3315332
