"Month (MM)","Day (DD)","2024","2025","Average Across Years"
02,27,0,6.7359896,6.7359896
02,28,0,7.045453,7.045453
03,01,0,7.045453,7.045453
03,02,0,7.045453,7.045453
03,03,0,7.033043,7.033043
03,04,0,7.033043,7.033043
03,05,0,6.848217,6.848217
03,06,0,6.550144,6.550144
03,07,0,6.525546,6.525546
03,08,0,6.525546,6.525546
03,09,0,6.525546,6.525546
03,10,0,6.562443,6.562443
03,11,0,6.482534,6.482534
03,12,0,6.441604,6.441604
03,13,0,6.3710723,6.3710723
03,14,0,6.3710723,6.3710723
03,15,0,6.3710723,6.3710723
03,16,0,6.3710723,6.3710723
03,17,0,6.198709,6.198709
03,18,0,5.781849,5.781849
03,19,0,5.436461,5.436461
03,20,0,5.158179,5.158179
03,21,0,4.921099,4.921099
03,22,0,4.921099,4.921099
03,23,0,4.921099,4.921099
03,24,0,4.6119146,4.6119146
03,25,0,4.5793223,4.5793223
03,26,0,4.4974318,4.4974318
03,27,0,4.1633005,4.1633005
03,28,0,3.9970348,3.9970348
03,29,0,3.9970348,3.9970348
03,30,0,3.9970348,3.9970348
03,31,0,3.9560397,3.9560397
04,01,0,3.9560397,3.9560397
04,02,0,3.3874168,3.3874168
04,03,0,3.3710098,3.3710098
04,04,0,3.603069,3.603069
04,05,0,3.603069,3.603069
04,06,0,3.603069,3.603069
04,07,0,4.0390406,4.0390406
04,08,0,3.8546684,3.8546684
04,09,0,3.806975,3.806975
04,10,0,3.806975,3.806975
04,11,0,3.5188243,3.5188243
04,12,0,3.5188243,3.5188243
04,13,0,3.5188243,3.5188243
04,14,0,3.5188243,3.5188243
04,15,0,3.5188243,3.5188243
04,16,0,2.8774986,2.8774986
04,17,0,2.5830784,2.5830784
04,18,7.9720016,2.5830784,5.27754
04,19,7.9720016,2.5830784,5.27754
04,20,7.9720016,2.5830784,5.27754
04,21,8.368998,2.2072787,5.2881384
04,22,8.368998,2.2072787,5.2881384
04,23,8.368998,2.2072787,5.2881384
04,24,8.633131,1.94857,5.2908506
04,25,8.838401,2.268613,5.553507
04,26,8.803416,2.268613,5.5360146
04,27,8.803416,2.268613,5.5360146
04,28,8.981225,2.1017566,5.5414906
04,29,9.070464,1.9710907,5.520777
04,30,9.073754,1.9710907,5.5224223
05,01,9.073754,1.9710907,5.5224223
05,02,8.982923,1.9710907,5.4770064
05,03,8.897697,1.9710907,5.434394
05,04,8.897697,1.9710907,5.434394
05,05,9.00898,1.8669934,5.4379864
05,06,8.65634,2.0707002,5.3635197
05,07,8.756748,2.003027,5.3798876
05,08,8.247875,2.4691935,5.3585343
05,09,8.039562,2.6410728,5.3403177
05,10,8.001717,2.6410728,5.321395
05,11,8.001717,2.6410728,5.321395
05,12,8.001717,2.6410728,5.321395
05,13,7.9271855,2.6410728,5.284129
05,14,8.979921,1.6221292,5.3010254
05,15,9.253578,1.3422502,5.297914
05,16,9.406734,1.1811682,5.2939515
05,17,9.392523,1.1811682,5.2868457
05,18,9.392523,1.1811682,5.2868457
05,19,9.366534,1.2052119,5.285873
05,20,9.330567,1.2385056,5.2845364
05,21,9.510213,0.99572784,5.25297
05,22,9.326952,1.1377474,5.23235
05,23,9.524613,0.95522153,5.2399173
05,24,9.483088,0.95522153,5.2191544
05,25,9.483088,0.95522153,5.2191544
05,26,9.654722,0.79720354,5.2259626
05,27,9.491755,0.8908506,5.191303
05,28,9.522335,0.8485981,5.185467
05,29,9.548828,0.8091285,5.1789784
05,30,9.375564,0.9497021,5.162633
05,31,9.357027,0.9497021,5.1533647
06,01,9.357027,0.9497021,5.1533647
06,02,9.393908,0.9156684,5.154788
06,03,9.093081,1.1294341,5.1112576
06,04,9.093081,1.1294341,5.1112576
06,05,9.191857,1.0178295,5.1048436
06,06,9.118971,1.061156,5.0900636
06,07,9.1005,1.061156,5.080828
06,08,9.1005,1.061156,5.080828
06,09,9.044755,1.1128203,5.078788
06,10,8.660174,1.4202073,5.0401907
06,11,8.600848,1.4564344,5.028641
06,12,8.276142,1.7434782,5.00981
06,13,8.051669,1.9335557,4.9926124
06,14,8.031261,1.9335557,4.9824085
06,15,8.031261,1.9335557,4.9824085
06,16,8.360347,1.6239877,4.9921675
06,17,8.315603,1.665967,4.990785
06,18,8.138686,1.7584364,4.948561
06,19,7.9205317,1.9438809,4.932206
06,20,8.138923,1.7238554,4.931389
06,21,8.116373,1.7238554,4.920114
06,22,8.116373,1.7238554,4.920114
06,23,8.057786,1.7790091,4.9183974
06,24,8.137914,1.6501017,4.8940077
06,25,8.094295,1.6669015,4.880598
06,26,8.224326,1.4964126,4.860369
06,27,8.193209,1.4964126,4.8448105
06,28,8.164256,1.4964126,4.830334
06,29,8.164256,1.4964126,4.830334
06,30,8.164256,1.4964126,4.830334
07,01,8.103181,1.4964126,4.7997966
07,02,8.086045,1.4964126,4.791229
07,03,8.067856,1.4964126,4.782134
07,04,8.050733,1.4964126,4.7735724
07,05,8.016513,1.4964126,4.7564626
07,06,8.016513,1.4964126,4.7564626
07,07,8.016513,1.4964126,4.7564626
07,08,8.286674,1.1820937,4.7343836
07,09,8.299706,1.1479032,4.723805
07,10,8.231482,1.1996561,4.715569
07,11,8.147391,1.2533158,4.7003536
07,12,8.119593,1.2533158,4.6864543
07,13,8.119593,1.2533158,4.6864543
07,14,8.181861,1.1950357,4.6884484
07,15,8.190194,1.119282,4.654738
07,16,8.187236,1.1220466,4.654641
07,17,8.205999,1.104511,4.6552553
07,18,8.159036,1.080524,4.6197796
07,19,8.18146,1.080524,4.630992
07,20,8.18146,1.080524,4.630992
07,21,8.353242,0.9202722,4.636757
07,22,8.258408,0.9717924,4.6151
07,23,8.362525,0.8688045,4.615665
07,24,8.222253,0.98559386,4.6039233
07,25,7.936104,1.2533158,4.59471
07,26,7.8573446,1.2533158,4.5553303
07,27,7.8573446,1.2533158,4.5553303
07,28,7.678883,1.4211283,4.550006
07,29,7.589969,1.4499295,4.5199494
07,30,7.6150746,1.4062779,4.5106764
07,31,7.503568,1.4824623,4.4930153
08,01,7.4344735,1.5457262,4.4901
08,02,7.4725833,1.5457262,4.509155
08,03,7.4725833,1.5457262,4.509155
08,04,7.758316,1.2764665,4.517391
08,05,7.689194,1.4044185,4.5468063
08,06,7.369085,1.7518928,4.5604887
08,07,7.193635,1.7528288,4.473232
08,08,7.096106,1.9298074,4.5129566
08,09,6.9811835,1.9298074,4.4554954
08,10,6.9811835,1.9298074,4.4554954
08,11,6.9122677,1.9955113,4.4538894
08,12,6.4245453,2.3782709,4.401408
08,13,6.553411,2.3773234,4.4653673
08,14,6.8439584,2.0697672,4.456863
08,15,6.8439584,2.0697672,4.456863
08,16,6.6675177,2.0697672,4.3686423
08,17,6.6675177,2.0697672,4.3686423
08,18,6.536783,2.1950207,4.365902
08,19,6.21145,2.2818346,4.246642
08,20,6.246878,2.0415545,4.1442165
08,21,6.188114,2.0650582,4.126586
08,22,5.962792,2.2440705,4.103431
08,23,5.9576125,2.2440705,4.1008415
08,24,5.9576125,2.2440705,4.1008415
08,25,5.8989215,2.300736,4.0998287
08,26,5.256983,2.861262,4.0591226
08,27,5.249781,2.861262,4.0555215
08,28,5.3822308,2.7601044,4.0711675
08,29,5.161007,2.931995,4.046501
08,30,5.1414866,2.931995,4.036741
08,31,5.1414866,2.931995,4.036741
09,01,5.354494,2.7238853,4.03919
09,02,5.122952,2.852663,3.9878075
09,03,5.383118,2.5526886,3.9679034
09,04,5.513392,2.399095,3.9562435
09,05,5.68703,2.2308588,3.9589443
09,06,5.796425,2.2308588,4.013642
09,07,5.796425,2.2308588,4.013642
09,08,5.796425,2.2308588,4.013642
09,09,5.818925,2.1413019,3.9801135
09,10,5.8534307,2.0631835,3.9583073
09,11,5.8528595,2.0537758,3.9533176
09,12,5.846282,1.8604358,3.853359
09,13,5.7742095,1.8604358,3.8173227
09,14,5.7742095,1.8604358,3.8173227
09,15,5.786854,1.8482608,3.8175573
09,16,5.8862376,1.604411,3.7453244
09,17,6.1053557,1.4202073,3.7627816
09,18,6.088845,1.435992,3.7624183
09,19,5.989341,1.4257783,3.7075596
09,20,5.9420366,1.4257783,3.6839075
09,21,5.9420366,1.4257783,3.6839075
09,22,5.930398,1.4369222,3.68366
09,23,5.760942,1.4341315,3.5975368
09,24,5.62501,1.4713084,3.5481591
09,25,5.3869195,1.5354903,3.461205
09,26,5.096637,1.6911676,3.3939023
09,27,5.1818886,1.6911676,3.4365282
09,28,5.1818886,1.6911676,3.4365282
09,29,5.260105,1.6156031,3.437854
09,30,5.0690804,1.7846196,3.4268498
10,01,5.203927,1.5345583,3.3692427
10,02,5.203927,1.5345583,3.3692427
10,03,5.4133425,1.5345583,3.4739504
10,04,5.7403216,1.5345583,3.63744
10,05,5.7403216,1.5345583,3.63744
10,06,6.215287,1.080524,3.6479056
10,07,6.562086,0.83757436,3.6998303
10,08,6.37929,0.83574456,3.6075172
10,09,6.274906,0.8137138,3.54431
10,10,6.4038606,0.6506425,3.5272515
10,11,6.4625373,0.6506425,3.5565898
10,12,6.4625373,0.6506425,3.5565898
10,13,6.484782,0.62961674,3.5571995
10,14,6.2936044,0.677175,3.4853897
10,15,6.543037,0.4143102,3.4786735
10,16,6.707547,0.23529218,3.4714196
10,17,6.867678,0.22350258,3.5455904
10,18,6.8366814,0.22350258,3.530092
10,19,6.8366814,0.22350258,3.530092
10,20,7.0126247,0.05872158,3.5356731
10,21,7.0385003,0.05872158,3.548611
10,22,7.201238,0.05872158,3.6299798
10,23,7.111585,0.14828917,3.6299372
10,24,7.004482,0.26795948,3.6362207
10,25,7.197618,0.26795948,3.7327888
10,26,7.197618,0.26795948,3.7327888
10,27,7.32474,0.14919592,3.736968
10,28,7.238305,0.22894293,3.733624
10,29,7.328025,0.045163665,3.6865942
10,30,7.052699,0.3024671,3.6775832
10,31,6.965029,0.35062698,3.6578279
11,01,6.965029,0.35062698,3.6578279
11,02,6.965029,0.35062698,3.6578279
11,03,7.011544,0.3070064,3.6592753
11,04,6.8743362,0.41339862,3.6438675
11,05,6.7863903,0.41339862,3.5998945
11,06,6.5805516,0.4798998,3.5302258
11,07,6.664016,0.5081688,3.5860922
11,08,6.676403,0.5081688,3.5922859
11,09,6.676403,0.5081688,3.5922859
11,10,6.8448453,0.34971657,3.597281
11,11,6.914099,0.26433256,3.589216
11,12,7.1924267,0.13289398,3.6626604
11,13,7.36933,0.14647569,3.7579029
11,14,7.512326,0.14647569,3.8294008
11,15,7.512326,0.14647569,3.8294008
11,16,7.512326,0.14647569,3.8294008
11,17,7.5589843,0.10303237,3.8310084
11,18,7.4974265,0.09127385,3.7943501
11,19,7.530888,-0.024369534,3.7532592
11,20,7.6502676,-0.13523808,3.7575147
11,21,7.640349,-0.0017994993,3.8192747
11,22,7.5400243,-0.0017994993,3.7691123
11,23,7.5400243,-0.0017994993,3.7691123
11,24,7.5322556,0.00542472,3.76884
11,25,7.386163,-0.048727192,3.668718
11,26,7.631853,-0.27011943,3.6808667
11,27,7.6165156,-0.29166114,3.6624272
11,28,7.6043983,-0.22339943,3.6904993
11,29,7.3878756,-0.22339943,3.582238
11,30,7.3878756,-0.22339943,3.582238
12,01,7.3259625,-0.16584109,3.5800607
12,02,6.9931946,-0.09019651,3.451499
12,03,6.6402025,0.08403723,3.36212
12,04,6.5088305,0.08403723,3.296434
12,05,6.7865562,-0.3096169,3.2384696
12,06,6.857421,-0.3096169,3.273902
12,07,6.857421,-0.3096169,3.273902
12,08,6.603508,-0.07217023,3.2656689
12,09,6.1904635,0.2625149,3.2264893
12,10,5.912702,0.46076137,3.1867318
12,11,6.085841,0.2688684,3.1773548
12,12,6.290301,0.13561349,3.2129571
12,13,6.219874,0.13561349,3.1777437
12,14,6.219874,0.13561349,3.1777437
12,15,6.2362027,0.1202222,3.1782124
12,16,6.1776175,0.17546463,3.176541
12,17,6.236371,0.21533884,3.2258549
12,18,6.326305,0.21533884,3.2708218
12,19,6.690889,0.07409396,3.3824914
12,20,6.893882,0.07409396,3.4839878
12,21,6.893882,0.07409396,3.4839878
12,22,6.9344454,0.03613284,3.485289
12,23,6.620644,0.15644199,3.3885431
12,24,6.8367057,-0.03068594,3.40301
12,25,6.8367057,-0.03068594,3.40301
12,26,6.822657,0.0027122863,3.4126847
12,27,6.80411,0.0027122863,3.4034111
12,28,6.80411,0.0027122863,3.4034111
12,29,6.809894,-0.0027035295,3.4035952
12,30,6.722208,0.080423616,3.401316
12,31,6.6399364,0.080423616,3.3601801
