"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,15,9.253578,-0.18940155,4.5320883
05,16,9.406734,-0.34804913,4.5293427
05,17,9.392523,-0.34804913,4.522237
05,18,9.392523,-0.34804913,4.522237
05,19,9.366534,-0.32436883,4.521083
05,20,9.330567,-0.2915782,4.5194945
05,21,9.510213,-0.53068674,4.4897633
05,22,9.326952,-0.3908136,4.468069
05,23,9.524613,-0.57058084,4.4770164
05,24,9.483088,-0.57058084,4.4562535
05,25,9.483088,-0.57058084,4.4562535
05,26,9.654722,-0.72621065,4.464256
05,27,9.491755,-0.6339789,4.428888
05,28,9.522335,-0.6755928,4.4233713
05,29,9.548828,-0.71446586,4.417181
05,30,9.375564,-0.5760169,4.3997736
05,31,9.357027,-0.5760169,4.390505
06,01,9.357027,-0.5760169,4.390505
06,02,9.393908,-0.6095362,4.3921857
06,03,9.093081,-0.3990013,4.34704
06,04,9.093081,-0.3990013,4.34704
06,05,9.191857,-0.5089191,4.3414693
06,06,9.118971,-0.46624735,4.3263617
06,07,9.1005,-0.46624735,4.3171263
06,08,9.1005,-0.46624735,4.3171263
06,09,9.044755,-0.415364,4.3146954
06,10,8.660174,-0.11262282,4.2737756
06,11,8.600848,-0.076943174,4.2619524
06,12,8.276142,0.20576231,4.240952
06,13,8.051669,0.39296716,4.222318
06,14,8.031261,0.39296716,4.2121143
06,15,8.031261,0.39296716,4.2121143
06,16,8.360347,0.08807778,4.224212
06,17,8.315603,0.1294226,4.2225127
06,18,8.138686,0.22049454,4.17959
06,19,7.9205317,0.40313628,4.1618342
06,20,8.138923,0.18643613,4.162679
06,21,8.116373,0.18643613,4.1514044
06,22,8.116373,0.18643613,4.1514044
06,23,8.057786,0.24075621,4.149271
06,24,8.137914,0.1137971,4.1258554
06,25,8.094295,0.13034293,4.1123185
06,26,8.224326,-0.037569147,4.0933785
06,27,8.193209,-0.037569147,4.07782
06,28,8.164256,-0.037569147,4.0633435
06,29,8.164256,-0.037569147,4.0633435
06,30,8.164256,-0.037569147,4.0633435
07,01,8.103181,-0.037569147,4.032806
07,02,8.086045,-0.037569147,4.024238
07,03,8.067856,-0.037569147,4.0151434
07,04,8.050733,-0.037569147,4.006582
07,05,8.016513,-0.037569147,3.989472
07,06,8.016513,-0.037569147,3.989472
07,07,8.016513,-0.037569147,3.989472
07,08,8.286674,-0.34713754,3.969768
07,09,8.299706,-0.3808113,3.9594476
07,10,8.231482,-0.32984054,3.9508204
07,11,8.147391,-0.27699187,3.9351997
07,12,8.119593,-0.27699187,3.9213004
07,13,8.119593,-0.27699187,3.9213004
07,14,8.181861,-0.33439115,3.923735
07,15,8.190194,-0.40899992,3.890597
07,16,8.187236,-0.40627715,3.8904793
07,17,8.205999,-0.42354766,3.8912258
07,18,8.159036,-0.4471722,3.8559318
07,19,8.18146,-0.4471722,3.867144
07,20,8.18146,-0.4471722,3.867144
07,21,8.353242,-0.60500205,3.87412
07,22,8.258408,-0.55426043,3.8520737
07,23,8.362525,-0.6556918,3.8534167
07,24,8.222253,-0.5406676,3.8407927
07,25,7.936104,-0.27699187,3.829556
07,26,7.8573446,-0.27699187,3.7901764
07,27,7.8573446,-0.27699187,3.7901764
07,28,7.678883,-0.11171566,3.7835836
07,29,7.589969,-0.083349764,3.7533097
07,30,7.6150746,-0.12634166,3.7443664
07,31,7.503568,-0.05130861,3.7261298
08,01,7.4344735,0.010999058,3.7227364
08,02,7.4725833,0.010999058,3.7417912
08,03,7.4725833,0.010999058,3.7417912
08,04,7.758316,-0.25419107,3.7520626
08,05,7.689194,-0.12817287,3.7805107
08,06,7.369085,0.21404974,3.7915673
08,07,7.193635,0.21497163,3.7043033
08,08,7.096106,0.38927543,3.7426908
08,09,6.9811835,0.38927543,3.6852295
08,10,6.9811835,0.38927543,3.6852295
08,11,6.9122677,0.45398635,3.683127
08,12,6.4245453,0.83096105,3.6277533
08,13,6.553411,0.8300278,3.6917195
08,14,6.8439584,0.52712005,3.6855392
08,15,6.8439584,0.52712005,3.6855392
08,16,6.6675177,0.52712005,3.597319
08,17,6.6675177,0.52712005,3.597319
08,18,6.536783,0.6504805,3.5936317
08,19,6.21145,0.7359822,3.4737163
08,20,6.246878,0.49933368,3.373106
08,21,6.188114,0.52248204,3.355298
08,22,5.962792,0.69878894,3.3307905
08,23,5.9576125,0.69878894,3.3282008
08,24,5.9576125,0.69878894,3.3282008
08,25,5.8989215,0.754598,3.3267598
08,26,5.256983,1.3066525,3.2818177
08,27,5.249781,1.3066525,3.2782168
08,28,5.3822308,1.2070236,3.2946272
08,29,5.161007,1.3763163,3.2686615
08,30,5.1414866,1.3763163,3.2589016
08,31,5.1414866,1.3763163,3.2589016
09,01,5.354494,1.171352,3.262923
09,02,5.122952,1.2981834,3.2105677
09,03,5.383118,1.0027426,3.1929305
09,04,5.513392,0.85147035,3.1824312
09,05,5.68703,0.6857769,3.1864033
09,06,5.796425,0.6857769,3.2411008
09,07,5.796425,0.6857769,3.2411008
09,08,5.796425,0.6857769,3.2411008
09,09,5.818925,0.5975734,3.208249
09,10,5.8534307,0.5206358,3.1870332
09,11,5.8528595,0.5113702,3.1821148
09,12,5.846282,0.3209523,3.0836172
09,13,5.7742095,0.3209523,3.047581
09,14,5.7742095,0.3209523,3.047581
09,15,5.786854,0.30896133,3.0479076
09,16,5.8862376,0.06879696,2.9775174
09,17,6.1053557,-0.11262282,2.9963665
09,18,6.088845,-0.09707665,2.9958842
09,19,5.989341,-0.107135974,2.9411025
09,20,5.9420366,-0.107135974,2.9174504
09,21,5.9420366,-0.107135974,2.9174504
09,22,5.930398,-0.09616047,2.9171188
09,23,5.760942,-0.09890894,2.8310165
09,24,5.62501,-0.06229397,2.781358
09,25,5.3869195,9.1795286E-4,2.6939187
09,26,5.096637,0.15424238,2.6254396
09,27,5.1818886,0.15424238,2.6680655
09,28,5.1818886,0.15424238,2.6680655
09,29,5.260105,0.07981992,2.6699624
09,30,5.0690804,0.24628195,2.6576812
10,01,5.203927,0.0,2.6019635
10,02,5.203927,0.0,2.6019635
10,03,5.4133425,0.0,2.7066712
10,04,5.7403216,0.0,2.8701608
10,05,5.7403216,0.0,2.8701608
10,06,5.7403216,0.0,2.8701608
10,07,5.8305907,0.0,2.9152954
10,08,5.647133,0.0,2.8235664
10,09,5.520407,0.0,2.7602036
10,10,5.477555,0.0,2.7387774
10,11,5.5357213,0.0,2.7678607
10,12,5.5357213,0.0,2.7678607
10,13,5.5357213,0.0,2.7678607
10,14,5.396034,0.0,2.698017
10,15,5.3675294,0.0,2.6837647
10,16,5.3420863,0.0,2.6710432
10,17,5.487759,0.0,2.7438796
10,18,5.457163,0.0,2.7285814
10,19,5.457163,0.0,2.7285814
10,20,5.457163,0.0,2.7285814
10,21,5.4826617,0.0,2.7413309
10,22,5.643035,0.0,2.8215175
10,23,5.6491723,0.0,2.8245862
10,24,5.669648,0.0,2.834824
10,25,5.8603754,0.0,2.9301877
10,26,5.8603754,0.0,2.9301877
10,27,5.8603754,0.0,2.9301877
10,28,5.8593464,0.0,2.9296732
10,29,5.7536464,0.0,2.8768232
10,30,5.7536464,0.0,2.8768232
10,31,5.7177763,0.0,2.8588881
11,01,5.7177763,0.0,2.8588881
11,02,5.7177763,0.0,2.8588881
11,03,5.7177763,0.0,2.8588881
11,04,5.6942143,0.0,2.8471072
11,05,5.6072392,0.0,2.8036196
11,06,5.4734797,0.0,2.7367399
11,07,5.5857735,0.0,2.7928867
11,08,5.598036,0.0,2.799018
11,09,5.598036,0.0,2.799018
11,10,5.598036,0.0,2.799018
11,11,5.576574,0.0,2.788287
11,12,5.7126565,0.0,2.8563282
11,13,5.9014797,0.0,2.9507399
11,14,6.042521,0.0,3.0212605
11,15,6.042521,0.0,3.0212605
11,16,6.042521,0.0,3.0212605
11,17,6.042521,0.0,3.0212605
11,18,5.9693813,0.0,2.9846907
11,19,5.8798947,0.0,2.9399474
11,20,5.8798947,0.0,2.9399474
11,21,6.0116024,0.0,3.0058012
11,22,5.9127955,0.0,2.9563978
11,23,5.9127955,0.0,2.9563978
11,24,5.9127955,0.0,2.9563978
11,25,5.711631,0.0,2.8558154
11,26,5.718802,0.0,2.859401
11,27,5.680905,0.0,2.8404524
11,28,5.7413483,0.0,2.8706741
11,29,5.5285745,0.0,2.7642872
11,30,5.5285745,0.0,2.7642872
12,01,5.5285745,0.0,2.7642872
12,02,5.2810907,0.0,2.6405454
12,03,5.116742,0.0,2.558371
12,04,4.987247,0.0,2.4936235
12,05,4.846989,0.0,2.4234946
12,06,4.916566,0.0,2.458283
12,07,4.916566,0.0,2.458283
12,08,4.916566,0.0,2.458283
12,09,4.8600893,0.0,2.4300447
12,10,4.7926035,0.0,2.3963017
12,11,4.763417,0.0,2.3817084
12,12,4.8258314,0.0,2.4129157
12,13,4.7563744,0.0,2.3781872
12,14,4.7563744,0.0,2.3781872
12,15,4.7563744,0.0,2.3781872
12,16,4.7563744,0.0,2.3781872
12,17,4.856062,0.0,2.428031
12,18,4.944827,0.0,2.4724135
12,19,5.156256,0.0,2.578128
12,20,5.35633,0.0,2.678165
12,21,5.35633,0.0,2.678165
12,22,5.35633,0.0,2.678165
12,23,5.1734953,0.0,2.5867476
12,24,5.189725,0.0,2.5948625
12,25,5.189725,0.0,2.5948625
12,26,5.2110295,0.0,2.6055148
12,27,5.1927624,0.0,2.5963812
12,28,5.1927624,0.0,2.5963812
12,29,5.1927624,0.0,2.5963812
12,30,5.193778,0.0,2.596889
12,31,5.112685,0.0,2.5563426
