"Month (MM)","Day (DD)","2024","Average Across Years"
07,27,2.0212767,2.0212767
07,28,2.0212767,2.0212767
07,29,1.9659829,1.9659829
07,30,1.9458917,1.9458917
07,31,1.9167702,1.9167702
08,01,1.9147599,1.9147599
08,02,1.9509114,1.9509114
08,03,1.9509114,1.9509114
08,04,1.9509114,1.9509114
08,05,2.014236,2.014236
08,06,2.05952,2.05952
08,07,1.8936841,1.8936841
08,08,1.9780395,1.9780395
08,09,1.8686094,1.8686094
08,10,1.8686094,1.8686094
08,11,1.8686094,1.8686094
08,12,1.7844349,1.7844349
08,13,1.9067382,1.9067382
08,14,1.877639,1.877639
08,15,1.877639,1.877639
08,16,1.7093993,1.7093993
08,17,1.7093993,1.7093993
08,18,1.7093993,1.7093993
08,19,1.4849453,1.4849453
08,20,1.2803093,1.2803093
08,21,1.247608,1.247608
08,22,1.2099707,1.2099707
08,23,1.2050236,1.2050236
08,24,1.2050236,1.2050236
08,25,1.2050236,1.2050236
08,26,1.1426995,1.1426995
08,27,1.1357794,1.1357794
08,28,1.1634657,1.1634657
08,29,1.1199627,1.1199627
08,30,1.1011927,1.1011927
08,31,1.1011927,1.1011927
09,01,1.1011927,1.1011927
09,02,1.0054631,1.0054631
09,03,0.9601229,0.9601229
09,04,0.9335336,0.9335336
09,05,0.9335336,0.9335336
09,06,1.0380083,1.0380083
09,07,1.0380083,1.0380083
09,08,1.0380083,1.0380083
09,09,0.9709655,0.9709655
09,10,0.926642,0.926642
09,11,0.91679454,0.91679454
09,12,0.7193496,0.7193496
09,13,0.65076804,0.65076804
09,14,0.65076804,0.65076804
09,15,0.65076804,0.65076804
09,16,0.50411755,0.50411755
09,17,0.5295123,0.5295123
09,18,0.5295123,0.5295123
09,19,0.42510995,0.42510995
09,20,0.38028917,0.38028917
09,21,0.38028917,0.38028917
09,22,0.38028917,0.38028917
09,23,0.2169545,0.2169545
09,24,0.124831654,0.124831654
09,25,-0.037673406,-0.037673406
09,26,-0.16017114,-0.16017114
09,27,-0.07918353,-0.07918353
09,28,-0.07918353,-0.07918353
09,29,-0.07918353,-0.07918353
09,30,-0.09462249,-0.09462249
10,01,-0.21216267,-0.21216267
10,02,-0.21216267,-0.21216267
10,03,-0.013528472,-0.013528472
10,04,0.29661754,0.29661754
10,05,0.29661754,0.29661754
10,06,0.29661754,0.29661754
10,07,0.3822395,0.3822395
10,08,0.20822604,0.20822604
10,09,0.08802438,0.08802438
10,10,0.04737849,0.04737849
10,11,0.10255009,0.10255009
10,12,0.10255009,0.10255009
10,13,0.10255009,0.10255009
10,14,-0.029945716,-0.029945716
10,15,-0.0569828,-0.0569828
10,16,-0.08111596,-0.08111596
10,17,0.057057045,0.057057045
10,18,0.02803623,0.02803623
10,19,0.02803623,0.02803623
10,20,0.02803623,0.02803623
10,21,0.052222148,0.052222148
10,22,0.20433898,0.20433898
10,23,0.21016042,0.21016042
10,24,0.22958246,0.22958246
10,25,0.41049048,0.41049048
10,26,0.41049048,0.41049048
10,27,0.41049048,0.41049048
10,28,0.40951478,0.40951478
10,29,0.30925632,0.30925632
10,30,0.30925632,0.30925632
10,31,0.27523255,0.27523255
11,01,0.27523255,0.27523255
11,02,0.27523255,0.27523255
11,03,0.27523255,0.27523255
11,04,0.252884,0.252884
11,05,0.17038636,0.17038636
11,06,0.04351313,0.04351313
11,07,0.15002583,0.15002583
11,08,0.16165677,0.16165677
11,09,0.16165677,0.16165677
11,10,0.16165677,0.16165677
11,11,0.14129978,0.14129978
11,12,0.27037656,0.27037656
11,13,0.449479,0.449479
11,14,0.58325887,0.58325887
11,15,0.58325887,0.58325887
11,16,0.58325887,0.58325887
11,17,0.58325887,0.58325887
11,18,0.51388466,0.51388466
11,19,0.42900488,0.42900488
11,20,0.42900488,0.42900488
11,21,0.553932,0.553932
11,22,0.4602122,0.4602122
11,23,0.4602122,0.4602122
11,24,0.4602122,0.4602122
11,25,0.26940355,0.26940355
11,26,0.27620566,0.27620566
11,27,0.24025944,0.24025944
11,28,0.29759106,0.29759106
11,29,0.095771514,0.095771514
11,30,0.095771514,0.095771514
12,01,0.095771514,0.095771514
12,02,-0.13897146,-0.13897146
12,03,-0.2948591,-0.2948591
12,04,-0.41768742,-0.41768742
12,05,-0.55072486,-0.55072486
12,06,-0.4847298,-0.4847298
12,07,-0.4847298,-0.4847298
12,08,-0.4847298,-0.4847298
12,09,-0.5382987,-0.5382987
12,10,-0.60231054,-0.60231054
12,11,-0.6299946,-0.6299946
12,12,-0.57079333,-0.57079333
12,13,-0.6366743,-0.6366743
12,14,-0.6366743,-0.6366743
12,15,-0.6366743,-0.6366743
12,16,-0.6366743,-0.6366743
12,17,-0.54211897,-0.54211897
12,18,-0.45792368,-0.45792368
12,19,-0.25737935,-0.25737935
12,20,-0.06760577,-0.06760577
12,21,-0.06760577,-0.06760577
12,22,-0.06760577,-0.06760577
12,23,-0.24102755,-0.24102755
12,24,-0.2256338,-0.2256338
12,25,-0.2256338,-0.2256338
12,26,-0.20542574,-0.20542574
12,27,-0.22275269,-0.22275269
12,28,-0.22275269,-0.22275269
12,29,-0.22275269,-0.22275269
12,30,-0.22178921,-0.22178921
12,31,-0.29870725,-0.29870725
