"Month (MM)","Day (DD)","2024","2025","Average Across Years"
07,31,7.503568,1.3450248,4.4242964
08,01,7.4344735,1.4082029,4.421338
08,02,7.4725833,1.4082029,4.440393
08,03,7.4725833,1.4082029,4.440393
08,04,7.758316,1.139308,4.448812
08,05,7.689194,1.2670867,4.4781404
08,06,7.369085,1.6140903,4.4915876
08,07,7.193635,1.6150252,4.4043303
08,08,7.096106,1.791764,4.443935
08,09,6.9811835,1.791764,4.3864737
08,10,6.9811835,1.791764,4.3864737
08,11,6.9122677,1.857379,4.3848233
08,12,6.4245453,2.2396202,4.3320827
08,13,6.553411,2.238674,4.3960423
08,14,6.8439584,1.9315344,4.3877463
08,15,6.8439584,1.9315344,4.3877463
08,16,6.6675177,1.9315344,4.299526
08,17,6.6675177,1.9315344,4.299526
08,18,6.536783,2.0566182,4.2967005
08,19,6.21145,2.1433144,4.1773825
08,20,6.246878,1.9033598,4.075119
08,21,6.188114,1.9268316,4.0574727
08,22,5.962792,2.1056015,4.034197
08,23,5.9576125,2.1056015,4.031607
08,24,5.9576125,2.1056015,4.031607
08,25,5.8989215,2.1621904,4.0305557
08,26,5.256983,2.7219574,3.98947
08,27,5.249781,2.7219574,3.9858694
08,28,5.3822308,2.6209366,4.0015836
08,29,5.161007,2.7925944,3.9768007
08,30,5.1414866,2.7925944,3.9670405
08,31,5.1414866,2.7925944,3.9670405
09,01,5.354494,2.5847666,3.9696302
09,02,5.122952,2.7133698,3.918161
09,03,5.383118,2.4138017,3.89846
09,04,5.513392,2.260416,3.886904
09,05,5.68703,2.0924077,3.8897188
09,06,5.796425,2.0924077,3.9444163
09,07,5.796425,2.0924077,3.9444163
09,08,5.796425,2.0924077,3.9444163
09,09,5.818925,2.0029721,3.9109485
09,10,5.8534307,1.9249595,3.8891952
09,11,5.8528595,1.9155645,3.884212
09,12,5.846282,1.7224864,3.7843843
09,13,5.7742095,1.7224864,3.748348
09,14,5.7742095,1.7224864,3.748348
09,15,5.786854,1.7103279,3.748591
09,16,5.8862376,1.4668083,3.676523
09,17,6.1053557,1.282854,3.694105
09,18,6.088845,1.2986174,3.693731
09,19,5.989341,1.2884175,3.638879
09,20,5.9420366,1.2884175,3.615227
09,21,5.9420366,1.2884175,3.615227
09,22,5.930398,1.2995464,3.614972
09,23,5.760942,1.2967595,3.5288508
09,24,5.62501,1.333886,3.479448
09,25,5.3869195,1.397981,3.3924503
09,26,5.096637,1.5534475,3.3250422
09,27,5.1818886,1.5534475,3.3676682
09,28,5.1818886,1.5534475,3.3676682
09,29,5.260105,1.4779853,3.3690453
09,30,5.0690804,1.6467729,3.3579266
10,01,5.203927,1.3970503,3.3004887
10,02,5.203927,1.3970503,3.3004887
10,03,5.4133425,1.3970503,3.4051964
10,04,5.7403216,1.3970503,3.568686
10,05,5.7403216,1.3970503,3.568686
10,06,6.215287,0.9436308,3.579459
10,07,6.562086,0.7010102,3.6315482
10,08,6.37929,0.6991829,3.5392365
10,09,6.274906,0.67718196,3.4760442
10,10,6.4038606,0.5143315,3.459096
10,11,6.4625373,0.5143315,3.4884343
10,12,6.4625373,0.5143315,3.4884343
10,13,6.484782,0.4933342,3.4890583
10,14,6.2936044,0.54082805,3.4172163
10,15,6.543037,0.27831927,3.4106781
10,16,6.707547,0.099543706,3.4035454
10,17,6.867678,0.08777007,3.477724
10,18,6.8366814,0.08777007,3.4622257
10,19,6.8366814,0.08777007,3.4622257
10,20,7.0126247,-0.07678777,3.4679184
10,21,7.0385003,-0.07678777,3.4808562
10,22,7.201238,-0.07678777,3.562225
10,23,7.111585,0.012658516,3.5621219
10,24,7.004482,0.13216674,3.5683243
10,25,7.197618,0.13216674,3.6648924
10,26,7.197618,0.13216674,3.6648924
10,27,7.32474,0.01356405,3.669152
10,28,7.238305,0.093203045,3.665754
10,29,7.328025,-0.09032733,3.6188488
10,30,7.052699,0.16662766,3.6096635
10,31,6.965029,0.2147223,3.5898755
11,01,6.965029,0.2147223,3.5898755
11,02,6.965029,0.2147223,3.5898755
11,03,7.011544,0.1711608,3.5913525
11,04,6.8743362,0.27740893,3.5758727
11,05,6.7863903,0.27740893,3.5318997
11,06,6.5805516,0.34382004,3.4621859
11,07,6.664016,0.37205076,3.5180333
11,08,6.676403,0.37205076,3.524227
11,09,6.676403,0.37205076,3.524227
11,10,6.8448453,0.21381313,3.5293293
11,11,6.914099,0.12854476,3.521322
11,12,7.1924267,-0.0027158172,3.5948555
11,13,7.36933,0.010847497,3.6900887
11,14,7.512326,0.010847497,3.7615867
11,15,7.512326,0.010847497,3.7615867
11,16,7.512326,0.010847497,3.7615867
11,17,7.5589843,-0.03253699,3.7632236
11,18,7.4974265,-0.044279583,3.7265735
11,19,7.530888,-0.15976636,3.685561
11,20,7.6502676,-0.27048475,3.6898913
11,21,7.640349,-0.1372269,3.751561
11,22,7.5400243,-0.1372269,3.7013986
11,23,7.5400243,-0.1372269,3.7013986
11,24,7.5322556,-0.13001245,3.7011216
11,25,7.386163,-0.18409103,3.601036
11,26,7.631853,-0.40518343,3.613335
11,27,7.6165156,-0.42669597,3.59491
11,28,7.6043983,-0.3585267,3.6229358
11,29,7.3878756,-0.3585267,3.5146744
11,30,7.3878756,-0.3585267,3.5146744
12,01,7.3259625,-0.3010463,3.512458
12,02,6.9931946,-0.22550419,3.383845
12,03,6.6402025,-0.05150641,3.294348
12,04,6.5088305,-0.05150641,3.228662
12,05,6.7865562,-0.4446274,3.1709645
12,06,6.857421,-0.4446274,3.2063968
12,07,6.857421,-0.4446274,3.2063968
12,08,6.603508,-0.20750232,3.1980028
12,09,6.1904635,0.12672953,3.1585965
12,10,5.912702,0.32470754,3.1187048
12,11,6.085841,0.13307445,3.1094577
12,12,6.290301,0.0,3.1451504
12,13,6.219874,0.0,3.109937
12,14,6.219874,0.0,3.109937
12,15,6.219874,0.0,3.109937
12,16,6.219874,0.0,3.109937
12,17,6.320954,0.0,3.160477
12,18,6.4109592,0.0,3.2054796
12,19,6.625342,0.0,3.312671
12,20,6.828211,0.0,3.4141054
12,21,6.828211,0.0,3.4141054
12,22,6.828211,0.0,3.4141054
12,23,6.642822,0.0,3.321411
12,24,6.6592784,0.0,3.3296392
12,25,6.6592784,0.0,3.3296392
12,26,6.68088,0.0,3.34044
12,27,6.6623573,0.0,3.3311787
12,28,6.6623573,0.0,3.3311787
12,29,6.6623573,0.0,3.3311787
12,30,6.663388,0.0,3.331694
12,31,6.581162,0.0,3.290581
