"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,05,0,6.6656795,0.56389165,3.6147857
04,06,0,6.6656795,0.56389165,3.6147857
04,07,0,6.7229657,0.5099113,3.6164384
04,08,0,6.6800885,0.49968448,3.5898864
04,09,0,6.704772,0.4764357,3.5906038
04,10,0,6.6700263,0.4764357,3.573231
04,11,0,6.715417,0.4336992,3.574558
04,12,0,6.679625,0.4336992,3.556662
04,13,0,6.679625,0.4336992,3.556662
04,14,0,6.679625,0.4336992,3.556662
04,15,0,6.625977,0.4336992,3.529838
04,16,0,6.700775,0.34646943,3.5236223
04,17,0,6.7165422,0.33164388,3.5240932
04,18,0,6.6818385,0.33164388,3.5067413
04,19,0,6.6650167,0.33164388,3.4983304
04,20,0,6.6650167,0.33164388,3.4983304
04,21,0,6.733992,0.2668059,3.500399
04,22,0,6.6793365,0.2668059,3.473071
04,23,0,6.6614738,0.2668059,3.46414
04,24,0,6.6967993,0.21683896,3.456819
04,25,0,6.6946173,0.20112595,3.4478717
04,26,0,6.6767716,0.20112595,3.4389489
04,27,0,6.6767716,0.20112595,3.4389489
04,28,0,6.725982,0.1549237,3.440453
04,29,0,6.685158,0.14199507,3.4135764
04,30,0,6.667326,0.14199507,3.4046605
05,01,0,6.667326,0.14199507,3.4046605
05,02,0,6.63166,0.14199507,3.3868275
05,03,0,6.613846,0.14199507,3.3779204
05,04,0,6.613846,0.14199507,3.3779204
05,05,0,6.7131352,0.0488192,3.3809772
05,06,0,6.6834416,0.02946855,3.356455
05,07,0,6.6843495,0.012892,3.3486207
05,08,0,6.6813307,0.0,3.3406653
05,09,0,6.6635265,0.0,3.3317633
05,10,0,6.6425705,0.0,3.3212852
05,11,0,6.6425705,0.0,3.3212852
05,12,0,6.6425705,0.0,3.3212852
05,13,0,6.587106,0.0,3.293553
05,14,0,6.569322,0.0,3.284661
05,15,0,6.550508,0.0,3.275254
05,16,0,6.532737,0.0,3.2663684
05,17,0,6.51498,0.0,3.25749
05,18,0,6.51498,0.0,3.25749
05,19,0,6.51498,0.0,3.25749
05,20,0,6.51498,0.0,3.25749
05,21,0,6.4398184,0.0,3.2199092
05,22,0,6.421049,0.0,3.2105246
05,23,0,6.421049,0.0,3.2105246
05,24,0,6.3835206,0.0,3.1917603
05,25,0,6.3835206,0.0,3.1917603
05,26,0,6.3835206,0.0,3.1917603
05,27,0,6.328316,0.0,3.164158
05,28,0,6.3106275,0.0,3.1553137
05,29,0,6.2929363,0.0,3.1464682
05,30,0,6.2752604,0.0,3.1376302
05,31,0,6.2575803,0.0,3.1287901
06,01,0,6.2575803,0.0,3.1287901
06,02,0,6.2575803,0.0,3.1287901
06,03,0,6.2045856,0.0,3.1022928
06,04,0,6.1869392,0.0,3.0934696
06,05,0,6.1703277,0.0,3.0851638
06,06,0,6.152683,0.0,3.0763414
06,07,0,6.1360917,0.0,3.0680459
06,08,0,6.1360917,0.0,3.0680459
06,09,0,6.1360917,0.0,3.0680459
06,10,0,6.0842557,0.0,3.0421278
06,11,0,6.0666394,0.0,3.0333197
06,12,0,6.0490384,0.0,3.0245192
06,13,0,6.0314336,0.0,3.0157168
06,14,0,6.014871,0.0,3.0074356
06,15,0,6.014871,0.0,3.0074356
06,16,0,6.014871,0.0,3.0074356
06,17,0,6.014871,0.0,3.0074356
06,18,0,5.942482,0.0,2.971241
06,19,0,5.922854,0.0,2.961427
06,20,0,5.9042664,0.0,2.9521332
06,21,0,5.8867097,0.0,2.9433548
06,22,0,5.8867097,0.0,2.9433548
06,23,0,5.8867097,0.0,2.9433548
06,24,0,5.830996,0.0,2.915498
06,25,0,5.8134637,0.0,2.9067318
06,26,0,5.795937,0.0,2.8979685
06,27,0,5.7773943,0.0,2.8886971
06,28,0,5.7598796,0.0,2.8799398
06,29,0,5.7598796,0.0,2.8799398
06,30,0,5.7598796,0.0,2.8799398
07,01,0,5.7022386,0.0,2.8511193
07,02,0,5.6837287,0.0,2.8418643
07,03,0,5.6652255,0.0,2.8326128
07,04,0,5.646719,0.0,2.8233595
07,05,0,5.629257,0.0,2.8146286
07,06,0,5.629257,0.0,2.8146286
07,07,0,5.629257,0.0,2.8146286
07,08,0,5.5779147,0.0,2.7889574
07,09,0,5.5604663,0.0,2.7802331
07,10,0,5.543033,0.0,2.7715166
07,11,0,5.5255957,0.0,2.7627978
07,12,0,5.507148,0.0,2.753574
07,13,0,5.507148,0.0,2.753574
07,14,0,5.507148,0.0,2.753574
07,15,0,5.455924,0.0,2.727962
07,16,0,5.455924,0.0,2.727962
07,17,0,5.455924,0.0,2.727962
07,18,0,5.4037256,0.0,2.7018628
07,19,0,5.3863344,0.0,2.6931672
07,20,0,5.3863344,0.0,2.6931672
07,21,0,5.3863344,0.0,2.6931672
07,22,0,5.340343,0.0,2.6701715
07,23,0,5.32195,0.0,2.660975
07,24,0,5.3045955,0.0,2.6522977
07,25,0,5.3045955,0.0,2.6522977
07,26,0,5.2688723,0.0,2.6344361
07,27,0,5.2688723,0.0,2.6344361
07,28,0,5.2688723,0.0,2.6344361
07,29,0,5.216859,0.0,2.6084294
07,30,0,5.199529,0.0,2.5997646
07,31,0,5.182215,0.0,2.5911076
08,01,0,5.164897,0.0,2.5824485
08,02,0,5.147594,0.0,2.573797
08,03,0,5.147594,0.0,2.573797
08,04,0,5.147594,0.0,2.573797
08,05,0,5.0977373,0.0,2.5488687
08,06,0,5.0804467,0.0,2.5402234
08,07,0,5.0651975,0.0,2.5325987
08,08,0,5.0458927,0.0,2.5229464
08,09,0,5.0276027,0.0,2.5138013
08,10,0,5.0276027,0.0,2.5138013
08,11,0,5.0276027,0.0,2.5138013
08,12,0,4.973805,0.0,2.4869025
08,13,0,4.9555492,0.0,2.4777746
08,14,0,4.938306,0.0,2.469153
08,15,0,4.938306,0.0,2.469153
08,16,0,4.901816,0.0,2.450908
08,17,0,4.901816,0.0,2.450908
08,18,0,4.901816,0.0,2.450908
08,19,0,4.848147,0.0,2.4240735
08,20,0,4.829925,0.0,2.4149625
08,21,0,4.81172,0.0,2.40586
08,22,0,4.793511,0.0,2.3967555
08,23,0,4.7753177,0.0,2.3876588
08,24,0,4.7753177,0.0,2.3876588
08,25,0,4.7753177,0.0,2.3876588
08,26,0,4.7217684,0.0,2.3608842
08,27,0,4.7046113,0.0,2.3523057
08,28,0,4.6864395,0.0,2.3432198
08,29,0,4.669294,0.0,2.334647
08,30,0,4.6511345,0.0,2.3255672
08,31,0,4.6511345,0.0,2.3255672
09,01,0,4.6511345,0.0,2.3255672
09,02,0,4.595704,0.0,2.297852
09,03,0,4.57758,0.0,2.28879
09,04,0,4.559452,0.0,2.279726
09,05,0,4.559452,0.0,2.279726
09,06,0,4.5242324,0.0,2.2621162
09,07,0,4.5242324,0.0,2.2621162
09,08,0,4.5242324,0.0,2.2621162
09,09,0,4.470949,0.0,2.2354746
09,10,0,4.4528584,0.0,2.2264292
09,11,0,4.435789,0.0,2.2178946
09,12,0,4.417711,0.0,2.2088554
09,13,0,4.3996477,0.0,2.1998239
09,14,0,4.3996477,0.0,2.1998239
09,15,0,4.3996477,0.0,2.1998239
09,16,0,4.3454876,0.0,2.1727438
09,17,0,4.3274403,0.0,2.1637201
09,18,0,4.3274403,0.0,2.1637201
09,19,0,4.290381,0.0,2.1451905
09,20,0,4.27135,0.0,2.135675
09,21,0,4.27135,0.0,2.135675
09,22,0,4.27135,0.0,2.135675
09,23,0,4.2163215,0.0,2.1081607
09,24,0,4.197327,0.0,2.0986636
09,25,0,4.1783304,0.0,2.0891652
09,26,0,4.1603503,0.0,2.0801752
09,27,0,4.1423764,0.0,2.0711882
09,28,0,4.1423764,0.0,2.0711882
09,29,0,4.1423764,0.0,2.0711882
09,30,0,4.0884733,0.0,2.0442367
10,01,0,4.0655413,0.0,2.0327706
10,02,0,4.0655413,0.0,2.0327706
10,03,0,4.0276604,0.0,2.0138302
10,04,0,4.007737,0.0,2.0038686
10,05,0,4.007737,0.0,2.0038686
10,06,0,4.007737,0.0,2.0038686
10,07,0,3.9549696,0.0,1.9774848
10,08,0,3.9370666,0.0,1.9685333
10,09,0,3.920156,0.0,1.960078
10,10,0,3.9012697,0.0,1.9506348
10,11,0,3.8843706,0.0,1.9421853
10,12,0,3.8843706,0.0,1.9421853
10,13,0,3.8843706,0.0,1.9421853
10,14,0,3.8317375,0.0,1.9158688
10,15,0,3.8158548,0.0,1.9079274
10,16,0,3.798993,0.0,1.8994966
10,17,0,3.7821274,0.0,1.8910637
10,18,0,3.7652767,0.0,1.8826383
10,19,0,3.7652767,0.0,1.8826383
10,20,0,3.7652767,0.0,1.8826383
10,21,0,3.7137463,0.0,1.8568732
10,22,0,3.6969082,0.0,1.8484541
10,23,0,3.6800852,0.0,1.8400426
10,24,0,3.6622672,0.0,1.8311336
10,25,0,3.644465,0.0,1.8222325
10,26,0,3.644465,0.0,1.8222325
10,27,0,3.644465,0.0,1.8222325
10,28,0,3.5910852,0.0,1.7955426
10,29,0,3.574287,0.0,1.7871435
10,30,0,3.574287,0.0,1.7871435
10,31,0,3.5397277,0.0,1.7698638
11,01,0,3.5397277,0.0,1.7698638
11,02,0,3.5397277,0.0,1.7698638
11,03,0,3.5397277,0.0,1.7698638
11,04,0,3.4706786,0.0,1.7353393
11,05,0,3.4539194,0.0,1.7269597
11,06,0,3.4332292,0.0,1.7166146
11,07,0,3.4145193,0.0,1.7072597
11,08,0,3.396802,0.0,1.698401
11,09,0,3.396802,0.0,1.698401
11,10,0,3.396802,0.0,1.698401
11,11,0,3.3426924,0.0,1.6713462
11,12,0,3.3249903,0.0,1.6624951
11,13,0,3.3063195,0.0,1.6531597
11,14,0,3.28863,0.0,1.644315
11,15,0,3.28863,0.0,1.644315
11,16,0,3.28863,0.0,1.644315
11,17,0,3.28863,0.0,1.644315
11,18,0,3.215013,0.0,1.6075065
11,19,0,3.197364,0.0,1.598682
11,20,0,3.197364,0.0,1.598682
11,21,0,3.1601121,0.0,1.5800561
11,22,0,3.1434534,0.0,1.5717267
11,23,0,3.1434534,0.0,1.5717267
11,24,0,3.1434534,0.0,1.5717267
11,25,0,3.0886288,0.0,1.5443144
11,26,0,3.0700433,0.0,1.5350217
11,27,0,3.0524437,0.0,1.5262219
11,28,0,3.033862,0.0,1.516931
11,29,0,3.0172534,0.0,1.5086267
11,30,0,3.0172534,0.0,1.5086267
12,01,0,3.0172534,0.0,1.5086267
12,02,0,2.9615853,0.0,1.4807926
12,03,0,2.9420686,0.0,1.4710343
12,04,0,2.9254804,0.0,1.4627402
12,05,0,2.9079301,0.0,1.4539651
12,06,0,2.8884337,0.0,1.4442168
12,07,0,2.8884337,0.0,1.4442168
12,08,0,2.8884337,0.0,1.4442168
12,09,0,2.8329048,0.0,1.4164524
12,10,0,2.8153768,0.0,1.4076884
12,11,0,2.7978642,0.0,1.3989321
12,12,0,2.7813222,0.0,1.3906611
12,13,0,2.7647948,0.0,1.3823974
12,14,0,2.7647948,0.0,1.3823974
12,15,0,2.7647948,0.0,1.3823974
12,16,0,2.7647948,0.0,1.3823974
12,17,0,2.6919131,0.0,1.3459566
12,18,0,2.6734705,0.0,1.3367352
12,19,0,2.6569686,0.0,1.3284843
12,20,0,2.63951,0.0,1.319755
12,21,0,2.63951,0.0,1.319755
12,22,0,2.63951,0.0,1.319755
12,23,0,2.5852194,0.0,1.2926097
12,24,0,2.5735958,0.0,1.2867979
12,25,0,2.5735958,0.0,1.2867979
12,26,5.9119987,2.5455086,0.0,2.819169
12,27,5.929003,2.5290477,0.0,2.8193502
12,28,5.929003,2.5290477,0.0,2.8193502
12,29,5.929003,2.5290477,0.0,2.8193502
12,30,5.9869957,2.472947,0.0,2.8199809
12,31,6.007004,2.453606,0.0,2.820203
