"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,23,0,6.049982,6.049982
04,24,0,6.0322385,6.0322385
04,25,0,6.0134454,6.0134454
04,26,0,5.9957137,5.9957137
04,27,0,5.9957137,5.9957137
04,28,0,5.9957137,5.9957137
04,29,0,5.941491,5.941491
04,30,0,5.9237833,5.9237833
05,01,0,5.9237833,5.9237833
05,02,0,5.888366,5.888366
05,03,0,5.870676,5.870676
05,04,0,5.870676,5.870676
05,05,0,5.870676,5.870676
05,06,0,5.8207455,5.8207455
05,07,0,5.8041096,5.8041096
05,08,0,5.7874784,5.7874784
05,09,0,5.769822,5.769822
05,10,0,5.7490425,5.7490425
05,11,0,5.7490425,5.7490425
05,12,0,5.7490425,5.7490425
05,13,0,5.6940427,5.6940427
05,14,0,5.676408,5.676408
05,15,0,5.657751,5.657751
05,16,0,5.640128,5.640128
05,17,0,5.6225214,5.6225214
05,18,0,5.6225214,5.6225214
05,19,0,5.6225214,5.6225214
05,20,0,5.6225214,5.6225214
05,21,0,5.5479884,5.5479884
05,22,0,5.529377,5.529377
05,23,0,5.529377,5.529377
05,24,0,5.492163,5.492163
05,25,0,5.492163,5.492163
05,26,0,5.492163,5.492163
05,27,0,5.4374204,5.4374204
05,28,0,5.419881,5.419881
05,29,0,5.4023376,5.4023376
05,30,0,5.3848095,5.3848095
05,31,0,5.3672776,5.3672776
06,01,0,5.3672776,5.3672776
06,02,0,5.3672776,5.3672776
06,03,0,5.314727,5.314727
06,04,0,5.2972283,5.2972283
06,05,0,5.280756,5.280756
06,06,0,5.263259,5.263259
06,07,0,5.246807,5.246807
06,08,0,5.246807,5.246807
06,09,0,5.246807,5.246807
06,10,0,5.1954055,5.1954055
06,11,0,5.1779366,5.1779366
06,12,0,5.1604834,5.1604834
06,13,0,5.143026,5.143026
06,14,0,5.126602,5.126602
06,15,0,5.126602,5.126602
06,16,0,5.126602,5.126602
06,17,0,5.126602,5.126602
06,18,0,5.0548196,5.0548196
06,19,0,5.0353556,5.0353556
06,20,0,5.0169244,5.0169244
06,21,0,4.9995146,4.9995146
06,22,0,4.9995146,4.9995146
06,23,0,4.9995146,4.9995146
06,24,0,4.9442677,4.9442677
06,25,0,4.9268823,4.9268823
06,26,0,4.9095025,4.9095025
06,27,0,4.891115,4.891115
06,28,0,4.873747,4.873747
06,29,0,4.873747,4.873747
06,30,0,4.873747,4.873747
07,01,0,4.8165894,4.8165894
07,02,0,4.7982345,4.7982345
07,03,0,4.7798862,4.7798862
07,04,0,4.7615347,4.7615347
07,05,0,4.7442193,4.7442193
07,06,0,4.7442193,4.7442193
07,07,0,4.7442193,4.7442193
07,08,0,4.693307,4.693307
07,09,0,4.6760044,4.6760044
07,10,0,4.6587176,4.6587176
07,11,0,4.641426,4.641426
07,12,0,4.6231327,4.6231327
07,13,0,4.6231327,4.6231327
07,14,0,4.6231327,4.6231327
07,15,0,4.572338,4.572338
07,16,0,4.572338,4.572338
07,17,0,4.572338,4.572338
07,18,0,4.5205774,4.5205774
07,19,0,4.5033317,4.5033317
07,20,0,4.5033317,4.5033317
07,21,0,4.5033317,4.5033317
07,22,0,4.457726,4.457726
07,23,0,4.439487,4.439487
07,24,0,4.422278,4.422278
07,25,0,4.422278,4.422278
07,26,0,4.3868537,4.3868537
07,27,0,4.3868537,4.3868537
07,28,0,4.3868537,4.3868537
07,29,0,4.335276,4.335276
07,30,0,4.318092,4.318092
07,31,0,4.300923,4.300923
08,01,0,4.2837496,4.2837496
08,02,0,4.266592,4.266592
08,03,0,4.266592,4.266592
08,04,0,4.266592,4.266592
08,05,0,4.2171526,4.2171526
08,06,0,4.2000074,4.2000074
08,07,0,4.184886,4.184886
08,08,0,4.165743,4.165743
08,09,0,4.1476054,4.1476054
08,10,0,4.1476054,4.1476054
08,11,0,4.1476054,4.1476054
08,12,0,4.094259,4.094259
08,13,0,4.076156,4.076156
08,14,0,4.0590568,4.0590568
08,15,0,4.0590568,4.0590568
08,16,0,4.022873,4.022873
08,17,0,4.022873,4.022873
08,18,0,4.022873,4.022873
08,19,0,3.9696536,3.9696536
08,20,0,3.9515846,3.9515846
08,21,0,3.9335315,3.9335315
08,22,0,3.9154751,3.9154751
08,23,0,3.8974347,3.8974347
08,24,0,3.8974347,3.8974347
08,25,0,3.8974347,3.8974347
08,26,0,3.8443341,3.8443341
08,27,0,3.8273206,3.8273206
08,28,0,3.8093011,3.8093011
08,29,0,3.792299,3.792299
08,30,0,3.7742918,3.7742918
08,31,0,3.7742918,3.7742918
09,01,0,3.7742918,3.7742918
09,02,0,3.719326,3.719326
09,03,0,3.7013535,3.7013535
09,04,0,3.6833777,3.6833777
09,05,0,3.6833777,3.6833777
09,06,0,3.6484532,3.6484532
09,07,0,3.6484532,3.6484532
09,08,0,3.6484532,3.6484532
09,09,0,3.5956163,3.5956163
09,10,0,3.5776772,3.5776772
09,11,0,3.560751,3.560751
09,12,0,3.5428238,3.5428238
09,13,0,3.5249126,3.5249126
09,14,0,3.5249126,3.5249126
09,15,0,3.5249126,3.5249126
09,16,0,3.471206,3.471206
09,17,0,3.45331,3.45331
09,18,0,3.45331,3.45331
09,19,0,3.416561,3.416561
09,20,0,3.3976896,3.3976896
09,21,0,3.3976896,3.3976896
09,22,0,3.3976896,3.3976896
09,23,0,3.343122,3.343122
09,24,0,3.324287,3.324287
09,25,0,3.3054495,3.3054495
09,26,0,3.28762,3.28762
09,27,0,3.2697968,3.2697968
09,28,0,3.2697968,3.2697968
09,29,0,3.2697968,3.2697968
09,30,0,3.2163453,3.2163453
10,01,0,3.1936052,3.1936052
10,02,0,3.1936052,3.1936052
10,03,0,3.1560414,3.1560414
10,04,0,3.1362855,3.1362855
10,05,0,3.1362855,3.1362855
10,06,0,3.1362855,3.1362855
10,07,0,3.08396,3.08396
10,08,0,3.0662072,3.0662072
10,09,0,3.049438,3.049438
10,10,0,3.03071,3.03071
10,11,0,3.0139525,3.0139525
10,12,0,3.0139525,3.0139525
10,13,0,3.0139525,3.0139525
10,14,0,2.9617605,2.9617605
10,15,0,2.9460108,2.9460108
10,16,0,2.9292903,2.9292903
10,17,0,2.912566,2.912566
10,18,0,2.8958564,2.8958564
10,19,0,2.8958564,2.8958564
10,20,0,2.8958564,2.8958564
10,21,0,2.8447578,2.8447578
10,22,0,2.8280609,2.8280609
10,23,0,2.8113787,2.8113787
10,24,0,2.7937102,2.7937102
10,25,0,2.776057,2.776057
10,26,0,2.776057,2.776057
10,27,0,2.776057,2.776057
10,28,0,2.7231245,2.7231245
10,29,0,2.706467,2.706467
10,30,0,2.706467,2.706467
10,31,0,2.6721973,2.6721973
11,01,0,2.6721973,2.6721973
11,02,0,2.6721973,2.6721973
11,03,0,2.6721973,2.6721973
11,04,0,2.6037266,2.6037266
11,05,0,2.587108,2.587108
11,06,0,2.566591,2.566591
11,07,0,2.548038,2.548038
11,08,0,2.5304692,2.5304692
11,09,0,2.5304692,2.5304692
11,10,0,2.5304692,2.5304692
11,11,0,2.4768128,2.4768128
11,12,0,2.459259,2.459259
11,13,0,2.4407449,2.4407449
11,14,0,2.4232035,2.4232035
11,15,0,2.4232035,2.4232035
11,16,0,2.4232035,2.4232035
11,17,0,2.4232035,2.4232035
11,18,0,2.3502033,2.3502033
11,19,0,2.3327022,2.3327022
11,20,0,2.3327022,2.3327022
11,21,0,2.2957625,2.2957625
11,22,0,2.2792432,2.2792432
11,23,0,2.2792432,2.2792432
11,24,0,2.2792432,2.2792432
11,25,0,2.2248778,2.2248778
11,26,0,2.2064483,2.2064483
11,27,0,2.1889963,2.1889963
11,28,0,2.1705704,2.1705704
11,29,0,2.1541007,2.1541007
11,30,0,2.1541007,2.1541007
12,01,0,2.1541007,2.1541007
12,02,0,2.098899,2.098899
12,03,0,2.079546,2.079546
12,04,0,2.0630965,2.0630965
12,05,0,2.0456934,2.0456934
12,06,0,2.0263603,2.0263603
12,07,0,2.0263603,2.0263603
12,08,0,2.0263603,2.0263603
12,09,0,1.9712965,1.9712965
12,10,0,1.9539155,1.9539155
12,11,0,1.9365495,1.9365495
12,12,0,1.9201462,1.9201462
12,13,0,1.9037572,1.9037572
12,14,0,1.9037572,1.9037572
12,15,0,1.9037572,1.9037572
12,16,0,1.9037572,1.9037572
12,17,0,1.8314863,1.8314863
12,18,0,1.8131983,1.8131983
12,19,0,1.7968346,1.7968346
12,20,0,1.7795221,1.7795221
12,21,0,1.7795221,1.7795221
12,22,0,1.7795221,1.7795221
12,23,0,1.7256866,1.7256866
12,24,0,1.7141603,1.7141603
12,25,0,1.7141603,1.7141603
12,26,5.9119987,1.6863086,3.7991538
12,27,5.929003,1.6699857,3.7994943
12,28,5.929003,1.6699857,3.7994943
12,29,5.929003,1.6699857,3.7994943
12,30,5.9869957,1.6143548,3.8006754
12,31,6.007004,1.5951759,3.8010898
