"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,23,0,5.5251393,5.5251393
04,24,0,5.507483,5.507483
04,25,0,5.4887834,5.4887834
04,26,0,5.4711394,5.4711394
04,27,0,5.4711394,5.4711394
04,28,0,5.4711394,5.4711394
04,29,0,5.417185,5.417185
04,30,0,5.3995647,5.3995647
05,01,0,5.3995647,5.3995647
05,02,0,5.364323,5.364323
05,03,0,5.3467207,5.3467207
05,04,0,5.3467207,5.3467207
05,05,0,5.3467207,5.3467207
05,06,0,5.297037,5.297037
05,07,0,5.2804832,5.2804832
05,08,0,5.2639346,5.2639346
05,09,0,5.2463655,5.2463655
05,10,0,5.225689,5.225689
05,11,0,5.225689,5.225689
05,12,0,5.225689,5.225689
05,13,0,5.1709614,5.1709614
05,14,0,5.153414,5.153414
05,15,0,5.134849,5.134849
05,16,0,5.1173134,5.1173134
05,17,0,5.099794,5.099794
05,18,0,5.099794,5.099794
05,19,0,5.099794,5.099794
05,20,0,5.099794,5.099794
05,21,0,5.02563,5.02563
05,22,0,5.0071106,5.0071106
05,23,0,5.0071106,5.0071106
05,24,0,4.970081,4.970081
05,25,0,4.970081,4.970081
05,26,0,4.970081,4.970081
05,27,0,4.915609,4.915609
05,28,0,4.898156,4.898156
05,29,0,4.8806996,4.8806996
05,30,0,4.863259,4.863259
05,31,0,4.8458138,4.8458138
06,01,0,4.8458138,4.8458138
06,02,0,4.8458138,4.8458138
06,03,0,4.793523,4.793523
06,04,0,4.7761106,4.7761106
06,05,0,4.7597203,4.7597203
06,06,0,4.7423096,4.7423096
06,07,0,4.7259393,4.7259393
06,08,0,4.7259393,4.7259393
06,09,0,4.7259393,4.7259393
06,10,0,4.674792,4.674792
06,11,0,4.657409,4.657409
06,12,0,4.6400423,4.6400423
06,13,0,4.6226716,4.6226716
06,14,0,4.606329,4.606329
06,15,0,4.606329,4.606329
06,16,0,4.606329,4.606329
06,17,0,4.606329,4.606329
06,18,0,4.534902,4.534902
06,19,0,4.5155344,4.5155344
06,20,0,4.497194,4.497194
06,21,0,4.4798703,4.4798703
06,22,0,4.4798703,4.4798703
06,23,0,4.4798703,4.4798703
06,24,0,4.4248967,4.4248967
06,25,0,4.4075975,4.4075975
06,26,0,4.3903036,4.3903036
06,27,0,4.3720074,4.3720074
06,28,0,4.3547254,4.3547254
06,29,0,4.3547254,4.3547254
06,30,0,4.3547254,4.3547254
07,01,0,4.29785,4.29785
07,02,0,4.2795863,4.2795863
07,03,0,4.261329,4.261329
07,04,0,4.243068,4.243068
07,05,0,4.2258387,4.2258387
07,06,0,4.2258387,4.2258387
07,07,0,4.2258387,4.2258387
07,08,0,4.1751785,4.1751785
07,09,0,4.1579614,4.1579614
07,10,0,4.14076,4.14076
07,11,0,4.123554,4.123554
07,12,0,4.1053514,4.1053514
07,13,0,4.1053514,4.1053514
07,14,0,4.1053514,4.1053514
07,15,0,4.054808,4.054808
07,16,0,4.054808,4.054808
07,17,0,4.054808,4.054808
07,18,0,4.0033035,4.0033035
07,19,0,3.9861434,3.9861434
07,20,0,3.9861434,3.9861434
07,21,0,3.9861434,3.9861434
07,22,0,3.940763,3.940763
07,23,0,3.9226143,3.9226143
07,24,0,3.9054904,3.9054904
07,25,0,3.9054904,3.9054904
07,26,0,3.8702419,3.8702419
07,27,0,3.8702419,3.8702419
07,28,0,3.8702419,3.8702419
07,29,0,3.8189194,3.8189194
07,30,0,3.80182,3.80182
07,31,0,3.784736,3.784736
08,01,0,3.767648,3.767648
08,02,0,3.750575,3.750575
08,03,0,3.750575,3.750575
08,04,0,3.750575,3.750575
08,05,0,3.7013805,3.7013805
08,06,0,3.6843197,3.6843197
08,07,0,3.6692731,3.6692731
08,08,0,3.650225,3.650225
08,09,0,3.6321776,3.6321776
08,10,0,3.6321776,3.6321776
08,11,0,3.6321776,3.6321776
08,12,0,3.5790946,3.5790946
08,13,0,3.5610816,3.5610816
08,14,0,3.5440671,3.5440671
08,15,0,3.5440671,3.5440671
08,16,0,3.5080621,3.5080621
08,17,0,3.5080621,3.5080621
08,18,0,3.5080621,3.5080621
08,19,0,3.4551063,3.4551063
08,20,0,3.4371266,3.4371266
08,21,0,3.419163,3.419163
08,22,0,3.401196,3.401196
08,23,0,3.3832448,3.3832448
08,24,0,3.3832448,3.3832448
08,25,0,3.3832448,3.3832448
08,26,0,3.330407,3.330407
08,27,0,3.3134778,3.3134778
08,28,0,3.2955475,3.2955475
08,29,0,3.2786295,3.2786295
08,30,0,3.2607112,3.2607112
08,31,0,3.2607112,3.2607112
09,01,0,3.2607112,3.2607112
09,02,0,3.2060175,3.2060175
09,03,0,3.188134,3.188134
09,04,0,3.170247,3.170247
09,05,0,3.170247,3.170247
09,06,0,3.1354954,3.1354954
09,07,0,3.1354954,3.1354954
09,08,0,3.1354954,3.1354954
09,09,0,3.08292,3.08292
09,10,0,3.0650697,3.0650697
09,11,0,3.0482273,3.0482273
09,12,0,3.0303888,3.0303888
09,13,0,3.012566,3.012566
09,14,0,3.012566,3.012566
09,15,0,3.012566,3.012566
09,16,0,2.9591255,2.9591255
09,17,0,2.941318,2.941318
09,18,0,2.941318,2.941318
09,19,0,2.9047506,2.9047506
09,20,0,2.8859727,2.8859727
09,21,0,2.8859727,2.8859727
09,22,0,2.8859727,2.8859727
09,23,0,2.8316753,2.8316753
09,24,0,2.8129334,2.8129334
09,25,0,2.7941892,2.7941892
09,26,0,2.776448,2.776448
09,27,0,2.758713,2.758713
09,28,0,2.758713,2.758713
09,29,0,2.758713,2.758713
09,30,0,2.7055259,2.7055259
10,01,0,2.6828985,2.6828985
10,02,0,2.6828985,2.6828985
10,03,0,2.6455207,2.6455207
10,04,0,2.6258626,2.6258626
10,05,0,2.6258626,2.6258626
10,06,0,2.6258626,2.6258626
10,07,0,2.573796,2.573796
10,08,0,2.556131,2.556131
10,09,0,2.539445,2.539445
10,10,0,2.5208094,2.5208094
10,11,0,2.504135,2.504135
10,12,0,2.504135,2.504135
10,13,0,2.504135,2.504135
10,14,0,2.4522011,2.4522011
10,15,0,2.4365294,2.4365294
10,16,0,2.4198918,2.4198918
10,17,0,2.4032502,2.4032502
10,18,0,2.3866231,2.3866231
10,19,0,2.3866231,2.3866231
10,20,0,2.3866231,2.3866231
10,21,0,2.3357775,2.3357775
10,22,0,2.3191633,2.3191633
10,23,0,2.3025637,2.3025637
10,24,0,2.2849824,2.2849824
10,25,0,2.2674167,2.2674167
10,26,0,2.2674167,2.2674167
10,27,0,2.2674167,2.2674167
10,28,0,2.2147462,2.2147462
10,29,0,2.1981711,2.1981711
10,30,0,2.1981711,2.1981711
10,31,0,2.164071,2.164071
11,01,0,2.164071,2.164071
11,02,0,2.164071,2.164071
11,03,0,2.164071,2.164071
11,04,0,2.0959394,2.0959394
11,05,0,2.0794027,2.0794027
11,06,0,2.0589876,2.0589876
11,07,0,2.0405264,2.0405264
11,08,0,2.0230443,2.0230443
11,09,0,2.0230443,2.0230443
11,10,0,2.0230443,2.0230443
11,11,0,1.9696536,1.9696536
11,12,0,1.9521866,1.9521866
11,13,0,1.933764,1.933764
11,14,0,1.9163094,1.9163094
11,15,0,1.9163094,1.9163094
11,16,0,1.9163094,1.9163094
11,17,0,1.9163094,1.9163094
11,18,0,1.8436706,1.8436706
11,19,0,1.826256,1.826256
11,20,0,1.826256,1.826256
11,21,0,1.7894993,1.7894993
11,22,0,1.7730618,1.7730618
11,23,0,1.7730618,1.7730618
11,24,0,1.7730618,1.7730618
11,25,0,1.7189654,1.7189654
11,26,0,1.700627,1.700627
11,27,0,1.6832613,1.6832613
11,28,0,1.6649265,1.6649265
11,29,0,1.6485385,1.6485385
11,30,0,1.6485385,1.6485385
12,01,0,1.6485385,1.6485385
12,02,0,1.59361,1.59361
12,03,0,1.5743527,1.5743527
12,04,0,1.5579846,1.5579846
12,05,0,1.5406677,1.5406677
12,06,0,1.5214304,1.5214304
12,07,0,1.5214304,1.5214304
12,08,0,1.5214304,1.5214304
12,09,0,1.466639,1.466639
12,10,0,1.449344,1.449344
12,11,0,1.432064,1.432064
12,12,0,1.4157418,1.4157418
12,13,0,1.3994341,1.3994341
12,14,0,1.3994341,1.3994341
12,15,0,1.3994341,1.3994341
12,16,0,1.3994341,1.3994341
12,17,0,1.3275208,1.3275208
12,18,0,1.3093232,1.3093232
12,19,0,1.2930405,1.2930405
12,20,0,1.2758137,1.2758137
12,21,0,1.2758137,1.2758137
12,22,0,1.2758137,1.2758137
12,23,0,1.2222445,1.2222445
12,24,0,1.2107754,1.2107754
12,25,0,1.2107754,1.2107754
12,26,5.9119987,1.1830615,3.5475302
12,27,5.929003,1.1668193,3.5479112
12,28,5.929003,1.1668193,3.5479112
12,29,5.929003,1.1668193,3.5479112
12,30,5.9869957,1.1114638,3.5492296
12,31,6.007004,1.0923797,3.5496917
