"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,19,0,6.4181356,6.156341,6.287238
02,20,0,6.4093375,6.131674,6.270506
02,21,0,6.4113693,6.1138296,6.2625995
02,22,0,6.395501,6.1138296,6.2546654
02,23,0,6.3806973,6.166148,6.2734227
02,24,0,6.43735,6.1255183,6.281434
02,25,0,6.4592156,6.1205206,6.2898684
02,26,0,6.41162,6.1335907,6.2726054
02,27,0,6.4305286,6.1138577,6.272193
02,28,0,6.4295707,6.0990033,6.264287
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,6.0990033,6.250022
03,02,0,6.4010406,6.1540623,6.2775517
03,03,0,6.457636,6.0976295,6.2776327
03,04,0,6.414319,6.1265354,6.270427
03,05,0,6.4341927,6.1039767,6.269085
03,06,0,6.4351583,6.0982847,6.2667217
03,07,0,6.437181,6.0804896,6.2588353
03,08,0,6.437181,6.0804896,6.2588353
03,09,0,6.437181,6.1308246,6.284003
03,10,0,6.48877,6.089653,6.2892113
03,11,0,6.4411473,6.0904975,6.2658224
03,12,0,6.4411917,6.0886574,6.2649245
03,13,0,6.442156,6.081118,6.2616367
03,14,0,6.426332,6.081118,6.253725
03,15,0,6.410513,6.081118,6.2458153
03,16,0,6.410513,6.124878,6.2676954
03,17,0,6.48878,6.051529,6.2701545
03,18,0,6.505628,6.063596,6.2846117
03,19,0,6.4602385,6.0468297,6.2535343
03,20,0,6.4632444,6.068075,6.26566
03,21,0,6.4622846,6.0532804,6.2577825
03,22,0,6.445421,6.0532804,6.2493505
03,23,0,6.445421,6.1044197,6.2749205
03,24,0,6.511732,6.0327888,6.2722607
03,25,0,6.544392,6.0067883,6.27559
03,26,0,6.5037866,5.982169,6.242978
03,27,0,6.513632,5.9556003,6.2346163
03,28,0,6.4988217,5.9546156,6.226719
03,29,0,6.4988217,5.9546156,6.226719
03,30,0,6.4988217,5.9546156,6.226719
03,31,0,6.5963645,5.804308,6.2003365
04,01,0,6.5963645,5.804308,6.2003365
04,02,0,6.610668,5.766066,6.188367
04,03,0,6.6550756,5.7053137,6.180195
04,04,0,6.6835966,5.6593146,6.1714554
04,05,0,6.6656795,5.6593146,6.162497
04,06,0,6.6656795,5.6593146,6.162497
04,07,0,6.7229657,5.602599,6.1627827
04,08,0,6.6800885,5.591854,6.135971
04,09,0,6.704772,5.5674276,6.1361
04,10,0,6.6700263,5.5674276,6.1187267
04,11,0,6.715417,5.522526,6.1189713
04,12,0,6.679625,5.522526,6.101075
04,13,0,6.679625,5.522526,6.101075
04,14,0,6.679625,5.522526,6.101075
04,15,0,6.625977,5.522526,6.074251
04,16,0,6.700775,5.4308763,6.0658255
04,17,0,6.7165422,5.4152994,6.065921
04,18,0,6.6818385,5.4152994,6.0485687
04,19,0,6.6650167,5.4152994,6.0401583
04,20,0,6.6650167,5.4152994,6.0401583
04,21,0,6.733992,5.347176,6.040584
04,22,0,6.6793365,5.347176,6.013256
04,23,0,6.6614738,5.347176,6.004325
04,24,0,6.6967993,5.2946773,5.995738
04,25,0,6.6946173,5.278168,5.986393
04,26,0,6.6767716,5.278168,5.97747
04,27,0,6.6767716,5.278168,5.97747
04,28,0,6.725982,5.2296247,5.977803
04,29,0,6.685158,5.216041,5.9505997
04,30,0,6.667326,5.216041,5.941684
05,01,0,6.667326,5.216041,5.941684
05,02,0,6.63166,5.216041,5.9238505
05,03,0,6.613846,5.216041,5.9149437
05,04,0,6.613846,5.216041,5.9149437
05,05,0,6.7131352,5.1181445,5.91564
05,06,0,6.6834416,5.097813,5.8906274
05,07,0,6.6843495,5.0803967,5.882373
05,08,0,6.6813307,5.0668516,5.874091
05,09,0,6.6772757,5.05331,5.8652925
05,10,0,6.656317,5.05331,5.8548136
05,11,0,6.656317,5.05331,5.8548136
05,12,0,6.656317,5.05331,5.8548136
05,13,0,6.600846,5.05331,5.827078
05,14,0,6.676282,4.9615064,5.8188944
05,15,0,6.67805,4.9412355,5.809643
05,16,0,6.676926,4.924837,5.8008814
05,17,0,6.6591473,4.924837,5.791992
05,18,0,6.6591473,4.924837,5.791992
05,19,0,6.716031,4.8689075,5.792469
05,20,0,6.737609,4.8477077,5.7926583
05,21,0,6.681889,4.8284454,5.755167
05,22,0,6.688551,4.803416,5.745983
05,23,0,6.712072,4.780316,5.746194
05,24,0,6.6744404,4.780316,5.727378
05,25,0,6.6744404,4.780316,5.727378
05,26,0,6.7292933,4.7264647,5.727879
05,27,0,6.6964283,4.704361,5.7003946
05,28,0,6.6953144,4.6880364,5.691675
05,29,0,6.6961603,4.669785,5.682973
05,30,0,6.6960263,4.6525097,5.674268
05,31,0,6.6782765,4.6525097,5.665393
06,01,0,6.6782765,4.6525097,5.665393
06,02,0,6.7320848,4.59975,5.6659174
06,03,0,6.69743,4.5815387,5.6394844
06,04,0,6.6797023,4.5815387,5.6306205
06,05,0,6.7001643,4.5451255,5.622645
06,06,0,6.7009993,4.5269327,5.613966
06,07,0,6.6843224,4.5269327,5.6056275
06,08,0,6.6843224,4.5269327,5.6056275
06,09,0,6.773251,4.439875,5.606563
06,10,0,6.739669,4.42171,5.5806894
06,11,0,6.7365937,4.4073777,5.5719857
06,12,0,6.729619,4.3968744,5.5632467
06,13,0,6.7226353,4.3863735,5.5545044
06,14,0,6.7059655,4.3863735,5.5461693
06,15,0,6.7059655,4.3863735,5.5461693
06,16,0,6.7498946,4.3434167,5.5466557
06,17,0,6.7616053,4.331971,5.546788
06,18,0,6.70627,4.3147984,5.5105343
06,19,0,6.7020974,4.2995496,5.5008235
06,20,0,6.700931,4.2823877,5.491659
06,21,0,6.6832423,4.2823877,5.482815
06,22,0,6.6832423,4.2823877,5.482815
06,23,0,6.7319903,4.2347584,5.4833746
06,24,0,6.6943436,4.2166734,5.455508
06,25,0,6.6942005,4.199548,5.446874
06,26,0,6.6872487,4.1890774,5.438163
06,27,0,6.6685495,4.1890774,5.4288135
06,28,0,6.650887,4.1890774,5.419982
06,29,0,6.650887,4.1890774,5.419982
06,30,0,6.650887,4.1890774,5.419982
07,01,0,6.5927606,4.1890774,5.3909187
07,02,0,6.5740952,4.1890774,5.381586
07,03,0,6.5554366,4.1890774,5.372257
07,04,0,6.5367737,4.1890774,5.3629255
07,05,0,6.519164,4.1890774,5.3541207
07,06,0,6.519164,4.1890774,5.3541207
07,07,0,6.519164,4.1890774,5.3541207
07,08,0,6.695829,3.9660056,5.3309174
07,09,0,6.692775,3.951798,5.3222866
07,10,0,6.687787,3.93949,5.3136387
07,11,0,6.6837635,3.9262373,5.3050003
07,12,0,6.6651125,3.9262373,5.295675
07,13,0,6.6651125,3.9262373,5.295675
07,14,0,6.7088323,3.8836584,5.2962456
07,15,0,6.677415,3.863802,5.2706084
07,16,0,6.690036,3.851515,5.2707753
07,17,0,6.7075186,3.8345,5.2710094
07,18,0,6.6711946,3.8184457,5.24482
07,19,0,6.653594,3.8184457,5.23602
07,20,0,6.653594,3.8184457,5.23602
07,21,0,6.6962914,3.7769,5.2365956
07,22,0,6.663307,3.7636888,5.213498
07,23,0,6.65923,3.7495363,5.2043834
07,24,0,6.6571712,3.7344432,5.1958075
07,25,0,6.671707,3.7203078,5.1960077
07,26,0,6.6355205,3.7203078,5.177914
07,27,0,6.6355205,3.7203078,5.177914
07,28,0,6.6801114,3.676954,5.1785326
07,29,0,6.6419334,3.6628253,5.1523795
07,30,0,6.6388993,3.6487002,5.1438
07,31,0,6.6339374,3.636464,5.1352005
08,01,0,6.6328354,3.6204708,5.126653
08,02,0,6.615291,3.6204708,5.117881
08,03,0,6.615291,3.6204708,5.117881
08,04,0,6.6627297,3.5743852,5.1185575
08,05,0,6.628609,3.558402,5.093506
08,06,0,6.6255803,3.5443056,5.084943
08,07,0,6.625588,3.5292723,5.0774302
08,08,0,6.6224337,3.513312,5.067873
08,09,0,6.6038685,3.513312,5.0585904
08,10,0,6.6038685,3.513312,5.0585904
08,11,0,6.6502843,3.4682612,5.059273
08,12,0,6.6101546,3.4541893,5.032172
08,13,0,6.608047,3.4382432,5.023145
08,14,0,6.6079197,3.4213724,5.014646
08,15,0,6.6079197,3.4213724,5.014646
08,16,0,6.5708494,3.4213724,4.996111
08,17,0,6.5708494,3.4213724,4.996111
08,18,0,6.636526,3.357676,4.997101
08,19,0,6.599352,3.3408225,4.970087
08,20,0,6.5972285,3.3249202,4.9610744
08,21,0,6.5951257,3.309014,4.9520698
08,22,0,6.5920486,3.294049,4.943049
08,23,0,6.573543,3.294049,4.933796
08,24,0,6.573543,3.294049,4.933796
08,25,0,6.62178,3.2473178,4.934549
08,26,0,6.5836735,3.2314444,4.907559
08,27,0,6.5662103,3.2314444,4.8988276
08,28,0,6.5776005,3.2024982,4.8900495
08,29,0,6.571707,3.1913016,4.881504
08,30,0,6.5532174,3.1913016,4.8722596
08,31,0,6.5532174,3.1913016,4.8722596
09,01,0,6.600432,3.145597,4.8730145
09,02,0,6.5593805,3.1306791,4.84503
09,03,0,6.5543966,3.117632,4.8360143
09,04,0,6.552287,3.1017983,4.8270426
09,05,0,6.566729,3.0878258,4.827277
09,06,0,6.530834,3.0878258,4.80933
09,07,0,6.530834,3.0878258,4.80933
09,08,0,6.530834,3.0878258,4.80933
09,09,0,6.541943,3.0245306,4.783237
09,10,0,6.5350327,3.0133724,4.7742023
09,11,0,6.5310845,3.000355,4.76572
09,12,0,6.5289917,2.9845486,4.75677
09,13,0,6.5105634,2.9845486,4.7475557
09,14,0,6.5105634,2.9845486,4.7475557
09,15,0,6.556702,2.9399567,4.748329
09,16,0,6.518713,2.9232478,4.7209806
09,17,0,6.520461,2.9037569,4.712109
09,18,0,6.539672,2.8852022,4.712437
09,19,0,6.5191164,2.8685024,4.6938095
09,20,0,6.4996786,2.8685024,4.6840906
09,21,0,6.4996786,2.8685024,4.6840906
09,22,0,6.548635,2.8212366,4.6849356
09,23,0,6.5068,2.80734,4.65707
09,24,0,6.5008197,2.7943742,4.647597
09,25,0,6.4957924,2.780485,4.638139
09,26,0,6.4841256,2.7740052,4.6290655
09,27,0,6.465751,2.7740052,4.6198783
09,28,0,6.465751,2.7740052,4.6198783
09,29,0,6.5127354,2.7286694,4.6207023
09,30,0,6.4748616,2.7120204,4.593441
10,01,0,6.4878097,2.6769059,4.582358
10,02,0,6.4878097,2.6769059,4.582358
10,03,0,6.4490466,2.6769059,4.5629764
10,04,0,6.4286594,2.6769059,4.5527825
10,05,0,6.4286594,2.6769059,4.5527825
10,06,0,6.518682,2.5901308,4.554406
10,07,0,6.4818654,2.5735354,4.5277004
10,08,0,6.4788413,2.5587826,4.518812
10,09,0,6.4739547,2.5468025,4.510379
10,10,0,6.4679976,2.5339024,4.50095
10,11,0,6.450681,2.5339024,4.492292
10,12,0,6.450681,2.5339024,4.492292
10,13,0,6.497549,2.488778,4.4931636
10,14,0,6.4598494,2.4731283,4.466489
10,15,0,6.4598093,2.457492,4.4586506
10,16,0,6.458769,2.4418519,4.45031
10,17,0,6.456763,2.427137,4.44195
10,18,0,6.439477,2.427137,4.4333067
10,19,0,6.439477,2.427137,4.4333067
10,20,0,6.4862924,2.3821065,4.4341993
10,21,0,6.4334106,2.3821065,4.4077587
10,22,0,6.4161315,2.3821065,4.399119
10,23,0,6.4485016,2.3343675,4.3914347
10,24,0,6.4473934,2.317846,4.38262
10,25,0,6.429113,2.317846,4.3734794
10,26,0,6.429113,2.317846,4.3734794
10,27,0,6.4768286,2.2719939,4.374411
10,28,0,6.4381995,2.2564187,4.347309
10,29,0,6.436201,2.2417572,4.3389792
10,30,0,6.4505067,2.2280166,4.3392615
10,31,0,6.430235,2.213372,4.3218036
11,01,0,6.430235,2.213372,4.3218036
11,02,0,6.430235,2.213372,4.3218036
11,03,0,6.481722,2.1639495,4.322836
11,04,0,6.4307165,2.1447449,4.2877307
11,05,0,6.4134784,2.1447449,4.279112
11,06,0,6.4245744,2.1136684,4.269121
11,07,0,6.420562,2.0990477,4.2598047
11,08,0,6.402329,2.0990477,4.2506886
11,09,0,6.402329,2.0990477,4.2506886
11,10,0,6.4518285,2.051572,4.2517004
11,11,0,6.4113474,2.0369692,4.2241583
11,12,0,6.409296,2.021457,4.2153764
11,13,0,6.406233,2.005958,4.2060957
11,14,0,6.3880124,2.005958,4.1969852
11,15,0,6.3880124,2.005958,4.1969852
11,16,0,6.3880124,2.005958,4.1969852
11,17,0,6.451736,1.9448961,4.198316
11,18,0,6.392015,1.9294206,4.160718
11,19,0,6.38998,1.913941,4.1519604
11,20,0,6.407079,1.8975638,4.1523213
11,21,0,6.382918,1.8839157,4.1334167
11,22,0,6.3657384,1.8839157,4.124827
11,23,0,6.3657384,1.8839157,4.124827
11,24,0,6.4122725,1.8393615,4.125817
11,25,0,6.3708997,1.8248192,4.0978594
11,26,0,6.367851,1.8093802,4.0886154
11,27,0,6.3667727,1.7930278,4.0799003
11,28,0,6.363715,1.7775984,4.070657
11,29,0,6.34657,1.7775984,4.062084
11,30,0,6.34657,1.7775984,4.062084
12,01,0,6.3921065,1.7340367,4.0630717
12,02,0,6.347887,1.7213404,4.0346136
12,03,0,6.3428874,1.7068404,4.0248637
12,04,0,6.325751,1.7068404,4.0162954
12,05,0,6.3350997,1.6805573,4.0078287
12,06,0,6.314954,1.6805573,3.9977555
12,07,0,6.314954,1.6805573,3.9977555
12,08,0,6.378431,1.619884,3.9991574
12,09,0,6.3352127,1.606319,3.9707658
12,10,0,6.328454,1.5954573,3.9619555
12,11,0,6.320751,1.5855123,3.9531317
12,12,0,6.3168907,1.572853,3.944872
12,13,0,6.2997947,1.572853,3.936324
12,14,0,6.2997947,1.572853,3.936324
12,15,0,6.3480535,1.5267613,3.9374075
12,16,0,6.360352,1.5150211,3.9376864
12,17,0,6.298158,1.5023793,3.9002688
12,18,0,6.2979736,1.4843265,3.89115
12,19,0,6.2979083,1.4680784,3.8829932
12,20,0,6.2798305,1.4680784,3.8739543
12,21,0,6.2798305,1.4680784,3.8739543
12,22,0,6.3299136,1.4202851,3.8750994
12,23,0,6.290678,1.4040574,3.8473678
12,24,0,6.2937393,1.3896477,3.8416934
12,25,0,6.2937393,1.3896477,3.8416934
12,26,5.9119987,6.300516,1.3554229,4.522646
12,27,5.929003,6.283452,1.3554229,4.522626
12,28,5.929003,6.283452,1.3554229,4.522626
12,29,5.929003,6.330655,1.310429,4.523362
12,30,5.9869957,6.287564,1.2960459,4.5235353
12,31,6.007004,6.267502,1.2960459,4.523517
