"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,02,0,3.801706,3.801706
03,03,0,3.801706,3.801706
03,04,0,3.7594695,3.7594695
03,05,0,3.7440238,3.7440238
03,06,0,3.7275522,3.7275522
03,07,0,3.7121258,3.7121258
03,08,0,3.7121258,3.7121258
03,09,0,3.7121258,3.7121258
03,10,0,3.7121258,3.7121258
03,11,0,3.6483688,3.6483688
03,12,0,3.632966,3.632966
03,13,0,3.6165295,3.6165295
03,14,0,3.6011262,3.6011262
03,15,0,3.5857277,3.5857277
03,16,0,3.5857277,3.5857277
03,17,0,3.5857277,3.5857277
03,18,0,3.5857277,3.5857277
03,19,0,3.5252154,3.5252154
03,20,0,3.5098393,3.5098393
03,21,0,3.4944677,3.4944677
03,22,0,3.4780753,3.4780753
03,23,0,3.4780753,3.4780753
03,24,0,3.4780753,3.4780753
03,25,0,3.4780753,3.4780753
03,26,0,3.4146154,3.4146154
03,27,0,3.3982482,3.3982482
03,28,0,3.3829098,3.3829098
03,29,0,3.3829098,3.3829098
03,30,0,3.3829098,3.3829098
03,31,0,3.330805,3.330805
04,01,0,3.330805,3.330805
04,02,0,3.307318,3.307318
04,03,0,3.2909849,3.2909849
04,04,0,3.2736447,3.2736447
04,05,0,3.256301,3.256301
04,06,0,3.256301,3.256301
04,07,0,3.256301,3.256301
04,08,0,3.204314,3.204314
04,09,0,3.204314,3.204314
04,10,0,3.170708,3.170708
04,11,0,3.170708,3.170708
04,12,0,3.1361048,3.1361048
04,13,0,3.1361048,3.1361048
04,14,0,3.1361048,3.1361048
04,15,0,3.0842388,3.0842388
04,16,0,3.0669584,3.0669584
04,17,0,3.0669584,3.0669584
04,18,0,3.0334415,3.0334415
04,19,0,3.0171947,3.0171947
04,20,0,3.0171947,3.0171947
04,21,0,3.0171947,3.0171947
04,22,0,2.9644425,2.9644425
04,23,0,2.9472024,2.9472024
04,24,0,2.9299777,2.9299777
04,25,0,2.9117346,2.9117346
04,26,0,2.8945217,2.8945217
04,27,0,2.8945217,2.8945217
04,28,0,2.8945217,2.8945217
04,29,0,2.8418853,2.8418853
04,30,0,2.8246958,2.8246958
05,01,0,2.8246958,2.8246958
05,02,0,2.7903147,2.7903147
05,03,0,2.7731423,2.7731423
05,04,0,2.7731423,2.7731423
05,05,0,2.7731423,2.7731423
05,06,0,2.7246728,2.7246728
05,07,0,2.708523,2.708523
05,08,0,2.6923785,2.6923785
05,09,0,2.675239,2.675239
05,10,0,2.6550674,2.6550674
05,11,0,2.6550674,2.6550674
05,12,0,2.6550674,2.6550674
05,13,0,2.601677,2.601677
05,14,0,2.584558,2.584558
05,15,0,2.5664468,2.5664468
05,16,0,2.5493398,2.5493398
05,17,0,2.5322478,2.5322478
05,18,0,2.5322478,2.5322478
05,19,0,2.5322478,2.5322478
05,20,0,2.5322478,2.5322478
05,21,0,2.4598958,2.4598958
05,22,0,2.4418287,2.4418287
05,23,0,2.4418287,2.4418287
05,24,0,2.4057038,2.4057038
05,25,0,2.4057038,2.4057038
05,26,0,2.4057038,2.4057038
05,27,0,2.3525627,2.3525627
05,28,0,2.3355365,2.3355365
05,29,0,2.3185062,2.3185062
05,30,0,2.3014913,2.3014913
05,31,0,2.2844722,2.2844722
06,01,0,2.2844722,2.2844722
06,02,0,2.2844722,2.2844722
06,03,0,2.233459,2.233459
06,04,0,2.2164724,2.2164724
06,05,0,2.2004821,2.2004821
06,06,0,2.1834967,2.1834967
06,07,0,2.1675265,2.1675265
06,08,0,2.1675265,2.1675265
06,09,0,2.1675265,2.1675265
06,10,0,2.1176286,2.1176286
06,11,0,2.1006708,2.1006708
06,12,0,2.083728,2.083728
06,13,0,2.0667815,2.0667815
06,14,0,2.0508382,2.0508382
06,15,0,2.0508382,2.0508382
06,16,0,2.0508382,2.0508382
06,17,0,2.0508382,2.0508382
06,18,0,1.9811561,1.9811561
06,19,0,1.9622616,1.9622616
06,20,0,1.9443693,1.9443693
06,21,0,1.927469,1.927469
06,22,0,1.927469,1.927469
06,23,0,1.927469,1.927469
06,24,0,1.8738385,1.8738385
06,25,0,1.8569616,1.8569616
06,26,0,1.8400903,1.8400903
06,27,0,1.822241,1.822241
06,28,0,1.8053811,1.8053811
06,29,0,1.8053811,1.8053811
06,30,0,1.8053811,1.8053811
07,01,0,1.7498956,1.7498956
07,02,0,1.732078,1.732078
07,03,0,1.7142664,1.7142664
07,04,0,1.6964518,1.6964518
07,05,0,1.6796429,1.6796429
07,06,0,1.6796429,1.6796429
07,07,0,1.6796429,1.6796429
07,08,0,1.6302204,1.6302204
07,09,0,1.6134241,1.6134241
07,10,0,1.5966427,1.5966427
07,11,0,1.5798576,1.5798576
07,12,0,1.5620993,1.5620993
07,13,0,1.5620993,1.5620993
07,14,0,1.5620993,1.5620993
07,15,0,1.5127909,1.5127909
07,16,0,1.5127909,1.5127909
07,17,0,1.5127909,1.5127909
07,18,0,1.4625443,1.4625443
07,19,0,1.4458034,1.4458034
07,20,0,1.4458034,1.4458034
07,21,0,1.4458034,1.4458034
07,22,0,1.4015318,1.4015318
07,23,0,1.3838265,1.3838265
07,24,0,1.367121,1.367121
07,25,0,1.367121,1.367121
07,26,0,1.3327334,1.3327334
07,27,0,1.3327334,1.3327334
07,28,0,1.3327334,1.3327334
07,29,0,1.2826649,1.2826649
07,30,0,1.2659832,1.2659832
07,31,0,1.2493165,1.2493165
08,01,0,1.2326458,1.2326458
08,02,0,1.21599,1.21599
08,03,0,1.21599,1.21599
08,04,0,1.21599,1.21599
08,05,0,1.1679972,1.1679972
08,06,0,1.1513534,1.1513534
08,07,0,1.1366744,1.1366744
08,08,0,1.1180913,1.1180913
08,09,0,1.100485,1.100485
08,10,0,1.100485,1.100485
08,11,0,1.100485,1.100485
08,12,0,1.0486989,1.0486989
08,13,0,1.0311258,1.0311258
08,14,0,1.014527,1.014527
08,15,0,1.014527,1.014527
08,16,0,0.97940147,0.97940147
08,17,0,0.97940147,0.97940147
08,18,0,0.97940147,0.97940147
08,19,0,0.9277394,0.9277394
08,20,0,0.9101991,0.9101991
08,21,0,0.8926742,0.8926742
08,22,0,0.87514615,0.87514615
08,23,0,0.8576334,0.8576334
08,24,0,0.8576334,0.8576334
08,25,0,0.8576334,0.8576334
08,26,0,0.80608654,0.80608654
08,27,0,0.78957075,0.78957075
08,28,0,0.7720785,0.7720785
08,29,0,0.75557387,0.75557387
08,30,0,0.73809344,0.73809344
08,31,0,0.73809344,0.73809344
09,01,0,0.73809344,0.73809344
09,02,0,0.6847359,0.6847359
09,03,0,0.6672892,0.6672892
09,04,0,0.64983934,0.64983934
09,05,0,0.64983934,0.64983934
09,06,0,0.61593664,0.61593664
09,07,0,0.61593664,0.61593664
09,08,0,0.61593664,0.61593664
09,09,0,0.56464565,0.56464565
09,10,0,0.5472314,0.5472314
09,11,0,0.5308003,0.5308003
09,12,0,0.51339775,0.51339775
09,13,0,0.4960104,0.4960104
09,14,0,0.4960104,0.4960104
09,15,0,0.4960104,0.4960104
09,16,0,0.44387522,0.44387522
09,17,0,0.42650273,0.42650273
09,18,0,0.42650273,0.42650273
09,19,0,0.39082882,0.39082882
09,20,0,0.37250972,0.37250972
09,21,0,0.37250972,0.37250972
09,22,0,0.37250972,0.37250972
09,23,0,0.31953862,0.31953862
09,24,0,0.3012547,0.3012547
09,25,0,0.28296825,0.28296825
09,26,0,0.26566052,0.26566052
09,27,0,0.24835879,0.24835879
09,28,0,0.24835879,0.24835879
09,29,0,0.24835879,0.24835879
09,30,0,0.19647105,0.19647105
10,01,0,0.17439635,0.17439635
10,02,0,0.17439635,0.17439635
10,03,0,0.13793169,0.13793169
10,04,0,0.11875379,0.11875379
10,05,0,0.11875379,0.11875379
10,06,0,0.11875379,0.11875379
10,07,0,0.0679592,0.0679592
10,08,0,0.05072561,0.05072561
10,09,0,0.034447286,0.034447286
10,10,0,0.016267113,0.016267113
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.5470047,0.0,2.2735023
12,27,4.5470047,0.0,2.2735023
12,28,4.5470047,0.0,2.2735023
12,29,4.5470047,0.0,2.2735023
12,30,4.5470047,0.0,2.2735023
12,31,4.5470047,0.0,2.2735023
