"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,19,0,6.4181356,6.068457,6.2432966
02,20,0,6.4093375,6.013937,6.2116375
02,21,0,6.4113693,5.996113,6.203741
02,22,0,6.395501,5.996113,6.195807
02,23,0,6.3806973,5.996113,6.188405
02,24,0,6.43735,5.9396954,6.1885223
02,25,0,6.4592156,5.917936,6.1885757
02,26,0,6.41162,5.917936,6.1647778
02,27,0,6.4305286,5.8833385,6.156934
02,28,0,6.4295707,5.8685164,6.1490436
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,5.8685164,6.1347785
03,02,0,6.4010406,5.8685164,6.1347785
03,03,0,6.457636,5.812235,6.1349354
03,04,0,6.414319,5.812235,6.113277
03,05,0,6.4341927,5.776728,6.10546
03,06,0,6.4351583,5.7589746,6.0970664
03,07,0,6.437181,5.741236,6.0892086
03,08,0,6.437181,5.741236,6.0892086
03,09,0,6.437181,5.741236,6.0892086
03,10,0,6.48877,5.6900096,6.08939
03,11,0,6.4411473,5.6722946,6.0567207
03,12,0,6.4411917,5.656546,6.048869
03,13,0,6.442156,5.638833,6.0404944
03,14,0,6.426332,5.638833,6.0325823
03,15,0,6.410513,5.638833,6.024673
03,16,0,6.410513,5.638833,6.024673
03,17,0,6.48878,5.561191,6.0249853
03,18,0,6.505628,5.5444927,6.0250607
03,19,0,6.4602385,5.527809,5.994024
03,20,0,6.4632444,5.509156,5.9862003
03,21,0,6.4622846,5.494439,5.978362
03,22,0,6.445421,5.494439,5.96993
03,23,0,6.445421,5.494439,5.96993
03,24,0,6.511732,5.428762,5.9702473
03,25,0,6.544392,5.396444,5.970418
03,26,0,6.5037866,5.371967,5.9378767
03,27,0,6.513632,5.345551,5.929591
03,28,0,6.4988217,5.3445716,5.9216967
03,29,0,6.4988217,5.3445716,5.9216967
03,30,0,6.4988217,5.3445716,5.9216967
03,31,0,6.5963645,5.195129,5.8957467
04,01,0,6.5963645,5.195129,5.8957467
04,02,0,6.610668,5.1571074,5.883888
04,03,0,6.6550756,5.096705,5.8758903
04,04,0,6.6835966,5.050971,5.867284
04,05,0,6.6656795,5.050971,5.858325
04,06,0,6.6656795,5.050971,5.858325
04,07,0,6.7229657,4.9945817,5.8587737
04,08,0,6.6800885,4.9838986,5.8319936
04,09,0,6.704772,4.959613,5.8321924
04,10,0,6.6700263,4.959613,5.8148193
04,11,0,6.715417,4.9149694,5.815193
04,12,0,6.679625,4.9149694,5.7972975
04,13,0,6.679625,4.9149694,5.7972975
04,14,0,6.679625,4.9149694,5.7972975
04,15,0,6.625977,4.9149694,5.7704735
04,16,0,6.700775,4.8238473,5.762311
04,17,0,6.7165422,4.8083606,5.762451
04,18,0,6.6818385,4.8083606,5.7450995
04,19,0,6.6650167,4.8083606,5.7366886
04,20,0,6.6650167,4.8083606,5.7366886
04,21,0,6.733992,4.740629,5.7373104
04,22,0,6.6793365,4.740629,5.709983
04,23,0,6.6614738,4.740629,5.7010517
04,24,0,6.6967993,4.6884327,5.692616
04,25,0,6.6946173,4.672019,5.683318
04,26,0,6.6767716,4.672019,5.6743956
04,27,0,6.6767716,4.672019,5.6743956
04,28,0,6.725982,4.623755,5.6748686
04,29,0,6.685158,4.6102495,5.6477036
04,30,0,6.667326,4.6102495,5.6387877
05,01,0,6.667326,4.6102495,5.6387877
05,02,0,6.63166,4.6102495,5.6209545
05,03,0,6.613846,4.6102495,5.6120477
05,04,0,6.613846,4.6102495,5.6120477
05,05,0,6.7131352,4.512916,5.6130257
05,06,0,6.6834416,4.492702,5.588072
05,07,0,6.6843495,4.475386,5.579868
05,08,0,6.6813307,4.461919,5.5716248
05,09,0,6.6772757,4.448455,5.5628653
05,10,0,6.656317,4.448455,5.5523863
05,11,0,6.656317,4.448455,5.5523863
05,12,0,6.656317,4.448455,5.5523863
05,13,0,6.600846,4.448455,5.5246506
05,14,0,6.676282,4.35718,5.5167313
05,15,0,6.67805,4.337026,5.507538
05,16,0,6.676926,4.320722,5.498824
05,17,0,6.6591473,4.320722,5.489935
05,18,0,6.6591473,4.320722,5.489935
05,19,0,6.716031,4.2651143,5.490573
05,20,0,6.737609,4.2440367,5.490823
05,21,0,6.681889,4.2248855,5.4533873
05,22,0,6.688551,4.2,5.4442754
05,23,0,6.712072,4.177033,5.4445524
05,24,0,6.6744404,4.177033,5.4257364
05,25,0,6.6744404,4.177033,5.4257364
05,26,0,6.7292933,4.123492,5.4263926
05,27,0,6.6964283,4.1015153,5.3989716
05,28,0,6.6953144,4.0852847,5.3903
05,29,0,6.6961603,4.067138,5.381649
05,30,0,6.6960263,4.049963,5.3729944
05,31,0,6.6782765,4.049963,5.3641195
06,01,0,6.6782765,4.049963,5.3641195
06,02,0,6.7320848,3.9975069,5.3647957
06,03,0,6.69743,3.9794002,5.338415
06,04,0,6.6797023,3.9794002,5.329551
06,05,0,6.7001643,3.9431965,5.3216805
06,06,0,6.7009993,3.9251087,5.313054
06,07,0,6.6843224,3.9251087,5.3047156
06,08,0,6.6843224,3.9251087,5.3047156
06,09,0,6.773251,3.8385522,5.3059015
06,10,0,6.739669,3.8204918,5.2800803
06,11,0,6.7365937,3.8062418,5.2714176
06,12,0,6.729619,3.7957993,5.262709
06,13,0,6.7226353,3.7853584,5.253997
06,14,0,6.7059655,3.7853584,5.2456617
06,15,0,6.7059655,3.7853584,5.2456617
06,16,0,6.7498946,3.742649,5.246272
06,17,0,6.7616053,3.7312696,5.2464375
06,18,0,6.70627,3.7141957,5.2102327
06,19,0,6.7020974,3.6990347,5.2005663
06,20,0,6.700931,3.6819715,5.191451
06,21,0,6.6832423,3.6819715,5.1826067
06,22,0,6.6832423,3.6819715,5.1826067
06,23,0,6.7319903,3.6346164,5.1833034
06,24,0,6.6943436,3.6166358,5.15549
06,25,0,6.6942005,3.5996087,5.1469045
06,26,0,6.6872487,3.5891984,5.1382236
06,27,0,6.6685495,3.5891984,5.128874
06,28,0,6.650887,3.5891984,5.120043
06,29,0,6.650887,3.5891984,5.120043
06,30,0,6.650887,3.5891984,5.120043
07,01,0,6.5927606,3.5891984,5.0909796
07,02,0,6.5740952,3.5891984,5.081647
07,03,0,6.5554366,3.5891984,5.0723176
07,04,0,6.5367737,3.5891984,5.062986
07,05,0,6.519164,3.5891984,5.054181
07,06,0,6.519164,3.5891984,5.054181
07,07,0,6.519164,3.5891984,5.054181
07,08,0,6.695829,3.3674111,5.03162
07,09,0,6.692775,3.3532853,5.0230303
07,10,0,6.687787,3.3410482,5.0144176
07,11,0,6.6837635,3.3278718,5.0058174
07,12,0,6.6651125,3.3278718,4.9964924
07,13,0,6.6651125,3.3278718,4.9964924
07,14,0,6.7088323,3.285538,4.997185
07,15,0,6.677415,3.265796,4.9716053
07,16,0,6.690036,3.2535796,4.9718075
07,17,0,6.7075186,3.2366629,4.9720907
07,18,0,6.6711946,3.2207007,4.9459476
07,19,0,6.653594,3.2207007,4.937147
07,20,0,6.653594,3.2207007,4.937147
07,21,0,6.6962914,3.1793942,4.937843
07,22,0,6.663307,3.166259,4.914783
07,23,0,6.65923,3.152188,4.9057093
07,24,0,6.6571712,3.137182,4.8971767
07,25,0,6.671707,3.123128,4.8974175
07,26,0,6.6355205,3.123128,4.879324
07,27,0,6.6355205,3.123128,4.879324
07,28,0,6.6801114,3.0800238,4.880068
07,29,0,6.6419334,3.0659764,4.853955
07,30,0,6.6388993,3.0519326,4.845416
07,31,0,6.6339374,3.039767,4.836852
08,01,0,6.6328354,3.0238657,4.8283505
08,02,0,6.615291,3.0238657,4.819578
08,03,0,6.615291,3.0238657,4.819578
08,04,0,6.6627297,2.9780455,4.820388
08,05,0,6.628609,2.9621544,4.7953815
08,06,0,6.6255803,2.9481392,4.7868595
08,07,0,6.625588,2.9331923,4.7793903
08,08,0,6.6224337,2.917324,4.769879
08,09,0,6.6038685,2.917324,4.7605963
08,10,0,6.6038685,2.917324,4.7605963
08,11,0,6.6502843,2.8725326,4.7614083
08,12,0,6.6101546,2.8585415,4.7343483
08,13,0,6.608047,2.8426874,4.725367
08,14,0,6.6079197,2.8259137,4.7169166
08,15,0,6.6079197,2.8259137,4.7169166
08,16,0,6.5708494,2.8259137,4.6983814
08,17,0,6.5708494,2.8259137,4.6983814
08,18,0,6.636526,2.762584,4.699555
08,19,0,6.599352,2.7458274,4.67259
08,20,0,6.5972285,2.730017,4.663623
08,21,0,6.5951257,2.7142022,4.654664
08,22,0,6.5920486,2.6993234,4.645686
08,23,0,6.573543,2.6993234,4.636433
08,24,0,6.573543,2.6993234,4.636433
08,25,0,6.62178,2.6528614,4.6373205
08,26,0,6.5836735,2.6370792,4.6103764
08,27,0,6.5662103,2.6370792,4.6016445
08,28,0,6.5776005,2.6082997,4.59295
08,29,0,6.571707,2.5971675,4.5844374
08,30,0,6.5532174,2.5971675,4.5751925
08,31,0,6.5532174,2.5971675,4.5751925
09,01,0,6.600432,2.551726,4.576079
09,02,0,6.5593805,2.536894,4.548137
09,03,0,6.5543966,2.523922,4.5391593
09,04,0,6.552287,2.5081797,4.5302334
09,05,0,6.566729,2.4942875,4.530508
09,06,0,6.530834,2.4942875,4.512561
09,07,0,6.530834,2.4942875,4.512561
09,08,0,6.530834,2.4942875,4.512561
09,09,0,6.541943,2.4313567,4.48665
09,10,0,6.5350327,2.4202628,4.477648
09,11,0,6.5310845,2.4073203,4.4692025
09,12,0,6.5289917,2.391605,4.4602985
09,13,0,6.5105634,2.391605,4.451084
09,14,0,6.5105634,2.391605,4.451084
09,15,0,6.556702,2.3472698,4.451986
09,16,0,6.518713,2.3306572,4.424685
09,17,0,6.520461,2.3112783,4.4158697
09,18,0,6.539672,2.2928305,4.416251
09,19,0,6.5191164,2.276227,4.3976717
09,20,0,6.4996786,2.276227,4.387953
09,21,0,6.4996786,2.276227,4.387953
09,22,0,6.548635,2.229233,4.388934
09,23,0,6.5068,2.2154167,4.3611083
09,24,0,6.5008197,2.2025256,4.3516726
09,25,0,6.4957924,2.1887162,4.342254
09,26,0,6.4841256,2.1822739,4.3331995
09,27,0,6.465751,2.1822739,4.3240128
09,28,0,6.465751,2.1822739,4.3240128
09,29,0,6.5127354,2.137199,4.3249674
09,30,0,6.4748616,2.1206458,4.297754
10,01,0,6.4878097,2.0857337,4.286772
10,02,0,6.4878097,2.0857337,4.286772
10,03,0,6.4490466,2.0857337,4.2673903
10,04,0,6.4286594,2.0857337,4.2571964
10,05,0,6.4286594,2.0857337,4.2571964
10,06,0,6.518682,1.999458,4.25907
10,07,0,6.4818654,1.9829582,4.232412
10,08,0,6.4788413,1.9682904,4.223566
10,09,0,6.4739547,1.9563792,4.215167
10,10,0,6.4679976,1.9435536,4.2057757
10,11,0,6.450681,1.9435536,4.1971173
10,12,0,6.450681,1.9435536,4.1971173
10,13,0,6.497549,1.898689,4.198119
10,14,0,6.4598494,1.8831292,4.1714892
10,15,0,6.4598093,1.867583,4.1636963
10,16,0,6.458769,1.8520328,4.1554008
10,17,0,6.456763,1.8374026,4.147083
10,18,0,6.439477,1.8374026,4.1384397
10,19,0,6.439477,1.8374026,4.1384397
10,20,0,6.4862924,1.7926315,4.139462
10,21,0,6.4334106,1.7926315,4.113021
10,22,0,6.4161315,1.7926315,4.1043816
10,23,0,6.4485016,1.7451673,4.096834
10,24,0,6.4473934,1.7287409,4.088067
10,25,0,6.429113,1.7287409,4.078927
10,26,0,6.429113,1.7287409,4.078927
10,27,0,6.4768286,1.6831527,4.0799904
10,28,0,6.4381995,1.6676674,4.0529337
10,29,0,6.436201,1.6530901,4.044646
10,30,0,6.4505067,1.6394289,4.0449677
10,31,0,6.430235,1.6248684,4.0275517
11,01,0,6.430235,1.6248684,4.0275517
11,02,0,6.430235,1.6248684,4.0275517
11,03,0,6.481722,1.5757304,4.028726
11,04,0,6.4307165,1.5566365,3.9936764
11,05,0,6.4134784,1.5566365,3.9850574
11,06,0,6.4245744,1.525739,3.9751568
11,07,0,6.420562,1.5112023,3.965882
11,08,0,6.402329,1.5112023,3.9567657
11,09,0,6.402329,1.5112023,3.9567657
11,10,0,6.4518285,1.4640002,3.9579144
11,11,0,6.4113474,1.4494812,3.9304142
11,12,0,6.409296,1.4340584,3.921677
11,13,0,6.406233,1.4186488,3.9124408
11,14,0,6.3880124,1.4186488,3.9033306
11,15,0,6.3880124,1.4186488,3.9033306
11,16,0,6.3880124,1.4186488,3.9033306
11,17,0,6.451736,1.3579383,3.9048371
11,18,0,6.392015,1.342552,3.8672833
11,19,0,6.38998,1.3271616,3.8585706
11,20,0,6.407079,1.3108785,3.8589787
11,21,0,6.382918,1.297309,3.8401134
11,22,0,6.3657384,1.297309,3.8315237
11,23,0,6.3657384,1.297309,3.8315237
11,24,0,6.4122725,1.2530115,3.832642
11,25,0,6.3708997,1.2385528,3.8047261
11,26,0,6.367851,1.2232027,3.7955267
11,27,0,6.3667727,1.2069445,3.7868586
11,28,0,6.363715,1.1916039,3.7776594
11,29,0,6.34657,1.1916039,3.7690868
11,30,0,6.34657,1.1916039,3.7690868
12,01,0,6.3921065,1.148293,3.7701998
12,02,0,6.347887,1.1356698,3.7417784
12,03,0,6.3428874,1.1212533,3.7320704
12,04,0,6.325751,1.1212533,3.7235022
12,05,0,6.3350997,1.0951215,3.7151105
12,06,0,6.314954,1.0951215,3.7050376
12,07,0,6.314954,1.0951215,3.7050376
12,08,0,6.378431,1.0347975,3.7066143
12,09,0,6.3352127,1.0213106,3.6782618
12,10,0,6.328454,1.0105115,3.6694827
12,11,0,6.320751,1.0006237,3.6606874
12,12,0,6.3168907,0.9880373,3.652464
12,13,0,6.2997947,0.9880373,3.643916
12,14,0,6.2997947,0.9880373,3.643916
12,15,0,6.3480535,0.94221103,3.6451323
12,16,0,6.360352,0.93053836,3.645445
12,17,0,6.298158,0.9179694,3.6080637
12,18,0,6.2979736,0.9000205,3.598997
12,19,0,6.2979083,0.88386595,3.590887
12,20,0,6.2798305,0.88386595,3.5818481
12,21,0,6.2798305,0.88386595,3.5818481
12,22,0,6.3299136,0.8363478,3.5831308
12,23,0,6.290678,0.8202136,3.555446
12,24,0,6.2937393,0.80588686,3.549813
12,25,0,6.2937393,0.80588686,3.549813
12,26,5.9119987,6.300516,0.7718591,4.3281245
12,27,5.929003,6.283452,0.7718591,4.3281045
12,28,5.929003,6.283452,0.7718591,4.3281045
12,29,5.929003,6.330655,0.7271243,4.3289275
12,30,5.9869957,6.287564,0.712824,4.329128
12,31,6.007004,6.267502,0.712824,4.3291097
