"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,30,0,6.650887,2.7610605,4.7059736
07,01,0,6.5927606,2.7610605,4.6769104
07,02,0,6.5740952,2.7610605,4.6675777
07,03,0,6.5554366,2.7610605,4.6582484
07,04,0,6.5367737,2.7610605,4.648917
07,05,0,6.519164,2.7610605,4.6401124
07,06,0,6.519164,2.7610605,4.6401124
07,07,0,6.519164,2.7610605,4.6401124
07,08,0,6.695829,2.5410464,4.618438
07,09,0,6.692775,2.5270333,4.6099043
07,10,0,6.687787,2.5148942,4.601341
07,11,0,6.6837635,2.5018232,4.5927935
07,12,0,6.6651125,2.5018232,4.583468
07,13,0,6.6651125,2.5018232,4.583468
07,14,0,6.7088323,2.4598277,4.58433
07,15,0,6.677415,2.4402435,4.5588293
07,16,0,6.690036,2.428125,4.55908
07,17,0,6.7075186,2.411343,4.559431
07,18,0,6.6711946,2.3955088,4.533352
07,19,0,6.653594,2.3955088,4.5245514
07,20,0,6.653594,2.3955088,4.5245514
07,21,0,6.6962914,2.3545325,4.525412
07,22,0,6.663307,2.3415024,4.5024047
07,23,0,6.65923,2.3275437,4.493387
07,24,0,6.6571712,2.3126578,4.484915
07,25,0,6.671707,2.298716,4.4852114
07,26,0,6.6355205,2.298716,4.4671183
07,27,0,6.6355205,2.298716,4.4671183
07,28,0,6.6801114,2.2559564,4.468034
07,29,0,6.6419334,2.2420213,4.4419775
07,30,0,6.6388993,2.2280898,4.4334946
07,31,0,6.6339374,2.2160215,4.424979
08,01,0,6.6328354,2.2002473,4.416541
08,02,0,6.615291,2.2002473,4.407769
08,03,0,6.615291,2.2002473,4.407769
08,04,0,6.6627297,2.1547935,4.4087615
08,05,0,6.628609,2.1390295,4.3838196
08,06,0,6.6255803,2.1251261,4.3753533
08,07,0,6.625588,2.1102989,4.3679433
08,08,0,6.6224337,2.0945573,4.3584957
08,09,0,6.6038685,2.0945573,4.3492126
08,10,0,6.6038685,2.0945573,4.3492126
08,11,0,6.6502843,2.050124,4.350204
08,12,0,6.6101546,2.0362449,4.3231997
08,13,0,6.608047,2.0205173,4.3142824
08,14,0,6.6079197,2.0038779,4.3058987
08,15,0,6.6079197,2.0038779,4.3058987
08,16,0,6.5708494,2.0038779,4.2873635
08,17,0,6.5708494,2.0038779,4.2873635
08,18,0,6.636526,1.9410543,4.28879
08,19,0,6.599352,1.9244319,4.261892
08,20,0,6.5972285,1.9087477,4.252988
08,21,0,6.5951257,1.8930594,4.2440925
08,22,0,6.5920486,1.8782995,4.235174
08,23,0,6.573543,1.8782995,4.225921
08,24,0,6.573543,1.8782995,4.225921
08,25,0,6.62178,1.8322089,4.2269945
08,26,0,6.5836735,1.816553,4.2001133
08,27,0,6.5662103,1.816553,4.1913815
08,28,0,6.5776005,1.7880034,4.182802
08,29,0,6.571707,1.7769604,4.1743336
08,30,0,6.5532174,1.7769604,4.1650887
08,31,0,6.5532174,1.7769604,4.1650887
09,01,0,6.600432,1.7318821,4.166157
09,02,0,6.5593805,1.7171688,4.1382747
09,03,0,6.5543966,1.7043004,4.1293488
09,04,0,6.552287,1.6886837,4.1204853
09,05,0,6.566729,1.6749028,4.1208158
09,06,0,6.530834,1.6749028,4.1028686
09,07,0,6.530834,1.6749028,4.1028686
09,08,0,6.530834,1.6749028,4.1028686
09,09,0,6.541943,1.612475,4.077209
09,10,0,6.5350327,1.60147,4.0682516
09,11,0,6.5310845,1.5886308,4.059858
09,12,0,6.5289917,1.573041,4.0510163
09,13,0,6.5105634,1.573041,4.0418024
09,14,0,6.5105634,1.573041,4.0418024
09,15,0,6.556702,1.5290602,4.042881
09,16,0,6.518713,1.5125806,4.015647
09,17,0,6.520461,1.4933567,4.006909
09,18,0,6.539672,1.4750563,4.0073643
09,19,0,6.5191164,1.4585855,3.988851
09,20,0,6.4996786,1.4585855,3.9791322
09,21,0,6.4996786,1.4585855,3.9791322
09,22,0,6.548635,1.4119674,3.9803011
09,23,0,6.5068,1.3982613,3.9525309
09,24,0,6.5008197,1.3854734,3.9431465
09,25,0,6.4957924,1.3717744,3.9337835
09,26,0,6.4841256,1.3653834,3.9247546
09,27,0,6.465751,1.3653834,3.9155674
09,28,0,6.465751,1.3653834,3.9155674
09,29,0,6.5127354,1.3206689,3.9167023
09,30,0,6.4748616,1.3042482,3.889555
10,01,0,6.4878097,1.269615,3.8787124
10,02,0,6.4878097,1.269615,3.8787124
10,03,0,6.4490466,1.269615,3.859331
10,04,0,6.4286594,1.269615,3.8491373
10,05,0,6.4286594,1.269615,3.8491373
10,06,0,6.518682,1.1840291,3.8513556
10,07,0,6.4818654,1.1676613,3.8247633
10,08,0,6.4788413,1.1531107,3.8159761
10,09,0,6.4739547,1.1412947,3.8076248
10,10,0,6.4679976,1.1285716,3.7982845
10,11,0,6.450681,1.1285716,3.7896264
10,12,0,6.450681,1.1285716,3.7896264
10,13,0,6.497549,1.0840658,3.7908075
10,14,0,6.4598494,1.0686305,3.7642398
10,15,0,6.4598093,1.0532085,3.7565088
10,16,0,6.458769,1.0377825,3.7482758
10,17,0,6.456763,1.0232693,3.740016
10,18,0,6.439477,1.0232693,3.731373
10,19,0,6.439477,1.0232693,3.731373
10,20,0,6.4862924,0.9788561,3.7325742
10,21,0,6.4334106,0.9788561,3.7061334
10,22,0,6.4161315,0.9788561,3.6974938
10,23,0,6.4485016,0.93177134,3.6901364
10,24,0,6.4473934,0.9154764,3.6814349
10,25,0,6.429113,0.9154764,3.6722946
10,26,0,6.429113,0.9154764,3.6722946
10,27,0,6.4768286,0.87025255,3.6735406
10,28,0,6.4381995,0.85489106,3.6465454
10,29,0,6.436201,0.8404303,3.6383157
10,30,0,6.4505067,0.82687825,3.6386924
10,31,0,6.430235,0.8124342,3.6213346
11,01,0,6.430235,0.8124342,3.6213346
11,02,0,6.430235,0.8124342,3.6213346
11,03,0,6.481722,0.7636891,3.6227055
11,04,0,6.4307165,0.7447478,3.587732
11,05,0,6.4134784,0.7447478,3.579113
11,06,0,6.4245744,0.71409726,3.569336
11,07,0,6.420562,0.6996769,3.5601194
11,08,0,6.402329,0.6996769,3.551003
11,09,0,6.402329,0.6996769,3.551003
11,10,0,6.4518285,0.65285206,3.5523403
11,11,0,6.4113474,0.6384492,3.5248983
11,12,0,6.409296,0.62314963,3.516223
11,13,0,6.406233,0.60786325,3.5070481
11,14,0,6.3880124,0.60786325,3.497938
11,15,0,6.3880124,0.60786325,3.497938
11,16,0,6.3880124,0.60786325,3.497938
11,17,0,6.451736,0.5476381,3.499687
11,18,0,6.392015,0.5323747,3.462195
11,19,0,6.38998,0.5171073,3.4535437
11,20,0,6.407079,0.5009545,3.454017
11,21,0,6.382918,0.48749352,3.4352057
11,22,0,6.3657384,0.48749352,3.426616
11,23,0,6.3657384,0.48749352,3.426616
11,24,0,6.4122725,0.44355005,3.4279113
11,25,0,6.3708997,0.42920706,3.4000533
11,26,0,6.367851,0.41397956,3.3909152
11,27,0,6.3667727,0.39785135,3.382312
11,28,0,6.363715,0.38263336,3.3731742
11,29,0,6.34657,0.38263336,3.3646016
11,30,0,6.34657,0.38263336,3.3646016
12,01,0,6.3921065,0.33966878,3.3658876
12,02,0,6.347887,0.3271465,3.3375168
12,03,0,6.3428874,0.31284523,3.3278663
12,04,0,6.325751,0.31284523,3.319298
12,05,0,6.3350997,0.28692234,3.311011
12,06,0,6.314954,0.28692234,3.3009381
12,07,0,6.314954,0.28692234,3.3009381
12,08,0,6.378431,0.22708067,3.3027558
12,09,0,6.3352127,0.21370146,3.274457
12,10,0,6.328454,0.20298873,3.2657213
12,11,0,6.320751,0.19317997,3.2569656
12,12,0,6.3168907,0.18069422,3.2487924
12,13,0,6.2997947,0.18069422,3.2402444
12,14,0,6.2997947,0.18069422,3.2402444
12,15,0,6.3480535,0.13523431,3.241644
12,16,0,6.360352,0.12365493,3.2420034
12,17,0,6.298158,0.111186504,3.2046723
12,18,0,6.2979736,0.09338107,3.1956773
12,19,0,6.2979083,0.07735565,3.187632
12,20,0,6.2798305,0.07735565,3.1785932
12,21,0,6.2798305,0.07735565,3.1785932
12,22,0,6.3299136,0.030217389,3.1800654
12,23,0,6.290678,0.014212188,3.152445
12,24,0,6.2937393,0.0,3.1468697
12,25,0,6.2937393,0.0,3.1468697
12,26,5.9119987,6.264633,0.0,4.0588775
12,27,5.929003,6.2475758,0.0,4.0588593
12,28,5.929003,6.2475758,0.0,4.0588593
12,29,5.929003,6.2475758,0.0,4.0588593
12,30,5.9869957,6.18944,0.0,4.0588117
12,31,6.007004,6.1693974,0.0,4.0588
