"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,23,0,6.6614738,6.6614738
04,24,0,6.6967993,6.6967993
04,25,0,6.6946173,6.6946173
04,26,0,6.6767716,6.6767716
04,27,0,6.6767716,6.6767716
04,28,0,6.725982,6.725982
04,29,0,6.685158,6.685158
04,30,0,6.667326,6.667326
05,01,0,6.667326,6.667326
05,02,0,6.63166,6.63166
05,03,0,6.613846,6.613846
05,04,0,6.613846,6.613846
05,05,0,6.7131352,6.7131352
05,06,0,6.6834416,6.6834416
05,07,0,6.6843495,6.6843495
05,08,0,6.6813307,6.6813307
05,09,0,6.6635265,6.6635265
05,10,0,6.6425705,6.6425705
05,11,0,6.6425705,6.6425705
05,12,0,6.6425705,6.6425705
05,13,0,6.587106,6.587106
05,14,0,6.569322,6.569322
05,15,0,6.550508,6.550508
05,16,0,6.532737,6.532737
05,17,0,6.51498,6.51498
05,18,0,6.51498,6.51498
05,19,0,6.51498,6.51498
05,20,0,6.51498,6.51498
05,21,0,6.4398184,6.4398184
05,22,0,6.421049,6.421049
05,23,0,6.421049,6.421049
05,24,0,6.3835206,6.3835206
05,25,0,6.3835206,6.3835206
05,26,0,6.3835206,6.3835206
05,27,0,6.328316,6.328316
05,28,0,6.3106275,6.3106275
05,29,0,6.2929363,6.2929363
05,30,0,6.2752604,6.2752604
05,31,0,6.2575803,6.2575803
06,01,0,6.2575803,6.2575803
06,02,0,6.2575803,6.2575803
06,03,0,6.2045856,6.2045856
06,04,0,6.1869392,6.1869392
06,05,0,6.1703277,6.1703277
06,06,0,6.152683,6.152683
06,07,0,6.1360917,6.1360917
06,08,0,6.1360917,6.1360917
06,09,0,6.1360917,6.1360917
06,10,0,6.0842557,6.0842557
06,11,0,6.0666394,6.0666394
06,12,0,6.0490384,6.0490384
06,13,0,6.0314336,6.0314336
06,14,0,6.014871,6.014871
06,15,0,6.014871,6.014871
06,16,0,6.014871,6.014871
06,17,0,6.014871,6.014871
06,18,0,5.942482,5.942482
06,19,0,5.922854,5.922854
06,20,0,5.9042664,5.9042664
06,21,0,5.8867097,5.8867097
06,22,0,5.8867097,5.8867097
06,23,0,5.8867097,5.8867097
06,24,0,5.830996,5.830996
06,25,0,5.8134637,5.8134637
06,26,0,5.795937,5.795937
06,27,0,5.7773943,5.7773943
06,28,0,5.7598796,5.7598796
06,29,0,5.7598796,5.7598796
06,30,0,5.7598796,5.7598796
07,01,0,5.7022386,5.7022386
07,02,0,5.6837287,5.6837287
07,03,0,5.6652255,5.6652255
07,04,0,5.646719,5.646719
07,05,0,5.629257,5.629257
07,06,0,5.629257,5.629257
07,07,0,5.629257,5.629257
07,08,0,5.5779147,5.5779147
07,09,0,5.5604663,5.5604663
07,10,0,5.543033,5.543033
07,11,0,5.5255957,5.5255957
07,12,0,5.507148,5.507148
07,13,0,5.507148,5.507148
07,14,0,5.507148,5.507148
07,15,0,5.455924,5.455924
07,16,0,5.455924,5.455924
07,17,0,5.455924,5.455924
07,18,0,5.4037256,5.4037256
07,19,0,5.3863344,5.3863344
07,20,0,5.3863344,5.3863344
07,21,0,5.3863344,5.3863344
07,22,0,5.340343,5.340343
07,23,0,5.32195,5.32195
07,24,0,5.3045955,5.3045955
07,25,0,5.3045955,5.3045955
07,26,0,5.2688723,5.2688723
07,27,0,5.2688723,5.2688723
07,28,0,5.2688723,5.2688723
07,29,0,5.216859,5.216859
07,30,0,5.199529,5.199529
07,31,0,5.182215,5.182215
08,01,0,5.164897,5.164897
08,02,0,5.147594,5.147594
08,03,0,5.147594,5.147594
08,04,0,5.147594,5.147594
08,05,0,5.0977373,5.0977373
08,06,0,5.0804467,5.0804467
08,07,0,5.0651975,5.0651975
08,08,0,5.0458927,5.0458927
08,09,0,5.0276027,5.0276027
08,10,0,5.0276027,5.0276027
08,11,0,5.0276027,5.0276027
08,12,0,4.973805,4.973805
08,13,0,4.9555492,4.9555492
08,14,0,4.938306,4.938306
08,15,0,4.938306,4.938306
08,16,0,4.901816,4.901816
08,17,0,4.901816,4.901816
08,18,0,4.901816,4.901816
08,19,0,4.848147,4.848147
08,20,0,4.829925,4.829925
08,21,0,4.81172,4.81172
08,22,0,4.793511,4.793511
08,23,0,4.7753177,4.7753177
08,24,0,4.7753177,4.7753177
08,25,0,4.7753177,4.7753177
08,26,0,4.7217684,4.7217684
08,27,0,4.7046113,4.7046113
08,28,0,4.6864395,4.6864395
08,29,0,4.669294,4.669294
08,30,0,4.6511345,4.6511345
08,31,0,4.6511345,4.6511345
09,01,0,4.6511345,4.6511345
09,02,0,4.595704,4.595704
09,03,0,4.57758,4.57758
09,04,0,4.559452,4.559452
09,05,0,4.559452,4.559452
09,06,0,4.5242324,4.5242324
09,07,0,4.5242324,4.5242324
09,08,0,4.5242324,4.5242324
09,09,0,4.470949,4.470949
09,10,0,4.4528584,4.4528584
09,11,0,4.435789,4.435789
09,12,0,4.417711,4.417711
09,13,0,4.3996477,4.3996477
09,14,0,4.3996477,4.3996477
09,15,0,4.3996477,4.3996477
09,16,0,4.3454876,4.3454876
09,17,0,4.3274403,4.3274403
09,18,0,4.3274403,4.3274403
09,19,0,4.290381,4.290381
09,20,0,4.27135,4.27135
09,21,0,4.27135,4.27135
09,22,0,4.27135,4.27135
09,23,0,4.2163215,4.2163215
09,24,0,4.197327,4.197327
09,25,0,4.1783304,4.1783304
09,26,0,4.1603503,4.1603503
09,27,0,4.1423764,4.1423764
09,28,0,4.1423764,4.1423764
09,29,0,4.1423764,4.1423764
09,30,0,4.0884733,4.0884733
10,01,0,4.0655413,4.0655413
10,02,0,4.0655413,4.0655413
10,03,0,4.0276604,4.0276604
10,04,0,4.007737,4.007737
10,05,0,4.007737,4.007737
10,06,0,4.007737,4.007737
10,07,0,3.9549696,3.9549696
10,08,0,3.9370666,3.9370666
10,09,0,3.920156,3.920156
10,10,0,3.9012697,3.9012697
10,11,0,3.8843706,3.8843706
10,12,0,3.8843706,3.8843706
10,13,0,3.8843706,3.8843706
10,14,0,3.8317375,3.8317375
10,15,0,3.8158548,3.8158548
10,16,0,3.798993,3.798993
10,17,0,3.7821274,3.7821274
10,18,0,3.7652767,3.7652767
10,19,0,3.7652767,3.7652767
10,20,0,3.7652767,3.7652767
10,21,0,3.7137463,3.7137463
10,22,0,3.6969082,3.6969082
10,23,0,3.6800852,3.6800852
10,24,0,3.6622672,3.6622672
10,25,0,3.644465,3.644465
10,26,0,3.644465,3.644465
10,27,0,3.644465,3.644465
10,28,0,3.5910852,3.5910852
10,29,0,3.574287,3.574287
10,30,0,3.574287,3.574287
10,31,0,3.5397277,3.5397277
11,01,0,3.5397277,3.5397277
11,02,0,3.5397277,3.5397277
11,03,0,3.5397277,3.5397277
11,04,0,3.4706786,3.4706786
11,05,0,3.4539194,3.4539194
11,06,0,3.4332292,3.4332292
11,07,0,3.4145193,3.4145193
11,08,0,3.396802,3.396802
11,09,0,3.396802,3.396802
11,10,0,3.396802,3.396802
11,11,0,3.3426924,3.3426924
11,12,0,3.3249903,3.3249903
11,13,0,3.3063195,3.3063195
11,14,0,3.28863,3.28863
11,15,0,3.28863,3.28863
11,16,0,3.28863,3.28863
11,17,0,3.28863,3.28863
11,18,0,3.215013,3.215013
11,19,0,3.197364,3.197364
11,20,0,3.197364,3.197364
11,21,0,3.1601121,3.1601121
11,22,0,3.1434534,3.1434534
11,23,0,3.1434534,3.1434534
11,24,0,3.1434534,3.1434534
11,25,0,3.0886288,3.0886288
11,26,0,3.0700433,3.0700433
11,27,0,3.0524437,3.0524437
11,28,0,3.033862,3.033862
11,29,0,3.0172534,3.0172534
11,30,0,3.0172534,3.0172534
12,01,0,3.0172534,3.0172534
12,02,0,2.9615853,2.9615853
12,03,0,2.9420686,2.9420686
12,04,0,2.9254804,2.9254804
12,05,0,2.9079301,2.9079301
12,06,0,2.8884337,2.8884337
12,07,0,2.8884337,2.8884337
12,08,0,2.8884337,2.8884337
12,09,0,2.8329048,2.8329048
12,10,0,2.8153768,2.8153768
12,11,0,2.7978642,2.7978642
12,12,0,2.7813222,2.7813222
12,13,0,2.7647948,2.7647948
12,14,0,2.7647948,2.7647948
12,15,0,2.7647948,2.7647948
12,16,0,2.7647948,2.7647948
12,17,0,2.6919131,2.6919131
12,18,0,2.6734705,2.6734705
12,19,0,2.6569686,2.6569686
12,20,0,2.63951,2.63951
12,21,0,2.63951,2.63951
12,22,0,2.63951,2.63951
12,23,0,2.5852194,2.5852194
12,24,0,2.5735958,2.5735958
12,25,0,2.5735958,2.5735958
12,26,5.9119987,2.5455086,4.2287536
12,27,5.929003,2.5290477,4.2290254
12,28,5.929003,2.5290477,4.2290254
12,29,5.929003,2.5290477,4.2290254
12,30,5.9869957,2.472947,4.2299714
12,31,6.007004,2.453606,4.2303047
