"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,28,0,6.4295707,4.6059804,5.5177755
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,4.6059804,5.5035105
03,02,0,6.4010406,4.6059804,5.5035105
03,03,0,6.457636,4.5503697,5.5040026
03,04,0,6.414319,4.5503697,5.4823446
03,05,0,6.4341927,4.515287,5.47474
03,06,0,6.4351583,4.497745,5.4664516
03,07,0,6.437181,4.480218,5.458699
03,08,0,6.437181,4.480218,5.458699
03,09,0,6.437181,4.480218,5.458699
03,10,0,6.48877,4.4296026,5.4591866
03,11,0,6.4411473,4.4120984,5.426623
03,12,0,6.4411917,4.3965383,5.418865
03,13,0,6.442156,4.379036,5.410596
03,14,0,6.426332,4.379036,5.402684
03,15,0,6.410513,4.379036,5.3947744
03,16,0,6.410513,4.379036,5.3947744
03,17,0,6.48878,4.30232,5.39555
03,18,0,6.505628,4.285821,5.3957243
03,19,0,6.4602385,4.269336,5.364787
03,20,0,6.4632444,4.250906,5.357075
03,21,0,6.4622846,4.236364,5.349324
03,22,0,6.445421,4.236364,5.340893
03,23,0,6.445421,4.236364,5.340893
03,24,0,6.511732,4.17147,5.3416014
03,25,0,6.544392,4.139538,5.3419647
03,26,0,6.5037866,4.115352,5.3095694
03,27,0,6.513632,4.0892515,5.3014417
03,28,0,6.4988217,4.0882835,5.2935524
03,29,0,6.4988217,4.0882835,5.2935524
03,30,0,6.4988217,4.0882835,5.2935524
03,31,0,6.5963645,3.9406235,5.268494
04,01,0,6.5963645,3.9406235,5.268494
04,02,0,6.610668,3.9030552,5.2568617
04,03,0,6.6550756,3.843373,5.249224
04,04,0,6.6835966,3.7981844,5.2408905
04,05,0,6.6656795,3.7981844,5.2319317
04,06,0,6.6656795,3.7981844,5.2319317
04,07,0,6.7229657,3.7424679,5.2327166
04,08,0,6.6800885,3.7319121,5.2060003
04,09,0,6.704772,3.7079158,5.2063437
04,10,0,6.6700263,3.7079158,5.188971
04,11,0,6.715417,3.6638048,5.189611
04,12,0,6.679625,3.6638048,5.171715
04,13,0,6.679625,3.6638048,5.171715
04,14,0,6.679625,3.6638048,5.171715
04,15,0,6.625977,3.6638048,5.144891
04,16,0,6.700775,3.5737696,5.1372724
04,17,0,6.7165422,3.5584671,5.1375046
04,18,0,6.6818385,3.5584671,5.120153
04,19,0,6.6650167,3.5584671,5.111742
04,20,0,6.6650167,3.5584671,5.111742
04,21,0,6.733992,3.491544,5.112768
04,22,0,6.6793365,3.491544,5.08544
04,23,0,6.6614738,3.491544,5.076509
04,24,0,6.6967993,3.43997,5.0683846
04,25,0,6.6946173,3.4237516,5.0591846
04,26,0,6.6767716,3.4237516,5.0502615
04,27,0,6.6767716,3.4237516,5.0502615
04,28,0,6.725982,3.3760633,5.0510225
04,29,0,6.685158,3.362719,5.023938
04,30,0,6.667326,3.362719,5.0150223
05,01,0,6.667326,3.362719,5.0150223
05,02,0,6.63166,3.362719,4.9971895
05,03,0,6.613846,3.362719,4.988282
05,04,0,6.613846,3.362719,4.988282
05,05,0,6.7131352,3.2665465,4.989841
05,06,0,6.6834416,3.2465734,4.965008
05,07,0,6.6843495,3.2294638,4.956907
05,08,0,6.6813307,3.2161572,4.948744
05,09,0,6.6772757,3.202854,4.940065
05,10,0,6.656317,3.202854,4.9295855
05,11,0,6.656317,3.202854,4.9295855
05,12,0,6.656317,3.202854,4.9295855
05,13,0,6.600846,3.202854,4.9018497
05,14,0,6.676282,3.1126676,4.894475
05,15,0,6.67805,3.0927541,4.885402
05,16,0,6.676926,3.0766444,4.8767853
05,17,0,6.6591473,3.0766444,4.867896
05,18,0,6.6591473,3.0766444,4.867896
05,19,0,6.716031,3.0216997,4.8688655
05,20,0,6.737609,3.0008736,4.869241
05,21,0,6.681889,2.9819505,4.8319197
05,22,0,6.688551,2.957362,4.8229566
05,23,0,6.712072,2.9346688,4.8233705
05,24,0,6.6744404,2.9346688,4.8045545
05,25,0,6.6744404,2.9346688,4.8045545
05,26,0,6.7292933,2.8817663,4.8055296
05,27,0,6.6964283,2.8600516,4.77824
05,28,0,6.6953144,2.8440144,4.7696643
05,29,0,6.6961603,2.8260846,4.7611227
05,30,0,6.6960263,2.809114,4.75257
05,31,0,6.6782765,2.809114,4.7436953
06,01,0,6.6782765,2.809114,4.7436953
06,02,0,6.7320848,2.7572834,4.744684
06,03,0,6.69743,2.7393928,4.7184114
06,04,0,6.6797023,2.7393928,4.7095475
06,05,0,6.7001643,2.703621,4.701893
06,06,0,6.7009993,2.6857488,4.693374
06,07,0,6.6843224,2.6857488,4.6850357
06,08,0,6.6843224,2.6857488,4.6850357
06,09,0,6.773251,2.6002247,4.686738
06,10,0,6.739669,2.5823796,4.661024
06,11,0,6.7365937,2.5682995,4.6524467
06,12,0,6.729619,2.5579813,4.6438003
06,13,0,6.7226353,2.547665,4.63515
06,14,0,6.7059655,2.547665,4.6268153
06,15,0,6.7059655,2.547665,4.6268153
06,16,0,6.7498946,2.505465,4.62768
06,17,0,6.7616053,2.4942212,4.6279135
06,18,0,6.70627,2.477351,4.5918107
06,19,0,6.7020974,2.4623709,4.5822344
06,20,0,6.700931,2.445511,4.573221
06,21,0,6.6832423,2.445511,4.564377
06,22,0,6.6832423,2.445511,4.564377
06,23,0,6.7319903,2.3987205,4.5653553
06,24,0,6.6943436,2.3809545,4.537649
06,25,0,6.6942005,2.3641305,4.5291653
06,26,0,6.6872487,2.3538444,4.5205464
06,27,0,6.6685495,2.3538444,4.511197
06,28,0,6.650887,2.3538444,4.5023656
06,29,0,6.650887,2.3538444,4.5023656
06,30,0,6.650887,2.3538444,4.5023656
07,01,0,6.5927606,2.3538444,4.4733024
07,02,0,6.5740952,2.3538444,4.4639697
07,03,0,6.5554366,2.3538444,4.4546404
07,04,0,6.5367737,2.3538444,4.445309
07,05,0,6.519164,2.3538444,4.4365044
07,06,0,6.519164,2.3538444,4.4365044
07,07,0,6.519164,2.3538444,4.4365044
07,08,0,6.695829,2.134702,4.4152656
07,09,0,6.692775,2.1207445,4.4067597
07,10,0,6.687787,2.1086535,4.39822
07,11,0,6.6837635,2.0956342,4.389699
07,12,0,6.6651125,2.0956342,4.3803735
07,13,0,6.6651125,2.0956342,4.3803735
07,14,0,6.7088323,2.0538054,4.381319
07,15,0,6.677415,2.0342987,4.355857
07,16,0,6.690036,2.022228,4.356132
07,17,0,6.7075186,2.005513,4.356516
07,18,0,6.6711946,1.9897412,4.3304677
07,19,0,6.653594,1.9897412,4.3216677
07,20,0,6.653594,1.9897412,4.3216677
07,21,0,6.6962914,1.9489274,4.3226094
07,22,0,6.663307,1.9359488,4.2996283
07,23,0,6.65923,1.9220456,4.290638
07,24,0,6.6571712,1.9072186,4.282195
07,25,0,6.671707,1.893332,4.2825193
07,26,0,6.6355205,1.893332,4.264426
07,27,0,6.6355205,1.893332,4.264426
07,28,0,6.6801114,1.850742,4.2654266
07,29,0,6.6419334,1.836862,4.2393975
07,30,0,6.6388993,1.8229858,4.2309427
07,31,0,6.6339374,1.8109652,4.222451
08,01,0,6.6328354,1.7952536,4.2140446
08,02,0,6.615291,1.7952536,4.205272
08,03,0,6.615291,1.7952536,4.205272
08,04,0,6.6627297,1.7499799,4.2063546
08,05,0,6.628609,1.7342782,4.1814437
08,06,0,6.6255803,1.72043,4.173005
08,07,0,6.625588,1.7056615,4.1656246
08,08,0,6.6224337,1.6899824,4.156208
08,09,0,6.6038685,1.6899824,4.1469254
08,10,0,6.6038685,1.6899824,4.1469254
08,11,0,6.6502843,1.6457251,4.1480045
08,12,0,6.6101546,1.6319009,4.121028
08,13,0,6.608047,1.6162357,4.1121416
08,14,0,6.6079197,1.5996622,4.1037908
08,15,0,6.6079197,1.5996622,4.1037908
08,16,0,6.5708494,1.5996622,4.0852556
08,17,0,6.5708494,1.5996622,4.0852556
08,18,0,6.636526,1.5370877,4.086807
08,19,0,6.599352,1.520531,4.0599413
08,20,0,6.5972285,1.504909,4.051069
08,21,0,6.5951257,1.489283,4.0422044
08,22,0,6.5920486,1.4745815,4.033315
08,23,0,6.573543,1.4745815,4.024062
08,24,0,6.573543,1.4745815,4.024062
08,25,0,6.62178,1.4286735,4.0252266
08,26,0,6.5836735,1.4130796,3.9983766
08,27,0,6.5662103,1.4130796,3.989645
08,28,0,6.5776005,1.3846433,3.981122
08,29,0,6.571707,1.3736439,3.9726753
08,30,0,6.5532174,1.3736439,3.9634306
08,31,0,6.5532174,1.3736439,3.9634306
09,01,0,6.600432,1.3287443,3.9645882
09,02,0,6.5593805,1.3140894,3.936735
09,03,0,6.5543966,1.3012719,3.9278343
09,04,0,6.552287,1.2857172,3.919002
09,05,0,6.566729,1.2719908,3.91936
09,06,0,6.530834,1.2719908,3.9014125
09,07,0,6.530834,1.2719908,3.9014125
09,08,0,6.530834,1.2719908,3.9014125
09,09,0,6.541943,1.2098105,3.875877
09,10,0,6.5350327,1.198849,3.866941
09,11,0,6.5310845,1.1860607,3.8585725
09,12,0,6.5289917,1.1705327,3.8497622
09,13,0,6.5105634,1.1705327,3.840548
09,14,0,6.5105634,1.1705327,3.840548
09,15,0,6.556702,1.1267263,3.8417141
09,16,0,6.518713,1.1103119,3.8145125
09,17,0,6.520461,1.0911642,3.8058126
09,18,0,6.539672,1.0729363,3.806304
09,19,0,6.5191164,1.0565307,3.7878237
09,20,0,6.4996786,1.0565307,3.7781048
09,21,0,6.4996786,1.0565307,3.7781048
09,22,0,6.548635,1.0100974,3.7793663
09,23,0,6.5068,0.99644554,3.751623
09,24,0,6.5008197,0.9837084,3.742264
09,25,0,6.4957924,0.9700637,3.732928
09,26,0,6.4841256,0.963698,3.7239118
09,27,0,6.465751,0.963698,3.7147245
09,28,0,6.465751,0.963698,3.7147245
09,29,0,6.5127354,0.9191607,3.715948
09,30,0,6.4748616,0.90280503,3.6888332
10,01,0,6.4878097,0.8683091,3.6780593
10,02,0,6.4878097,0.8683091,3.6780593
10,03,0,6.4490466,0.8683091,3.6586778
10,04,0,6.4286594,0.8683091,3.6484842
10,05,0,6.4286594,0.8683091,3.6484842
10,06,0,6.518682,0.7830624,3.6508722
10,07,0,6.4818654,0.7667594,3.6243124
10,08,0,6.4788413,0.7522665,3.6155539
10,09,0,6.4739547,0.74049735,3.607226
10,10,0,6.4679976,0.7278246,3.5979111
10,11,0,6.450681,0.7278246,3.589253
10,12,0,6.450681,0.7278246,3.589253
10,13,0,6.497549,0.68349516,3.590522
10,14,0,6.4598494,0.668121,3.563985
10,15,0,6.4598093,0.6527601,3.5562847
10,16,0,6.458769,0.63739526,3.548082
10,17,0,6.456763,0.6229396,3.5398512
10,18,0,6.439477,0.6229396,3.5312083
10,19,0,6.439477,0.6229396,3.5312083
10,20,0,6.4862924,0.5787024,3.5324974
10,21,0,6.4334106,0.5787024,3.5060565
10,22,0,6.4161315,0.5787024,3.497417
10,23,0,6.4485016,0.5318042,3.4901528
10,24,0,6.4473934,0.5155738,3.4814837
10,25,0,6.429113,0.5155738,3.4723434
10,26,0,6.429113,0.5155738,3.4723434
10,27,0,6.4768286,0.47052923,3.4736788
10,28,0,6.4381995,0.4552286,3.4467142
10,29,0,6.436201,0.4408252,3.438513
10,30,0,6.4505067,0.4273268,3.4389167
10,31,0,6.430235,0.41293997,3.4215875
11,01,0,6.430235,0.41293997,3.4215875
11,02,0,6.430235,0.41293997,3.4215875
11,03,0,6.481722,0.36438805,3.423055
11,04,0,6.4307165,0.3455218,3.3881192
11,05,0,6.4134784,0.3455218,3.3795002
11,06,0,6.4245744,0.3149927,3.3697836
11,07,0,6.420562,0.30062947,3.3605957
11,08,0,6.402329,0.30062947,3.3514793
11,09,0,6.402329,0.30062947,3.3514793
11,10,0,6.4518285,0.2539902,3.3529093
11,11,0,6.4113474,0.23964442,3.325496
11,12,0,6.409296,0.22440548,3.3168507
11,13,0,6.406233,0.20917971,3.3077064
11,14,0,6.3880124,0.20917971,3.2985961
11,15,0,6.3880124,0.20917971,3.2985961
11,16,0,6.3880124,0.20917971,3.2985961
11,17,0,6.451736,0.14919318,3.3004646
11,18,0,6.392015,0.13399026,3.2630026
11,19,0,6.38998,0.118783414,3.2543817
11,20,0,6.407079,0.10269461,3.2548869
11,21,0,6.382918,0.08928696,3.2361023
11,22,0,6.3657384,0.08928696,3.2275126
11,23,0,6.3657384,0.08928696,3.2275126
11,24,0,6.4122725,0.045517627,3.228895
11,25,0,6.3708997,0.03123146,3.2010655
11,26,0,6.367851,0.01606432,3.1919575
11,27,0,6.3667727,0.0,3.1833863
11,28,0,6.347593,0.0,3.1737964
11,29,0,6.33045,0.0,3.165225
11,30,0,6.33045,0.0,3.165225
12,01,0,6.33045,0.0,3.165225
12,02,0,6.272992,0.0,3.136496
12,03,0,6.252847,0.0,3.1264236
12,04,0,6.235726,0.0,3.117863
12,05,0,6.217611,0.0,3.1088054
12,06,0,6.197488,0.0,3.098744
12,07,0,6.197488,0.0,3.098744
12,08,0,6.197488,0.0,3.098744
12,09,0,6.1401725,0.0,3.0700862
12,10,0,6.122081,0.0,3.0610404
12,11,0,6.1040053,0.0,3.0520027
12,12,0,6.0869308,0.0,3.0434654
12,13,0,6.069872,0.0,3.034936
12,14,0,6.069872,0.0,3.034936
12,15,0,6.069872,0.0,3.034936
12,16,0,6.069872,0.0,3.034936
12,17,0,5.9946465,0.0,2.9973233
12,18,0,5.9756107,0.0,2.9878054
12,19,0,5.958578,0.0,2.979289
12,20,0,5.940558,0.0,2.970279
12,21,0,5.940558,0.0,2.970279
12,22,0,5.940558,0.0,2.970279
12,23,0,5.884521,0.0,2.9422605
12,24,0,5.872524,0.0,2.936262
12,25,0,5.872524,0.0,2.936262
12,26,5.9119987,5.8435335,0.0,3.9185107
12,27,5.929003,5.826543,0.0,3.9185152
12,28,5.929003,5.826543,0.0,3.9185152
12,29,5.929003,5.826543,0.0,3.9185152
12,30,5.9869957,5.768638,0.0,3.9185448
12,31,6.007004,5.748675,0.0,3.9185593
