"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
10,08,0,6.4788413,0.9706626,3.724752
10,09,0,6.4739547,0.9588679,3.7164114
10,10,0,6.4679976,0.9461677,3.7070827
10,11,0,6.450681,0.9461677,3.6984243
10,12,0,6.450681,0.9461677,3.6984243
10,13,0,6.497549,0.90174216,3.6996455
10,14,0,6.4598494,0.88633466,3.673092
10,15,0,6.4598093,0.8709405,3.665375
10,16,0,6.458769,0.85554236,3.6571555
10,17,0,6.456763,0.84105533,3.648909
10,18,0,6.439477,0.84105533,3.6402662
10,19,0,6.439477,0.84105533,3.6402662
10,20,0,6.4862924,0.79672223,3.6415074
10,21,0,6.4334106,0.79672223,3.6150665
10,22,0,6.4161315,0.79672223,3.606427
10,23,0,6.4485016,0.7497224,3.599112
10,24,0,6.4473934,0.7334568,3.590425
10,25,0,6.429113,0.7334568,3.5812848
10,26,0,6.429113,0.7334568,3.5812848
10,27,0,6.4768286,0.6883146,3.5825715
10,28,0,6.4381995,0.6729808,3.5555902
10,29,0,6.436201,0.65854615,3.5473735
10,30,0,6.4505067,0.6450185,3.5477626
10,31,0,6.430235,0.6306005,3.5304177
11,01,0,6.430235,0.6306005,3.5304177
11,02,0,6.430235,0.6306005,3.5304177
11,03,0,6.481722,0.58194333,3.5318327
11,04,0,6.4307165,0.5630362,3.4968762
11,05,0,6.4134784,0.5630362,3.4882574
11,06,0,6.4245744,0.5324409,3.4785075
11,07,0,6.420562,0.51804656,3.469304
11,08,0,6.402329,0.51804656,3.4601877
11,09,0,6.402329,0.51804656,3.4601877
11,10,0,6.4518285,0.47130617,3.4615674
11,11,0,6.4113474,0.45692933,3.4341383
11,12,0,6.409296,0.44165733,3.4254768
11,13,0,6.406233,0.42639858,3.4163158
11,14,0,6.3880124,0.42639858,3.4072056
11,15,0,6.3880124,0.42639858,3.4072056
11,16,0,6.3880124,0.42639858,3.4072056
11,17,0,6.451736,0.36628202,3.409009
11,18,0,6.392015,0.35104614,3.3715305
11,19,0,6.38998,0.33580634,3.362893
11,20,0,6.407079,0.31968266,3.363381
11,21,0,6.382918,0.30624592,3.3445818
11,22,0,6.3657384,0.30624592,3.335992
11,23,0,6.3657384,0.30624592,3.335992
11,24,0,6.4122725,0.26238173,3.337327
11,25,0,6.3708997,0.24806459,3.309482
11,26,0,6.367851,0.23286457,3.3003576
11,27,0,6.3667727,0.21676543,3.291769
11,28,0,6.363715,0.2015749,3.282645
11,29,0,6.34657,0.2015749,3.2740724
11,30,0,6.34657,0.2015749,3.2740724
12,01,0,6.3921065,0.15868782,3.275397
12,02,0,6.347887,0.14618811,3.2470376
12,03,0,6.3428874,0.13191265,3.2374
12,04,0,6.325751,0.13191265,3.2288318
12,05,0,6.3350997,0.10603652,3.2205682
12,06,0,6.314954,0.10603652,3.2104952
12,07,0,6.314954,0.10603652,3.2104952
12,08,0,6.378431,0.046302784,3.2123668
12,09,0,6.3352127,0.032947693,3.1840801
12,10,0,6.328454,0.022254296,3.1753542
12,11,0,6.320751,0.012463224,3.1666071
12,12,0,6.3168907,0.0,3.1584454
12,13,0,6.2997947,0.0,3.1498973
12,14,0,6.2997947,0.0,3.1498973
12,15,0,6.2997947,0.0,3.1498973
12,16,0,6.2997947,0.0,3.1498973
12,17,0,6.224406,0.0,3.112203
12,18,0,6.205329,0.0,3.1026645
12,19,0,6.1882596,0.0,3.0941298
12,20,0,6.170201,0.0,3.0851004
12,21,0,6.170201,0.0,3.0851004
12,22,0,6.170201,0.0,3.0851004
12,23,0,6.1140428,0.0,3.0570214
12,24,0,6.1020184,0.0,3.0510092
12,25,0,6.1020184,0.0,3.0510092
12,26,5.9119987,6.0729656,0.0,3.9949882
12,27,5.929003,6.0559382,0.0,3.9949806
12,28,5.929003,6.0559382,0.0,3.9949806
12,29,5.929003,6.0559382,0.0,3.9949806
12,30,5.9869957,5.9979076,0.0,3.9949677
12,31,6.007004,5.9779015,0.0,3.9949684
