"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,03,0,6.613846,2.6029468,4.6083965
05,04,0,6.613846,2.6029468,4.6083965
05,05,0,6.7131352,2.5074813,4.610308
05,06,0,6.6834416,2.4876552,4.5855484
05,07,0,6.6843495,2.4706712,4.5775104
05,08,0,6.6813307,2.4574623,4.5693965
05,09,0,6.6772757,2.444257,4.560766
05,10,0,6.656317,2.444257,4.5502872
05,11,0,6.656317,2.444257,4.5502872
05,12,0,6.656317,2.444257,4.5502872
05,13,0,6.600846,2.444257,4.5225515
05,14,0,6.676282,2.3547335,4.5155077
05,15,0,6.67805,2.3349664,4.5065084
05,16,0,6.676926,2.318975,4.4979506
05,17,0,6.6591473,2.318975,4.4890614
05,18,0,6.6591473,2.318975,4.4890614
05,19,0,6.716031,2.264434,4.4902325
05,20,0,6.737609,2.2437613,4.490685
05,21,0,6.681889,2.2249773,4.453433
05,22,0,6.688551,2.2005694,4.44456
05,23,0,6.712072,2.1780431,4.4450574
05,24,0,6.6744404,2.1780431,4.426242
05,25,0,6.6744404,2.1780431,4.426242
05,26,0,6.7292933,2.1255293,4.427411
05,27,0,6.6964283,2.1039743,4.4002013
05,28,0,6.6953144,2.0880551,4.3916845
05,29,0,6.6961603,2.070257,4.3832088
05,30,0,6.6960263,2.053411,4.3747187
05,31,0,6.6782765,2.053411,4.365844
06,01,0,6.6782765,2.053411,4.365844
06,02,0,6.7320848,2.0019617,4.3670235
06,03,0,6.69743,1.9842024,4.3408165
06,04,0,6.6797023,1.9842024,4.331952
06,05,0,6.7001643,1.9486935,4.324429
06,06,0,6.7009993,1.9309527,4.315976
06,07,0,6.6843224,1.9309527,4.3076377
06,08,0,6.6843224,1.9309527,4.3076377
06,09,0,6.773251,1.8460573,4.309654
06,10,0,6.739669,1.8283434,4.284006
06,11,0,6.7365937,1.8143667,4.2754803
06,12,0,6.729619,1.8041245,4.266872
06,13,0,6.7226353,1.7938842,4.25826
06,14,0,6.7059655,1.7938842,4.2499247
06,15,0,6.7059655,1.7938842,4.2499247
06,16,0,6.7498946,1.7519943,4.2509446
06,17,0,6.7616053,1.740833,4.2512193
06,18,0,6.70627,1.7240869,4.2151785
06,19,0,6.7020974,1.7092168,4.205657
06,20,0,6.700931,1.692481,4.196706
06,21,0,6.6832423,1.692481,4.1878614
06,22,0,6.6832423,1.692481,4.1878614
06,23,0,6.7319903,1.6460345,4.1890125
06,24,0,6.6943436,1.6283989,4.161371
06,25,0,6.6942005,1.6116985,4.1529493
06,26,0,6.6872487,1.6014881,4.144368
06,27,0,6.6685495,1.6014881,4.135019
06,28,0,6.650887,1.6014881,4.1261873
06,29,0,6.650887,1.6014881,4.1261873
06,30,0,6.650887,1.6014881,4.1261873
07,01,0,6.5927606,1.6014881,4.097124
07,02,0,6.5740952,1.6014881,4.0877914
07,03,0,6.5554366,1.6014881,4.0784626
07,04,0,6.5367737,1.6014881,4.069131
07,05,0,6.519164,1.6014881,4.060326
07,06,0,6.519164,1.6014881,4.060326
07,07,0,6.519164,1.6014881,4.060326
07,08,0,6.695829,1.3839566,4.0398927
07,09,0,6.692775,1.3701016,4.0314384
07,10,0,6.687787,1.3580995,4.0229435
07,11,0,6.6837635,1.3451759,4.0144696
07,12,0,6.6651125,1.3451759,4.005144
07,13,0,6.6651125,1.3451759,4.005144
07,14,0,6.7088323,1.3036544,4.006243
07,15,0,6.677415,1.2842911,3.980853
07,16,0,6.690036,1.2723093,3.9811726
07,17,0,6.7075186,1.255717,3.981618
07,18,0,6.6711946,1.2400613,3.955628
07,19,0,6.653594,1.2400613,3.9468277
07,20,0,6.653594,1.2400613,3.9468277
07,21,0,6.6962914,1.1995474,3.9479194
07,22,0,6.663307,1.1866642,3.9249856
07,23,0,6.65923,1.1728632,3.9160466
07,24,0,6.6571712,1.1581452,3.907658
07,25,0,6.671707,1.1443607,3.9080338
07,26,0,6.6355205,1.1443607,3.8899405
07,27,0,6.6355205,1.1443607,3.8899405
07,28,0,6.6801114,1.1020837,3.8910975
07,29,0,6.6419334,1.0883058,3.8651197
07,30,0,6.6388993,1.0745316,3.8567154
07,31,0,6.6339374,1.0625993,3.8482683
08,01,0,6.6328354,1.0470033,3.8399193
08,02,0,6.615291,1.0470033,3.8311472
08,03,0,6.615291,1.0470033,3.8311472
08,04,0,6.6627297,1.0020622,3.832396
08,05,0,6.628609,0.98647606,3.8075426
08,06,0,6.6255803,0.9727296,3.799155
08,07,0,6.625588,0.9580697,3.7918289
08,08,0,6.6224337,0.94250584,3.7824697
08,09,0,6.6038685,0.94250584,3.7731872
08,10,0,6.6038685,0.94250584,3.7731872
08,11,0,6.6502843,0.8985739,3.774429
08,12,0,6.6101546,0.88485134,3.747503
08,13,0,6.608047,0.86930126,3.7386742
08,14,0,6.6079197,0.8528495,3.7303846
08,15,0,6.6079197,0.8528495,3.7303846
08,16,0,6.5708494,0.8528495,3.7118495
08,17,0,6.5708494,0.8528495,3.7118495
08,18,0,6.636526,0.79073495,3.7136304
08,19,0,6.599352,0.7743001,3.686826
08,20,0,6.5972285,0.7587928,3.6780107
08,21,0,6.5951257,0.7432816,3.6692038
08,22,0,6.5920486,0.72868824,3.6603684
08,23,0,6.573543,0.72868824,3.6511157
08,24,0,6.573543,0.72868824,3.6511157
08,25,0,6.62178,0.6831177,3.652449
08,26,0,6.5836735,0.6676385,3.625656
08,27,0,6.5662103,0.6676385,3.6169243
08,28,0,6.5776005,0.63941115,3.6085057
08,29,0,6.571707,0.6284926,3.6000996
08,30,0,6.5532174,0.6284926,3.5908551
08,31,0,6.5532174,0.6284926,3.5908551
09,01,0,6.600432,0.58392304,3.5921774
09,02,0,6.5593805,0.5693758,3.5643783
09,03,0,6.5543966,0.5566526,3.5555246
09,04,0,6.552287,0.5412122,3.5467496
09,05,0,6.566729,0.5275867,3.5471578
09,06,0,6.530834,0.5275867,3.5292106
09,07,0,6.530834,0.5275867,3.5292106
09,08,0,6.530834,0.5275867,3.5292106
09,09,0,6.541943,0.46586344,3.5039032
09,10,0,6.5350327,0.45498252,3.4950075
09,11,0,6.5310845,0.44228822,3.4866865
09,12,0,6.5289917,0.42687434,3.477933
09,13,0,6.5105634,0.42687434,3.4687188
09,14,0,6.5105634,0.42687434,3.4687188
09,15,0,6.556702,0.38338992,3.470046
09,16,0,6.518713,0.36709625,3.4429047
09,17,0,6.520461,0.34808928,3.4342752
09,18,0,6.539672,0.32999533,3.4348335
09,19,0,6.5191164,0.31371033,3.4164133
09,20,0,6.4996786,0.31371033,3.4066944
09,21,0,6.4996786,0.31371033,3.4066944
09,22,0,6.548635,0.2676183,3.4081266
09,23,0,6.5068,0.25406685,3.3804336
09,24,0,6.5008197,0.24142328,3.3711214
09,25,0,6.4957924,0.2278789,3.3618357
09,26,0,6.4841256,0.22156002,3.3528428
09,27,0,6.465751,0.22156002,3.3436556
09,28,0,6.465751,0.22156002,3.3436556
09,29,0,6.5127354,0.17735012,3.3450427
09,30,0,6.4748616,0.16111463,3.3179882
10,01,0,6.4878097,0.12687226,3.3073409
10,02,0,6.4878097,0.12687226,3.3073409
10,03,0,6.4490466,0.12687226,3.2879593
10,04,0,6.4286594,0.12687226,3.2777658
10,05,0,6.4286594,0.12687226,3.2777658
10,06,0,6.518682,0.042252153,3.280467
10,07,0,6.4818654,0.026068997,3.2539673
10,08,0,6.4788413,0.011682647,3.245262
10,09,0,6.4739547,0.0,3.2369773
10,10,0,6.454604,0.0,3.227302
10,11,0,6.43729,0.0,3.218645
10,12,0,6.43729,0.0,3.218645
10,13,0,6.43729,0.0,3.218645
10,14,0,6.3833632,0.0,3.1916816
10,15,0,6.36709,0.0,3.183545
10,16,0,6.3498144,0.0,3.1749072
10,17,0,6.3325343,0.0,3.1662672
10,18,0,6.315269,0.0,3.1576345
10,19,0,6.315269,0.0,3.1576345
10,20,0,6.315269,0.0,3.1576345
10,21,0,6.2624726,0.0,3.1312363
10,22,0,6.24522,0.0,3.12261
10,23,0,6.2279844,0.0,3.1139922
10,24,0,6.2097287,0.0,3.1048644
10,25,0,6.1914887,0.0,3.0957444
10,26,0,6.1914887,0.0,3.0957444
10,27,0,6.1914887,0.0,3.0957444
10,28,0,6.136797,0.0,3.0683985
10,29,0,6.1195865,0.0,3.0597932
10,30,0,6.1195865,0.0,3.0597932
10,31,0,6.0841775,0.0,3.0420887
11,01,0,6.0841775,0.0,3.0420887
11,02,0,6.0841775,0.0,3.0420887
11,03,0,6.0841775,0.0,3.0420887
11,04,0,6.0134315,0.0,3.0067158
11,05,0,5.9962606,0.0,2.9981303
11,06,0,5.975062,0.0,2.987531
11,07,0,5.955892,0.0,2.977946
11,08,0,5.9377394,0.0,2.9688697
11,09,0,5.9377394,0.0,2.9688697
11,10,0,5.9377394,0.0,2.9688697
11,11,0,5.8823,0.0,2.94115
11,12,0,5.864163,0.0,2.9320815
11,13,0,5.8450336,0.0,2.9225168
11,14,0,5.826909,0.0,2.9134545
11,15,0,5.826909,0.0,2.9134545
11,16,0,5.826909,0.0,2.9134545
11,17,0,5.826909,0.0,2.9134545
11,18,0,5.751483,0.0,2.8757415
11,19,0,5.7334003,0.0,2.8667002
11,20,0,5.7334003,0.0,2.8667002
11,21,0,5.6952333,0.0,2.8476167
11,22,0,5.678165,0.0,2.8390825
11,23,0,5.678165,0.0,2.8390825
11,24,0,5.678165,0.0,2.8390825
11,25,0,5.621993,0.0,2.8109965
11,26,0,5.602951,0.0,2.8014755
11,27,0,5.584919,0.0,2.7924595
11,28,0,5.5658803,0.0,2.7829401
11,29,0,5.548864,0.0,2.774432
11,30,0,5.548864,0.0,2.774432
12,01,0,5.548864,0.0,2.774432
12,02,0,5.4918275,0.0,2.7459137
12,03,0,5.4718313,0.0,2.7359157
12,04,0,5.454835,0.0,2.7274175
12,05,0,5.436854,0.0,2.718427
12,06,0,5.416878,0.0,2.708439
12,07,0,5.416878,0.0,2.708439
12,08,0,5.416878,0.0,2.708439
12,09,0,5.3599844,0.0,2.6799922
12,10,0,5.3420258,0.0,2.6710129
12,11,0,5.324083,0.0,2.6620414
12,12,0,5.3071346,0.0,2.6535673
12,13,0,5.2902007,0.0,2.6451004
12,14,0,5.2902007,0.0,2.6451004
12,15,0,5.2902007,0.0,2.6451004
12,16,0,5.2902007,0.0,2.6451004
12,17,0,5.2155285,0.0,2.6077642
12,18,0,5.1966324,0.0,2.5983162
12,19,0,5.1797247,0.0,2.5898623
12,20,0,5.161837,0.0,2.5809186
12,21,0,5.161837,0.0,2.5809186
12,22,0,5.161837,0.0,2.5809186
12,23,0,5.1062126,0.0,2.5531063
12,24,0,5.094303,0.0,2.5471516
12,25,0,5.094303,0.0,2.5471516
12,26,5.9119987,5.065526,0.0,3.659175
12,27,5.929003,5.0486608,0.0,3.659221
12,28,5.929003,5.0486608,0.0,3.659221
12,29,5.929003,5.0486608,0.0,3.659221
12,30,5.9869957,4.991181,0.0,3.659392
12,31,6.007004,4.9713645,0.0,3.6594563
