"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,23,0,3.355337,3.355337
03,24,0,3.355337,3.355337
03,25,0,3.355337,3.355337
03,26,0,3.2919524,3.2919524
03,27,0,3.2756045,3.2756045
03,28,0,3.2602842,3.2602842
03,29,0,3.2602842,3.2602842
03,30,0,3.2602842,3.2602842
03,31,0,3.2082412,3.2082412
04,01,0,3.2082412,3.2082412
04,02,0,3.1847823,3.1847823
04,03,0,3.1684682,3.1684682
04,04,0,3.1511488,3.1511488
04,05,0,3.1338255,3.1338255
04,06,0,3.1338255,3.1338255
04,07,0,3.1338255,3.1338255
04,08,0,3.0819004,3.0819004
04,09,0,3.0819004,3.0819004
04,10,0,3.0483341,3.0483341
04,11,0,3.0483341,3.0483341
04,12,0,3.013772,3.013772
04,13,0,3.013772,3.013772
04,14,0,3.013772,3.013772
04,15,0,2.9619675,2.9619675
04,16,0,2.9447076,2.9447076
04,17,0,2.9447076,2.9447076
04,18,0,2.9112306,2.9112306
04,19,0,2.895003,2.895003
04,20,0,2.895003,2.895003
04,21,0,2.895003,2.895003
04,22,0,2.8423133,2.8423133
04,23,0,2.8250937,2.8250937
04,24,0,2.8078892,2.8078892
04,25,0,2.7896678,2.7896678
04,26,0,2.7724755,2.7724755
04,27,0,2.7724755,2.7724755
04,28,0,2.7724755,2.7724755
04,29,0,2.7199016,2.7199016
04,30,0,2.7027323,2.7027323
05,01,0,2.7027323,2.7027323
05,02,0,2.6683922,2.6683922
05,03,0,2.65124,2.65124
05,04,0,2.65124,2.65124
05,05,0,2.65124,2.65124
05,06,0,2.602828,2.602828
05,07,0,2.5866976,2.5866976
05,08,0,2.5705721,2.5705721
05,09,0,2.553453,2.553453
05,10,0,2.5333052,2.5333052
05,11,0,2.5333052,2.5333052
05,12,0,2.5333052,2.5333052
05,13,0,2.479978,2.479978
05,14,0,2.4628794,2.4628794
05,15,0,2.44479,2.44479
05,16,0,2.427703,2.427703
05,17,0,2.4106314,2.4106314
05,18,0,2.4106314,2.4106314
05,19,0,2.4106314,2.4106314
05,20,0,2.4106314,2.4106314
05,21,0,2.3383653,2.3383653
05,22,0,2.3203194,2.3203194
05,23,0,2.3203194,2.3203194
05,24,0,2.2842374,2.2842374
05,25,0,2.2842374,2.2842374
05,26,0,2.2842374,2.2842374
05,27,0,2.2311594,2.2311594
05,28,0,2.2141533,2.2141533
05,29,0,2.1971433,2.1971433
05,30,0,2.1801484,2.1801484
05,31,0,2.1631496,2.1631496
06,01,0,2.1631496,2.1631496
06,02,0,2.1631496,2.1631496
06,03,0,2.112197,2.112197
06,04,0,2.0952303,2.0952303
06,05,0,2.0792592,2.0792592
06,06,0,2.062294,2.062294
06,07,0,2.0463426,2.0463426
06,08,0,2.0463426,2.0463426
06,09,0,2.0463426,2.0463426
06,10,0,1.9965038,1.9965038
06,11,0,1.9795662,1.9795662
06,12,0,1.9626436,1.9626436
06,13,0,1.9457172,1.9457172
06,14,0,1.9297926,1.9297926
06,15,0,1.9297926,1.9297926
06,16,0,1.9297926,1.9297926
06,17,0,1.9297926,1.9297926
06,18,0,1.8601933,1.8601933
06,19,0,1.8413211,1.8413211
06,20,0,1.8234501,1.8234501
06,21,0,1.8065699,1.8065699
06,22,0,1.8065699,1.8065699
06,23,0,1.8065699,1.8065699
06,24,0,1.753003,1.753003
06,25,0,1.7361461,1.7361461
06,26,0,1.7192948,1.7192948
06,27,0,1.7014666,1.7014666
06,28,0,1.6846267,1.6846267
06,29,0,1.6846267,1.6846267
06,30,0,1.6846267,1.6846267
07,01,0,1.6292071,1.6292071
07,02,0,1.6114105,1.6114105
07,03,0,1.5936202,1.5936202
07,04,0,1.5758265,1.5758265
07,05,0,1.5590378,1.5590378
07,06,0,1.5590378,1.5590378
07,07,0,1.5590378,1.5590378
07,08,0,1.5096738,1.5096738
07,09,0,1.4928974,1.4928974
07,10,0,1.476136,1.476136
07,11,0,1.4593707,1.4593707
07,12,0,1.4416336,1.4416336
07,13,0,1.4416336,1.4416336
07,14,0,1.4416336,1.4416336
07,15,0,1.3923836,1.3923836
07,16,0,1.3923836,1.3923836
07,17,0,1.3923836,1.3923836
07,18,0,1.3421967,1.3421967
07,19,0,1.3254756,1.3254756
07,20,0,1.3254756,1.3254756
07,21,0,1.3254756,1.3254756
07,22,0,1.2812566,1.2812566
07,23,0,1.2635722,1.2635722
07,24,0,1.2468864,1.2468864
07,25,0,1.2468864,1.2468864
07,26,0,1.2125397,1.2125397
07,27,0,1.2125397,1.2125397
07,28,0,1.2125397,1.2125397
07,29,0,1.1625305,1.1625305
07,30,0,1.1458687,1.1458687
07,31,0,1.1292217,1.1292217
08,01,0,1.1125708,1.1125708
08,02,0,1.0959347,1.0959347
08,03,0,1.0959347,1.0959347
08,04,0,1.0959347,1.0959347
08,05,0,1.0479989,1.0479989
08,06,0,1.0313748,1.0313748
08,07,0,1.0167131,1.0167131
08,08,0,0.99815226,0.99815226
08,09,0,0.9805667,0.9805667
08,10,0,0.9805667,0.9805667
08,11,0,0.9805667,0.9805667
08,12,0,0.928842,0.928842
08,13,0,0.9112899,0.9112899
08,14,0,0.89471066,0.89471066
08,15,0,0.89471066,0.89471066
08,16,0,0.8596268,0.8596268
08,17,0,0.8596268,0.8596268
08,18,0,0.8596268,0.8596268
08,19,0,0.808026,0.808026
08,20,0,0.79050654,0.79050654
08,21,0,0.77300245,0.77300245
08,22,0,0.7554952,0.7554952
08,23,0,0.73800325,0.73800325
08,24,0,0.73800325,0.73800325
08,25,0,0.73800325,0.73800325
08,26,0,0.6865175,0.6865175
08,27,0,0.6700213,0.6700213
08,28,0,0.6525498,0.6525498
08,29,0,0.63606477,0.63606477
08,30,0,0.618605,0.618605
08,31,0,0.618605,0.618605
09,01,0,0.618605,0.618605
09,02,0,0.5653107,0.5653107
09,03,0,0.54788476,0.54788476
09,04,0,0.5304556,0.5304556
09,05,0,0.5304556,0.5304556
09,06,0,0.49659312,0.49659312
09,07,0,0.49659312,0.49659312
09,08,0,0.49659312,0.49659312
09,09,0,0.445363,0.445363
09,10,0,0.42796934,0.42796934
09,11,0,0.41155776,0.41155776
09,12,0,0.39417583,0.39417583
09,13,0,0.37680912,0.37680912
09,14,0,0.37680912,0.37680912
09,15,0,0.37680912,0.37680912
09,16,0,0.3247358,0.3247358
09,17,0,0.30738392,0.30738392
09,18,0,0.30738392,0.30738392
09,19,0,0.27175233,0.27175233
09,20,0,0.25345492,0.25345492
09,21,0,0.25345492,0.25345492
09,22,0,0.25345492,0.25345492
09,23,0,0.20054668,0.20054668
09,24,0,0.18228444,0.18228444
09,25,0,0.16401967,0.16401967
09,26,0,0.1467325,0.1467325
09,27,0,0.12945127,0.12945127
09,28,0,0.12945127,0.12945127
09,29,0,0.12945127,0.12945127
09,30,0,0.07762507,0.07762507
10,01,0,0.05557656,0.05557656
10,02,0,0.05557656,0.05557656
10,03,0,0.019155148,0.019155148
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.4229984,0.0,2.2114992
12,27,4.4229984,0.0,2.2114992
12,28,4.4229984,0.0,2.2114992
12,29,4.4229984,0.0,2.2114992
12,30,4.4229984,0.0,2.2114992
12,31,4.4229984,0.0,2.2114992
