"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
08,28,0,6.5776005,1.1730099,3.8753052
08,29,0,6.571707,1.1620334,3.8668702
08,30,0,6.5532174,1.1620334,3.8576255
08,31,0,6.5532174,1.1620334,3.8576255
09,01,0,6.600432,1.1172276,3.8588297
09,02,0,6.5593805,1.1026032,3.8309917
09,03,0,6.5543966,1.0898125,3.8221045
09,04,0,6.552287,1.0742903,3.8132887
09,05,0,6.566729,1.0605925,3.8136609
09,06,0,6.530834,1.0605925,3.7957134
09,07,0,6.530834,1.0605925,3.7957134
09,08,0,6.530834,1.0605925,3.7957134
09,09,0,6.541943,0.998542,3.7702425
09,10,0,6.5350327,0.9876034,3.7613182
09,11,0,6.5310845,0.97484183,3.752963
09,12,0,6.5289917,0.9593462,3.744169
09,13,0,6.5105634,0.9593462,3.7349548
09,14,0,6.5105634,0.9593462,3.7349548
09,15,0,6.556702,0.91563123,3.7361667
09,16,0,6.518713,0.89925116,3.708982
09,17,0,6.520461,0.8801434,3.7003021
09,18,0,6.539672,0.86195356,3.7008128
09,19,0,6.5191164,0.8455822,3.6823492
09,20,0,6.4996786,0.8455822,3.6726303
09,21,0,6.4996786,0.8455822,3.6726303
09,22,0,6.548635,0.7992458,3.6739404
09,23,0,6.5068,0.7856225,3.6462114
09,24,0,6.5008197,0.77291185,3.6368659
09,25,0,6.4957924,0.75929564,3.627544
09,26,0,6.4841256,0.7529433,3.6185346
09,27,0,6.465751,0.7529433,3.6093473
09,28,0,6.465751,0.7529433,3.6093473
09,29,0,6.5127354,0.70849895,3.6106172
09,30,0,6.4748616,0.6921774,3.5835195
10,01,0,6.4878097,0.65775347,3.5727816
10,02,0,6.4878097,0.65775347,3.5727816
10,03,0,6.4490466,0.65775347,3.5534
10,04,0,6.4286594,0.65775347,3.5432065
10,05,0,6.4286594,0.65775347,3.5432065
10,06,0,6.518682,0.5726847,3.5456834
10,07,0,6.4818654,0.55641574,3.5191405
10,08,0,6.4788413,0.54195315,3.5103972
10,09,0,6.4739547,0.5302085,3.5020816
10,10,0,6.4679976,0.51756227,3.49278
10,11,0,6.450681,0.51756227,3.4841218
10,12,0,6.450681,0.51756227,3.4841218
10,13,0,6.497549,0.47332534,3.4854372
10,14,0,6.4598494,0.45798326,3.4589162
10,15,0,6.4598093,0.44265443,3.451232
10,16,0,6.458769,0.4273217,3.4430454
10,17,0,6.456763,0.4128962,3.4348295
10,18,0,6.439477,0.4128962,3.4261866
10,19,0,6.439477,0.4128962,3.4261866
10,20,0,6.4862924,0.36875132,3.427522
10,21,0,6.4334106,0.36875132,3.401081
10,22,0,6.4161315,0.36875132,3.3924415
10,23,0,6.4485016,0.32195103,3.3852262
10,24,0,6.4473934,0.3057545,3.376574
10,25,0,6.429113,0.3057545,3.3674338
10,26,0,6.429113,0.3057545,3.3674338
10,27,0,6.4768286,0.26080397,3.3688164
10,28,0,6.4381995,0.24553527,3.3418674
10,29,0,6.436201,0.23116192,3.3336816
10,30,0,6.4505067,0.21769172,3.3340993
10,31,0,6.430235,0.20333493,3.3167849
11,01,0,6.430235,0.20333493,3.3167849
11,02,0,6.430235,0.20333493,3.3167849
11,03,0,6.481722,0.15488434,3.318303
11,04,0,6.4307165,0.13605748,3.283387
11,05,0,6.4134784,0.13605748,3.2747679
11,06,0,6.4245744,0.10559211,3.2650833
11,07,0,6.420562,0.09125886,3.2559104
11,08,0,6.402329,0.09125886,3.246794
11,09,0,6.402329,0.09125886,3.246794
11,10,0,6.4518285,0.044716943,3.2482727
11,11,0,6.4113474,0.030401124,3.2208743
11,12,0,6.409296,0.015193988,3.212245
11,13,0,6.406233,0.0,3.2031164
11,14,0,6.3880124,0.0,3.1940062
11,15,0,6.3880124,0.0,3.1940062
11,16,0,6.3880124,0.0,3.1940062
11,17,0,6.3880124,0.0,3.1940062
11,18,0,6.3121867,0.0,3.1560934
11,19,0,6.2940073,0.0,3.1470037
11,20,0,6.2940073,0.0,3.1470037
11,21,0,6.255638,0.0,3.127819
11,22,0,6.238479,0.0,3.1192396
11,23,0,6.238479,0.0,3.1192396
11,24,0,6.238479,0.0,3.1192396
11,25,0,6.182009,0.0,3.0910046
11,26,0,6.162866,0.0,3.081433
11,27,0,6.144739,0.0,3.0723696
11,28,0,6.1255994,0.0,3.0627997
11,29,0,6.1084933,0.0,3.0542467
11,30,0,6.1084933,0.0,3.0542467
12,01,0,6.1084933,0.0,3.0542467
12,02,0,6.051154,0.0,3.025577
12,03,0,6.031052,0.0,3.015526
12,04,0,6.0139656,0.0,3.0069828
12,05,0,5.9958887,0.0,2.9979444
12,06,0,5.9758077,0.0,2.9879038
12,07,0,5.9758077,0.0,2.9879038
12,08,0,5.9758077,0.0,2.9879038
12,09,0,5.9186125,0.0,2.9593062
12,10,0,5.9005585,0.0,2.9502792
12,11,0,5.88252,0.0,2.94126
12,12,0,5.865482,0.0,2.932741
12,13,0,5.8484583,0.0,2.9242291
12,14,0,5.8484583,0.0,2.9242291
12,15,0,5.8484583,0.0,2.9242291
12,16,0,5.8484583,0.0,2.9242291
12,17,0,5.77339,0.0,2.886695
12,18,0,5.754394,0.0,2.877197
12,19,0,5.7373967,0.0,2.8686984
12,20,0,5.719414,0.0,2.859707
12,21,0,5.719414,0.0,2.859707
12,22,0,5.719414,0.0,2.859707
12,23,0,5.6634946,0.0,2.8317473
12,24,0,5.651522,0.0,2.825761
12,25,0,5.651522,0.0,2.825761
12,26,5.9119987,5.6225924,0.0,3.844864
12,27,5.929003,5.6056376,0.0,3.84488
12,28,5.929003,5.6056376,0.0,3.84488
12,29,5.929003,5.6056376,0.0,3.84488
12,30,5.9869957,5.5478535,0.0,3.8449497
12,31,6.007004,5.5279317,0.0,3.8449783
