"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,29,0,3.1497765,3.1497765
04,30,0,3.1325355,3.1325355
05,01,0,3.1325355,3.1325355
05,02,0,3.0980513,3.0980513
05,03,0,3.0808277,3.0808277
05,04,0,3.0808277,3.0808277
05,05,0,3.0808277,3.0808277
05,06,0,3.032213,3.032213
05,07,0,3.016015,3.016015
05,08,0,2.9998221,2.9998221
05,09,0,2.9826312,2.9826312
05,10,0,2.9623992,2.9623992
05,11,0,2.9623992,2.9623992
05,12,0,2.9623992,2.9623992
05,13,0,2.908849,2.908849
05,14,0,2.8916788,2.8916788
05,15,0,2.8735132,2.8735132
05,16,0,2.856355,2.856355
05,17,0,2.839212,2.839212
05,18,0,2.839212,2.839212
05,19,0,2.839212,2.839212
05,20,0,2.839212,2.839212
05,21,0,2.7666435,2.7666435
05,22,0,2.748522,2.748522
05,23,0,2.748522,2.748522
05,24,0,2.712289,2.712289
05,25,0,2.712289,2.712289
05,26,0,2.712289,2.712289
05,27,0,2.658989,2.658989
05,28,0,2.6419115,2.6419115
05,29,0,2.6248302,2.6248302
05,30,0,2.6077645,2.6077645
05,31,0,2.5906947,2.5906947
06,01,0,2.5906947,2.5906947
06,02,0,2.5906947,2.5906947
06,03,0,2.5395286,2.5395286
06,04,0,2.522491,2.522491
06,05,0,2.506453,2.506453
06,06,0,2.4894168,2.4894168
06,07,0,2.4733987,2.4733987
06,08,0,2.4733987,2.4733987
06,09,0,2.4733987,2.4733987
06,10,0,2.4233513,2.4233513
06,11,0,2.4063427,2.4063427
06,12,0,2.3893495,2.3893495
06,13,0,2.3723521,2.3723521
06,14,0,2.356361,2.356361
06,15,0,2.356361,2.356361
06,16,0,2.356361,2.356361
06,17,0,2.356361,2.356361
06,18,0,2.2864704,2.2864704
06,19,0,2.2675192,2.2675192
06,20,0,2.2495735,2.2495735
06,21,0,2.2326226,2.2326226
06,22,0,2.2326226,2.2326226
06,23,0,2.2326226,2.2326226
06,24,0,2.1788313,2.1788313
06,25,0,2.1619039,2.1619039
06,26,0,2.144982,2.144982
06,27,0,2.1270792,2.1270792
06,28,0,2.110169,2.110169
06,29,0,2.110169,2.110169
06,30,0,2.110169,2.110169
07,01,0,2.0545175,2.0545175
07,02,0,2.0366464,2.0366464
07,03,0,2.0187817,2.0187817
07,04,0,2.0009136,2.0009136
07,05,0,1.9840544,1.9840544
07,06,0,1.9840544,1.9840544
07,07,0,1.9840544,1.9840544
07,08,0,1.934484,1.934484
07,09,0,1.9176373,1.9176373
07,10,0,1.9008058,1.9008058
07,11,0,1.8839703,1.8839703
07,12,0,1.866159,1.866159
07,13,0,1.866159,1.866159
07,14,0,1.866159,1.866159
07,15,0,1.816703,1.816703
07,16,0,1.816703,1.816703
07,17,0,1.816703,1.816703
07,18,0,1.7663059,1.7663059
07,19,0,1.7495148,1.7495148
07,20,0,1.7495148,1.7495148
07,21,0,1.7495148,1.7495148
07,22,0,1.7051108,1.7051108
07,23,0,1.6873524,1.6873524
07,24,0,1.6705968,1.6705968
07,25,0,1.6705968,1.6705968
07,26,0,1.6361063,1.6361063
07,27,0,1.6361063,1.6361063
07,28,0,1.6361063,1.6361063
07,29,0,1.5858879,1.5858879
07,30,0,1.5691563,1.5691563
07,31,0,1.5524396,1.5524396
08,01,0,1.535719,1.535719
08,02,0,1.5190134,1.5190134
08,03,0,1.5190134,1.5190134
08,04,0,1.5190134,1.5190134
08,05,0,1.470877,1.470877
08,06,0,1.4541833,1.4541833
08,07,0,1.4394603,1.4394603
08,08,0,1.4208217,1.4208217
08,09,0,1.4031625,1.4031625
08,10,0,1.4031625,1.4031625
08,11,0,1.4031625,1.4031625
08,12,0,1.3512214,1.3512214
08,13,0,1.3335958,1.3335958
08,14,0,1.3169472,1.3169472
08,15,0,1.3169472,1.3169472
08,16,0,1.2817166,1.2817166
08,17,0,1.2817166,1.2817166
08,18,0,1.2817166,1.2817166
08,19,0,1.2298998,1.2298998
08,20,0,1.2123071,1.2123071
08,21,0,1.1947297,1.1947297
08,22,0,1.1771492,1.1771492
08,23,0,1.159584,1.159584
08,24,0,1.159584,1.159584
08,25,0,1.159584,1.159584
08,26,0,1.1078827,1.1078827
08,27,0,1.0913175,1.0913175
08,28,0,1.0737729,1.0737729
08,29,0,1.0572189,1.0572189
08,30,0,1.0396861,1.0396861
08,31,0,1.0396861,1.0396861
09,01,0,1.0396861,1.0396861
09,02,0,0.9861688,0.9861688
09,03,0,0.9686699,0.9686699
09,04,0,0.9511678,0.9511678
09,05,0,0.9511678,0.9511678
09,06,0,0.9171636,0.9171636
09,07,0,0.9171636,0.9171636
09,08,0,0.9171636,0.9171636
09,09,0,0.8657191,0.8657191
09,10,0,0.84825265,0.84825265
09,11,0,0.8317724,0.8317724
09,12,0,0.8143177,0.8143177
09,13,0,0.7968783,0.7968783
09,14,0,0.7968783,0.7968783
09,15,0,0.7968783,0.7968783
09,16,0,0.74458706,0.74458706
09,17,0,0.72716254,0.72716254
09,18,0,0.72716254,0.72716254
09,19,0,0.6913819,0.6913819
09,20,0,0.6730079,0.6730079
09,21,0,0.6730079,0.6730079
09,22,0,0.6730079,0.6730079
09,23,0,0.61987823,0.61987823
09,24,0,0.60153955,0.60153955
09,25,0,0.58319837,0.58319837
09,26,0,0.5658388,0.5658388
09,27,0,0.5484853,0.5484853
09,28,0,0.5484853,0.5484853
09,29,0,0.5484853,0.5484853
09,30,0,0.4964422,0.4964422
10,01,0,0.47430143,0.47430143
10,02,0,0.47430143,0.47430143
10,03,0,0.4377276,0.4377276
10,04,0,0.4184923,0.4184923
10,05,0,0.4184923,0.4184923
10,06,0,0.4184923,0.4184923
10,07,0,0.3675456,0.3675456
10,08,0,0.35026044,0.35026044
10,09,0,0.33393338,0.33393338
10,10,0,0.31569877,0.31569877
10,11,0,0.29938295,0.29938295
10,12,0,0.29938295,0.29938295
10,13,0,0.29938295,0.29938295
10,14,0,0.24856618,0.24856618
10,15,0,0.23323159,0.23323159
10,16,0,0.21695173,0.21695173
10,17,0,0.20066802,0.20066802
10,18,0,0.18439873,0.18439873
10,19,0,0.18439873,0.18439873
10,20,0,0.18439873,0.18439873
10,21,0,0.13464677,0.13464677
10,22,0,0.11838979,0.11838979
10,23,0,0.10214721,0.10214721
10,24,0,0.084944196,0.084944196
10,25,0,0.067756206,0.067756206
10,26,0,0.067756206,0.067756206
10,27,0,0.067756206,0.067756206
10,28,0,0.016218549,0.016218549
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.8600006,0.0,2.4300003
12,27,4.8600006,0.0,2.4300003
12,28,4.8600006,0.0,2.4300003
12,29,4.8600006,0.0,2.4300003
12,30,4.8600006,0.0,2.4300003
12,31,4.8600006,0.0,2.4300003
