"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,20,0,6.4632444,3.3534782,4.9083614
03,21,0,6.4622846,3.3390615,4.900673
03,22,0,6.445421,3.3390615,4.8922415
03,23,0,6.445421,3.3390615,4.8922415
03,24,0,6.511732,3.2747262,4.893229
03,25,0,6.544392,3.2430687,4.89373
03,26,0,6.5037866,3.2190914,4.8614388
03,27,0,6.513632,3.1932154,4.8534236
03,28,0,6.4988217,3.192256,4.845539
03,29,0,6.4988217,3.192256,4.845539
03,30,0,6.4988217,3.192256,4.845539
03,31,0,6.5963645,3.045867,4.8211155
04,01,0,6.5963645,3.045867,4.8211155
04,02,0,6.610668,3.0086222,4.809645
04,03,0,6.6550756,2.9494536,4.8022647
04,04,0,6.6835966,2.904654,4.7941256
04,05,0,6.6656795,2.904654,4.7851667
04,06,0,6.6656795,2.904654,4.7851667
04,07,0,6.7229657,2.8494172,4.7861915
04,08,0,6.6800885,2.8389523,4.7595205
04,09,0,6.704772,2.8151624,4.7599673
04,10,0,6.6700263,2.8151624,4.7425942
04,11,0,6.715417,2.771431,4.743424
04,12,0,6.679625,2.771431,4.725528
04,13,0,6.679625,2.771431,4.725528
04,14,0,6.679625,2.771431,4.725528
04,15,0,6.625977,2.771431,4.698704
04,16,0,6.700775,2.6821709,4.691473
04,17,0,6.7165422,2.6670003,4.6917715
04,18,0,6.6818385,2.6670003,4.6744194
04,19,0,6.6650167,2.6670003,4.6660085
04,20,0,6.6650167,2.6670003,4.6660085
04,21,0,6.733992,2.6006532,4.6673226
04,22,0,6.6793365,2.6006532,4.6399946
04,23,0,6.6614738,2.6006532,4.6310635
04,24,0,6.6967993,2.549523,4.6231613
04,25,0,6.6946173,2.5334444,4.614031
04,26,0,6.6767716,2.5334444,4.6051083
04,27,0,6.6767716,2.5334444,4.6051083
04,28,0,6.725982,2.4861667,4.6060743
04,29,0,6.685158,2.472937,4.579047
04,30,0,6.667326,2.472937,4.5701313
05,01,0,6.667326,2.472937,4.5701313
05,02,0,6.63166,2.472937,4.5522985
05,03,0,6.613846,2.472937,4.543391
05,04,0,6.613846,2.472937,4.543391
05,05,0,6.7131352,2.3775926,4.545364
05,06,0,6.6834416,2.3577914,4.5206165
05,07,0,6.6843495,2.3408291,4.5125895
05,08,0,6.6813307,2.327637,4.5044837
05,09,0,6.6772757,2.3144484,4.495862
05,10,0,6.656317,2.3144484,4.485383
05,11,0,6.656317,2.3144484,4.485383
05,12,0,6.656317,2.3144484,4.485383
05,13,0,6.600846,2.3144484,4.4576473
05,14,0,6.676282,2.2250383,4.45066
05,15,0,6.67805,2.205296,4.4416733
05,16,0,6.676926,2.189325,4.4331255
05,17,0,6.6591473,2.189325,4.4242363
05,18,0,6.6591473,2.189325,4.4242363
05,19,0,6.716031,2.1348534,4.425442
05,20,0,6.737609,2.1142066,4.4259076
05,21,0,6.681889,2.0954463,4.3886676
05,22,0,6.688551,2.0710695,4.3798103
05,23,0,6.712072,2.0485718,4.380322
05,24,0,6.6744404,2.0485718,4.361506
05,25,0,6.6744404,2.0485718,4.361506
05,26,0,6.7292933,1.9961246,4.362709
05,27,0,6.6964283,1.9745969,4.3355126
05,28,0,6.6953144,1.9586979,4.3270063
05,29,0,6.6961603,1.9409223,4.3185415
05,30,0,6.6960263,1.9240977,4.310062
05,31,0,6.6782765,1.9240977,4.301187
06,01,0,6.6782765,1.9240977,4.301187
06,02,0,6.7320848,1.8727134,4.302399
06,03,0,6.69743,1.8549767,4.276203
06,04,0,6.6797023,1.8549767,4.2673397
06,05,0,6.7001643,1.8195127,4.2598386
06,06,0,6.7009993,1.8017945,4.251397
06,07,0,6.6843224,1.8017945,4.243058
06,08,0,6.6843224,1.8017945,4.243058
06,09,0,6.773251,1.7170066,4.2451286
06,10,0,6.739669,1.6993151,4.219492
06,11,0,6.7365937,1.6853563,4.210975
06,12,0,6.729619,1.6751269,4.202373
06,13,0,6.7226353,1.6648996,4.1937675
06,14,0,6.7059655,1.6648996,4.1854324
06,15,0,6.7059655,1.6648996,4.1854324
06,16,0,6.7498946,1.6230628,4.1864786
06,17,0,6.7616053,1.6119157,4.1867604
06,18,0,6.70627,1.5951908,4.1507306
06,19,0,6.7020974,1.5803396,4.1412187
06,20,0,6.700931,1.563625,4.132278
06,21,0,6.6832423,1.563625,4.1234336
06,22,0,6.6832423,1.563625,4.1234336
06,23,0,6.7319903,1.5172372,4.124614
06,24,0,6.6943436,1.499624,4.096984
06,25,0,6.6942005,1.4829448,4.0885725
06,26,0,6.6872487,1.4727473,4.079998
06,27,0,6.6685495,1.4727473,4.070648
06,28,0,6.650887,1.4727473,4.061817
06,29,0,6.650887,1.4727473,4.061817
06,30,0,6.650887,1.4727473,4.061817
07,01,0,6.5927606,1.4727473,4.032754
07,02,0,6.5740952,1.4727473,4.0234213
07,03,0,6.5554366,1.4727473,4.014092
07,04,0,6.5367737,1.4727473,4.0047607
07,05,0,6.519164,1.4727473,3.9959557
07,06,0,6.519164,1.4727473,3.9959557
07,07,0,6.519164,1.4727473,3.9959557
07,08,0,6.695829,1.2554914,3.97566
07,09,0,6.692775,1.241654,3.9672143
07,10,0,6.687787,1.2296671,3.9587271
07,11,0,6.6837635,1.2167599,3.9502616
07,12,0,6.6651125,1.2167599,3.940936
07,13,0,6.6651125,1.2167599,3.940936
07,14,0,6.7088323,1.1752911,3.9420617
07,15,0,6.677415,1.1559523,3.9166837
07,16,0,6.690036,1.1439856,3.9170108
07,17,0,6.7075186,1.1274143,3.9174664
07,18,0,6.6711946,1.1117784,3.8914864
07,19,0,6.653594,1.1117784,3.8826861
07,20,0,6.653594,1.1117784,3.8826861
07,21,0,6.6962914,1.071316,3.8838038
07,22,0,6.663307,1.0584491,3.8608782
07,23,0,6.65923,1.0446656,3.8519478
07,24,0,6.6571712,1.0299661,3.8435688
07,25,0,6.671707,1.0161991,3.8439531
07,26,0,6.6355205,1.0161991,3.8258598
07,27,0,6.6355205,1.0161991,3.8258598
07,28,0,6.6801114,0.9739758,3.8270435
07,29,0,6.6419334,0.9602153,3.8010743
07,30,0,6.6388993,0.9464585,3.7926788
07,31,0,6.6339374,0.9345414,3.7842393
08,01,0,6.6328354,0.91896504,3.7759001
08,02,0,6.615291,0.91896504,3.767128
08,03,0,6.615291,0.91896504,3.767128
08,04,0,6.6627297,0.874081,3.7684054
08,05,0,6.628609,0.8585146,3.743562
08,06,0,6.6255803,0.8447856,3.735183
08,07,0,6.625588,0.8301442,3.7278662
08,08,0,6.6224337,0.81460005,3.7185168
08,09,0,6.6038685,0.81460005,3.7092342
08,10,0,6.6038685,0.81460005,3.7092342
08,11,0,6.6502843,0.77072376,3.710504
08,12,0,6.6101546,0.7570186,3.6835866
08,13,0,6.608047,0.7414883,3.6747677
08,14,0,6.6079197,0.7250573,3.6664884
08,15,0,6.6079197,0.7250573,3.6664884
08,16,0,6.5708494,0.7250573,3.6479533
08,17,0,6.5708494,0.7250573,3.6479533
08,18,0,6.636526,0.6630215,3.6497738
08,19,0,6.599352,0.64660746,3.6229796
08,20,0,6.5972285,0.63111985,3.6141741
08,21,0,6.5951257,0.6156283,3.605377
08,22,0,6.5920486,0.6010534,3.596551
08,23,0,6.573543,0.6010534,3.5872982
08,24,0,6.573543,0.6010534,3.5872982
08,25,0,6.62178,0.5555406,3.5886602
08,26,0,6.5836735,0.540081,3.5618773
08,27,0,6.5662103,0.540081,3.5531456
08,28,0,6.5776005,0.51188946,3.544745
08,29,0,6.571707,0.5009847,3.5363457
08,30,0,6.5532174,0.5009847,3.527101
08,31,0,6.5532174,0.5009847,3.527101
09,01,0,6.600432,0.45647165,3.5284517
09,02,0,6.5593805,0.44194284,3.5006616
09,03,0,6.5543966,0.42923573,3.4918163
09,04,0,6.552287,0.41381496,3.483051
09,05,0,6.566729,0.4002067,3.4834678
09,06,0,6.530834,0.4002067,3.4655204
09,07,0,6.530834,0.4002067,3.4655204
09,08,0,6.530834,0.4002067,3.4655204
09,09,0,6.541943,0.33856165,3.4402523
09,10,0,6.5350327,0.32769454,3.4313636
09,11,0,6.5310845,0.3150163,3.4230504
09,12,0,6.5289917,0.29962194,3.4143069
09,13,0,6.5105634,0.29962194,3.4050927
09,14,0,6.5105634,0.29962194,3.4050927
09,15,0,6.556702,0.25619265,3.4064474
09,16,0,6.518713,0.23991959,3.3793163
09,17,0,6.520461,0.22093672,3.370699
09,18,0,6.539672,0.2028657,3.3712687
09,19,0,6.5191164,0.18660134,3.3528588
09,20,0,6.4996786,0.18660134,3.34314
09,21,0,6.4996786,0.18660134,3.34314
09,22,0,6.548635,0.14056772,3.3446014
09,23,0,6.5068,0.12703343,3.3169167
09,24,0,6.5008197,0.11440587,3.307613
09,25,0,6.4957924,0.10087865,3.2983356
09,26,0,6.4841256,0.094567776,3.2893467
09,27,0,6.465751,0.094567776,3.2801595
09,28,0,6.465751,0.094567776,3.2801595
09,29,0,6.5127354,0.050413895,3.2815747
09,30,0,6.4748616,0.03419898,3.2545302
10,01,0,6.4878097,0.0,3.2439048
10,02,0,6.4878097,0.0,3.2439048
10,03,0,6.4490466,0.0,3.2245233
10,04,0,6.4286594,0.0,3.2143297
10,05,0,6.4286594,0.0,3.2143297
10,06,0,6.4286594,0.0,3.2143297
10,07,0,6.3746643,0.0,3.1873322
10,08,0,6.356344,0.0,3.178172
10,09,0,6.33904,0.0,3.16952
10,10,0,6.3197136,0.0,3.1598568
10,11,0,6.3024216,0.0,3.1512108
10,12,0,6.3024216,0.0,3.1512108
10,13,0,6.3024216,0.0,3.1512108
10,14,0,6.2485633,0.0,3.1242816
10,15,0,6.2323112,0.0,3.1161556
10,16,0,6.2150564,0.0,3.1075282
10,17,0,6.1977987,0.0,3.0988994
10,18,0,6.1805553,0.0,3.0902777
10,19,0,6.1805553,0.0,3.0902777
10,20,0,6.1805553,0.0,3.0902777
10,21,0,6.127826,0.0,3.063913
10,22,0,6.1105957,0.0,3.0552979
10,23,0,6.093381,0.0,3.0466905
10,24,0,6.0751486,0.0,3.0375743
10,25,0,6.056932,0.0,3.028466
10,26,0,6.056932,0.0,3.028466
10,27,0,6.056932,0.0,3.028466
10,28,0,6.0023093,0.0,3.0011547
10,29,0,5.9851203,0.0,2.9925601
10,30,0,5.9851203,0.0,2.9925601
10,31,0,5.9497566,0.0,2.9748783
11,01,0,5.9497566,0.0,2.9748783
11,02,0,5.9497566,0.0,2.9748783
11,03,0,5.9497566,0.0,2.9748783
11,04,0,5.8791003,0.0,2.9395502
11,05,0,5.861951,0.0,2.9309754
11,06,0,5.8407793,0.0,2.9203897
11,07,0,5.821634,0.0,2.910817
11,08,0,5.803504,0.0,2.901752
11,09,0,5.803504,0.0,2.901752
11,10,0,5.803504,0.0,2.901752
11,11,0,5.748135,0.0,2.8740675
11,12,0,5.730021,0.0,2.8650105
11,13,0,5.7109156,0.0,2.8554578
11,14,0,5.6928144,0.0,2.8464072
11,15,0,5.6928144,0.0,2.8464072
11,16,0,5.6928144,0.0,2.8464072
11,17,0,5.6928144,0.0,2.8464072
11,18,0,5.6174836,0.0,2.8087418
11,19,0,5.599424,0.0,2.799712
11,20,0,5.599424,0.0,2.799712
11,21,0,5.561305,0.0,2.7806525
11,22,0,5.5442586,0.0,2.7721293
11,23,0,5.5442586,0.0,2.7721293
11,24,0,5.5442586,0.0,2.7721293
11,25,0,5.4881577,0.0,2.7440789
11,26,0,5.4691396,0.0,2.7345698
11,27,0,5.4511304,0.0,2.7255652
11,28,0,5.4321165,0.0,2.7160583
11,29,0,5.415121,0.0,2.7075605
11,30,0,5.415121,0.0,2.7075605
12,01,0,5.415121,0.0,2.7075605
12,02,0,5.358157,0.0,2.6790786
12,03,0,5.3381863,0.0,2.6690931
12,04,0,5.321212,0.0,2.660606
12,05,0,5.303253,0.0,2.6516266
12,06,0,5.283303,0.0,2.6416514
12,07,0,5.283303,0.0,2.6416514
12,08,0,5.283303,0.0,2.6416514
12,09,0,5.2264814,0.0,2.6132407
12,10,0,5.2085457,0.0,2.6042728
12,11,0,5.190625,0.0,2.5953126
12,12,0,5.173698,0.0,2.586849
12,13,0,5.156786,0.0,2.578393
12,14,0,5.156786,0.0,2.578393
12,15,0,5.156786,0.0,2.578393
12,16,0,5.156786,0.0,2.578393
12,17,0,5.082208,0.0,2.541104
12,18,0,5.0633364,0.0,2.5316682
12,19,0,5.04645,0.0,2.523225
12,20,0,5.028585,0.0,2.5142925
12,21,0,5.028585,0.0,2.5142925
12,22,0,5.028585,0.0,2.5142925
12,23,0,4.973031,0.0,2.4865155
12,24,0,4.961137,0.0,2.4805684
12,25,0,4.961137,0.0,2.4805684
12,26,5.9119987,4.932396,0.0,3.6147983
12,27,5.929003,4.9155517,0.0,3.6148517
12,28,5.929003,4.9155517,0.0,3.6148517
12,29,5.929003,4.9155517,0.0,3.6148517
12,30,5.9869957,4.858145,0.0,3.6150467
12,31,6.007004,4.838354,0.0,3.6151192
