"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,14,0,6.679625,3.0673516,4.8734884
04,15,0,6.625977,3.0673516,4.8466644
04,16,0,6.700775,2.9778345,4.839305
04,17,0,6.7165422,2.96262,4.839581
04,18,0,6.6818385,2.96262,4.8222294
04,19,0,6.6650167,2.96262,4.8138185
04,20,0,6.6650167,2.96262,4.8138185
04,21,0,6.733992,2.896082,4.815037
04,22,0,6.6793365,2.896082,4.787709
04,23,0,6.6614738,2.896082,4.778778
04,24,0,6.6967993,2.8448045,4.770802
04,25,0,6.6946173,2.8286796,4.761648
04,26,0,6.6767716,2.8286796,4.7527256
04,27,0,6.6767716,2.8286796,4.7527256
04,28,0,6.725982,2.7812657,4.753624
04,29,0,6.685158,2.7679982,4.7265778
04,30,0,6.667326,2.7679982,4.717662
05,01,0,6.667326,2.7679982,4.717662
05,02,0,6.63166,2.7679982,4.699829
05,03,0,6.613846,2.7679982,4.690922
05,04,0,6.613846,2.7679982,4.690922
05,05,0,6.7131352,2.672379,4.692757
05,06,0,6.6834416,2.652521,4.667981
05,07,0,6.6843495,2.6355095,4.6599293
05,08,0,6.6813307,2.6222796,4.651805
05,09,0,6.6772757,2.609053,4.643164
05,10,0,6.656317,2.609053,4.632685
05,11,0,6.656317,2.609053,4.632685
05,12,0,6.656317,2.609053,4.632685
05,13,0,6.600846,2.609053,4.6049495
05,14,0,6.676282,2.5193853,4.5978336
05,15,0,6.67805,2.4995866,4.5888186
05,16,0,6.676926,2.4835694,4.580248
05,17,0,6.6591473,2.4835694,4.571358
05,18,0,6.6591473,2.4835694,4.571358
05,19,0,6.716031,2.428941,4.572486
05,20,0,6.737609,2.4082346,4.5729218
05,21,0,6.681889,2.3894205,4.535655
05,22,0,6.688551,2.3649733,4.526762
05,23,0,6.712072,2.3424108,4.527241
05,24,0,6.6744404,2.3424108,4.5084257
05,25,0,6.6744404,2.3424108,4.5084257
05,26,0,6.7292933,2.2898126,4.509553
05,27,0,6.6964283,2.2682228,4.4823256
05,28,0,6.6953144,2.252278,4.4737964
05,29,0,6.6961603,2.2344513,4.465306
05,30,0,6.6960263,2.2175784,4.4568024
05,31,0,6.6782765,2.2175784,4.4479275
06,01,0,6.6782765,2.2175784,4.4479275
06,02,0,6.7320848,2.1660461,4.449065
06,03,0,6.69743,2.1482582,4.422844
06,04,0,6.6797023,2.1482582,4.4139805
06,05,0,6.7001643,2.1126924,4.4064283
06,06,0,6.7009993,2.094923,4.397961
06,07,0,6.6843224,2.094923,4.3896227
06,08,0,6.6843224,2.094923,4.3896227
06,09,0,6.773251,2.009891,4.391571
06,10,0,6.739669,1.9921485,4.3659086
06,11,0,6.7365937,1.9781494,4.3573713
06,12,0,6.729619,1.9678906,4.348755
06,13,0,6.7226353,1.957634,4.3401346
06,14,0,6.7059655,1.957634,4.3317995
06,15,0,6.7059655,1.957634,4.3317995
06,16,0,6.7498946,1.9156766,4.3327856
06,17,0,6.7616053,1.9044974,4.333051
06,18,0,6.70627,1.8877243,4.296997
06,19,0,6.7020974,1.8728304,4.287464
06,20,0,6.700931,1.8560677,4.2784996
06,21,0,6.6832423,1.8560677,4.269655
06,22,0,6.6832423,1.8560677,4.269655
06,23,0,6.7319903,1.8095464,4.270768
06,24,0,6.6943436,1.7918824,4.243113
06,25,0,6.6942005,1.7751552,4.234678
06,26,0,6.6872487,1.7649283,4.2260885
06,27,0,6.6685495,1.7649283,4.2167387
06,28,0,6.650887,1.7649283,4.2079077
06,29,0,6.650887,1.7649283,4.2079077
06,30,0,6.650887,1.7649283,4.2079077
07,01,0,6.5927606,1.7649283,4.1788445
07,02,0,6.5740952,1.7649283,4.169512
07,03,0,6.5554366,1.7649283,4.1601825
07,04,0,6.5367737,1.7649283,4.1508512
07,05,0,6.519164,1.7649283,4.142046
07,06,0,6.519164,1.7649283,4.142046
07,07,0,6.519164,1.7649283,4.142046
07,08,0,6.695829,1.5470468,4.121438
07,09,0,6.692775,1.5331696,4.1129723
07,10,0,6.687787,1.5211482,4.1044674
07,11,0,6.6837635,1.5082039,4.0959835
07,12,0,6.6651125,1.5082039,4.086658
07,13,0,6.6651125,1.5082039,4.086658
07,14,0,6.7088323,1.4666156,4.0877237
07,15,0,6.677415,1.4472212,4.062318
07,16,0,6.690036,1.43522,4.062628
07,17,0,6.7075186,1.418601,4.06306
07,18,0,6.6711946,1.4029201,4.0370574
07,19,0,6.653594,1.4029201,4.028257
07,20,0,6.653594,1.4029201,4.028257
07,21,0,6.6962914,1.362341,4.0293164
07,22,0,6.663307,1.3494372,4.0063725
07,23,0,6.65923,1.335614,3.9974222
07,24,0,6.6571712,1.3208722,3.9890218
07,25,0,6.671707,1.3070656,3.9893863
07,26,0,6.6355205,1.3070656,3.971293
07,27,0,6.6355205,1.3070656,3.971293
07,28,0,6.6801114,1.2647206,3.972416
07,29,0,6.6419334,1.2509205,3.9464269
07,30,0,6.6388993,1.2371242,3.9380116
07,31,0,6.6339374,1.2251726,3.929555
08,01,0,6.6328354,1.2095515,3.9211934
08,02,0,6.615291,1.2095515,3.9124212
08,03,0,6.615291,1.2095515,3.9124212
08,04,0,6.6627297,1.1645383,3.913634
08,05,0,6.628609,1.148927,3.8887682
08,06,0,6.6255803,1.1351584,3.8803694
08,07,0,6.625588,1.1204749,3.8730314
08,08,0,6.6224337,1.104886,3.8636599
08,09,0,6.6038685,1.104886,3.8543773
08,10,0,6.6038685,1.104886,3.8543773
08,11,0,6.6502843,1.0608834,3.855584
08,12,0,6.6101546,1.0471388,3.8286467
08,13,0,6.608047,1.0315638,3.8198054
08,14,0,6.6079197,1.0150855,3.8115025
08,15,0,6.6079197,1.0150855,3.8115025
08,16,0,6.5708494,1.0150855,3.7929673
08,17,0,6.5708494,1.0150855,3.7929673
08,18,0,6.636526,0.952871,3.7946985
08,19,0,6.599352,0.93640965,3.7678807
08,20,0,6.5972285,0.92087746,3.759053
08,21,0,6.5951257,0.9053413,3.7502334
08,22,0,6.5920486,0.8907245,3.7413867
08,23,0,6.573543,0.8907245,3.7321339
08,24,0,6.573543,0.8907245,3.7321339
08,25,0,6.62178,0.8450806,3.7334304
08,26,0,6.5836735,0.8295765,3.706625
08,27,0,6.5662103,0.8295765,3.6978934
08,28,0,6.5776005,0.80130374,3.6894522
08,29,0,6.571707,0.79036766,3.6810372
08,30,0,6.5532174,0.79036766,3.6717925
08,31,0,6.5532174,0.79036766,3.6717925
09,01,0,6.600432,0.7457264,3.6730793
09,02,0,6.5593805,0.73115575,3.6452682
09,03,0,6.5543966,0.71841204,3.6364043
09,04,0,6.552287,0.70294684,3.627617
09,05,0,6.566729,0.68929946,3.6280143
09,06,0,6.530834,0.68929946,3.610067
09,07,0,6.530834,0.68929946,3.610067
09,08,0,6.530834,0.68929946,3.610067
09,09,0,6.541943,0.6274769,3.58471
09,10,0,6.5350327,0.61657846,3.5758057
09,11,0,6.5310845,0.6038638,3.5674741
09,12,0,6.5289917,0.58842504,3.5587084
09,13,0,6.5105634,0.58842504,3.5494943
09,14,0,6.5105634,0.58842504,3.5494943
09,15,0,6.556702,0.54487073,3.5507865
09,16,0,6.518713,0.5285508,3.5236318
09,17,0,6.520461,0.50951326,3.5149872
09,18,0,6.539672,0.49139023,3.515531
09,19,0,6.5191164,0.47507903,3.4970977
09,20,0,6.4996786,0.47507903,3.4873788
09,21,0,6.4996786,0.47507903,3.4873788
09,22,0,6.548635,0.42891285,3.4887738
09,23,0,6.5068,0.4153396,3.4610698
09,24,0,6.5008197,0.40267566,3.4517477
09,25,0,6.4957924,0.3891095,3.442451
09,26,0,6.4841256,0.38278046,3.433453
09,27,0,6.465751,0.38278046,3.4242659
09,28,0,6.465751,0.38278046,3.4242659
09,29,0,6.5127354,0.33849943,3.4256175
09,30,0,6.4748616,0.32223785,3.3985498
10,01,0,6.4878097,0.28794038,3.387875
10,02,0,6.4878097,0.28794038,3.387875
10,03,0,6.4490466,0.28794038,3.3684936
10,04,0,6.4286594,0.28794038,3.3583
10,05,0,6.4286594,0.28794038,3.3583
10,06,0,6.518682,0.20318416,3.360933
10,07,0,6.4818654,0.18697497,3.3344202
10,08,0,6.4788413,0.17256548,3.3257034
10,09,0,6.4739547,0.16086404,3.3174093
10,10,0,6.4679976,0.14826421,3.308131
10,11,0,6.450681,0.14826421,3.2994728
10,12,0,6.450681,0.14826421,3.2994728
10,13,0,6.497549,0.10418982,3.3008695
10,14,0,6.4598494,0.08890409,3.2743766
10,15,0,6.4598093,0.0736316,3.2667205
10,16,0,6.458769,0.0583552,3.258562
10,17,0,6.456763,0.04398268,3.2503726
10,18,0,6.439477,0.04398268,3.2417297
10,19,0,6.439477,0.04398268,3.2417297
10,20,0,6.4862924,0.0,3.2431462
10,21,0,6.4334106,0.0,3.2167053
10,22,0,6.4161315,0.0,3.2080657
10,23,0,6.3988667,0.0,3.1994333
10,24,0,6.3805814,0.0,3.1902907
10,25,0,6.3623123,0.0,3.1811562
10,26,0,6.3623123,0.0,3.1811562
10,27,0,6.3623123,0.0,3.1811562
10,28,0,6.307533,0.0,3.1537664
10,29,0,6.2902937,0.0,3.1451468
10,30,0,6.2902937,0.0,3.1451468
10,31,0,6.2548294,0.0,3.1274147
11,01,0,6.2548294,0.0,3.1274147
11,02,0,6.2548294,0.0,3.1274147
11,03,0,6.2548294,0.0,3.1274147
11,04,0,6.1839695,0.0,3.0919847
11,05,0,6.1667705,0.0,3.0833852
11,06,0,6.145538,0.0,3.072769
11,07,0,6.126337,0.0,3.0631685
11,08,0,6.1081557,0.0,3.0540779
11,09,0,6.1081557,0.0,3.0540779
11,10,0,6.1081557,0.0,3.0540779
11,11,0,6.0526266,0.0,3.0263133
11,12,0,6.0344605,0.0,3.0172303
11,13,0,6.0153003,0.0,3.0076501
11,14,0,5.9971466,0.0,2.9985733
11,15,0,5.9971466,0.0,2.9985733
11,16,0,5.9971466,0.0,2.9985733
11,17,0,5.9971466,0.0,2.9985733
11,18,0,5.9215994,0.0,2.9607997
11,19,0,5.903487,0.0,2.9517436
11,20,0,5.903487,0.0,2.9517436
11,21,0,5.8652587,0.0,2.9326293
11,22,0,5.848163,0.0,2.9240816
11,23,0,5.848163,0.0,2.9240816
11,24,0,5.848163,0.0,2.9240816
11,25,0,5.7919006,0.0,2.8959503
11,26,0,5.772828,0.0,2.886414
11,27,0,5.754767,0.0,2.8773835
11,28,0,5.735698,0.0,2.867849
11,29,0,5.7186537,0.0,2.8593268
11,30,0,5.7186537,0.0,2.8593268
12,01,0,5.7186537,0.0,2.8593268
12,02,0,5.6615257,0.0,2.8307629
12,03,0,5.6414976,0.0,2.8207488
12,04,0,5.624474,0.0,2.812237
12,05,0,5.6064634,0.0,2.8032317
12,06,0,5.5864563,0.0,2.7932281
12,07,0,5.5864563,0.0,2.7932281
12,08,0,5.5864563,0.0,2.7932281
12,09,0,5.529471,0.0,2.7647355
12,10,0,5.511483,0.0,2.7557416
12,11,0,5.4935117,0.0,2.7467558
12,12,0,5.476536,0.0,2.738268
12,13,0,5.4595747,0.0,2.7297873
12,14,0,5.4595747,0.0,2.7297873
12,15,0,5.4595747,0.0,2.7297873
12,16,0,5.4595747,0.0,2.7297873
12,17,0,5.3847823,0.0,2.6923912
12,18,0,5.365856,0.0,2.682928
12,19,0,5.3489213,0.0,2.6744606
12,20,0,5.3310046,0.0,2.6655023
12,21,0,5.3310046,0.0,2.6655023
12,22,0,5.3310046,0.0,2.6655023
12,23,0,5.2752905,0.0,2.6376452
12,24,0,5.2633624,0.0,2.6316812
12,25,0,5.2633624,0.0,2.6316812
12,26,5.9119987,5.2345386,0.0,3.7155125
12,27,5.929003,5.217646,0.0,3.7155495
12,28,5.929003,5.217646,0.0,3.7155495
12,29,5.929003,5.217646,0.0,3.7155495
12,30,5.9869957,5.160074,0.0,3.71569
12,31,6.007004,5.140226,0.0,3.7157433
