"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
04,02,0,20.634262,6.8250046,12.114236,4.701444,9.726321,14.578102,7.452584,3.8278148,4.911245,6.1890974,9.09601
04,03,0,20.95371,6.8250046,12.021009,5.291217,9.263987,13.869481,8.06044,3.8278148,4.9116993,6.188638,9.1213
04,04,0,21.392384,7.1103387,11.722595,5.5877776,8.606168,14.237421,8.06044,3.422826,5.322518,6.188638,9.165111
04,05,0,21.392384,7.2257333,11.549292,6.8096175,7.1791406,14.488656,8.324636,3.2524977,5.4828343,5.9431343,9.164792
04,06,0,21.76274,6.9500256,10.681073,7.4862065,7.289325,14.488656,8.469338,3.1077874,5.88442,5.5484586,9.166803
04,07,0,21.256615,7.923557,10.012976,7.618024,7.289325,13.33072,9.904596,2.8714578,5.8119164,5.5484586,9.156764
04,08,0,21.214394,7.9611487,10.012976,7.618024,6.9635606,13.276941,10.467487,1.825344,6.7288322,5.5484586,9.1617155
04,09,0,20.933043,7.855274,10.012976,7.353429,7.301702,13.358559,10.175018,1.9512999,6.7288322,5.5484586,9.12186
04,10,0,20.59492,7.959438,10.077503,6.5577807,8.100794,13.294318,10.175018,1.9512999,6.7306523,5.5466585,9.098839
04,11,0,20.100773,8.300615,10.024558,5.440149,8.997717,13.249787,10.175018,1.6334969,7.0220013,5.588467,9.053259
04,12,0,20.100773,8.47476,10.029629,5.4079514,8.804392,13.298254,10.072934,1.6132191,7.182784,5.5489125,9.053362
04,13,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,5.580379,9.057367
04,14,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,5.580379,9.057367
04,15,0,20.102188,8.106654,10.605193,5.243528,8.721663,14.035047,8.974798,1.6352302,7.4464984,5.580379,9.045118
04,16,0,20.051468,8.145139,10.605193,5.150945,8.818014,14.3695965,8.672583,1.6191665,7.4464984,5.580379,9.0458975
04,17,0,19.36909,8.108366,10.562036,5.139063,8.872794,14.720422,8.340253,1.6191665,7.486316,5.5412674,8.975877
04,18,0,19.36909,8.285493,10.3841095,4.9484,8.956122,14.837898,8.340253,1.8302742,7.336088,5.469876,8.975761
04,19,0,19.36909,8.285493,10.483418,4.055631,9.792159,14.837898,8.418345,1.9836851,7.093327,5.4739156,8.979296
04,20,0,19.447432,8.220794,10.515668,3.52761,10.313483,16.3936,6.9051223,2.2889583,6.914118,5.398581,8.992537
04,21,0,19.073486,7.9136043,10.435872,3.7964458,10.313483,16.505835,6.802136,2.1787615,7.2018857,5.229018,8.945054
04,22,0,18.980844,7.90036,10.286608,3.7964458,10.056283,16.76883,7.0763106,1.7976817,7.336201,5.229018,8.922858
04,23,0,19.005531,7.9063134,10.286608,3.6805193,10.278378,17.809387,5.935894,1.893146,7.336201,5.229018,8.9361
04,24,0,18.818832,8.075867,10.452445,3.8277864,10.242022,16.945011,6.442616,1.893146,7.671072,4.9017434,8.927054
04,25,0,18.893572,7.916365,10.862998,3.374428,10.360398,17.070164,6.442616,2.441871,7.2330046,4.7660904,8.936151
04,26,0,18.893572,7.903737,10.609616,3.4196012,10.781247,16.855202,6.745526,2.1141424,7.3104205,4.7284746,8.936154
04,27,0,18.972427,7.8621974,10.58253,3.4446292,10.750782,16.977034,6.7064233,2.005386,7.398085,4.683803,8.93833
04,28,0,18.938711,7.7798204,10.484313,3.5274937,10.750782,16.99493,6.6560416,1.8237021,7.6240726,4.683803,8.926367
04,29,0,18.3477,8.140838,10.38177,3.5274937,10.750782,16.90255,6.846522,1.8006305,7.5414705,4.683803,8.892355
04,30,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,4.683803,8.884506
05,01,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,4.683803,8.884506
05,02,0,17.81952,8.490803,10.141841,3.795065,10.853988,16.59986,6.9280953,1.8059916,7.5423784,4.6135664,8.859111
05,03,0,17.81952,8.410025,10.382436,3.6784282,10.998694,16.411425,6.9552703,1.780125,8.045202,4.1267123,8.860785
05,04,0,17.81952,8.531989,10.167902,3.7271583,11.037678,16.725994,6.668508,0.2702042,9.7540655,4.0476084,8.875063
05,05,0,17.4478,8.357519,10.343974,3.578275,11.037678,17.20907,6.352033,-0.13472126,10.071473,4.0476084,8.831071
05,06,0,17.228971,8.71797,10.346394,3.578275,11.203701,17.522186,6.0730233,-0.5739583,10.388159,4.0476084,8.853232
05,07,0,16.559116,9.452713,10.346394,4.0624356,10.791833,17.410257,6.0529957,-0.55518186,10.388159,4.0476084,8.855633
05,08,0,16.311235,9.509578,10.502577,4.335418,10.478072,17.716024,5.6508536,-0.55518186,10.390005,4.0458674,8.838446
05,09,0,16.135254,9.634263,10.308373,3.7889128,11.102054,17.744362,5.6508536,-0.625677,10.511434,4.0052714,8.82551
05,10,0,16.135254,9.6686325,10.273804,3.6792064,11.261049,17.700512,5.6669154,-0.023494795,9.845693,3.989561,8.819714
05,11,0,16.760885,9.099292,10.271352,3.6555436,11.270268,16.633718,6.64617,0.3293358,9.529842,3.9102328,8.810664
05,12,0,16.296585,9.566612,10.3567505,3.4675217,11.270268,16.742582,6.6193604,0.5403777,9.340374,3.801033,8.800146
05,13,0,16.493378,9.501023,10.429899,3.4675217,11.424545,16.88131,6.345365,0.23566405,9.672766,3.801033,8.825251
05,14,0,16.583513,9.416364,10.429899,2.8712387,12.285846,16.923723,6.048113,0.28737333,9.672766,3.801033,8.831987
05,15,0,16.37242,9.508003,11.096383,1.8961188,12.677749,16.928118,6.046552,0.28737333,9.777923,3.7016013,8.829225
05,16,0,16.49894,9.539116,10.852922,2.0074766,12.936689,16.755436,6.046552,0.28737333,9.969415,3.5210238,8.841495
05,17,0,16.49894,9.547089,10.8404875,2.0482838,12.888905,16.76275,6.1852527,0.051976494,10.188974,3.4225554,8.843521
05,18,0,16.822315,9.169083,11.0614,2.145986,12.633681,17.029615,5.895365,0.15966831,10.093031,3.4480155,8.845816
05,19,0,17.219164,8.758055,11.011413,2.1540267,12.633681,17.263414,5.7129283,0.19411547,9.987194,3.48386,8.8417845
05,20,0,17.1236,8.658554,11.035669,2.1540267,13.106393,16.819893,5.7524567,0.038146093,10.073608,3.48386,8.82462
05,21,0,16.539587,8.728267,11.035669,2.2458825,13.026603,16.860361,5.8596354,-0.11703566,10.073608,3.48386,8.7736435
05,22,0,16.260578,8.636198,11.554373,1.8292356,13.138369,17.43995,5.172398,-0.11703566,10.265213,3.3040395,8.748332
05,23,0,15.688951,8.769159,11.532976,1.5481265,13.587103,17.1789,5.172398,-0.15696083,10.182442,3.4229834,8.692609
05,24,0,15.688951,8.782609,11.511908,1.5103847,13.839848,16.969847,5.2216244,-0.0692611,10.137988,3.325564,8.691946
05,25,0,15.70452,8.780635,11.770997,1.6655132,13.389458,16.969847,5.287754,0.0605173,9.926053,3.325564,8.688086
05,26,0,15.762339,8.948778,11.949315,1.485854,13.389458,17.169153,5.108658,0.16182542,9.786034,3.352702,8.711411
05,27,0,15.613612,8.85711,11.956646,1.485854,13.791491,16.824947,4.9635487,-0.0022927283,10.052487,3.352702,8.6896105
05,28,0,15.7058325,8.7116375,11.956646,1.8750242,13.632311,16.560213,4.815902,0.12265651,10.052487,3.352702,8.678541
05,29,0,15.613078,8.535705,11.851179,1.8228177,14.055147,16.252394,4.8562894,0.12265651,10.010272,3.3923624,8.651191
05,30,0,15.176807,8.711754,11.764448,1.8004884,13.917434,16.320126,4.8562894,-0.06017608,10.211528,3.3923624,8.609106
05,31,0,15.176807,8.704646,11.898121,1.3668547,14.9869,15.600537,4.620745,0.0027661824,10.539303,3.252839,8.614952
06,01,0,15.173175,8.59123,12.623417,0.77916634,15.036254,15.422909,4.705535,0.11241512,10.539566,3.2145805,8.619824
06,02,0,14.384121,9.403647,12.471136,0.8012896,15.036254,15.378919,4.842458,-0.09713085,10.697506,3.187941,8.610614
06,03,0,13.566169,9.6767,12.418886,0.8012896,15.462865,14.9659395,4.8491306,-0.2779798,10.878352,3.187941,8.552929
06,04,0,12.795493,10.158162,12.418886,0.7412397,15.317621,15.250487,4.714484,-0.2113801,10.878352,3.187941,8.525129
06,05,0,12.249863,10.037616,12.475505,0.858321,15.125772,15.244932,4.7195315,-0.2113801,10.878352,3.187941,8.456645
06,06,0,11.862732,10.206148,12.465848,0.17850243,16.406782,14.58452,4.7195315,-0.45730796,11.259617,3.088396,8.431476
06,07,0,11.862732,10.177394,13.449953,-1.1252813,16.83675,14.6947975,4.88737,-0.72741205,11.395857,3.077253,8.452942
06,08,0,11.79661,10.194609,14.286232,-1.2888786,16.224579,14.808742,4.9663553,-0.62607676,10.87847,3.2721922,8.451283
06,09,0,12.180146,10.048663,14.492331,-1.5051417,16.224579,14.854108,4.962933,-0.6341026,10.761808,3.3518472,8.473718
06,10,0,11.947085,10.3768835,14.463286,-1.5051417,15.877413,15.294736,4.9597507,-0.812853,10.871879,3.3518472,8.482489
06,11,0,11.410934,10.797916,14.463286,-1.621654,16.13372,15.196483,5.055108,-0.9200531,10.871879,3.3518472,8.473947
06,12,0,11.371025,10.94582,14.441547,-1.6244988,16.39477,14.826663,5.1801014,-0.9200531,10.982813,3.248541,8.484673
06,13,0,11.667034,10.827614,14.81901,-1.6158291,16.21555,14.737815,5.1801014,-1.2855185,11.478602,3.1699052,8.519428
06,14,0,11.667034,10.899179,14.782616,-1.626034,16.750679,14.186243,5.156976,-1.1868551,11.363039,3.1965353,8.518942
06,15,0,11.881644,10.742635,14.713514,-1.4227573,16.520967,14.293491,4.7700467,-0.926467,11.3017645,3.2653081,8.514014
06,16,0,11.977075,10.920964,14.512532,-1.3055353,16.520967,14.05753,4.846462,-0.76718366,11.187945,3.343227,8.529398
06,17,0,12.066549,10.589536,14.477707,-1.3055353,16.808088,13.821617,4.7640643,-0.5760784,11.018143,3.343227,8.5007305
06,18,0,13.154866,9.936312,14.477707,-1.1455059,17.427774,13.178262,4.65415,-0.5952886,11.018143,3.343227,8.544964
06,19,0,13.865567,9.385118,14.645698,-1.1551934,17.288929,13.308204,4.514766,-0.5952886,11.050538,3.31308,8.56214
06,20,0,14.186879,9.438983,14.692043,-1.088532,17.667545,12.766355,4.514766,0.05566544,10.294491,3.344517,8.587272
06,21,0,14.186879,9.5134325,14.763783,-0.99069095,16.977186,13.171942,4.5743847,-0.0013768114,10.284836,3.3535647,8.583395
06,22,0,14.094623,9.743881,14.455044,-0.96935874,17.115839,13.341165,4.31887,0.093887925,10.13862,3.4907732,8.5823345
06,23,0,14.326121,9.789876,14.429433,-0.96435785,17.115839,13.386322,4.2605276,0.44003448,9.8331,3.4376588,8.605455
06,24,0,13.5605955,10.333355,14.255325,-0.96435785,17.182755,13.195953,4.396413,0.4183215,9.835616,3.4376588,8.565165
06,25,0,13.268047,10.6123295,14.255325,-1.0318898,17.109663,13.392362,4.1395316,0.6229913,9.835616,3.4376588,8.564165
06,26,0,13.416194,10.534749,14.255325,-1.0533471,16.983253,13.584758,4.098045,0.6229913,9.893358,3.3833077,8.571863
06,27,0,13.5763645,10.962774,13.806703,-1.1771349,17.360813,13.369035,4.098045,0.7498043,9.802642,3.3384862,8.588753
06,28,0,13.5763645,11.23377,13.105948,-1.0529296,17.760576,13.264857,3.905066,0.74704653,10.071029,3.2808006,8.589253
06,29,0,13.254997,11.874726,12.850633,-0.94840926,17.559603,13.400783,3.8874452,0.6493508,10.064473,3.2808006,8.58744
06,30,0,13.412455,11.606924,12.827384,-0.9088854,17.559603,13.669376,3.5946155,0.83803284,9.676594,3.4994097,8.577551
07,01,0,13.5561075,11.591657,12.586012,-0.9088854,17.578135,13.912942,3.409314,0.94651806,9.503111,3.4994097,8.567432
07,02,0,13.184479,11.42142,12.586012,-0.8594878,17.774454,13.703288,3.2312057,1.0878723,9.503111,3.4994097,8.513177
07,03,0,13.261072,11.272017,12.076868,-0.3620262,17.911005,13.535811,3.2149575,1.0878723,9.509965,3.492932,8.500048
07,04,0,13.204101,11.325175,11.927842,-0.16556622,18.167837,13.16259,3.2149575,1.3281848,9.242497,3.5002751,8.490789
07,05,0,13.204101,11.527512,11.8315,-0.41606572,18.900808,12.640301,3.2841206,1.2487923,9.304208,3.453631,8.49789
07,06,0,13.640646,11.099084,12.026438,-0.5633159,18.869673,12.743457,2.7650042,2.2430997,8.519294,3.6149135,8.49583
07,07,0,13.629584,11.363526,11.944909,-0.6541659,18.869673,13.019087,2.6085112,2.02838,8.647912,3.6149135,8.507234
07,08,0,13.950702,11.358388,11.852753,-0.6541659,19.586266,12.499403,2.8341527,1.3955612,8.9333315,3.6149135,8.53713
07,09,0,13.977743,11.368075,11.852753,-0.68081474,19.674574,12.527151,2.6594446,1.4953687,8.9333315,3.6149135,8.542254
07,10,0,14.096133,11.412096,12.365157,-1.1608869,20.080645,12.4403305,2.4194233,1.4953687,8.9333315,3.6149135,8.569652
07,11,0,14.233207,11.478514,12.187561,-0.9628812,20.329023,12.094345,2.4194233,1.3128325,9.593926,3.1759164,8.586187
07,12,0,14.233207,11.930004,11.828286,-0.6102255,19.82941,12.068784,2.3223994,1.5152869,9.401613,3.2489676,8.576774
07,13,0,13.655134,12.871226,11.533727,-0.72155905,19.884272,12.220483,2.2719946,1.6202719,9.478878,2.9809077,8.579534
07,14,0,13.954179,12.629264,11.456051,-0.6481739,19.884272,12.122887,2.3283708,1.5186292,9.603415,2.9997346,8.584863
07,15,0,13.495036,12.8527355,11.275062,-0.6481739,20.225742,11.91444,2.284023,1.2890882,9.791398,2.9997346,8.547907
07,16,0,13.396965,12.859899,11.275062,-0.60774136,20.7082,11.509193,2.0966551,1.3954312,9.791398,2.9997346,8.5424795
07,17,0,13.342563,12.781153,11.351689,-0.28409138,19.919592,11.852412,2.049907,1.3954312,9.8963175,2.9013996,8.520636
07,18,0,13.531294,12.717731,11.4790535,-0.29591268,19.766735,11.943425,2.049907,1.5216991,9.948703,2.7244484,8.538708
07,19,0,13.531294,12.924661,11.467848,-0.5334898,19.87336,11.916807,2.1858485,1.305341,10.04241,2.719342,8.543344
07,20,0,13.5709,13.157123,11.203563,-0.6210187,19.975164,11.931065,2.3564115,1.1388705,10.001683,2.7419066,8.5455675
07,21,0,13.039115,13.399552,11.287736,-0.8856994,19.975164,11.933181,2.3544767,1.1591504,9.981908,2.7397788,8.498436
07,22,0,12.9152,13.53827,11.086607,-0.8856994,19.785028,12.166407,2.1886928,1.4595722,9.779751,2.7397788,8.477361
07,23,0,12.824379,13.388248,11.086607,-0.9447424,19.416964,12.677961,2.1141963,1.4445852,9.779751,2.7397788,8.452772
07,24,0,12.663545,13.4447975,11.321772,-1.1420861,19.502766,12.6217,2.079557,1.4445852,9.829344,2.6933875,8.445937
07,25,0,12.891081,13.702074,10.883293,-0.9958236,19.173124,12.956139,2.079557,1.6314987,9.469771,2.8412144,8.463194
07,26,0,12.891081,13.873062,10.677169,-0.8711904,18.979094,13.038554,2.2039328,1.5115123,9.511651,2.798146,8.461302
07,27,0,13.013517,13.833515,10.630406,-0.93245196,19.01529,12.921923,2.29251,1.6348665,9.340648,2.8510287,8.460125
07,28,0,13.627411,14.354022,9.5673065,-0.8022667,19.01529,12.927246,2.2466629,1.6756468,9.087076,3.090105,8.478849
07,29,0,13.645312,14.577027,9.336826,-0.8022667,19.336643,12.707598,2.1125662,2.0203953,8.779655,3.090105,8.480386
07,30,0,13.73537,14.640235,9.336826,-0.7324781,19.292648,12.692734,2.0815036,2.0307593,8.779655,3.090105,8.494736
07,31,0,13.821419,14.457126,9.275646,-0.5970064,19.367645,12.48263,2.1257753,2.0307593,8.75975,3.1089718,8.483272
08,01,11.495114,13.99089,14.954407,8.897386,-0.35198277,18.908398,12.541707,2.1257753,2.3552148,8.580923,2.9514039,8.768113
