"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,24,0,19.638596,4.31444,17.839903,1.4723737,8.43461,13.559264,12.803799,1.4142724,4.264795,4.649973,8.839203
01,25,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,4.643603,8.843422
01,26,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,4.643603,8.843422
01,27,0,19.91256,4.140927,18.036936,1.4123579,8.437207,13.6876745,12.752444,0.8902934,4.5396786,4.828191,8.863828
01,28,0,20.110847,3.912796,18.233953,1.4123579,8.565555,13.458577,12.899421,0.8536008,4.5287395,4.828191,8.880404
01,29,0,20.334515,3.883457,18.270172,0.95776266,9.096737,13.336347,12.86632,0.95279324,4.5287395,4.828191,8.905504
01,30,0,20.996946,3.7019367,18.288557,0.8714943,9.137125,13.39132,12.848756,0.95279324,4.4030747,4.954367,8.954638
01,31,0,20.77989,3.7019367,18.255623,0.8471299,9.482889,13.084388,12.856359,1.418854,4.1190867,4.75701,8.930317
02,01,0,20.77989,3.7106776,18.29773,-0.07768453,9.869002,13.679869,11.522737,1.6460661,5.451248,4.436537,8.931607
02,02,0,21.303654,2.933107,18.871866,-0.12538062,9.741021,13.679869,10.958895,1.8919052,5.887834,4.282231,8.9425
02,03,0,20.635954,3.206332,18.88785,-0.07048289,9.741021,14.701178,10.278852,1.5672963,6.0099444,4.203218,8.916116
02,04,0,20.046501,3.4066374,18.725386,-0.07048289,9.59218,14.928406,10.462553,1.4190698,5.9224353,4.203218,8.863589
02,05,0,20.444994,3.461506,18.502485,-0.24766757,9.83676,14.833679,9.873825,2.0002286,5.9224353,4.203218,8.883146
02,06,0,20.605246,3.390188,18.493292,-0.045917034,9.853263,15.094787,9.395344,2.0002286,5.796782,4.326979,8.891019
02,07,0,20.632902,3.390188,18.482563,0.24770921,9.983353,14.864033,9.17466,2.0002286,5.8719907,4.252868,8.89005
02,08,0,20.632902,3.3989074,15.881136,2.8175116,9.617087,14.880202,9.35238,2.598968,4.9069324,4.4279284,8.851395
02,09,0,20.550707,3.4361112,14.43759,3.9805446,9.793616,14.880202,9.050562,3.0974128,4.63009,4.4864097,8.834325
02,10,0,20.276258,3.3724067,14.726359,3.7498415,9.793616,14.960582,9.121288,3.5188377,4.031262,4.519081,8.806953
02,11,0,20.559328,3.4498382,14.711404,3.7498415,9.812942,14.934475,9.350922,3.5578203,3.7790232,4.519081,8.842467
02,12,0,21.14748,3.568392,14.745716,3.830038,9.686935,14.975284,9.335801,3.5742598,3.7790232,4.519081,8.916201
02,13,0,21.916664,3.1750636,14.749555,3.826564,10.073761,14.9700365,8.956543,3.5742598,3.7533293,4.544965,8.954074
02,14,0,21.612827,3.1750636,14.33469,4.299885,9.806567,15.617421,8.50952,4.012122,3.2891815,4.572673,8.922996
02,15,0,21.612827,3.0919886,14.51278,3.7571414,9.932499,16.00193,8.327176,4.075445,3.5420685,4.429285,8.928314
02,16,0,21.577223,2.8823829,14.976609,3.5954924,9.915457,16.00193,8.2967825,4.076589,3.6661618,4.3324046,8.932104
02,17,0,21.529282,2.7335887,15.21401,3.5317647,9.915457,16.000168,8.092264,4.4016166,3.4404309,4.4333644,8.929194
02,18,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,4.4333644,8.9005995
02,19,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,4.4333644,8.9005995
02,20,0,21.382788,2.7131991,14.800842,3.4199347,10.483877,15.974487,7.6993465,4.9057884,3.350437,4.279973,8.901068
02,21,0,21.352503,2.7131991,14.800842,3.265063,10.735268,15.88474,7.6993465,4.7982135,3.408561,4.328342,8.898607
02,22,0,21.352503,2.5384824,14.715815,3.2266715,10.820223,16.122353,7.3052225,4.9464426,3.4328728,4.5390577,8.899964
02,23,0,21.362099,2.1398664,15.196194,3.4714015,10.518003,16.122353,7.300668,5.048026,3.4332943,4.441974,8.903387
02,24,0,21.68714,2.0982058,15.3425865,3.4714015,10.518003,16.461922,7.108882,4.814361,3.5089576,4.480059,8.949151
02,25,0,21.729174,1.6388662,15.775916,3.4714015,10.543329,16.427017,7.022107,5.1518803,3.2676616,4.480059,8.950741
02,26,0,21.680298,2.152174,15.333654,3.5056605,10.389264,16.800825,6.277115,5.6624255,3.2676616,4.480059,8.954913
02,27,0,21.825727,2.0302298,15.631981,3.327079,9.877751,17.012144,6.487799,5.6624255,3.190552,4.5581326,8.960382
02,28,0,21.425762,2.0302298,15.631204,3.2788517,10.3139105,16.58706,6.5039167,5.5482707,3.3035007,4.556772,8.917948
02,29,0,0,0,13.9605055,0,0,0,6.5039167,0,0,0,10.232211
03,01,0,21.425762,3.6525195,13.32871,3.660577,10.486164,16.480873,6.844455,5.211864,3.355562,4.504106,8.895059
03,02,0,21.351845,3.706958,13.53959,3.476724,10.486164,16.69419,6.827909,4.6676507,3.7443194,4.478701,8.897405
03,03,0,21.284464,3.7189558,13.920877,3.2540505,10.486164,16.575483,6.8772044,4.473102,4.112286,4.361364,8.906396
03,04,0,21.47725,3.5653718,13.663063,3.2540505,10.486164,17.326485,6.262712,4.401829,4.115101,4.361364,8.891338
03,05,0,21.264769,3.757786,13.663063,3.215173,10.680417,17.179937,6.0555773,4.5921154,4.115101,4.361364,8.888531
03,06,0,20.944733,3.757786,13.331602,3.5446115,10.671077,17.72364,5.5465655,4.5921154,4.181466,4.294884,8.858848
03,07,0,20.933174,3.757786,13.314081,3.8685982,10.407672,17.65461,5.5465655,4.0958333,4.6781564,4.294884,8.855136
03,08,0,20.933174,3.857403,13.222898,4.077108,10.40782,17.400589,5.5091786,4.065643,4.4542203,4.5858474,8.851388
03,09,0,20.687449,4.0506396,13.229789,4.0426054,10.457054,18.29757,4.5865045,4.247279,4.4466815,4.533611,8.857917
03,10,0,20.179905,4.3121414,12.486874,4.6612167,10.457054,18.29757,4.5429764,4.688099,4.186213,4.397127,8.820917
03,11,0,19.784935,4.3203564,12.48516,4.6612167,10.6515875,17.615322,4.9645357,4.506898,4.366858,4.397127,8.7754
03,12,0,19.837225,4.150064,12.48516,4.8560257,10.451819,16.936312,5.4775777,4.596963,4.366858,4.397127,8.755513
03,13,0,19.40862,4.5477333,12.48516,4.8025866,10.5487995,15.8318815,6.4441156,4.596963,4.731747,4.033404,8.743101
03,14,0,19.593777,4.9128513,12.254434,4.698441,10.529985,15.800778,6.4441156,4.637687,4.8507285,3.874907,8.759771
03,15,0,19.593777,5.183316,12.502742,4.4185557,10.444081,15.6468725,6.396239,4.8875265,4.61779,3.9049473,8.759584
03,16,0,19.648947,5.4131026,12.44635,4.5600295,10.058641,16.496166,5.7656794,4.839196,4.6235046,3.804562,8.765617
03,17,0,19.818289,5.8754854,11.743053,4.610548,10.058641,16.0858,6.1290183,5.0336633,4.4712496,3.7736838,8.759943
03,18,0,19.413843,6.177174,11.539787,4.610548,10.326163,15.442623,6.4428897,5.052055,4.4712496,3.7736838,8.725002
03,19,0,19.403238,5.9783916,11.539787,4.5662584,10.241958,14.291368,8.156754,4.5528383,4.4712496,3.7736838,8.697554
03,20,0,19.626202,5.946458,11.559998,4.5795217,10.349157,15.059191,7.297569,4.5528383,4.6991816,3.5477662,8.721788
03,21,0,19.317171,6.8212156,10.777837,4.572083,10.226103,15.059191,7.297569,4.5735617,4.584311,3.6409552,8.686999
03,22,0,19.317171,6.733973,11.482138,4.1150136,10.436595,14.709027,7.657867,4.0292544,4.7796803,3.6409552,8.690166
03,23,0,19.383419,6.602616,11.623741,4.205829,10.274937,13.466226,9.190575,3.7832048,4.7935314,3.5366275,8.686071
03,24,0,19.127651,6.6558747,11.793271,4.0478053,10.274937,13.775768,9.094759,3.6123016,4.893543,3.4173946,8.669331
03,25,0,18.977646,6.8287,11.793271,4.0478053,10.636731,13.403709,9.029544,3.8261502,4.7401075,3.4173946,8.670106
03,26,0,18.701015,6.976559,11.793271,3.838299,10.872769,13.992571,8.6134205,3.673548,4.7401075,3.4173946,8.661895
03,27,0,18.954397,6.8677526,12.654288,4.7785306,9.080262,15.485709,7.167651,3.673548,4.8679285,3.2913418,8.68214
03,28,0,18.818514,7.211025,12.293587,4.6663265,9.441237,15.228192,7.167651,3.58116,4.998401,3.2550051,8.66611
03,29,0,18.818514,7.0584583,12.299973,4.809524,9.443752,15.225546,7.167651,3.6632776,5.034054,3.13819,8.6658945
03,30,0,19.074379,6.8307943,12.428096,4.687749,9.443752,14.7744055,7.608463,3.8996117,4.776079,3.13819,8.666151
03,31,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,3.09048,8.669376
04,01,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,3.09048,8.669376
04,02,0,20.634262,6.8250046,12.114236,4.701444,9.726321,14.578102,7.452584,3.8278148,4.911245,3.09048,8.786149
04,03,0,20.95371,6.8250046,12.021009,5.291217,9.263987,13.869481,8.06044,3.8278148,4.9116993,3.0900338,8.8114395
04,04,0,21.392384,7.1103387,11.722595,5.5877776,8.606168,14.237421,8.06044,3.422826,5.322518,3.0900338,8.85525
04,05,0,21.392384,7.2257333,11.549292,6.8096175,7.1791406,14.488656,8.324636,3.2524977,5.4828343,2.851694,8.855648
04,06,0,21.76274,6.9500256,10.681073,7.4862065,7.289325,14.488656,8.469338,3.1077874,5.88442,2.4685352,8.858811
04,07,0,21.256615,7.923557,10.012976,7.618024,7.289325,13.33072,9.904596,2.8714578,5.8119164,2.4685352,8.848772
04,08,0,21.214394,7.9611487,10.012976,7.618024,6.9635606,13.276941,10.467487,1.825344,6.7288322,2.4685352,8.853724
04,09,0,20.933043,7.855274,10.012976,7.353429,7.301702,13.358559,10.175018,1.9512999,6.7288322,2.4685352,8.813868
04,10,0,20.59492,7.959438,10.077503,6.5577807,8.100794,13.294318,10.175018,1.9512999,6.7306523,2.4667876,8.790852
04,11,0,20.100773,8.300615,10.024558,5.440149,8.997717,13.249787,10.175018,1.6334969,7.0220013,2.5073762,8.74515
04,12,0,20.100773,8.47476,10.029629,5.4079514,8.804392,13.298254,10.072934,1.6132191,7.182784,2.468976,8.745368
04,13,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,2.4995239,8.749283
04,14,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,2.4995239,8.749283
04,15,0,20.102188,8.106654,10.605193,5.243528,8.721663,14.035047,8.974798,1.6352302,7.4464984,2.4995239,8.737033
04,16,0,20.051468,8.145139,10.605193,5.150945,8.818014,14.3695965,8.672583,1.6191665,7.4464984,2.4995239,8.737813
04,17,0,19.36909,8.108366,10.562036,5.139063,8.872794,14.720422,8.340253,1.6191665,7.486316,2.461554,8.667906
04,18,0,19.36909,8.285493,10.3841095,4.9484,8.956122,14.837898,8.340253,1.8302742,7.336088,2.3922455,8.667997
04,19,0,19.36909,8.285493,10.483418,4.055631,9.792159,14.837898,8.418345,1.9836851,7.093327,2.3961675,8.671521
04,20,0,19.447432,8.220794,10.515668,3.52761,10.313483,16.3936,6.9051223,2.2889583,6.914118,2.3230307,8.68498
04,21,0,19.073486,7.9136043,10.435872,3.7964458,10.313483,16.505835,6.802136,2.1787615,7.2018857,2.1584163,8.637994
04,22,0,18.980844,7.90036,10.286608,3.7964458,10.056283,16.76883,7.0763106,1.7976817,7.336201,2.1584163,8.615798
04,23,0,19.005531,7.9063134,10.286608,3.6805193,10.278378,17.809387,5.935894,1.893146,7.336201,2.1584163,8.62904
04,24,0,18.818832,8.075867,10.452445,3.8277864,10.242022,16.945011,6.442616,1.893146,7.671072,1.840691,8.62095
04,25,0,18.893572,7.916365,10.862998,3.374428,10.360398,17.070164,6.442616,2.441871,7.2330046,1.7089967,8.630442
04,26,0,18.893572,7.903737,10.609616,3.4196012,10.781247,16.855202,6.745526,2.1141424,7.3104205,1.6724784,8.630554
04,27,0,18.972427,7.8621974,10.58253,3.4446292,10.750782,16.977034,6.7064233,2.005386,7.398085,1.6291103,8.63286
04,28,0,18.938711,7.7798204,10.484313,3.5274937,10.750782,16.99493,6.6560416,1.8237021,7.6240726,1.6291103,8.620897
04,29,0,18.3477,8.140838,10.38177,3.5274937,10.750782,16.90255,6.846522,1.8006305,7.5414705,1.6291103,8.586886
04,30,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,1.6291103,8.579038
05,01,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,1.6291103,8.579038
05,02,0,17.81952,8.490803,10.141841,3.795065,10.853988,16.59986,6.9280953,1.8059916,7.5423784,1.5609231,8.553846
05,03,0,17.81952,8.410025,10.382436,3.6784282,10.998694,16.411425,6.9552703,1.780125,8.045202,1.0882758,8.55694
05,04,0,17.81952,8.531989,10.167902,3.7271583,11.037678,16.725994,6.668508,0.2702042,9.7540655,1.0114797,8.57145
05,05,0,17.4478,8.357519,10.343974,3.578275,11.037678,17.20907,6.352033,-0.13472126,10.071473,1.0114797,8.527458
05,06,0,17.228971,8.71797,10.346394,3.578275,11.203701,17.522186,6.0730233,-0.5739583,10.388159,1.0114797,8.54962
05,07,0,16.559116,9.452713,10.346394,4.0624356,10.791833,17.410257,6.0529957,-0.55518186,10.388159,1.0114797,8.55202
05,08,0,16.311235,9.509578,10.502577,4.335418,10.478072,17.716024,5.6508536,-0.55518186,10.390005,1.0097898,8.534838
05,09,0,16.135254,9.634263,10.308373,3.7889128,11.102054,17.744362,5.6508536,-0.625677,10.511434,0.97037834,8.52202
05,10,0,16.135254,9.6686325,10.273804,3.6792064,11.261049,17.700512,5.6669154,-0.023494795,9.845693,0.9551264,8.51627
05,11,0,16.760885,9.099292,10.271352,3.6555436,11.270268,16.633718,6.64617,0.3293358,9.529842,0.87811315,8.507452
05,12,0,16.296585,9.566612,10.3567505,3.4675217,11.270268,16.742582,6.6193604,0.5403777,9.340374,0.7720997,8.497252
05,13,0,16.493378,9.501023,10.429899,3.4675217,11.424545,16.88131,6.345365,0.23566405,9.672766,0.7720997,8.522358
05,14,0,16.583513,9.416364,10.429899,2.8712387,12.285846,16.923723,6.048113,0.28737333,9.672766,0.7720997,8.529095
05,15,0,16.37242,9.508003,11.096383,1.8961188,12.677749,16.928118,6.046552,0.28737333,9.777923,0.67556936,8.526621
05,16,0,16.49894,9.539116,10.852922,2.0074766,12.936689,16.755436,6.046552,0.28737333,9.969415,0.5002613,8.539418
05,17,0,16.49894,9.547089,10.8404875,2.0482838,12.888905,16.76275,6.1852527,0.051976494,10.188974,0.40466627,8.541732
05,18,0,16.822315,9.169083,11.0614,2.145986,12.633681,17.029615,5.895365,0.15966831,10.093031,0.42938325,8.543953
05,19,0,17.219164,8.758055,11.011413,2.1540267,12.633681,17.263414,5.7129283,0.19411547,9.987194,0.46418187,8.539817
05,20,0,17.1236,8.658554,11.035669,2.1540267,13.106393,16.819893,5.7524567,0.038146093,10.073608,0.46418187,8.522653
05,21,0,16.539587,8.728267,11.035669,2.2458825,13.026603,16.860361,5.8596354,-0.11703566,10.073608,0.46418187,8.471676
05,22,0,16.260578,8.636198,11.554373,1.8292356,13.138369,17.43995,5.172398,-0.11703566,10.265213,0.28960854,8.44689
05,23,0,15.688951,8.769159,11.532976,1.5481265,13.587103,17.1789,5.172398,-0.15696083,10.182442,0.40508172,8.390819
05,24,0,15.688951,8.782609,11.511908,1.5103847,13.839848,16.969847,5.2216244,-0.0692611,10.137988,0.31050488,8.39044
05,25,0,15.70452,8.780635,11.770997,1.6655132,13.389458,16.969847,5.287754,0.0605173,9.926053,0.31050488,8.3865795
05,26,0,15.762339,8.948778,11.949315,1.485854,13.389458,17.169153,5.108658,0.16182542,9.786034,0.336851,8.409826
05,27,0,15.613612,8.85711,11.956646,1.485854,13.791491,16.824947,4.9635487,-0.0022927283,10.052487,0.336851,8.388025
05,28,0,15.7058325,8.7116375,11.956646,1.8750242,13.632311,16.560213,4.815902,0.12265651,10.052487,0.336851,8.376956
05,29,0,15.613078,8.535705,11.851179,1.8228177,14.055147,16.252394,4.8562894,0.12265651,10.010272,0.3753541,8.349489
05,30,0,15.176807,8.711754,11.764448,1.8004884,13.917434,16.320126,4.8562894,-0.06017608,10.211528,0.3753541,8.307405
05,31,0,15.176807,8.704646,11.898121,1.3668547,14.9869,15.600537,4.620745,0.0027661824,10.539303,0.23990212,8.313658
06,01,0,15.173175,8.59123,12.623417,0.77916634,15.036254,15.422909,4.705535,0.11241512,10.539566,0.20276007,8.318643
06,02,0,14.384121,9.403647,12.471136,0.8012896,15.036254,15.378919,4.842458,-0.09713085,10.697506,0.1768979,8.309509
06,03,0,13.566169,9.6767,12.418886,0.8012896,15.462865,14.9659395,4.8491306,-0.2779798,10.878352,0.1768979,8.251824
06,04,0,12.795493,10.158162,12.418886,0.7412397,15.317621,15.250487,4.714484,-0.2113801,10.878352,0.1768979,8.224024
06,05,0,12.249863,10.037616,12.475505,0.858321,15.125772,15.244932,4.7195315,-0.2113801,10.878352,0.1768979,8.15554
06,06,0,11.862732,10.206148,12.465848,0.17850243,16.406782,14.58452,4.7195315,-0.45730796,11.259617,0.080257736,8.130663
06,07,0,11.862732,10.177394,13.449953,-1.1252813,16.83675,14.6947975,4.88737,-0.72741205,11.395857,0.06943975,8.152161
06,08,0,11.79661,10.194609,14.286232,-1.2888786,16.224579,14.808742,4.9663553,-0.62607676,10.87847,0.2586906,8.149933
06,09,0,12.180146,10.048663,14.492331,-1.5051417,16.224579,14.854108,4.962933,-0.6341026,10.761808,0.33602124,8.172135
06,10,0,11.947085,10.3768835,14.463286,-1.5051417,15.877413,15.294736,4.9597507,-0.812853,10.871879,0.33602124,8.180906
06,11,0,11.410934,10.797916,14.463286,-1.621654,16.13372,15.196483,5.055108,-0.9200531,10.871879,0.33602124,8.172364
06,12,0,11.371025,10.94582,14.441547,-1.6244988,16.39477,14.826663,5.1801014,-0.9200531,10.982813,0.23572963,8.183392
06,13,0,11.667034,10.827614,14.81901,-1.6158291,16.21555,14.737815,5.1801014,-1.2855185,11.478602,0.15938824,8.218376
06,14,0,11.667034,10.899179,14.782616,-1.626034,16.750679,14.186243,5.156976,-1.1868551,11.363039,0.18524139,8.217813
06,15,0,11.881644,10.742635,14.713514,-1.4227573,16.520967,14.293491,4.7700467,-0.926467,11.3017645,0.2520075,8.212685
06,16,0,11.977075,10.920964,14.512532,-1.3055353,16.520967,14.05753,4.846462,-0.76718366,11.187945,0.3276526,8.227841
06,17,0,12.066549,10.589536,14.477707,-1.3055353,16.808088,13.821617,4.7640643,-0.5760784,11.018143,0.3276526,8.199174
06,18,0,13.154866,9.936312,14.477707,-1.1455059,17.427774,13.178262,4.65415,-0.5952886,11.018143,0.3276526,8.243406
06,19,0,13.865567,9.385118,14.645698,-1.1551934,17.288929,13.308204,4.514766,-0.5952886,11.050538,0.29838538,8.260672
06,20,0,14.186879,9.438983,14.692043,-1.088532,17.667545,12.766355,4.514766,0.05566544,10.294491,0.32890502,8.28571
06,21,0,14.186879,9.5134325,14.763783,-0.99069095,16.977186,13.171942,4.5743847,-0.0013768114,10.284836,0.33768874,8.281808
06,22,0,14.094623,9.743881,14.455044,-0.96935874,17.115839,13.341165,4.31887,0.093887925,10.13862,0.47089326,8.280346
06,23,0,14.326121,9.789876,14.429433,-0.96435785,17.115839,13.386322,4.2605276,0.44003448,9.8331,0.41932878,8.303621
06,24,0,13.5605955,10.333355,14.255325,-0.96435785,17.182755,13.195953,4.396413,0.4183215,9.835616,0.41932878,8.26333
06,25,0,13.268047,10.6123295,14.255325,-1.0318898,17.109663,13.392362,4.1395316,0.6229913,9.835616,0.41932878,8.262331
06,26,0,13.416194,10.534749,14.255325,-1.0533471,16.983253,13.584758,4.098045,0.6229913,9.893358,0.3665638,8.270189
06,27,0,13.5763645,10.962774,13.806703,-1.1771349,17.360813,13.369035,4.098045,0.7498043,9.802642,0.32305005,8.2872095
06,28,0,13.5763645,11.23377,13.105948,-1.0529296,17.760576,13.264857,3.905066,0.74704653,10.071029,0.26704773,8.287878
06,29,0,13.254997,11.874726,12.850633,-0.94840926,17.559603,13.400783,3.8874452,0.6493508,10.064473,0.26704773,8.286064
06,30,0,13.412455,11.606924,12.827384,-0.9088854,17.559603,13.669376,3.5946155,0.83803284,9.676594,0.47927782,8.2755375
07,01,0,13.5561075,11.591657,12.586012,-0.9088854,17.578135,13.912942,3.409314,0.94651806,9.503111,0.47927782,8.265419
07,02,0,13.184479,11.42142,12.586012,-0.8594878,17.774454,13.703288,3.2312057,1.0878723,9.503111,0.47927782,8.2111635
07,03,0,13.261072,11.272017,12.076868,-0.3620262,17.911005,13.535811,3.2149575,1.0878723,9.509965,0.4729893,8.198053
07,04,0,13.204101,11.325175,11.927842,-0.16556622,18.167837,13.16259,3.2149575,1.3281848,9.242497,0.48011795,8.188774
07,05,0,13.204101,11.527512,11.8315,-0.41606572,18.900808,12.640301,3.2841206,1.2487923,9.304208,0.43483493,8.196012
07,06,0,13.640646,11.099084,12.026438,-0.5633159,18.869673,12.743457,2.7650042,2.2430997,8.519294,0.5914113,8.19348
07,07,0,13.629584,11.363526,11.944909,-0.6541659,18.869673,13.019087,2.6085112,2.02838,8.647912,0.5914113,8.204883
07,08,0,13.950702,11.358388,11.852753,-0.6541659,19.586266,12.499403,2.8341527,1.3955612,8.9333315,0.5914113,8.23478
07,09,0,13.977743,11.368075,11.852753,-0.68081474,19.674574,12.527151,2.6594446,1.4953687,8.9333315,0.5914113,8.239904
07,10,0,14.096133,11.412096,12.365157,-1.1608869,20.080645,12.4403305,2.4194233,1.4953687,8.9333315,0.5914113,8.267302
07,11,0,14.233207,11.478514,12.187561,-0.9628812,20.329023,12.094345,2.4194233,1.3128325,9.593926,0.1652241,8.285117
07,12,0,14.233207,11.930004,11.828286,-0.6102255,19.82941,12.068784,2.3223994,1.5152869,9.401613,0.2361437,8.275492
07,13,0,13.655134,12.871226,11.533727,-0.72155905,19.884272,12.220483,2.2719946,1.6202719,9.478878,-0.02409421,8.279033
07,14,0,13.954179,12.629264,11.456051,-0.6481739,19.884272,12.122887,2.3283708,1.5186292,9.603415,-0.0058166333,8.2843075
07,15,0,13.495036,12.8527355,11.275062,-0.6481739,20.225742,11.91444,2.284023,1.2890882,9.791398,-0.0058166333,8.247353
07,16,0,13.396965,12.859899,11.275062,-0.60774136,20.7082,11.509193,2.0966551,1.3954312,9.791398,-0.0058166333,8.241925
07,17,0,13.342563,12.781153,11.351689,-0.28409138,19.919592,11.852412,2.049907,1.3954312,9.8963175,-0.101282224,8.220368
07,18,0,13.531294,12.717731,11.4790535,-0.29591268,19.766735,11.943425,2.049907,1.5216991,9.948703,-0.27306998,8.2389555
07,19,0,13.531294,12.924661,11.467848,-0.5334898,19.87336,11.916807,2.1858485,1.305341,10.04241,-0.27802742,8.243606
07,20,0,13.5709,13.157123,11.203563,-0.6210187,19.975164,11.931065,2.3564115,1.1388705,10.001683,-0.25612122,8.245765
07,21,0,13.039115,13.399552,11.287736,-0.8856994,19.975164,11.933181,2.3544767,1.1591504,9.981908,-0.2581869,8.19864
07,22,0,12.9152,13.53827,11.086607,-0.8856994,19.785028,12.166407,2.1886928,1.4595722,9.779751,-0.2581869,8.177565
07,23,0,12.824379,13.388248,11.086607,-0.9447424,19.416964,12.677961,2.1141963,1.4445852,9.779751,-0.2581869,8.152976
07,24,0,12.663545,13.4447975,11.321772,-1.1420861,19.502766,12.6217,2.079557,1.4445852,9.829344,-0.30322453,8.146276
07,25,0,12.891081,13.702074,10.883293,-0.9958236,19.173124,12.956139,2.079557,1.6314987,9.469771,-0.15971124,8.1631
07,26,0,12.891081,13.873062,10.677169,-0.8711904,18.979094,13.038554,2.2039328,1.5115123,9.511651,-0.20152283,8.161334
07,27,0,13.013517,13.833515,10.630406,-0.93245196,19.01529,12.921923,2.29251,1.6348665,9.340648,-0.15018325,8.160004
07,28,0,13.627411,14.354022,9.5673065,-0.8022667,19.01529,12.927246,2.2466629,1.6756468,9.087076,0.08191676,8.178031
07,29,0,13.645312,14.577027,9.336826,-0.8022667,19.336643,12.707598,2.1125662,2.0203953,8.779655,0.08191676,8.179567
07,30,0,13.73537,14.640235,9.336826,-0.7324781,19.292648,12.692734,2.0815036,2.0307593,8.779655,0.08191676,8.193917
07,31,0,13.821419,14.457126,9.275646,-0.5970064,19.367645,12.48263,2.1257753,2.0307593,8.75975,0.100233115,8.182398
