"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,15,0,-2.0126646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25158307
02,16,0,-2.0299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25374252
02,17,0,-2.052974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25662175
02,18,0,-2.0711958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25889948
02,19,0,-2.088451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26105636
02,20,0,-2.1085787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26357234
02,21,0,-2.1267889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2658486
02,22,0,-2.1392388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26740485
02,23,0,-2.1526444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26908055
02,24,0,-2.1717875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27147344
02,25,0,-2.189007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27362588
02,26,0,-2.20623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27577874
02,27,0,-2.2234373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27792966
02,28,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28055832
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,-2.2673998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28342497
03,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28521466
03,03,0,-2.2960398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28700498
03,04,0,-2.3132248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2891531
03,05,0,-2.3303945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2912993
03,06,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
03,07,0,-2.3647254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29559067
03,08,0,-2.3837855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2979732
03,09,0,-2.3999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999822
03,10,0,-2.4152272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3019034
03,11,0,-2.4333146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30416432
03,12,0,-2.450442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30630526
03,13,0,-2.467573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30844662
03,14,0,-2.4846885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31058607
03,15,0,-2.504654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31308174
03,16,0,-2.522708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3153385
03,17,0,-2.5388622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31735778
03,18,0,-2.5578544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3197318
03,19,0,-2.5768394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32210493
03,20,0,-2.595826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32447824
03,21,0,-2.616686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32708576
03,22,0,-2.634708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3293385
03,23,0,-2.653663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33170786
03,24,0,-2.6716619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33395773
03,25,0,-2.6877668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33597085
03,26,0,-2.7048051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33810064
03,27,0,-2.7199516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33999395
03,28,0,-2.7388732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34235916
03,29,0,-2.754009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34425113
03,30,0,-2.773864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346733
03,31,0,-2.7955945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3494493
04,01,0,-2.821107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35263836
04,02,0,-2.8399892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35499865
04,03,0,-2.8569746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35712183
04,04,0,-2.875843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35948038
04,05,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36195606
04,06,0,-2.9126232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3640779
04,07,0,-2.9286394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36607993
04,08,0,-2.9456027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36820033
04,09,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37031886
04,10,0,-2.9813786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37267232
04,11,0,-3.002083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37526038
04,12,0,-3.0180788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37725985
04,13,0,-3.0350018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37937522
04,14,0,-3.0509868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38137335
04,15,0,-3.068839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38360488
04,16,0,-3.0857534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38571918
04,17,0,-3.1017125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38771406
04,18,0,-3.1214259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39017823
04,19,0,-3.1373823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39217278
04,20,0,-3.156142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39451775
04,21,0,-3.1711483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39639354
04,22,0,-3.1880178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39850223
04,23,0,-3.2048905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4006113
04,24,0,-3.224562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40307024
04,25,0,-3.241413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40517664
04,26,0,-3.2591953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40739942
04,27,0,-3.2769802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40962252
04,28,0,-3.2947493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41184366
04,29,0,-3.3171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41464794
04,30,0,-3.3368094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41710117
05,01,0,-3.3573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4196703
05,02,0,-3.3779068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42223835
05,03,0,-3.3965735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4245717
05,04,0,-3.415233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4269041
05,05,0,-3.4320266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42900333
05,06,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4311007
05,07,0,-3.4655874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43319842
05,08,0,-3.4804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43506223
05,09,0,-3.4972599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43715748
05,10,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43936855
05,11,0,-3.533562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44169524
05,12,0,-3.551246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44390574
05,13,0,-3.5679834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44599792
05,14,0,-3.585646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44820574
05,15,0,-3.6023805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45029756
05,16,0,-3.6200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4525038
05,17,0,-3.6395333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45494166
05,18,0,-3.6590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45737857
05,19,0,-3.6766577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4595822
05,20,0,-3.6933606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46167007
05,21,0,-3.7100487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46375608
05,22,0,-3.727668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4659585
05,23,0,-3.7461998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46827498
05,24,0,-3.7647245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47059056
05,25,0,-3.7832422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47290528
05,26,0,-3.8008258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47510323
05,27,0,-3.818412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4773015
05,28,0,-3.835057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47938213
05,29,0,-3.8517048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4814631
05,30,0,-3.8683383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4835423
05,31,0,-3.886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.485852
06,01,0,-3.9062111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4882764
06,02,0,-3.9228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4903543
06,03,0,-3.9394433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49243042
06,04,0,-3.9560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4945058
06,05,0,-3.9726524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49658155
06,06,0,-3.9874065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4984258
06,07,0,-4.002147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5002684
06,08,0,-4.0205736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5025717
06,09,0,-4.039002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50487524
06,10,0,-4.0564923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50706154
06,11,0,-4.073055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50913185
06,12,0,-4.0896206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5112026
06,13,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,14,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,15,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,16,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,17,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,18,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53323835
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018890136
10,28,-0.033986934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037763258
10,29,-0.05296761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00588529
10,30,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007994512
10,31,-0.0919164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010212933
11,01,-0.10987593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012208437
