"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,13,0,-1.9838489,0.0,0.0,0.0,0.0,0.0,0.0,-0.283407
02,14,0,-1.997297,0.0,0.0,0.0,0.0,0.0,0.0,-0.28532815
02,15,0,-2.0126646,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875235
02,16,0,-2.0299401,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999144
02,17,0,-2.052974,0.0,0.0,0.0,0.0,0.0,0.0,-0.293282
02,18,0,-2.0711958,0.0,0.0,0.0,0.0,0.0,0.0,-0.29588512
02,19,0,-2.088451,0.0,0.0,0.0,0.0,0.0,0.0,-0.29835013
02,20,0,-2.1085787,0.0,0.0,0.0,0.0,0.0,0.0,-0.3012255
02,21,0,-2.1267889,0.0,0.0,0.0,0.0,0.0,0.0,-0.303827
02,22,0,-2.1392388,0.0,0.0,0.0,0.0,0.0,0.0,-0.30560556
02,23,0,-2.1526444,0.0,0.0,0.0,0.0,0.0,0.0,-0.30752063
02,24,0,-2.1717875,0.0,0.0,0.0,0.0,0.0,0.0,-0.31025535
02,25,0,-2.189007,0.0,0.0,0.0,0.0,0.0,0.0,-0.3127153
02,26,0,-2.20623,0.0,0.0,0.0,0.0,0.0,0.0,-0.3151757
02,27,0,-2.2234373,0.0,0.0,0.0,0.0,0.0,0.0,-0.3176339
02,28,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,-0.3206381
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,-2.2673998,0.0,0.0,0.0,0.0,0.0,0.0,-0.32391426
03,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,-0.32595962
03,03,0,-2.2960398,0.0,0.0,0.0,0.0,0.0,0.0,-0.3280057
03,04,0,-2.3132248,0.0,0.0,0.0,0.0,0.0,0.0,-0.3304607
03,05,0,-2.3303945,0.0,0.0,0.0,0.0,0.0,0.0,-0.3329135
03,06,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,-0.33509398
03,07,0,-2.3647254,0.0,0.0,0.0,0.0,0.0,0.0,-0.3378179
03,08,0,-2.3837855,0.0,0.0,0.0,0.0,0.0,0.0,-0.3405408
03,09,0,-2.3999858,0.0,0.0,0.0,0.0,0.0,0.0,-0.34285513
03,10,0,-2.4152272,0.0,0.0,0.0,0.0,0.0,0.0,-0.34503245
03,11,0,-2.4333146,0.0,0.0,0.0,0.0,0.0,0.0,-0.34761637
03,12,0,-2.450442,0.0,0.0,0.0,0.0,0.0,0.0,-0.35006315
03,13,0,-2.467573,0.0,0.0,0.0,0.0,0.0,0.0,-0.35251042
03,14,0,-2.4846885,0.0,0.0,0.0,0.0,0.0,0.0,-0.3549555
03,15,0,-2.504654,0.0,0.0,0.0,0.0,0.0,0.0,-0.3578077
03,16,0,-2.522708,0.0,0.0,0.0,0.0,0.0,0.0,-0.36038685
03,17,0,-2.5388622,0.0,0.0,0.0,0.0,0.0,0.0,-0.3626946
03,18,0,-2.5578544,0.0,0.0,0.0,0.0,0.0,0.0,-0.36540776
03,19,0,-2.5768394,0.0,0.0,0.0,0.0,0.0,0.0,-0.36811993
03,20,0,-2.595826,0.0,0.0,0.0,0.0,0.0,0.0,-0.37083226
03,21,0,-2.616686,0.0,0.0,0.0,0.0,0.0,0.0,-0.3738123
03,22,0,-2.634708,0.0,0.0,0.0,0.0,0.0,0.0,-0.37638685
03,23,0,-2.653663,0.0,0.0,0.0,0.0,0.0,0.0,-0.3790947
03,24,0,-2.6716619,0.0,0.0,0.0,0.0,0.0,0.0,-0.38166597
03,25,0,-2.6877668,0.0,0.0,0.0,0.0,0.0,0.0,-0.38396668
03,26,0,-2.7048051,0.0,0.0,0.0,0.0,0.0,0.0,-0.38640073
03,27,0,-2.7199516,0.0,0.0,0.0,0.0,0.0,0.0,-0.38856453
03,28,0,-2.7388732,0.0,0.0,0.0,0.0,0.0,0.0,-0.3912676
03,29,0,-2.754009,0.0,0.0,0.0,0.0,0.0,0.0,-0.39342985
03,30,0,-2.773864,0.0,0.0,0.0,0.0,0.0,0.0,-0.39626628
03,31,0,-2.7955945,0.0,0.0,0.0,0.0,0.0,0.0,-0.39937064
04,01,0,-2.821107,0.0,0.0,0.0,0.0,0.0,0.0,-0.4030153
04,02,0,-2.8399892,0.0,0.0,0.0,0.0,0.0,0.0,-0.40571275
04,03,0,-2.8569746,0.0,0.0,0.0,0.0,0.0,0.0,-0.40813923
04,04,0,-2.875843,0.0,0.0,0.0,0.0,0.0,0.0,-0.41083473
04,05,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,-0.41366407
04,06,0,-2.9126232,0.0,0.0,0.0,0.0,0.0,0.0,-0.41608903
04,07,0,-2.9286394,0.0,0.0,0.0,0.0,0.0,0.0,-0.41837707
04,08,0,-2.9456027,0.0,0.0,0.0,0.0,0.0,0.0,-0.4208004
04,09,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,-0.42322156
04,10,0,-2.9813786,0.0,0.0,0.0,0.0,0.0,0.0,-0.42591122
04,11,0,-3.002083,0.0,0.0,0.0,0.0,0.0,0.0,-0.428869
04,12,0,-3.0180788,0.0,0.0,0.0,0.0,0.0,0.0,-0.4311541
04,13,0,-3.0350018,0.0,0.0,0.0,0.0,0.0,0.0,-0.43357167
04,14,0,-3.0509868,0.0,0.0,0.0,0.0,0.0,0.0,-0.43585524
04,15,0,-3.068839,0.0,0.0,0.0,0.0,0.0,0.0,-0.43840557
04,16,0,-3.0857534,0.0,0.0,0.0,0.0,0.0,0.0,-0.44082192
04,17,0,-3.1017125,0.0,0.0,0.0,0.0,0.0,0.0,-0.4431018
04,18,0,-3.1214259,0.0,0.0,0.0,0.0,0.0,0.0,-0.445918
04,19,0,-3.1373823,0.0,0.0,0.0,0.0,0.0,0.0,-0.44819745
04,20,0,-3.156142,0.0,0.0,0.0,0.0,0.0,0.0,-0.45087743
04,21,0,-3.1711483,0.0,0.0,0.0,0.0,0.0,0.0,-0.4530212
04,22,0,-3.1880178,0.0,0.0,0.0,0.0,0.0,0.0,-0.45543113
04,23,0,-3.2048905,0.0,0.0,0.0,0.0,0.0,0.0,-0.4578415
04,24,0,-3.224562,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606517
04,25,0,-3.241413,0.0,0.0,0.0,0.0,0.0,0.0,-0.463059
04,26,0,-3.2591953,0.0,0.0,0.0,0.0,0.0,0.0,-0.46559933
04,27,0,-3.2769802,0.0,0.0,0.0,0.0,0.0,0.0,-0.46814004
04,28,0,-3.2947493,0.0,0.0,0.0,0.0,0.0,0.0,-0.47067848
04,29,0,-3.3171835,0.0,0.0,0.0,0.0,0.0,0.0,-0.47388336
04,30,0,-3.3368094,0.0,0.0,0.0,0.0,0.0,0.0,-0.47668704
05,01,0,-3.3573625,0.0,0.0,0.0,0.0,0.0,0.0,-0.47962323
05,02,0,-3.3779068,0.0,0.0,0.0,0.0,0.0,0.0,-0.4825581
05,03,0,-3.3965735,0.0,0.0,0.0,0.0,0.0,0.0,-0.48522478
05,04,0,-3.415233,0.0,0.0,0.0,0.0,0.0,0.0,-0.48789042
05,05,0,-3.4320266,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902895
05,06,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926865
05,07,0,-3.4655874,0.0,0.0,0.0,0.0,0.0,0.0,-0.4950839
05,08,0,-3.4804978,0.0,0.0,0.0,0.0,0.0,0.0,-0.497214
05,09,0,-3.4972599,0.0,0.0,0.0,0.0,0.0,0.0,-0.49960855
05,10,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,-0.50213546
05,11,0,-3.533562,0.0,0.0,0.0,0.0,0.0,0.0,-0.50479454
05,12,0,-3.551246,0.0,0.0,0.0,0.0,0.0,0.0,-0.5073208
05,13,0,-3.5679834,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097119
05,14,0,-3.585646,0.0,0.0,0.0,0.0,0.0,0.0,-0.5122351
05,15,0,-3.6023805,0.0,0.0,0.0,0.0,0.0,0.0,-0.5146258
05,16,0,-3.6200304,0.0,0.0,0.0,0.0,0.0,0.0,-0.5171472
05,17,0,-3.6395333,0.0,0.0,0.0,0.0,0.0,0.0,-0.51993334
05,18,0,-3.6590285,0.0,0.0,0.0,0.0,0.0,0.0,-0.52271837
05,19,0,-3.6766577,0.0,0.0,0.0,0.0,0.0,0.0,-0.5252368
05,20,0,-3.6933606,0.0,0.0,0.0,0.0,0.0,0.0,-0.52762294
05,21,0,-3.7100487,0.0,0.0,0.0,0.0,0.0,0.0,-0.53000695
05,22,0,-3.727668,0.0,0.0,0.0,0.0,0.0,0.0,-0.532524
05,23,0,-3.7461998,0.0,0.0,0.0,0.0,0.0,0.0,-0.5351714
05,24,0,-3.7647245,0.0,0.0,0.0,0.0,0.0,0.0,-0.5378178
05,25,0,-3.7832422,0.0,0.0,0.0,0.0,0.0,0.0,-0.54046315
05,26,0,-3.8008258,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429751
05,27,0,-3.818412,0.0,0.0,0.0,0.0,0.0,0.0,-0.54548746
05,28,0,-3.835057,0.0,0.0,0.0,0.0,0.0,0.0,-0.5478653
05,29,0,-3.8517048,0.0,0.0,0.0,0.0,0.0,0.0,-0.55024356
05,30,0,-3.8683383,0.0,0.0,0.0,0.0,0.0,0.0,-0.55261976
05,31,0,-3.886816,0.0,0.0,0.0,0.0,0.0,0.0,-0.5552594
06,01,0,-3.9062111,0.0,0.0,0.0,0.0,0.0,0.0,-0.5580302
06,02,0,-3.9228344,0.0,0.0,0.0,0.0,0.0,0.0,-0.5604049
06,03,0,-3.9394433,0.0,0.0,0.0,0.0,0.0,0.0,-0.56277764
06,04,0,-3.9560463,0.0,0.0,0.0,0.0,0.0,0.0,-0.5651495
06,05,0,-3.9726524,0.0,0.0,0.0,0.0,0.0,0.0,-0.56752175
06,06,0,-3.9874065,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696295
06,07,0,-4.002147,0.0,0.0,0.0,0.0,0.0,0.0,-0.5717353
06,08,0,-4.0205736,0.0,0.0,0.0,0.0,0.0,0.0,-0.57436764
06,09,0,-4.039002,0.0,0.0,0.0,0.0,0.0,0.0,-0.57700026
06,10,0,-4.0564923,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794989
06,11,0,-4.073055,0.0,0.0,0.0,0.0,0.0,0.0,-0.58186495
06,12,0,-4.0896206,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842315
06,13,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,14,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,15,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,16,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,17,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,18,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,-0.60941523
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021251403
10,28,-0.033986934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042483667
10,29,-0.05296761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066209515
10,30,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008993826
10,31,-0.0919164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01148955
11,01,-0.10987593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013734492
11,02,-0.12883732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016104665
11,03,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01847275
11,04,-0.17668921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022086151
11,05,-0.19561574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024451967
11,06,-0.21354751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02669344
11,07,-0.22449526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028061908
11,08,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031794295
11,09,-0.25535062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031918827
11,10,-0.2782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03477765
11,11,-0.2961233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037015412
11,12,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039499953
11,13,-0.3338787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041734837
11,14,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04409439
11,15,-0.34083152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04260394
11,16,-0.3676391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045954887
11,17,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04893265
11,18,-0.40634307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050792884
11,19,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055379
11,20,-0.46086553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05760819
11,21,-0.4509525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056369063
11,22,-0.47968447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996056
11,23,-0.503453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06293163
11,24,-0.5242377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06552971
11,25,-0.54699457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06837432
11,26,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07059886
11,27,-0.58160055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07270007
11,28,-0.59839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07479938
