"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,09,0,12.841001,6.9205246,9.880762
03,10,0,12.818057,6.9205246,9.869291
03,11,0,12.844197,6.8957567,9.869977
03,12,0,12.7386675,6.9958177,9.867243
03,13,0,11.992647,7.634561,9.813604
03,14,0,12.093241,7.511957,9.802599
03,15,0,11.751217,7.8180614,9.784639
03,16,0,11.737169,7.8180614,9.777616
03,17,0,11.716647,7.8180614,9.767354
03,18,0,11.716647,7.8180614,9.767354
03,19,0,11.350231,8.172854,9.761543
03,20,0,11.453915,8.01061,9.732262
03,21,0,12.024233,7.4368553,9.730544
03,22,0,12.112141,7.3526125,9.732376
03,23,0,12.054765,7.3526125,9.703689
03,24,0,12.02881,7.3526125,9.690711
03,25,0,12.02881,7.3526125,9.690711
03,26,0,12.032667,7.3489165,9.690792
03,27,0,12.220321,7.113566,9.666944
03,28,0,12.72638,6.636825,9.6816025
03,29,0,12.750316,6.636825,9.69357
03,30,0,12.750316,6.636825,9.69357
03,31,0,12.684743,6.5939465,9.639345
04,01,0,12.684743,6.5939465,9.639345
04,02,0,12.596044,6.6779165,9.63698
04,03,0,12.581265,6.582998,9.582131
04,04,0,12.703573,6.467332,9.585453
04,05,0,12.570511,6.5428996,9.556705
04,06,0,12.5542555,6.5428996,9.548577
04,07,0,12.5542555,6.5428996,9.548577
04,08,0,12.6572485,6.4454966,9.551373
04,09,0,12.6572485,6.4454966,9.551373
04,10,0,12.689086,6.3192344,9.50416
04,11,0,12.664164,6.3192344,9.491699
04,12,0,12.082207,6.8517523,9.46698
04,13,0,12.055271,6.8517523,9.453512
04,14,0,12.055271,6.8517523,9.453512
04,15,0,12.006266,6.898504,9.452385
04,16,0,11.9140005,6.9866343,9.450317
04,17,0,11.834472,6.9866343,9.410553
04,18,0,11.771718,7.0261464,9.398932
04,19,0,11.721786,7.056502,9.389144
04,20,0,11.70356,7.056502,9.380031
04,21,0,11.685331,7.056502,9.370916
04,22,0,11.962687,6.7913003,9.376993
04,23,0,12.087453,6.6724296,9.379941
04,24,0,11.979735,6.7217784,9.350757
04,25,0,12.090844,6.5975904,9.344217
04,26,0,11.934719,6.730916,9.332817
04,27,0,11.914332,6.730916,9.322624
04,28,0,11.8960905,6.730916,9.313503
04,29,0,12.1644945,6.4755144,9.320004
04,30,0,12.330327,6.3183255,9.3243265
05,01,0,12.330327,6.3183255,9.3243265
05,02,0,12.659854,5.9332247,9.296539
05,03,0,12.6460495,5.926921,9.286486
05,04,0,12.624476,5.926921,9.275699
05,05,0,12.624476,5.926921,9.275699
05,06,0,12.592881,5.956647,9.274764
05,07,0,12.311358,6.2222395,9.266799
05,08,0,12.480267,5.9845834,9.232425
05,09,0,12.008988,6.4091334,9.209061
05,10,0,12.481112,5.942228,9.21167
05,11,0,12.460677,5.942228,9.201452
05,12,0,12.439162,5.942228,9.190695
05,13,0,12.491748,5.8927045,9.192226
05,14,0,12.852204,5.554478,9.2033415
05,15,0,13.217903,5.156231,9.187067
05,16,0,13.490657,4.8844566,9.187557
05,17,0,13.656639,4.707281,9.18196
05,18,0,13.628413,4.707281,9.167847
05,19,0,13.603468,4.707281,9.155375
05,20,0,13.603468,4.707281,9.155375
05,21,0,13.899445,4.43519,9.167317
05,22,0,14.040337,4.246441,9.143389
05,23,0,14.010965,4.246441,9.128703
05,24,0,14.544749,3.7438295,9.144289
05,25,0,14.544749,3.7438295,9.144289
05,26,0,14.505429,3.7438295,9.124629
05,27,0,14.55787,3.6963394,9.127105
05,28,0,14.397684,3.84154,9.119612
05,29,0,14.096215,4.058365,9.07729
05,30,0,13.749535,4.3625813,9.056058
05,31,0,13.748822,4.3433514,9.046087
06,01,0,13.727145,4.3433514,9.035248
06,02,0,13.703328,4.3433514,9.02334
06,03,0,15.142226,3.0394032,9.090815
06,04,0,12.345375,5.6045823,8.974978
06,05,0,13.1978655,4.7504187,8.974142
06,06,0,13.830868,4.147095,8.988981
06,07,0,14.571541,3.4560983,9.01382
06,08,0,14.550827,3.4560983,9.003463
06,09,0,14.533402,3.4560983,8.99475
06,10,0,14.613301,3.3839772,8.998639
06,11,0,14.74169,3.2682974,9.004993
06,12,0,14.844386,3.1229846,8.9836855
06,13,0,15.0565,2.9142845,8.985393
06,14,0,15.261372,2.7157383,8.988555
06,15,0,15.239471,2.7157383,8.977605
06,16,0,15.216483,2.7157383,8.96611
06,17,0,15.216483,2.7157383,8.96611
06,18,0,15.391268,2.5601542,8.975711
06,19,0,15.100161,2.7648807,8.932521
06,20,0,14.9683485,2.8641489,8.916248
06,21,0,15.047176,2.7809863,8.914082
06,22,0,15.107263,2.7809863,8.944124
06,23,0,15.054821,2.7809863,8.917904
06,24,0,15.224718,2.6294372,8.927077
06,25,0,15.202893,2.6488795,8.925886
06,26,0,15.3207,2.4749582,8.897829
06,27,0,15.503952,2.282298,8.893126
06,28,0,15.471272,2.3083389,8.889806
06,29,0,15.471272,2.3083389,8.889806
06,30,0,15.838138,2.3083389,9.073238
07,01,0,16.00746,2.1590102,9.083235
07,02,0,15.948485,2.2109718,9.079729
07,03,0,16.298395,1.8550017,9.076698
07,04,0,16.299768,1.8683289,9.084048
07,05,0,16.458622,1.6240375,9.041329
07,06,0,16.748081,1.6240375,9.186059
07,07,0,16.748081,1.6240375,9.186059
07,08,0,16.825224,1.5569339,9.191079
07,09,0,17.1871,1.2433252,9.215212
07,10,0,17.166147,1.2614297,9.213788
07,11,0,16.648964,1.2639022,8.956433
07,12,0,16.804735,1.2161846,9.01046
07,13,0,16.40927,1.2161846,8.812727
07,14,0,16.444515,1.2161846,8.83035
07,15,0,16.757647,0.94473416,8.851191
07,16,0,16.757647,0.94473416,8.851191
07,17,0,16.603216,0.94473416,8.773975
07,18,0,16.436432,0.825465,8.630948
07,19,0,15.733793,1.4031928,8.568493
07,20,0,15.599861,1.4031928,8.501527
07,21,0,15.831991,1.4031928,8.617592
07,22,0,15.969644,1.2828306,8.626237
07,23,0,15.833879,1.4015399,8.61771
07,24,0,15.873206,1.2811896,8.577198
07,25,0,16.066727,1.2811896,8.673958
07,26,0,16.58056,0.569093,8.574827
07,27,0,16.873117,0.569093,8.721106
07,28,0,17.203724,0.569093,8.886409
07,29,0,17.440254,0.36654368,8.9033985
07,30,0,17.437412,0.3689727,8.9031925
07,31,0,17.609537,0.114108324,8.861823
08,01,0,17.68157,0.011238341,8.846404
08,02,0,17.572489,0.24702068,8.909755
08,03,0,18.009008,0.24702068,9.128015
08,04,0,17.822165,0.24702068,9.034593
08,05,0,16.982203,0.9668208,8.974512
08,06,0,16.693047,1.217008,8.955028
08,07,0,17.087685,0.6706706,8.879178
08,08,0,16.516367,0.96845955,8.7424135
08,09,0,16.725763,0.6666057,8.696184
08,10,0,16.73788,0.6666057,8.702243
08,11,0,17.03484,0.6666057,8.850722
08,12,0,16.95068,0.7390469,8.844863
08,13,0,16.620653,1.0241303,8.8223915
08,14,0,16.709507,0.8842502,8.796879
08,15,0,16.709507,0.8842502,8.796879
08,16,0,17.263313,0.40779856,8.835556
08,17,0,17.613438,0.40779856,9.010618
08,18,0,17.339827,0.40779856,8.873813
08,19,5.745001,17.4883,0.2809101,7.8380704
08,20,5.745001,17.894932,-0.064969,7.8583217
08,21,5.9109974,17.858395,-0.1906661,7.8595753
08,22,5.9630013,17.864721,-0.24500649,7.860905
08,23,6.225996,17.665169,-0.3232197,7.855982
08,24,6.1732955,17.7483,-0.3232197,7.8661256
08,25,5.8924127,18.044102,-0.3232197,7.871098
08,26,5.8775887,18.245266,-0.4927947,7.8766866
08,27,5.8775887,18.282095,-0.5237773,7.8786354
08,28,6.1595707,18.04044,-0.58489794,7.871704
08,29,6.2038345,18.14828,-0.76070154,7.863804
08,30,6.1860356,18.261902,-0.8523097,7.865209
08,31,6.2020283,18.244095,-0.8523097,7.8646045
09,01,6.32031,18.08187,-0.8523097,7.8499565
09,02,6.3075676,18.024548,-0.804158,7.842653
09,03,6.3075676,18.143892,-0.90436125,7.849033
09,04,6.293582,18.214891,-0.95084625,7.8525424
09,05,6.289628,18.163801,-0.95084625,7.8341947
09,06,6.329428,17.661757,-0.58331674,7.8026223
09,07,6.6848307,17.252228,-0.58331674,7.78458
09,08,6.6472316,17.281853,-0.58331674,7.781923
09,09,6.632332,17.34175,-0.63406384,7.780006
09,10,6.632332,17.530794,-0.7938907,7.7897453
09,11,6.621358,17.563482,-0.81126773,7.791191
09,12,6.5338583,18.477112,-1.5356019,7.825123
09,13,6.649847,18.243626,-1.4592804,7.8113976
09,14,7.096832,17.736021,-1.4592804,7.791191
09,15,6.7690525,18.085697,-1.4592804,7.79849
09,16,6.757336,18.404192,-1.724344,7.8123946
09,17,6.757336,18.421934,-1.7390686,7.8134003
09,18,6.885956,18.279432,-1.7390686,7.808773
09,19,6.84228,18.51824,-1.937059,7.80782
09,20,6.824865,19.14784,-2.446147,7.842186
09,21,6.798404,19.167858,-2.446147,7.8400383
09,22,6.6770983,19.290297,-2.446147,7.840416
09,23,6.6611547,19.691011,-2.7727482,7.8598056
09,24,6.6611547,19.704088,-2.7833695,7.8606243
09,25,6.573477,20.040953,-2.9764287,7.8793335
09,26,6.5885267,20.330173,-3.2657049,7.884332
09,27,6.632872,20.107391,-3.133333,7.8689766
09,28,5.957917,20.876095,-3.133333,7.900226
09,29,5.9484186,20.876095,-3.133333,7.89706
09,30,5.917833,20.489828,-2.822796,7.861622
10,01,5.917833,20.558437,-2.8780997,7.866057
10,02,5.917833,20.558437,-2.8780997,7.866057
10,03,6.0741158,19.230804,-2.0057113,7.766403
10,04,5.9004264,18.727173,-1.4717512,7.7186165
10,05,6.1679077,18.42805,-1.4717512,7.708069
10,06,5.379558,19.273695,-1.4717512,7.7271676
10,07,5.370129,18.74358,-1.0318859,7.693941
10,08,5.370129,19.326517,-1.5153669,7.7270927
10,09,5.1087337,19.810503,-1.6692724,7.7499886
10,10,5.319322,19.466818,-1.6226816,7.7211533
10,11,5.6941366,18.943203,-1.5527201,7.694874
10,12,5.719905,18.91303,-1.5527201,7.693405
10,13,5.6755266,18.94879,-1.5527201,7.6905327
10,14,5.660834,19.246746,-1.7987055,7.7029576
10,15,5.660834,19.277761,-1.8242397,7.704785
10,16,5.627069,19.208702,-1.7359644,7.699936
10,17,5.730651,18.477726,-1.2726516,7.645242
10,18,5.561952,18.633886,-1.2616974,7.644714
10,19,5.430082,18.76341,-1.2616974,7.643932
10,20,5.30817,18.88202,-1.2616974,7.6428313
10,21,5.2904162,18.728445,-1.1339792,7.628294
10,22,5.2904162,18.166912,-0.6641655,7.597721
10,23,4.9719825,18.356216,-0.5221942,7.6020017
10,24,4.9719825,18.240921,-0.42519337,7.5959034
10,25,4.9987106,17.270647,0.3124038,7.527254
10,26,4.59322,17.725285,0.3124038,7.5436363
10,27,4.862236,17.383705,0.3124038,7.5194488
10,28,4.843537,17.514128,0.20107107,7.5195785
10,29,4.843537,17.750416,0.0,7.531317
10,30,4.886147,17.70258,0.0,7.5295753
10,31,4.964005,17.558193,0.0,7.507399
11,01,4.7254496,17.804972,0.0,7.510141
11,02,5.2583146,17.18887,0.0,7.4823947
11,03,5.4572816,16.94576,0.0,7.4676805
11,04,5.4374537,16.94576,0.0,7.4610715
11,05,5.4374537,16.94576,0.0,7.4610715
11,06,5.7115974,16.642483,0.0,7.45136
11,07,5.8007717,16.486525,0.0,7.4290986
11,08,5.991686,16.276709,0.0,7.422798
11,09,6.100305,16.11632,0.0,7.405542
11,10,5.9965754,16.212711,0.0,7.4030952
11,11,5.9777193,16.212711,0.0,7.39681
11,12,5.9777193,16.212711,0.0,7.39681
11,13,6.3583064,15.796863,0.0,7.385056
11,14,6.302616,15.796863,0.0,7.366493
11,15,6.916002,15.113187,0.0,7.343063
11,16,7.0273705,14.972965,0.0,7.333445
11,17,7.2078156,14.759044,0.0,7.3222866
11,18,7.189826,14.759044,0.0,7.31629
11,19,7.189826,14.759044,0.0,7.31629
11,20,7.0150743,14.94644,0.0,7.3205047
11,21,6.904892,15.005859,0.0,7.3035836
11,22,6.978788,14.908274,0.0,7.295687
11,23,6.9176064,14.974028,0.0,7.297211
11,24,6.7220383,15.147228,0.0,7.2897553
11,25,6.704142,15.147228,0.0,7.28379
11,26,6.704142,15.147228,0.0,7.28379
11,27,6.704142,15.147228,0.0,7.28379
11,28,6.7666855,15.019661,0.0,7.2621155
11,29,7.017631,14.727337,0.0,7.248323
11,30,7.051779,14.669261,0.0,7.2403464
12,01,7.2937937,14.389199,0.0,7.2276645
12,02,7.275834,14.389199,0.0,7.221678
12,03,7.275834,14.389199,0.0,7.221678
12,04,8.004691,13.617258,0.0,7.207316
12,05,8.299046,13.252673,0.0,7.1839066
12,06,8.468923,13.056378,0.0,7.1751003
12,07,8.520562,12.982568,0.0,7.16771
12,08,8.46609,13.021509,0.0,7.162533
12,09,8.446886,13.021509,0.0,7.1561317
12,10,8.446886,13.021509,0.0,7.1561317
12,11,8.546244,12.918055,0.0,7.154766
12,12,8.316622,13.098456,0.0,7.138359
12,13,8.832178,12.541666,0.0,7.1246147
12,14,9.369536,11.97221,0.0,7.113916
12,15,9.778771,11.536155,0.0,7.104975
12,16,9.763669,11.536155,0.0,7.0999413
12,17,9.763669,11.536155,0.0,7.0999413
12,18,9.913031,11.384587,0.0,7.0992064
12,19,9.93763,11.304976,0.0,7.080869
12,20,9.308375,11.9259405,0.0,7.0781054
12,21,9.31852,11.8957815,0.0,7.071434
12,22,9.438224,11.7492485,0.0,7.062491
12,23,9.416744,11.7492485,0.0,7.0553308
12,24,9.416744,11.7492485,0.0,7.0553308
12,25,9.416744,11.7492485,0.0,7.0553308
12,26,9.58635,11.517188,0.0,7.034513
12,27,9.614281,11.471286,0.0,7.0285225
12,28,9.751722,11.310941,0.0,7.020888
12,29,9.850785,11.188757,0.0,7.013181
12,30,9.82495,11.188757,0.0,7.0045686
12,31,9.82495,11.188757,0.0,7.0045686
