"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,06,6.329428,16.545395,0.0,7.624941
09,07,6.6848307,16.13975,0.0,7.608194
09,08,6.6472316,16.169096,0.0,7.6054425
09,09,6.632332,16.169096,0.0,7.600476
09,10,6.632332,16.169096,0.0,7.600476
09,11,6.621358,16.181051,0.0,7.6008034
09,12,6.5338583,16.228922,0.0,7.587593
09,13,6.649847,16.08978,0.0,7.579876
09,14,7.096832,15.59142,0.0,7.5627503
09,15,6.7690525,15.934729,0.0,7.567927
09,16,6.757336,15.934729,0.0,7.5640216
09,17,6.757336,15.934729,0.0,7.5640216
09,18,6.885956,15.795219,0.0,7.560392
09,19,6.84228,15.795219,0.0,7.545833
09,20,6.824865,15.806016,0.0,7.543627
09,21,6.798404,15.825473,0.0,7.541292
09,22,6.6770983,15.944477,0.0,7.540525
09,23,6.6611547,15.944477,0.0,7.535211
09,24,6.6611547,15.944477,0.0,7.535211
09,25,6.573477,16.039865,0.0,7.537781
09,26,6.5885267,15.972638,0.0,7.520388
09,27,6.632872,15.916328,0.0,7.5164
09,28,5.957917,16.658209,0.0,7.538709
09,29,5.9484186,16.658209,0.0,7.535543
09,30,5.917833,16.658209,0.0,7.525347
10,01,5.917833,16.658209,0.0,7.525347
10,02,5.917833,16.658209,0.0,7.525347
10,03,6.0741158,16.40986,0.0,7.494659
10,04,5.9004264,16.549768,0.0,7.4833984
10,05,6.1679077,16.25613,0.0,7.4746795
10,06,5.379558,17.086266,0.0,7.488608
10,07,5.370129,17.086266,0.0,7.4854646
10,08,5.370129,17.086266,0.0,7.4854646
10,09,5.1087337,17.377447,0.0,7.4953938
10,10,5.319322,17.096199,0.0,7.4718404
10,11,5.6941366,16.665884,0.0,7.45334
10,12,5.719905,16.636288,0.0,7.4520645
10,13,5.6755266,16.671364,0.0,7.448963
10,14,5.660834,16.671364,0.0,7.4440656
10,15,5.660834,16.671364,0.0,7.4440656
10,16,5.627069,16.708658,0.0,7.4452424
10,17,5.730651,16.539917,0.0,7.423523
10,18,5.561952,16.706472,0.0,7.422808
10,19,5.430082,16.833889,0.0,7.421324
10,20,5.30817,16.950573,0.0,7.419581
10,21,5.2904162,16.950573,0.0,7.4136634
10,22,5.2904162,16.950573,0.0,7.4136634
10,23,4.9719825,17.305344,0.0,7.4257755
10,24,4.9719825,17.305344,0.0,7.4257755
10,25,4.9987106,17.204552,0.0,7.4010873
10,26,4.59322,17.658934,0.0,7.4173846
10,27,4.862236,17.317545,0.0,7.3932605
10,28,4.843537,17.317545,0.0,7.3870273
10,29,4.843537,17.317545,0.0,7.3870273
10,30,4.886147,17.269884,0.0,7.3853436
10,31,4.964005,17.12603,0.0,7.3633447
11,01,4.7254496,17.371902,0.0,7.3657837
11,02,5.2583146,16.758064,0.0,7.338793
11,03,5.4572816,16.515848,0.0,7.3243766
11,04,5.4374537,16.515848,0.0,7.3177676
11,05,5.4374537,16.515848,0.0,7.3177676
11,06,5.7115974,16.213686,0.0,7.308428
11,07,5.8007717,16.058302,0.0,7.286358
11,08,5.991686,15.8492565,0.0,7.280314
11,09,6.100305,15.689456,0.0,7.2632537
11,10,5.9965754,15.785495,0.0,7.26069
11,11,5.9777193,15.785495,0.0,7.2544045
11,12,5.9777193,15.785495,0.0,7.2544045
11,13,6.3583064,15.371175,0.0,7.2431602
11,14,6.302616,15.371175,0.0,7.2245965
11,15,6.916002,14.690013,0.0,7.202005
11,16,7.0273705,14.550305,0.0,7.1925583
11,17,7.2078156,14.33717,0.0,7.1816616
11,18,7.189826,14.33717,0.0,7.1756654
11,19,7.189826,14.33717,0.0,7.1756654
11,20,7.0150743,14.523879,0.0,7.1796513
11,21,6.904892,14.583079,0.0,7.1626573
11,22,6.978788,14.485851,0.0,7.15488
11,23,6.9176064,14.551365,0.0,7.156324
11,24,6.7220383,14.723928,0.0,7.1486554
11,25,6.704142,14.723928,0.0,7.14269
11,26,6.704142,14.723928,0.0,7.14269
11,27,6.704142,14.723928,0.0,7.14269
11,28,6.7666855,14.59683,0.0,7.121172
11,29,7.017631,14.305581,0.0,7.107737
11,30,7.051779,14.247719,0.0,7.0998325
12,01,7.2937937,13.968686,0.0,7.0874934
12,02,7.275834,13.968686,0.0,7.0815067
12,03,7.275834,13.968686,0.0,7.0815067
12,04,8.004691,13.199581,0.0,7.068091
12,05,8.299046,12.836338,0.0,7.045128
12,06,8.468923,12.640764,0.0,7.0365624
12,07,8.520562,12.5672245,0.0,7.0292625
12,08,8.46609,12.606023,0.0,7.024038
12,09,8.446886,12.606023,0.0,7.017637
12,10,8.446886,12.606023,0.0,7.017637
12,11,8.546244,12.50295,0.0,7.016398
12,12,8.316622,12.682687,0.0,6.9997697
12,13,8.832178,12.127944,0.0,6.986707
12,14,9.369536,11.560582,0.0,6.976706
12,15,9.778771,11.126129,0.0,6.9683
12,16,9.763669,11.126129,0.0,6.963266
12,17,9.763669,11.126129,0.0,6.963266
12,18,9.913031,10.975121,0.0,6.962717
12,19,9.93763,10.895802,0.0,6.944477
12,20,9.308375,11.514483,0.0,6.940953
12,21,9.31852,11.484434,0.0,6.934318
12,22,9.438224,11.338441,0.0,6.9255548
12,23,9.416744,11.338441,0.0,6.9183946
12,24,9.416744,11.338441,0.0,6.9183946
12,25,9.416744,11.338441,0.0,6.9183946
12,26,9.58635,11.107233,0.0,6.8978615
12,27,9.614281,11.061499,0.0,6.8919263
12,28,9.751722,10.901745,0.0,6.884489
12,29,9.850785,10.78001,0.0,6.8769317
12,30,9.82495,10.78001,0.0,6.8683205
12,31,9.82495,10.78001,0.0,6.8683205
