"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,23,0,12.054765,8.956177,10.50547
03,24,0,12.02881,8.956177,10.492493
03,25,0,12.02881,8.956177,10.492493
03,26,0,12.032667,8.952425,10.492546
03,27,0,12.220321,8.713559,10.46694
03,28,0,12.72638,8.229697,10.478039
03,29,0,12.750316,8.229697,10.490006
03,30,0,12.750316,8.229697,10.490006
03,31,0,12.684743,8.186178,10.435461
04,01,0,12.684743,8.186178,10.435461
04,02,0,12.596044,8.271402,10.433723
04,03,0,12.581265,8.175066,10.378166
04,04,0,12.703573,8.0576725,10.380623
04,05,0,12.570511,8.134369,10.35244
04,06,0,12.5542555,8.134369,10.344313
04,07,0,12.5542555,8.134369,10.344313
04,08,0,12.6572485,8.035511,10.34638
04,09,0,12.6572485,8.035511,10.34638
04,10,0,12.689086,7.907362,10.2982235
04,11,0,12.664164,7.907362,10.285763
04,12,0,12.082207,8.447835,10.26502
04,13,0,12.055271,8.447835,10.251553
04,14,0,12.055271,8.447835,10.251553
04,15,0,12.006266,8.495284,10.250774
04,16,0,11.9140005,8.584732,10.249367
04,17,0,11.834472,8.584732,10.209602
04,18,0,11.771718,8.624834,10.1982765
04,19,0,11.721786,8.6556425,10.188714
04,20,0,11.70356,8.6556425,10.179602
04,21,0,11.685331,8.6556425,10.170486
04,22,0,11.962687,8.386479,10.174583
04,23,0,12.087453,8.265834,10.176643
04,24,0,11.979735,8.315919,10.147827
04,25,0,12.090844,8.189877,10.14036
04,26,0,11.934719,8.325193,10.129956
04,27,0,11.914332,8.325193,10.119762
04,28,0,11.8960905,8.325193,10.1106415
04,29,0,12.1644945,8.065977,10.115236
04,30,0,12.330327,7.90644,10.118383
05,01,0,12.330327,7.90644,10.118383
05,02,0,12.659854,7.515587,10.087721
05,03,0,12.6460495,7.5091887,10.07762
05,04,0,12.624476,7.5091887,10.066833
05,05,0,12.624476,7.5091887,10.066833
05,06,0,12.592881,7.5393586,10.06612
05,07,0,12.311358,7.808919,10.060139
05,08,0,12.480267,7.5677123,10.02399
05,09,0,12.008988,7.9986043,10.003797
05,10,0,12.481112,7.5247245,10.002918
05,11,0,12.460677,7.5247245,9.992701
05,12,0,12.439162,7.5247245,9.981943
05,13,0,12.491748,7.474461,9.983105
05,14,0,12.852204,7.1311827,9.9916935
05,15,0,13.217903,6.726987,9.972445
05,16,0,13.490657,6.451153,9.970905
05,17,0,13.656639,6.271331,9.963985
05,18,0,13.628413,6.271331,9.949872
05,19,0,13.603468,6.271331,9.937399
05,20,0,13.603468,6.271331,9.937399
05,21,0,13.899445,5.9951754,9.9473095
05,22,0,14.040337,5.8036065,9.921971
05,23,0,14.010965,5.8036065,9.907286
05,24,0,14.544749,5.2934875,9.919119
05,25,0,14.544749,5.2934875,9.919119
05,26,0,14.505429,5.2934875,9.899458
05,27,0,14.55787,5.2452884,9.901579
05,28,0,14.397684,5.3926578,9.895171
05,29,0,14.096215,5.612722,9.854468
05,30,0,13.749535,5.9214826,9.835508
05,31,0,13.748822,5.9019647,9.825394
06,01,0,13.727145,5.9019647,9.814555
06,02,0,13.703328,5.9019647,9.802647
06,03,0,15.142226,4.578539,9.860382
06,04,0,12.345375,7.182035,9.763705
06,05,0,13.1978655,6.3151126,9.756489
06,06,0,13.830868,5.702778,9.766823
06,07,0,14.571541,5.0014586,9.7865
06,08,0,14.550827,5.0014586,9.776143
06,09,0,14.533402,5.0014586,9.76743
06,10,0,14.613301,4.9282603,9.770781
06,11,0,14.74169,4.8108525,9.776271
06,12,0,14.844386,4.663369,9.753878
06,13,0,15.0565,4.4515514,9.754026
06,14,0,15.261372,4.2500396,9.755706
06,15,0,15.239471,4.2500396,9.744756
06,16,0,15.216483,4.2500396,9.733261
06,17,0,15.216483,4.2500396,9.733261
06,18,0,15.391268,4.0921316,9.741699
06,19,0,15.100161,4.2999163,9.700039
06,20,0,14.9683485,4.400667,9.684507
06,21,0,15.047176,4.3162622,9.681719
06,22,0,15.107263,4.3162622,9.711762
06,23,0,15.054821,4.3162622,9.685541
06,24,0,15.224718,4.1624494,9.6935835
06,25,0,15.202893,4.1821823,9.692537
06,26,0,15.3207,4.005663,9.663181
06,27,0,15.503952,3.8101249,9.657039
06,28,0,15.471272,3.8365548,9.6539135
06,29,0,15.471272,3.8365548,9.6539135
06,30,0,15.838138,3.8365548,9.837346
07,01,0,16.00746,3.6849954,9.846228
07,02,0,15.948485,3.7377331,9.843109
07,03,0,16.298395,3.3764458,9.83742
07,04,0,16.299768,3.3899722,9.844871
07,05,0,16.458622,3.1420317,9.800327
07,06,0,16.748081,3.1420317,9.945057
07,07,0,16.748081,3.1420317,9.945057
07,08,0,16.825224,3.0739257,9.949574
07,09,0,17.1871,2.7556326,9.971366
07,10,0,17.166147,2.7740076,9.9700775
07,11,0,16.648964,2.776517,9.71274
07,12,0,16.804735,2.7280865,9.766411
07,13,0,16.40927,2.7280865,9.568678
07,14,0,16.444515,2.7280865,9.586301
07,15,0,16.757647,2.4525814,9.605114
07,16,0,16.757647,2.4525814,9.605114
07,17,0,16.603216,2.4525814,9.527899
07,18,0,16.436432,2.3315306,9.383982
07,19,0,15.733793,2.9178882,9.325841
07,20,0,15.599861,2.9178882,9.258875
07,21,0,15.831991,2.9178882,9.37494
07,22,0,15.969644,2.795728,9.382686
07,23,0,15.833879,2.9162107,9.375045
07,24,0,15.873206,2.7940624,9.333634
07,25,0,16.066727,2.7940624,9.430394
07,26,0,16.58056,2.071329,9.325945
07,27,0,16.873117,2.071329,9.472223
07,28,0,17.203724,2.071329,9.6375265
07,29,0,17.440254,1.8657542,9.653005
07,30,0,17.437412,1.8682195,9.652816
07,31,0,17.609537,1.6095481,9.609543
08,01,0,17.68157,1.5051415,9.593356
08,02,0,17.572489,1.7444458,9.658467
08,03,0,18.009008,1.7444458,9.876727
08,04,0,17.822165,1.7444458,9.783305
08,05,0,16.982203,2.4749978,9.7286005
08,06,0,16.693047,2.7289221,9.710984
08,07,0,17.087685,2.174424,9.631054
08,08,0,16.516367,2.4766612,9.496514
08,09,0,16.725763,2.1702983,9.44803
08,10,0,16.73788,2.1702983,9.454089
08,11,0,17.03484,2.1702983,9.602569
08,12,0,16.95068,2.2438216,9.597251
08,13,0,16.620653,2.5331635,9.576908
08,14,0,16.709507,2.3911939,9.55035
08,15,0,16.709507,2.3911939,9.55035
08,16,0,17.263313,1.9076253,9.585469
08,17,0,17.613438,1.9076253,9.760531
08,18,0,17.339827,1.9076253,9.623726
08,19,5.745001,17.4883,1.7788415,8.33738
08,20,5.745001,17.894932,1.4277959,8.355909
08,21,5.9109974,17.858395,1.3002212,8.356538
08,22,5.9630013,17.864721,1.2450691,8.357597
08,23,6.225996,17.665169,1.1656876,8.352284
08,24,6.1732955,17.7483,1.1656876,8.362428
08,25,5.8924127,18.044102,1.1656876,8.3674
08,26,5.8775887,18.245266,0.99357957,8.372145
08,27,5.8775887,18.282095,0.9621342,8.373939
08,28,6.1595707,18.04044,0.9001005,8.366704
08,29,6.2038345,18.14828,0.7216709,8.357928
08,30,6.1860356,18.261902,0.62869436,8.358877
08,31,6.2020283,18.244095,0.62869436,8.358273
09,01,6.32031,18.08187,0.62869436,8.343625
09,02,6.3075676,18.024548,0.67756534,8.33656
09,03,6.3075676,18.143892,0.5758653,8.342442
09,04,6.293582,18.214891,0.528686,8.345719
09,05,6.289628,18.163801,0.528686,8.327373
09,06,6.329428,17.661757,0.9017054,8.297629
09,07,6.6848307,17.252228,0.9017054,8.279588
09,08,6.6472316,17.281853,0.9017054,8.27693
09,09,6.632332,17.34175,0.85020024,8.27476
09,10,6.632332,17.530794,0.68798596,8.283704
09,11,6.621358,17.563482,0.67034936,8.285064
09,12,6.5338583,18.477112,-0.06480433,8.315389
09,13,6.649847,18.243626,0.012657125,8.302043
09,14,7.096832,17.736021,0.012657125,8.2818365
09,15,6.7690525,18.085697,0.012657125,8.289136
09,16,6.757336,18.404192,-0.25636584,8.301721
09,17,6.757336,18.421934,-0.2713104,8.302653
09,18,6.885956,18.279432,-0.2713104,8.298026
09,19,6.84228,18.51824,-0.47225827,8.296087
09,20,6.824865,19.14784,-0.9889505,8.327918
09,21,6.798404,19.167858,-0.9889505,8.32577
09,22,6.6770983,19.290297,-0.9889505,8.326148
09,23,6.6611547,19.691011,-1.3204303,8.343911
09,24,6.6611547,19.704088,-1.3312104,8.344677
09,25,6.573477,20.040953,-1.5271533,8.362426
09,26,6.5885267,20.330173,-1.8207506,8.365983
09,27,6.632872,20.107391,-1.6864012,8.351287
09,28,5.957917,20.876095,-1.6864012,8.382537
09,29,5.9484186,20.876095,-1.6864012,8.379371
09,30,5.917833,20.489828,-1.3712258,8.345479
10,01,5.917833,20.558437,-1.4273556,8.349639
10,02,5.917833,20.558437,-1.4273556,8.349639
10,03,6.0741158,19.230804,-0.5419359,8.254329
10,04,5.9004264,18.727173,0.0,8.2092
10,05,6.1679077,18.42805,0.0,8.198652
10,06,5.379558,19.273695,0.0,8.2177515
10,07,5.370129,19.273695,0.0,8.214608
10,08,5.370129,19.273695,0.0,8.214608
10,09,5.1087337,19.570316,0.0,8.22635
10,10,5.319322,19.283813,0.0,8.201045
10,11,5.6941366,18.845459,0.0,8.179866
10,12,5.719905,18.81531,0.0,8.178405
10,13,5.6755266,18.85104,0.0,8.175522
10,14,5.660834,18.85104,0.0,8.170625
10,15,5.660834,18.85104,0.0,8.170625
10,16,5.627069,18.889032,0.0,8.172034
10,17,5.730651,18.717138,0.0,8.149262
10,18,5.561952,18.886805,0.0,8.149586
10,19,5.430082,19.016603,0.0,8.148895
10,20,5.30817,19.135466,0.0,8.147879
10,21,5.2904162,19.135466,0.0,8.141961
10,22,5.2904162,19.135466,0.0,8.141961
10,23,4.9719825,19.496864,0.0,8.156282
10,24,4.9719825,19.496864,0.0,8.156282
10,25,4.9987106,19.39419,0.0,8.130967
10,26,4.59322,19.857061,0.0,8.150094
10,27,4.862236,19.509295,0.0,8.123843
10,28,4.843537,19.509295,0.0,8.11761
10,29,4.843537,19.509295,0.0,8.11761
10,30,4.886147,19.460743,0.0,8.11563
10,31,4.964005,19.3142,0.0,8.092734
11,01,4.7254496,19.564667,0.0,8.096705
11,02,5.2583146,18.93936,0.0,8.065891
11,03,5.4572816,18.692621,0.0,8.049968
11,04,5.4374537,18.692621,0.0,8.043359
11,05,5.4374537,18.692621,0.0,8.043359
11,06,5.7115974,18.384813,0.0,8.032137
11,07,5.8007717,18.226526,0.0,8.009099
11,08,5.991686,18.013575,0.0,8.001754
11,09,6.100305,17.850788,0.0,7.983698
11,10,5.9965754,17.948624,0.0,7.981733
11,11,5.9777193,17.948624,0.0,7.975447
11,12,5.9777193,17.948624,0.0,7.975447
11,13,6.3583064,17.526562,0.0,7.9616227
11,14,6.302616,17.526562,0.0,7.9430594
11,15,6.916002,16.832674,0.0,7.9162254
11,16,7.0273705,16.690357,0.0,7.905909
11,17,7.2078156,16.473238,0.0,7.8936844
11,18,7.189826,16.473238,0.0,7.8876877
11,19,7.189826,16.473238,0.0,7.8876877
11,20,7.0150743,16.663435,0.0,7.892836
11,21,6.904892,16.723743,0.0,7.8762116
11,22,6.978788,16.624699,0.0,7.867829
11,23,6.9176064,16.691435,0.0,7.8696804
11,24,6.7220383,16.867224,0.0,7.863087
11,25,6.704142,16.867224,0.0,7.857122
11,26,6.704142,16.867224,0.0,7.857122
11,27,6.704142,16.867224,0.0,7.857122
11,28,6.7666855,16.737751,0.0,7.834812
11,29,7.017631,16.44106,0.0,7.8195634
11,30,7.051779,16.382116,0.0,7.8112984
12,01,7.2937937,16.097872,0.0,7.797222
12,02,7.275834,16.097872,0.0,7.7912354
12,03,7.275834,16.097872,0.0,7.7912354
12,04,8.004691,15.314398,0.0,7.7730293
12,05,8.299046,14.944368,0.0,7.7478046
12,06,8.468923,14.745142,0.0,7.738022
12,07,8.520562,14.670227,0.0,7.7302628
12,08,8.46609,14.70975,0.0,7.7252803
12,09,8.446886,14.70975,0.0,7.7188783
12,10,8.446886,14.70975,0.0,7.7188783
12,11,8.546244,14.604752,0.0,7.7169986
12,12,8.316622,14.787847,0.0,7.70149
12,13,8.832178,14.222741,0.0,7.6849732
12,14,9.369536,13.644778,0.0,7.671438
12,15,9.778771,13.202209,0.0,7.6603265
12,16,9.763669,13.202209,0.0,7.6552925
12,17,9.763669,13.202209,0.0,7.6552925
12,18,9.913031,13.048379,0.0,7.6538033
12,19,9.93763,12.967578,0.0,7.6350694
12,20,9.308375,13.597818,0.0,7.6353974
12,21,9.31852,13.567208,0.0,7.628576
12,22,9.438224,13.418488,0.0,7.618904
12,23,9.416744,13.418488,0.0,7.611744
12,24,9.416744,13.418488,0.0,7.611744
12,25,9.416744,13.418488,0.0,7.611744
12,26,9.58635,13.1829605,0.0,7.58977
12,27,9.614281,13.136372,0.0,7.583551
12,28,9.751722,12.973632,0.0,7.5751176
12,29,9.850785,12.849623,0.0,7.566803
12,30,9.82495,12.849623,0.0,7.558191
12,31,9.82495,12.849623,0.0,7.558191
