"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,14,0,16.709507,2.732098,9.720802
08,15,0,16.709507,2.732098,9.720802
08,16,0,17.263313,2.2469194,9.755116
08,17,0,17.613438,2.2469194,9.930179
08,18,0,17.339827,2.2469194,9.793373
08,19,5.745001,17.4883,2.1177068,8.4503355
08,20,5.745001,17.894932,1.7654924,8.468475
08,21,5.9109974,17.858395,1.637493,8.468962
08,22,5.9630013,17.864721,1.5821573,8.46996
08,23,6.225996,17.665169,1.5025115,8.464559
08,24,6.1732955,17.7483,1.5025115,8.474703
08,25,5.8924127,18.044102,1.5025115,8.479675
08,26,5.8775887,18.245266,1.3298304,8.484228
08,27,5.8775887,18.282095,1.2982804,8.485988
08,28,6.1595707,18.04044,1.2360402,8.478683
08,29,6.2038345,18.14828,1.0570165,8.46971
08,30,6.1860356,18.261902,0.96373034,8.470555
08,31,6.2020283,18.244095,0.96373034,8.469951
09,01,6.32031,18.08187,0.96373034,8.455303
09,02,6.3075676,18.024548,1.0127641,8.448293
09,03,6.3075676,18.143892,0.9107254,8.4540615
09,04,6.293582,18.214891,0.863389,8.457287
09,05,6.289628,18.163801,0.863389,8.438939
09,06,6.329428,17.661757,1.2376504,8.409612
09,07,6.6848307,17.252228,1.2376504,8.391569
09,08,6.6472316,17.281853,1.2376504,8.388911
09,09,6.632332,17.34175,1.1859738,8.386685
09,10,6.632332,17.530794,1.0232193,8.395449
09,11,6.621358,17.563482,1.005524,8.396789
09,12,6.5338583,18.477112,0.26792273,8.426298
09,13,6.649847,18.243626,0.34564206,8.413038
09,14,7.096832,17.736021,0.34564206,8.392832
09,15,6.7690525,18.085697,0.34564206,8.40013
09,16,6.757336,18.404192,0.075723425,8.412417
09,17,6.757336,18.421934,0.060729116,8.413333
09,18,6.885956,18.279432,0.060729116,8.408706
09,19,6.84228,18.51824,-0.1408878,8.406544
09,20,6.824865,19.14784,-0.6593003,8.437802
09,21,6.798404,19.167858,-0.6593003,8.435655
09,22,6.6770983,19.290297,-0.6593003,8.436032
09,23,6.6611547,19.691011,-0.9918838,8.453427
09,24,6.6611547,19.704088,-1.0026997,8.454181
09,25,6.573477,20.040953,-1.199295,8.471711
09,26,6.5885267,20.330173,-1.4938698,8.474944
09,27,6.632872,20.107391,-1.3590732,8.460397
09,28,5.957917,20.876095,-1.3590732,8.491646
09,29,5.9484186,20.876095,-1.3590732,8.48848
09,30,5.917833,20.489828,-1.0428483,8.454938
10,01,5.917833,20.558437,-1.0991651,8.459035
10,02,5.917833,20.558437,-1.0991651,8.459035
10,03,6.0741158,19.230804,-0.21079744,8.364707
10,04,5.9004264,18.727173,0.3329428,8.320181
10,05,6.1679077,18.42805,0.3329428,8.309633
10,06,5.379558,19.273695,0.3329428,8.3287325
10,07,5.370129,18.74358,0.7808651,8.298191
10,08,5.370129,19.326517,0.28852823,8.328391
10,09,5.1087337,19.810503,0.13180369,8.350347
10,10,5.319322,19.466818,0.17924789,8.321796
10,11,5.6941366,18.943203,0.25049096,8.295943
10,12,5.719905,18.91303,0.25049096,8.294475
10,13,5.6755266,18.94879,0.25049096,8.291602
10,14,5.660834,19.246746,0.0,8.302526
10,15,5.660834,19.246746,0.0,8.302526
10,16,5.627069,19.284866,0.0,8.303979
10,17,5.730651,19.112398,0.0,8.281016
10,18,5.561952,19.282629,0.0,8.2815275
10,19,5.430082,19.41286,0.0,8.280981
10,20,5.30817,19.53212,0.0,8.280097
10,21,5.2904162,19.53212,0.0,8.2741785
10,22,5.2904162,19.53212,0.0,8.2741785
10,23,4.9719825,19.894722,0.0,8.288901
10,24,4.9719825,19.894722,0.0,8.288901
10,25,4.9987106,19.791704,0.0,8.263472
10,26,4.59322,20.256117,0.0,8.283113
10,27,4.862236,19.907192,0.0,8.256476
10,28,4.843537,19.907192,0.0,8.250243
10,29,4.843537,19.907192,0.0,8.250243
10,30,4.886147,19.85848,0.0,8.248209
10,31,4.964005,19.711449,0.0,8.225151
11,01,4.7254496,19.962748,0.0,8.2294
11,02,5.2583146,19.33536,0.0,8.197891
11,03,5.4572816,19.0878,0.0,8.181693
11,04,5.4374537,19.0878,0.0,8.175084
11,05,5.4374537,19.0878,0.0,8.175084
11,06,5.7115974,18.778967,0.0,8.163522
11,07,5.8007717,18.620153,0.0,8.140308
11,08,5.991686,18.406492,0.0,8.132726
11,09,6.100305,18.243166,0.0,8.1144905
11,10,5.9965754,18.341324,0.0,8.112633
11,11,5.9777193,18.341324,0.0,8.106347
11,12,5.9777193,18.341324,0.0,8.106347
11,13,6.3583064,17.917856,0.0,8.092054
11,14,6.302616,17.917856,0.0,8.073491
11,15,6.916002,17.221659,0.0,8.045887
11,16,7.0273705,17.078869,0.0,8.035413
11,17,7.2078156,16.861029,0.0,8.022948
11,18,7.189826,16.861029,0.0,8.016952
11,19,7.189826,16.861029,0.0,8.016952
11,20,7.0150743,17.051857,0.0,8.02231
11,21,6.904892,17.112366,0.0,8.005753
11,22,6.978788,17.012993,0.0,7.9972606
11,23,6.9176064,17.07995,0.0,7.9991856
11,24,6.7220383,17.256323,0.0,7.992787
11,25,6.704142,17.256323,0.0,7.9868217
11,26,6.704142,17.256323,0.0,7.9868217
11,27,6.704142,17.256323,0.0,7.9868217
11,28,6.7666855,17.12642,0.0,7.9643683
11,29,7.017631,16.828741,0.0,7.948791
11,30,7.051779,16.769602,0.0,7.94046
12,01,7.2937937,16.484411,0.0,7.926069
12,02,7.275834,16.484411,0.0,7.920082
12,03,7.275834,16.484411,0.0,7.920082
12,04,8.004691,15.69833,0.0,7.901007
12,05,8.299046,15.327067,0.0,7.8753715
12,06,8.468923,15.127177,0.0,7.8653665
12,07,8.520562,15.052014,0.0,7.8575253
12,08,8.46609,15.091669,0.0,7.8525863
12,09,8.446886,15.091669,0.0,7.846185
12,10,8.446886,15.091669,0.0,7.846185
12,11,8.546244,14.98632,0.0,7.8441873
12,12,8.316622,15.170025,0.0,7.828882
12,13,8.832178,14.603037,0.0,7.8117385
12,14,9.369536,14.0231495,0.0,7.7975616
12,15,9.778771,13.579107,0.0,7.7859597
12,16,9.763669,13.579107,0.0,7.7809258
12,17,9.763669,13.579107,0.0,7.7809258
12,18,9.913031,13.424767,0.0,7.779266
12,19,9.93763,13.343695,0.0,7.7604413
12,20,9.308375,13.976035,0.0,7.7614703
12,21,9.31852,13.945322,0.0,7.754614
12,22,9.438224,13.796106,0.0,7.7447762
12,23,9.416744,13.796106,0.0,7.737617
12,24,9.416744,13.796106,0.0,7.737617
12,25,9.416744,13.796106,0.0,7.737617
12,26,9.58635,13.559794,0.0,7.7153816
12,27,9.614281,13.513051,0.0,7.7091103
12,28,9.751722,13.349771,0.0,7.700498
12,29,9.850785,13.2253475,0.0,7.6920447
12,30,9.82495,13.2253475,0.0,7.683432
12,31,9.82495,13.2253475,0.0,7.683432
