"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,12.199455,5.7883162,8.993886
02,22,0,12.411896,5.569945,8.99092
02,23,0,12.34783,5.6137366,8.980783
02,24,0,12.3303795,5.3139157,8.822147
02,25,0,12.3303795,5.30959,8.819984
02,26,0,12.401237,5.2432036,8.82222
02,27,0,12.34236,5.073957,8.7081585
02,28,0,11.997201,4.5830927,8.290147
02,29,0,0,4.4880776,4.4880776
03,01,0,12.635411,3.9743793,8.304895
03,02,0,12.61684,3.9743793,8.295609
03,03,0,12.598275,3.9743793,8.286327
03,04,0,12.76696,3.818846,8.292903
03,05,0,12.807678,3.7813728,8.294525
03,06,0,12.793709,3.7359037,8.264807
03,07,0,12.902227,3.636195,8.269211
03,08,0,12.861764,3.636195,8.24898
03,09,0,12.841001,3.636195,8.238598
03,10,0,12.818057,3.636195,8.227126
03,11,0,12.844197,3.6121879,8.228192
03,12,0,12.7386675,3.7091749,8.223921
03,13,0,11.992647,4.328297,8.160472
03,14,0,12.093241,4.20946,8.15135
03,15,0,11.751217,4.506161,8.128689
03,16,0,11.737169,4.506161,8.121665
03,17,0,11.716647,4.506161,8.111404
03,18,0,11.716647,4.506161,8.111404
03,19,0,11.350231,4.8500566,8.100143
03,20,0,11.453915,4.692795,8.073355
03,21,0,12.024233,4.136665,8.080449
03,22,0,12.112141,4.05501,8.083575
03,23,0,12.054765,4.05501,8.054888
03,24,0,12.02881,4.05501,8.04191
03,25,0,12.02881,4.05501,8.04191
03,26,0,12.032667,4.0514274,8.0420475
03,27,0,12.220321,3.8233066,8.021813
03,28,0,12.72638,3.3612096,8.043795
03,29,0,12.750316,3.3612096,8.055762
03,30,0,12.750316,3.3612096,8.055762
03,31,0,12.684743,3.3196483,8.002195
04,01,0,12.684743,3.3196483,8.002195
04,02,0,12.596044,3.4010394,7.9985414
04,03,0,12.581265,3.3090358,7.9451504
04,04,0,12.703573,3.1969228,7.950248
04,05,0,12.570511,3.2701693,7.92034
04,06,0,12.5542555,3.2701693,7.9122124
04,07,0,12.5542555,3.2701693,7.9122124
04,08,0,12.6572485,3.1757584,7.9165034
04,09,0,12.6572485,3.1757584,7.9165034
04,10,0,12.689086,3.053374,7.87123
04,11,0,12.664164,3.053374,7.858769
04,12,0,12.082207,3.569535,7.825871
04,13,0,12.055271,3.569535,7.812403
04,14,0,12.055271,3.569535,7.812403
04,15,0,12.006266,3.61485,7.810558
04,16,0,11.9140005,3.7002738,7.807137
04,17,0,11.834472,3.7002738,7.7673726
04,18,0,11.771718,3.7385724,7.755145
04,19,0,11.721786,3.7679949,7.74489
04,20,0,11.70356,3.7679949,7.7357774
04,21,0,11.685331,3.7679949,7.726663
04,22,0,11.962687,3.5109396,7.736813
04,23,0,12.087453,3.3957202,7.7415867
04,24,0,11.979735,3.4435534,7.711644
04,25,0,12.090844,3.3231807,7.707012
04,26,0,11.934719,3.4524105,7.693565
04,27,0,11.914332,3.4524105,7.6833715
04,28,0,11.8960905,3.4524105,7.6742506
04,29,0,12.1644945,3.2048542,7.6846743
04,30,0,12.330327,3.0524936,7.69141
05,01,0,12.330327,3.0524936,7.69141
05,02,0,12.659854,2.6792226,7.6695385
05,03,0,12.6460495,2.6731114,7.65958
05,04,0,12.624476,2.6731114,7.648794
05,05,0,12.624476,2.6731114,7.648794
05,06,0,12.592881,2.7019246,7.647403
05,07,0,12.311358,2.959359,7.635359
05,08,0,12.480267,2.7290034,7.6046352
05,09,0,12.008988,3.1405122,7.5747504
05,10,0,12.481112,2.687949,7.5845304
05,11,0,12.460677,2.687949,7.574313
05,12,0,12.439162,2.687949,7.5635557
05,13,0,12.491748,2.6399467,7.5658474
05,14,0,12.852204,2.3121095,7.582157
05,15,0,13.217903,1.9260956,7.5719995
05,16,0,13.490657,1.6626698,7.5766635
05,17,0,13.656639,1.4909368,7.5737877
05,18,0,13.628413,1.4909368,7.559675
05,19,0,13.603468,1.4909368,7.547202
05,20,0,13.603468,1.4909368,7.547202
05,21,0,13.899445,1.2272034,7.563324
05,22,0,14.040337,1.0442524,7.5422945
05,23,0,14.010965,1.0442524,7.527609
05,24,0,14.544749,0.5570797,7.5509143
05,25,0,14.544749,0.5570797,7.5509143
05,26,0,14.505429,0.5570797,7.5312543
05,27,0,14.55787,0.5110483,7.534459
05,28,0,14.397684,0.651789,7.5247364
05,29,0,14.096215,0.8619534,7.4790845
05,30,0,13.749535,1.1568252,7.45318
05,31,0,13.748822,1.1381856,7.443504
06,01,0,13.727145,1.1381856,7.4326653
06,02,0,13.703328,1.1381856,7.420757
06,03,0,15.142226,-0.12570846,7.508259
06,04,0,12.345375,2.3606744,7.3530245
06,05,0,13.1978655,1.532749,7.3653073
06,06,0,13.830868,0.9479583,7.389413
06,07,0,14.571541,0.27818704,7.424864
06,08,0,14.550827,0.27818704,7.414507
06,09,0,14.533402,0.27818704,7.4057946
06,10,0,14.613301,0.20828116,7.4107914
06,11,0,14.74169,0.09615476,7.4189224
06,12,0,14.844386,-0.044694357,7.399846
06,13,0,15.0565,-0.24698368,7.4047585
06,14,0,15.261372,-0.43943098,7.41097
06,15,0,15.239471,-0.43943098,7.40002
06,16,0,15.216483,-0.43943098,7.388526
06,17,0,15.216483,-0.43943098,7.388526
06,18,0,15.391268,-0.59023595,7.400516
06,19,0,15.100161,-0.39179823,7.3541813
06,20,0,14.9683485,-0.29557934,7.336385
06,21,0,15.047176,-0.37618744,7.3354945
06,22,0,15.107263,-0.37618744,7.3655376
06,23,0,15.054821,-0.37618744,7.339317
06,24,0,15.224718,-0.5230813,7.3508186
06,25,0,15.202893,-0.50423604,7.3493285
06,26,0,15.3207,-0.6728151,7.323942
06,27,0,15.503952,-0.8595572,7.3221974
06,28,0,15.471272,-0.83431625,7.318478
06,29,0,15.471272,-0.83431625,7.318478
06,30,0,15.838138,-0.83431625,7.5019107
07,01,0,16.00746,-0.97905785,7.5142007
07,02,0,15.948485,-0.92869246,7.5098963
07,03,0,16.298395,-1.273728,7.5123334
07,04,0,16.299768,-1.2608101,7.5194793
07,05,0,16.458622,-1.4975976,7.480512
07,06,0,16.748081,-1.4975976,7.6252418
07,07,0,16.748081,-1.4975976,7.6252418
07,08,0,16.825224,-1.56264,7.631292
07,09,0,17.1871,-1.8666153,7.660242
07,10,0,17.166147,-1.849067,7.6585402
07,11,0,16.648964,-1.8466705,7.401147
07,12,0,16.804735,-1.8929223,7.4559064
07,13,0,16.40927,-1.8929223,7.2581735
07,14,0,16.444515,-1.8929223,7.2757964
07,15,0,16.757647,-2.1560345,7.300806
07,16,0,16.757647,-2.1560345,7.300806
07,17,0,16.603216,-2.1560345,7.223591
07,18,0,16.436432,-2.2716398,7.082396
07,19,0,15.733793,-1.7116585,7.0110674
07,20,0,15.599861,-1.7116585,6.9441013
07,21,0,15.831991,-1.7116585,7.0601664
07,22,0,15.969644,-1.8283235,7.07066
07,23,0,15.833879,-1.7132607,7.0603094
07,24,0,15.873206,-1.8299141,7.021646
07,25,0,16.066727,-1.8299141,7.1184063
07,26,0,16.58056,-2.5201368,7.030212
07,27,0,16.873117,-2.5201368,7.1764903
07,28,0,17.203724,-2.5201368,7.3417935
07,29,0,17.440254,-2.7164643,7.361895
07,30,0,17.437412,-2.71411,7.3616514
07,31,0,17.609537,-2.9611456,7.324196
08,01,0,17.68157,-3.0608556,7.310357
08,02,0,17.572489,-2.832316,7.3700867
08,03,0,18.009008,-2.832316,7.5883465
08,04,0,17.822165,-2.832316,7.4949245
08,05,0,16.982203,-2.1346262,7.423788
08,06,0,16.693047,-1.8921242,7.400461
08,07,0,17.087685,-2.4216795,7.3330026
08,08,0,16.516367,-2.1330378,7.1916647
08,09,0,16.725763,-2.4256194,7.150072
08,10,0,16.73788,-2.4256194,7.156131
08,11,0,17.03484,-2.4256194,7.3046103
08,12,0,16.95068,-2.3554034,7.297638
08,13,0,16.620653,-2.079077,7.270788
08,14,0,16.709507,-2.2146604,7.247423
08,15,0,16.709507,-2.2146604,7.247423
08,16,0,17.263313,-2.6764767,7.2934184
08,17,0,17.613438,-2.6764767,7.4684806
08,18,0,17.339827,-2.6764767,7.331675
08,19,5.745001,17.4883,-2.7994676,6.811278
08,20,5.745001,17.894932,-3.134722,6.83507
08,21,5.9109974,17.858395,-3.2565582,6.8376117
08,22,5.9630013,17.864721,-3.3092291,6.839498
08,23,6.225996,17.665169,-3.38504,6.835375
08,24,6.1732955,17.7483,-3.38504,6.8455186
08,25,5.8924127,18.044102,-3.38504,6.850491
08,26,5.8775887,18.245266,-3.549406,6.857816
08,27,5.8775887,18.282095,-3.579437,6.860082
08,28,6.1595707,18.04044,-3.63868,6.853777
08,29,6.2038345,18.14828,-3.8090835,6.8476768
08,30,6.1860356,18.261902,-3.8978777,6.85002
08,31,6.2020283,18.244095,-3.8978777,6.849415
09,01,6.32031,18.08187,-3.8978777,6.834768
09,02,6.3075676,18.024548,-3.851205,6.8269696
09,03,6.3075676,18.143892,-3.9483302,6.834377
09,04,6.293582,18.214891,-3.9933875,6.8383617
09,05,6.289628,18.163801,-3.9933875,6.8200145
09,06,6.329428,17.661757,-3.6371474,6.784679
09,07,6.6848307,17.252228,-3.6371474,6.7666364
09,08,6.6472316,17.281853,-3.6371474,6.763979
09,09,6.632332,17.34175,-3.6863358,6.7625813
09,10,6.632332,17.530794,-3.841253,6.7739577
09,11,6.621358,17.563482,-3.8580964,6.7755814
09,12,6.5338583,18.477112,-4.5601807,6.8169303
09,13,6.649847,18.243626,-4.4862037,6.802423
09,14,7.096832,17.736021,-4.4862037,6.7822165
09,15,6.7690525,18.085697,-4.4862037,6.789515
09,16,6.757336,18.404192,-4.7431254,6.8061337
09,17,6.757336,18.421934,-4.7573977,6.8072906
09,18,6.885956,18.279432,-4.7573977,6.8026633
09,19,6.84228,18.51824,-4.949306,6.8037376
09,20,6.824865,19.14784,-5.4427557,6.8433166
09,21,6.798404,19.167858,-5.4427557,6.841169
09,22,6.6770983,19.290297,-5.4427557,6.8415465
09,23,6.6611547,19.691011,-5.7593246,6.86428
09,24,6.6611547,19.704088,-5.76962,6.8652077
09,25,6.573477,20.040953,-5.956749,6.8858933
09,26,6.5885267,20.330173,-6.237139,6.893854
09,27,6.632872,20.107391,-6.1088333,6.8771434
09,28,5.957917,20.876095,-6.1088333,6.9083924
09,29,5.9484186,20.876095,-6.1088333,6.905226
09,30,5.917833,20.489828,-5.807835,6.866609
10,01,5.917833,20.558437,-5.8614407,6.87161
10,02,5.917833,20.558437,-5.8614407,6.87161
10,03,6.0741158,19.230804,-5.0158496,6.7630234
10,04,5.9004264,18.727173,-4.4982915,6.7097697
10,05,6.1679077,18.42805,-4.4982915,6.699222
10,06,5.379558,19.273695,-4.4982915,6.718321
10,07,5.370129,18.74358,-4.0719376,6.68059
10,08,5.370129,19.326517,-4.5405674,6.718693
10,09,5.1087337,19.810503,-4.6897454,6.743164
10,10,5.319322,19.466818,-4.6445856,6.713852
10,11,5.6941366,18.943203,-4.576773,6.686856
10,12,5.719905,18.91303,-4.576773,6.685387
10,13,5.6755266,18.94879,-4.576773,6.6825147
10,14,5.660834,19.246746,-4.815202,6.6974587
10,15,5.660834,19.277761,-4.8399525,6.6995473
10,16,5.627069,19.208702,-4.754389,6.6937943
10,17,5.730651,18.477726,-4.3053074,6.634357
10,18,5.561952,18.633886,-4.29469,6.6337166
10,19,5.430082,18.76341,-4.29469,6.6329346
10,20,5.30817,18.88202,-4.29469,6.6318336
10,21,5.2904162,18.728445,-4.170895,6.615989
10,22,5.2904162,18.166912,-3.7155128,6.580605
10,23,4.9719825,18.356216,-3.5779026,6.5834327
10,24,4.9719825,18.240921,-3.4838812,6.576341
10,25,4.9987106,17.270647,-2.7689412,6.5001388
10,26,4.59322,17.725285,-2.7689412,6.516521
10,27,4.862236,17.383705,-2.7689412,6.492333
10,28,4.843537,17.514128,-2.8768542,6.493603
10,29,4.843537,17.750416,-3.0717487,6.507401
10,30,4.886147,17.70258,-3.0717487,6.505659
10,31,4.964005,17.415707,-2.954125,6.4751954
11,01,4.7254496,17.662188,-2.954125,6.477838
11,02,5.2583146,17.046831,-2.954125,6.4503403
11,03,5.4572816,16.804018,-2.954125,6.4357247
11,04,5.4374537,16.587185,-2.773637,6.4170003
11,05,5.4374537,16.794636,-2.9463298,6.428587
11,06,5.7115974,16.958931,-3.334001,6.445509
11,07,5.8007717,16.477173,-3.063965,6.4046597
11,08,5.991686,16.106848,-2.929947,6.3895288
11,09,6.100305,15.946692,-2.929947,6.37235
11,10,5.9965754,16.042948,-2.929947,6.369859
11,11,5.9777193,16.30319,-3.1471543,6.3779187
11,12,5.9777193,15.922614,-2.8291843,6.35705
11,13,6.3583064,15.019846,-2.4169495,6.3204007
11,14,6.302616,14.86463,-2.2850864,6.2940536
11,15,6.916002,14.186459,-2.2850864,6.2724586
11,16,7.0273705,14.047366,-2.2850864,6.2632174
11,17,7.2078156,13.835164,-2.2850864,6.2526317
11,18,7.189826,13.852663,-2.3001049,6.2474613
11,19,7.189826,13.862793,-2.3087955,6.2479415
11,20,7.0150743,14.048726,-2.3087955,6.2516685
11,21,6.904892,13.657215,-1.9216081,6.2134995
11,22,6.978788,14.208237,-2.4776294,6.2364655
11,23,6.9176064,14.27359,-2.4776294,6.237856
11,24,6.7220383,14.445735,-2.4776294,6.2300487
11,25,6.704142,15.099163,-3.0312731,6.257344
11,26,6.704142,15.103792,-3.0351715,6.2575874
11,27,6.704142,15.304349,-3.2038295,6.268221
11,28,6.7666855,14.675303,-2.7806838,6.2204356
11,29,7.017631,14.848888,-3.174334,6.2307286
11,30,7.051779,14.790752,-3.174334,6.2227325
12,01,7.2937937,14.510392,-3.174334,6.209951
12,02,7.275834,14.994257,-3.5817497,6.229448
12,03,7.275834,15.258683,-3.8029523,6.243855
12,04,8.004691,14.654144,-3.9483302,6.2368355
12,05,8.299046,14.669843,-4.2696557,6.2330775
12,06,8.468923,14.237872,-4.0742197,6.210859
12,07,8.520562,14.163288,-4.0742197,6.2032104
12,08,8.46609,14.202638,-4.0742197,6.1981697
12,09,8.446886,14.302432,-4.1579695,6.1971154
12,10,8.446886,14.364118,-4.2096643,6.200447
12,11,8.546244,14.219553,-4.1762176,6.196526
12,12,8.316622,14.190526,-3.99873,6.169473
12,13,8.832178,14.018589,-4.327295,6.1744905
12,14,9.369536,13.441659,-4.327295,6.1613
12,15,9.778771,12.999881,-4.327295,6.150452
12,16,9.763669,12.999881,-4.327295,6.145418
12,17,9.763669,12.392012,-3.8098507,6.115277
12,18,9.913031,11.9603405,-3.5701997,6.101057
12,19,9.93763,11.392529,-3.147932,6.060742
12,20,9.308375,11.248563,-2.4815648,6.025124
12,21,9.31852,11.218585,-2.4815648,6.018513
12,22,9.438224,11.072941,-2.4815648,6.0098667
12,23,9.416744,11.232601,-2.6215413,6.009268
12,24,9.416744,11.138421,-2.5390215,6.005381
12,25,9.416744,11.138421,-2.5390215,6.005381
12,26,9.58635,10.9425335,-2.5696847,5.9864
12,27,9.614281,10.865552,-2.5421643,5.979223
12,28,9.751722,10.7060795,-2.5421643,5.9718795
12,29,9.850785,10.584559,-2.5421643,5.9643936
12,30,9.82495,10.468544,-2.439813,5.951227
12,31,9.82495,10.629184,-2.5814755,5.9575524
