"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,12.199455,5.7883162,8.993886
02,22,0,12.411896,5.569945,8.99092
02,23,0,12.34783,5.6137366,8.980783
02,24,0,12.3303795,5.3139157,8.822147
02,25,0,12.3303795,5.30959,8.819984
02,26,0,12.401237,5.2432036,8.82222
02,27,0,12.34236,5.073957,8.7081585
02,28,0,11.997201,4.5830927,8.290147
02,29,0,0,4.4880776,4.4880776
03,01,0,12.635411,3.9743793,8.304895
03,02,0,12.61684,3.9743793,8.295609
03,03,0,12.598275,4.0329247,8.315599
03,04,0,12.76696,3.8773038,8.322132
03,05,0,12.807678,4.4783435,8.643011
03,06,0,12.793709,4.9316688,8.862689
03,07,0,12.902227,4.7364035,8.819315
03,08,0,12.861764,4.7364035,8.799084
03,09,0,12.841001,4.7364035,8.788702
03,10,0,12.818057,4.46779,8.642923
03,11,0,12.844197,4.527674,8.685936
03,12,0,12.7386675,4.6512847,8.694976
03,13,0,11.992647,5.0954633,8.544055
03,14,0,12.093241,4.975752,8.534496
03,15,0,11.751217,5.2746353,8.512926
03,16,0,11.737169,5.2746353,8.505902
03,17,0,11.716647,5.495316,8.605982
03,18,0,11.716647,6.2205267,8.968587
03,19,0,11.350231,7.025025,9.187628
03,20,0,11.453915,7.415017,9.434465
03,21,0,12.024233,7.1152,9.569716
03,22,0,12.112141,7.0312095,9.571675
03,23,0,12.054765,7.0312095,9.542987
03,24,0,12.02881,7.4861717,9.75749
03,25,0,12.02881,7.214747,9.6217785
03,26,0,12.032667,7.1248903,9.578779
03,27,0,12.220321,7.296687,9.758504
03,28,0,12.72638,6.819988,9.773184
03,29,0,12.750316,6.819988,9.7851515
03,30,0,12.750316,6.819988,9.7851515
03,31,0,12.684743,6.8044186,9.744581
04,01,0,12.684743,6.8044186,9.744581
04,02,0,12.596044,7.327813,9.961928
04,03,0,12.581265,7.143346,9.862306
04,04,0,12.703573,6.498953,9.601263
04,05,0,12.570511,6.574543,9.572527
04,06,0,12.5542555,6.574543,9.5644
04,07,0,12.5542555,5.4097953,8.982025
04,08,0,12.6572485,5.9781475,9.317698
04,09,0,12.6572485,5.8978324,9.27754
04,10,0,12.689086,5.772219,9.230653
04,11,0,12.664164,6.4771023,9.570633
04,12,0,12.082207,7.0104117,9.546309
04,13,0,12.055271,7.0104117,9.532842
04,14,0,12.055271,7.0104117,9.532842
04,15,0,12.006266,7.057232,9.531749
04,16,0,11.9140005,8.323675,10.118837
04,17,0,11.834472,8.966862,10.400667
04,18,0,11.771718,9.007105,10.389412
04,19,0,11.721786,9.038022,10.379904
04,20,0,11.70356,9.038022,10.3707905
04,21,0,11.685331,9.699681,10.692507
04,22,0,11.962687,9.427932,10.695309
04,23,0,12.087453,9.306126,10.696789
04,24,0,11.979735,9.711328,10.845531
04,25,0,12.090844,8.870935,10.48089
04,26,0,11.934719,9.007104,10.470911
04,27,0,11.914332,9.007104,10.460718
04,28,0,11.8960905,9.397757,10.646923
04,29,0,12.1644945,9.361591,10.763042
04,30,0,12.330327,9.200142,10.765234
05,01,0,12.330327,9.200142,10.765234
05,02,0,12.659854,8.804603,10.732228
05,03,0,12.6460495,8.798128,10.722089
05,04,0,12.624476,8.798128,10.711302
05,05,0,12.624476,9.29976,10.962118
05,06,0,12.592881,8.821003,10.706942
05,07,0,12.311358,9.304368,10.807863
05,08,0,12.480267,8.255069,10.367668
05,09,0,12.008988,8.688713,10.34885
05,10,0,12.481112,8.211805,10.346458
05,11,0,12.460677,8.211805,10.336241
05,12,0,12.439162,8.211805,10.325483
05,13,0,12.491748,8.1612215,10.326485
05,14,0,12.852204,7.8157487,10.333977
05,15,0,13.217903,7.4089704,10.3134365
05,16,0,13.490657,7.131374,10.311015
05,17,0,13.656639,6.9504027,10.303521
05,18,0,13.628413,6.9504027,10.289408
05,19,0,13.603468,6.9504027,10.276936
05,20,0,13.603468,6.9504027,10.276936
05,21,0,13.899445,6.672483,10.285964
05,22,0,14.040337,6.47969,10.260014
05,23,0,14.010965,6.47969,10.245328
05,24,0,14.544749,5.966311,10.25553
05,25,0,14.544749,5.966311,10.25553
05,26,0,14.505429,5.966311,10.23587
05,27,0,14.55787,5.917804,10.237837
05,28,0,14.397684,6.0661154,10.231899
05,29,0,14.096215,6.287585,10.1919
05,30,0,13.749535,6.5983186,10.173926
05,31,0,13.748822,6.578676,10.16375
06,01,0,13.727145,6.578676,10.15291
06,02,0,13.703328,6.578676,10.141003
06,03,0,15.142226,5.246794,10.19451
06,04,0,12.345375,7.866926,10.106151
06,05,0,13.1978655,6.994465,10.096165
06,06,0,13.830868,6.3782163,10.104542
06,07,0,14.571541,5.6724167,10.121979
06,08,0,14.550827,5.6724167,10.111622
06,09,0,14.533402,5.6724167,10.102909
06,10,0,14.613301,5.59875,10.106026
06,11,0,14.74169,5.4805923,10.111141
06,12,0,14.844386,5.3321657,10.088276
06,13,0,15.0565,5.118995,10.087748
06,14,0,15.261372,4.916196,10.088783
06,15,0,15.239471,4.916196,10.077833
06,16,0,15.216483,4.916196,10.0663395
06,17,0,15.216483,4.916196,10.0663395
06,18,0,15.391268,4.7572784,10.074273
06,19,0,15.100161,4.9663906,10.033276
06,20,0,14.9683485,5.0677853,10.018066
06,21,0,15.047176,4.982841,10.015009
06,22,0,15.107263,4.982841,10.045052
06,23,0,15.054821,4.982841,10.018831
06,24,0,15.224718,4.8280454,10.0263815
06,25,0,15.202893,4.8479047,10.025399
06,26,0,15.3207,4.670257,9.995479
06,27,0,15.503952,4.4734697,9.98871
06,28,0,15.471272,4.5000687,9.98567
06,29,0,15.471272,4.5000687,9.98567
06,30,0,15.838138,4.5000687,10.169104
07,01,0,16.00746,4.347541,10.1775
07,02,0,15.948485,4.4006157,10.174551
07,03,0,16.298395,4.0370197,10.167707
07,04,0,16.299768,4.0506325,10.1752
07,05,0,16.458622,3.8011074,10.129865
07,06,0,16.748081,3.8011074,10.274594
07,07,0,16.748081,3.8011074,10.274594
07,08,0,16.825224,3.7325664,10.278895
07,09,0,17.1871,3.4122393,10.299669
07,10,0,17.166147,3.4307315,10.298439
07,11,0,16.648964,3.433257,10.041111
07,12,0,16.804735,3.3845172,10.094626
07,13,0,16.40927,3.3845172,9.8968935
07,14,0,16.444515,3.3845172,9.914516
07,15,0,16.757647,3.1072516,9.932449
07,16,0,16.757647,3.1072516,9.932449
07,17,0,16.603216,3.1072516,9.855234
07,18,0,16.436432,2.9854274,9.71093
07,19,0,15.733793,3.5755317,9.654662
07,20,0,15.599861,3.5755317,9.587696
07,21,0,15.831991,3.5755317,9.703761
07,22,0,15.969644,3.452591,9.711117
07,23,0,15.833879,3.5738435,9.703861
07,24,0,15.873206,3.4509146,9.662061
07,25,0,16.066727,3.4509146,9.758821
07,26,0,16.58056,2.7235632,9.652061
07,27,0,16.873117,2.7235632,9.79834
07,28,0,17.203724,2.7235632,9.963644
07,29,0,17.440254,2.5166745,9.978464
07,30,0,17.437412,2.5191557,9.978284
07,31,0,17.609537,2.2588315,9.934184
08,01,0,17.68157,2.1537576,9.917664
08,02,0,17.572489,2.394591,9.98354
08,03,0,18.009008,2.394591,10.201799
08,04,0,17.822165,2.394591,10.108377
08,05,0,16.982203,3.1298113,10.056007
08,06,0,16.693047,3.3853583,10.039203
08,07,0,17.087685,2.8273168,9.9575
08,08,0,16.516367,3.1314852,9.823926
08,09,0,16.725763,2.823165,9.774464
08,10,0,16.73788,2.823165,9.780523
08,11,0,17.03484,2.823165,9.929003
08,12,0,16.95068,2.897158,9.923919
08,13,0,16.620653,3.1883488,9.904501
08,14,0,16.709507,3.045472,9.877489
08,15,0,16.709507,3.045472,9.877489
08,16,0,17.263313,2.5588133,9.911063
08,17,0,17.613438,2.5588133,10.086125
08,18,0,17.339827,2.5588133,9.94932
08,19,5.745001,17.4883,2.4292066,8.55417
08,20,5.745001,17.894932,2.0759177,8.57195
08,21,5.9109974,17.858395,1.9475279,8.572307
08,22,5.9630013,17.864721,1.8920233,8.573249
08,23,6.225996,17.665169,1.8121346,8.567766
08,24,6.1732955,17.7483,1.8121346,8.57791
08,25,5.8924127,18.044102,1.8121346,8.582883
08,26,5.8775887,18.245266,1.6389269,8.58726
08,27,5.8775887,18.282095,1.6072805,8.588988
08,28,6.1595707,18.04044,1.5448505,8.58162
08,29,6.2038345,18.14828,1.3652806,8.572465
08,30,6.1860356,18.261902,1.27171,8.5732155
08,31,6.2020283,18.244095,1.27171,8.572611
09,01,6.32031,18.08187,1.27171,8.557963
09,02,6.3075676,18.024548,1.3208933,8.5510025
09,03,6.3075676,18.143892,1.2185434,8.556668
09,04,6.293582,18.214891,1.1710626,8.559845
09,05,6.289628,18.163801,1.1710626,8.541497
09,06,6.329428,17.661757,1.5464655,8.512549
09,07,6.6848307,17.252228,1.5464655,8.494508
09,08,6.6472316,17.281853,1.5464655,8.49185
09,09,6.632332,17.34175,1.4946313,8.489571
09,10,6.632332,17.530794,1.3313805,8.498169
09,11,6.621358,17.563482,1.3136312,8.499491
09,12,6.5338583,18.477112,0.5737799,8.528251
09,13,6.649847,18.243626,0.65173626,8.515069
09,14,7.096832,17.736021,0.65173626,8.494863
09,15,6.7690525,18.085697,0.65173626,8.502162
09,16,6.757336,18.404192,0.3809943,8.514174
09,17,6.757336,18.421934,0.36595425,8.515075
09,18,6.885956,18.279432,0.36595425,8.5104475
09,19,6.84228,18.51824,0.1637223,8.5080805
09,20,6.824865,19.14784,-0.3562716,8.538812
09,21,6.798404,19.167858,-0.3562716,8.536664
09,22,6.6770983,19.290297,-0.3562716,8.537042
09,23,6.6611547,19.691011,-0.6898696,8.554099
09,24,6.6611547,19.704088,-0.7007185,8.554841
09,25,6.573477,20.040953,-0.8979135,8.572172
09,26,6.5885267,20.330173,-1.1933869,8.575105
09,27,6.632872,20.107391,-1.058179,8.560695
09,28,5.957917,20.876095,-1.058179,8.591944
09,29,5.9484186,20.876095,-1.058179,8.588778
09,30,5.917833,20.489828,-0.7409896,8.555557
10,01,5.917833,20.558437,-0.7974781,8.559598
10,02,5.917833,20.558437,-0.7974781,8.559598
10,03,6.0741158,19.230804,0.09359941,8.466173
10,04,5.9004264,18.727173,0.63899827,8.422199
10,05,6.1679077,18.42805,0.63899827,8.411652
10,06,5.379558,19.273695,0.63899827,8.430751
10,07,5.370129,18.74358,1.0882869,8.400665
10,08,5.370129,19.326517,0.5944482,8.430365
10,09,5.1087337,19.810503,0.4372456,8.452161
10,10,5.319322,19.466818,0.48483452,8.423658
10,11,5.6941366,18.943203,0.5562949,8.397879
10,12,5.719905,18.91303,0.5562949,8.39641
10,13,5.6755266,18.94879,0.5562949,8.3935375
10,14,5.660834,19.246746,0.30503988,8.404206
10,15,5.660834,19.277761,0.2789585,8.405851
10,16,5.627069,19.208702,0.36912495,8.401632
10,17,5.730651,18.477726,0.8423633,8.350247
10,18,5.561952,18.633886,0.8535521,8.349797
10,19,5.430082,18.76341,0.8535521,8.349015
10,20,5.30817,18.88202,0.8535521,8.347915
10,21,5.2904162,18.728445,0.9840064,8.33429
10,22,5.2904162,18.166912,1.4638848,8.307071
10,23,4.9719825,18.356216,1.6088976,8.312366
10,24,4.9719825,18.240921,1.7079763,8.30696
10,25,4.9987106,17.270647,2.461375,8.243577
10,26,4.59322,17.725285,2.461375,8.259959
10,27,4.862236,17.383705,2.461375,8.235772
10,28,4.843537,17.514128,2.3476572,8.235107
10,29,4.843537,17.750416,2.1422787,8.24541
10,30,4.886147,17.70258,2.1422787,8.243669
10,31,4.964005,17.415707,2.2662296,8.215314
11,01,4.7254496,17.662188,2.2662296,8.217956
11,02,5.2583146,17.046831,2.2662296,8.190458
11,03,5.4572816,16.804018,2.2662296,8.175843
11,04,5.4374537,16.587185,2.4564264,8.160356
11,05,5.4374537,16.794636,2.274444,8.168845
11,06,5.7115974,16.958931,1.865919,8.178816
11,07,5.8007717,16.477173,2.150481,8.142808
11,08,5.991686,16.106848,2.2917082,8.13008
11,09,6.100305,15.946692,2.2917082,8.112902
11,10,5.9965754,16.042948,2.2917082,8.110411
11,11,5.9777193,16.30319,2.0628166,8.114575
11,12,5.9777193,15.922614,2.3978913,8.099408
11,13,6.3583064,15.019846,2.8323011,8.070151
11,14,6.302616,14.86463,2.9712574,8.046168
11,15,6.916002,14.186459,2.9712574,8.024573
11,16,7.0273705,14.047366,2.9712574,8.015332
11,17,7.2078156,13.835164,2.9712574,8.004746
11,18,7.189826,13.852663,2.9554312,7.999306
11,19,7.189826,13.862793,2.946273,7.9996314
11,20,7.0150743,14.048726,2.946273,8.003358
11,21,6.904892,13.657215,3.3542883,7.9721317
11,22,6.978788,14.208237,2.7683573,7.985128
11,23,6.9176064,14.27359,2.7683573,7.9865174
11,24,6.7220383,14.445735,2.7683573,7.97871
11,25,6.704142,15.099163,2.1849315,7.9960785
11,26,6.704142,15.103792,2.1808236,7.9962525
11,27,6.704142,15.304349,2.0030928,8.003861
11,28,6.7666855,14.675303,2.4490006,7.9636636
11,29,7.017631,14.848888,2.034175,7.9668984
11,30,7.051779,14.790752,2.034175,7.958902
12,01,7.2937937,14.510392,2.034175,7.94612
12,02,7.275834,14.994257,1.6048434,7.9583116
12,03,7.275834,15.258683,1.3717415,7.9687533
12,04,8.004691,14.654144,1.2185434,7.959127
12,05,8.299046,14.669843,0.87993324,7.9496064
12,06,8.468923,14.237872,1.0858823,7.9308925
12,07,8.520562,14.163288,1.0858823,7.923244
12,08,8.46609,14.202638,1.0858823,7.9182034
12,09,8.446886,14.302432,0.9976269,7.915648
12,10,8.446886,14.364118,0.94315165,7.918052
12,11,8.546244,14.219553,0.97839725,7.9147315
12,12,8.316622,14.190526,1.1654326,7.89086
12,13,8.832178,14.018589,0.8191934,7.8899865
12,14,9.369536,13.441659,0.8191934,7.8767962
12,15,9.778771,12.999881,0.8191934,7.865948
12,16,9.763669,12.999881,0.8191934,7.860914
12,17,9.763669,12.392012,1.3644722,7.840051
12,18,9.913031,11.9603405,1.6170145,7.830128
12,19,9.93763,11.392529,2.061997,7.7973847
12,20,9.308375,11.248563,2.76421,7.773716
12,21,9.31852,11.218585,2.76421,7.767105
12,22,9.438224,11.072941,2.76421,7.7584586
12,23,9.416744,11.232601,2.616704,7.7553496
12,24,9.416744,11.138421,2.7036626,7.7529426
12,25,9.416744,11.138421,2.7036626,7.7529426
12,26,9.58635,10.9425335,2.67135,7.733412
12,27,9.614281,10.865552,2.7003508,7.726728
12,28,9.751722,10.7060795,2.7003508,7.7193847
12,29,9.850785,10.584559,2.7003508,7.711899
12,30,9.82495,10.468544,2.808208,7.7005677
12,31,9.82495,10.629184,2.658925,7.7043533
