"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,12.199455,5.7883162,8.993886
02,22,0,12.411896,5.569945,8.99092
02,23,0,12.34783,5.6137366,8.980783
02,24,0,12.3303795,5.3139157,8.822147
02,25,0,12.3303795,5.30959,8.819984
02,26,0,12.401237,5.2432036,8.82222
02,27,0,12.34236,5.073957,8.7081585
02,28,0,11.997201,4.5830927,8.290147
02,29,0,0,4.4880776,4.4880776
03,01,0,12.635411,3.9743793,8.304895
03,02,0,12.61684,3.9743793,8.295609
03,03,0,12.598275,4.0329247,8.315599
03,04,0,12.76696,3.8773038,8.322132
03,05,0,12.807678,4.4783435,8.643011
03,06,0,12.793709,4.9316688,8.862689
03,07,0,12.902227,4.7364035,8.819315
03,08,0,12.861764,4.7364035,8.799084
03,09,0,12.841001,4.7364035,8.788702
03,10,0,12.818057,4.46779,8.642923
03,11,0,12.844197,4.527674,8.685936
03,12,0,12.7386675,4.6512847,8.694976
03,13,0,11.992647,5.0954633,8.544055
03,14,0,12.093241,4.975752,8.534496
03,15,0,11.751217,5.2746353,8.512926
03,16,0,11.737169,5.2746353,8.505902
03,17,0,11.716647,5.495316,8.605982
03,18,0,11.716647,6.2205267,8.968587
03,19,0,11.350231,7.025025,9.187628
03,20,0,11.453915,7.415017,9.434465
03,21,0,12.024233,7.1152,9.569716
03,22,0,12.112141,7.0312095,9.571675
03,23,0,12.054765,7.0312095,9.542987
03,24,0,12.02881,7.4861717,9.75749
03,25,0,12.02881,7.214747,9.6217785
03,26,0,12.032667,7.1248903,9.578779
03,27,0,12.220321,7.296687,9.758504
03,28,0,12.72638,6.819988,9.773184
03,29,0,12.750316,6.819988,9.7851515
03,30,0,12.750316,6.819988,9.7851515
03,31,0,12.684743,6.7770357,9.730889
04,01,0,12.684743,6.7770357,9.730889
04,02,0,12.596044,6.8611507,9.728598
04,03,0,12.581265,6.7660685,9.673667
04,04,0,12.703573,6.6502037,9.676888
04,05,0,12.570511,6.725901,9.648206
04,06,0,12.5542555,6.725901,9.640079
04,07,0,12.5542555,6.725901,9.640079
04,08,0,12.6572485,6.6283307,9.64279
04,09,0,12.6572485,6.6283307,9.64279
04,10,0,12.689086,6.5018516,9.5954685
04,11,0,12.664164,6.5018516,9.583008
04,12,0,12.082207,7.035285,9.558746
04,13,0,12.055271,7.035285,9.545279
04,14,0,12.055271,7.035285,9.545279
04,15,0,12.006266,7.082116,9.544191
04,16,0,11.9140005,7.170398,9.542199
04,17,0,11.834472,7.170398,9.502435
04,18,0,11.771718,7.209978,9.490849
04,19,0,11.721786,7.2403855,9.481086
04,20,0,11.70356,7.2403855,9.471972
04,21,0,11.685331,7.2403855,9.462858
04,22,0,11.962687,6.9747286,9.468708
04,23,0,12.087453,6.855654,9.471554
04,24,0,11.979735,6.905087,9.442411
04,25,0,12.090844,6.780687,9.435765
04,26,0,11.934719,6.9142404,9.4244795
04,27,0,11.914332,6.9142404,9.414287
04,28,0,11.8960905,6.9142404,9.405166
04,29,0,12.1644945,6.6584,9.411448
04,30,0,12.330327,6.5009413,9.415634
05,01,0,12.330327,6.5009413,9.415634
05,02,0,12.659854,6.1151795,9.387517
05,03,0,12.6460495,6.1088643,9.377457
05,04,0,12.624476,6.1088643,9.366671
05,05,0,12.624476,6.1088643,9.366671
05,06,0,12.592881,6.1386414,9.365761
05,07,0,12.311358,6.4046903,9.358025
05,08,0,12.480267,6.1666265,9.323446
05,09,0,12.008988,6.5919056,9.300447
05,10,0,12.481112,6.124198,9.302654
05,11,0,12.460677,6.124198,9.292438
05,12,0,12.439162,6.124198,9.28168
05,13,0,12.491748,6.0745893,9.283169
05,14,0,12.852204,5.7357817,9.293993
05,15,0,13.217903,5.3368506,9.277377
05,16,0,13.490657,5.06461,9.277634
05,17,0,13.656639,4.8871303,9.271885
05,18,0,13.628413,4.8871303,9.2577715
05,19,0,13.603468,4.8871303,9.245299
05,20,0,13.603468,4.8871303,9.245299
05,21,0,13.899445,4.6145716,9.257008
05,22,0,14.040337,4.4254985,9.232918
05,23,0,14.010965,4.4254985,9.218232
05,24,0,14.544749,3.9220235,9.233386
05,25,0,14.544749,3.9220235,9.233386
05,26,0,14.505429,3.9220235,9.213726
05,27,0,14.55787,3.8744519,9.216161
05,28,0,14.397684,4.019902,9.208794
05,29,0,14.096215,4.237099,9.166657
05,30,0,13.749535,4.541838,9.145686
05,31,0,13.748822,4.522575,9.135698
06,01,0,13.727145,4.522575,9.12486
06,02,0,13.703328,4.522575,9.112951
06,03,0,15.142226,3.2163873,9.179307
06,04,0,12.345375,5.785972,9.065674
06,05,0,13.1978655,4.9303417,9.064104
06,06,0,13.830868,4.325982,9.078424
06,07,0,14.571541,3.6337981,9.10267
06,08,0,14.550827,3.6337981,9.092313
06,09,0,14.533402,3.6337981,9.0836
06,10,0,14.613301,3.561553,9.087427
06,11,0,14.74169,3.4456747,9.093682
06,12,0,14.844386,3.3001122,9.072249
06,13,0,15.0565,3.0910537,9.073777
06,14,0,15.261372,2.8921666,9.076769
06,15,0,15.239471,2.8921666,9.065819
06,16,0,15.216483,2.8921666,9.054325
06,17,0,15.216483,2.8921666,9.054325
06,18,0,15.391268,2.7363153,9.063791
06,19,0,15.100161,2.9413934,9.020777
06,20,0,14.9683485,3.0408318,9.00459
06,21,0,15.047176,2.9575264,9.002352
06,22,0,15.107263,2.9575264,9.032394
06,23,0,15.054821,2.9575264,9.006174
06,24,0,15.224718,2.805717,9.015218
06,25,0,15.202893,2.825193,9.014043
06,26,0,15.3207,2.6509728,8.985836
06,27,0,15.503952,2.4579816,8.980967
06,28,0,15.471272,2.4840672,8.97767
06,29,0,15.471272,2.4840672,8.97767
06,30,0,15.838138,2.4840672,9.161102
07,01,0,16.00746,2.3344822,9.170971
07,02,0,15.948485,2.3865328,9.167509
07,03,0,16.298395,2.0299513,9.164173
07,04,0,16.299768,2.0433016,9.1715355
07,05,0,16.458622,1.7985904,9.128606
07,06,0,16.748081,1.7985904,9.273335
07,07,0,16.748081,1.7985904,9.273335
07,08,0,16.825224,1.7313716,9.278297
07,09,0,17.1871,1.4172243,9.302162
07,10,0,17.166147,1.4353598,9.300754
07,11,0,16.648964,1.4378366,9.0434
07,12,0,16.804735,1.3900371,9.097386
07,13,0,16.40927,1.3900371,8.899653
07,14,0,16.444515,1.3900371,8.917276
07,15,0,16.757647,1.1181203,8.937883
07,16,0,16.757647,1.1181203,8.937883
07,17,0,16.603216,1.1181203,8.860668
07,18,0,16.436432,0.9986464,8.717539
07,19,0,15.733793,1.5773665,8.65558
07,20,0,15.599861,1.5773665,8.5886135
07,21,0,15.831991,1.5773665,8.704679
07,22,0,15.969644,1.4567976,8.713221
07,23,0,15.833879,1.5757108,8.704795
07,24,0,15.873206,1.4551536,8.66418
07,25,0,16.066727,1.4551536,8.760941
07,26,0,16.58056,0.7418339,8.661198
07,27,0,16.873117,0.7418339,8.807476
07,28,0,17.203724,0.7418339,8.972779
07,29,0,17.440254,0.53893673,8.989595
07,30,0,17.437412,0.5413699,8.989391
07,31,0,17.609537,0.2860678,8.947803
08,01,0,17.68157,0.18302113,8.932296
08,02,0,17.572489,0.41920844,8.995849
08,03,0,18.009008,0.41920844,9.214108
08,04,0,17.822165,0.41920844,9.120687
08,05,0,16.982203,1.140245,9.061224
08,06,0,16.693047,1.3908619,9.041954
08,07,0,17.087685,0.8435861,8.965635
08,08,0,16.516367,1.1418865,8.829126
08,09,0,16.725763,0.8395142,8.782639
08,10,0,16.73788,0.8395142,8.788697
08,11,0,17.03484,0.8395142,8.937177
08,12,0,16.95068,0.9120798,8.931379
08,13,0,16.620653,1.1976529,8.909153
08,14,0,16.709507,1.0575325,8.88352
08,15,0,16.709507,1.0575325,8.88352
08,16,0,17.263313,0.5802625,8.921788
08,17,0,17.613438,0.5802625,9.09685
08,18,0,17.339827,0.5802625,8.960045
08,19,5.745001,17.4883,0.4531561,7.8954854
08,20,5.745001,17.894932,0.10668289,7.915539
08,21,5.9109974,17.858395,-0.019230109,7.916721
08,22,5.9630013,17.864721,-0.07366382,7.91802
08,23,6.225996,17.665169,-0.15201138,7.913051
08,24,6.1732955,17.7483,-0.15201138,7.923195
08,25,5.8924127,18.044102,-0.15201138,7.9281673
08,26,5.8775887,18.245266,-0.32187766,7.9336586
08,27,5.8775887,18.282095,-0.3529135,7.9355903
08,28,6.1595707,18.04044,-0.4141391,7.9286237
08,29,6.2038345,18.14828,-0.59024465,7.9206233
08,30,6.1860356,18.261902,-0.6820102,7.9219756
08,31,6.2020283,18.244095,-0.6820102,7.921371
09,01,6.32031,18.08187,-0.6820102,7.906723
09,02,6.3075676,18.024548,-0.6337758,7.8994465
09,03,6.3075676,18.143892,-0.7341511,7.9057693
09,04,6.293582,18.214891,-0.78071594,7.909252
09,05,6.289628,18.163801,-0.78071594,7.890905
09,06,6.329428,17.661757,-0.4125552,7.859543
09,07,6.6848307,17.252228,-0.4125552,7.8415008
09,08,6.6472316,17.281853,-0.4125552,7.838843
09,09,6.632332,17.34175,-0.46338946,7.836897
09,10,6.632332,17.530794,-0.62349087,7.8465447
09,11,6.621358,17.563482,-0.64089775,7.847981
09,12,6.5338583,18.477112,-1.3664759,7.8814983
09,13,6.649847,18.243626,-1.2900234,7.8678164
09,14,7.096832,17.736021,-1.2900234,7.84761
09,15,6.7690525,18.085697,-1.2900234,7.8549085
09,16,6.757336,18.404192,-1.5555423,7.868662
09,17,6.757336,18.421934,-1.5702922,7.8696594
09,18,6.885956,18.279432,-1.5702922,7.865032
09,19,6.84228,18.51824,-1.7686228,7.8639655
09,20,6.824865,19.14784,-2.278585,7.8980403
09,21,6.798404,19.167858,-2.278585,7.8958926
09,22,6.6770983,19.290297,-2.278585,7.8962703
09,23,6.6611547,19.691011,-2.6057472,7.9154725
09,24,6.6611547,19.704088,-2.616387,7.916285
09,25,6.573477,20.040953,-2.8097775,7.9348836
09,26,6.5885267,20.330173,-3.0995507,7.939717
09,27,6.632872,20.107391,-2.9669514,7.924437
09,28,5.957917,20.876095,-2.9669514,7.9556866
09,29,5.9484186,20.876095,-2.9669514,7.9525204
09,30,5.917833,20.489828,-2.6558812,7.9172597
10,01,5.917833,20.558437,-2.7112799,7.9216638
10,02,5.917833,20.558437,-2.7112799,7.9216638
10,03,6.0741158,19.230804,-1.8373928,7.8225093
10,04,5.9004264,18.727173,-1.3025157,7.775028
10,05,6.1679077,18.42805,-1.3025157,7.7644806
10,06,5.379558,19.273695,-1.3025157,7.7835793
10,07,5.370129,18.74358,-0.8618947,7.7506046
10,08,5.370129,19.326517,-1.3462063,7.7834797
10,09,5.1087337,19.810503,-1.5003762,7.8062873
10,10,5.319322,19.466818,-1.4537053,7.7774787
10,11,5.6941366,18.943203,-1.3836236,7.7512393
10,12,5.719905,18.91303,-1.3836236,7.7497706
10,13,5.6755266,18.94879,-1.3836236,7.746898
10,14,5.660834,19.246746,-1.6300315,7.7591825
10,15,5.660834,19.277761,-1.6556096,7.7609954
10,16,5.627069,19.208702,-1.5671827,7.7561965
10,17,5.730651,18.477726,-1.103074,7.7017684
10,18,5.561952,18.633886,-1.0921011,7.701246
10,19,5.430082,18.76341,-1.0921011,7.700464
10,20,5.30817,18.88202,-1.0921011,7.6993637
10,21,5.2904162,18.728445,-0.9641634,7.6849
10,22,5.2904162,18.166912,-0.49354282,7.654595
10,23,4.9719825,18.356216,-0.35132763,7.658957
10,24,4.9719825,18.240921,-0.2541602,7.6529145
10,25,4.9987106,17.270647,0.4847039,7.5846868
10,26,4.59322,17.725285,0.4847039,7.601069
10,27,4.862236,17.383705,0.4847039,7.5768814
10,28,4.843537,17.514128,0.3731799,7.576948
10,29,4.843537,17.750416,0.1717635,7.588572
10,30,4.886147,17.70258,0.1717635,7.58683
10,31,4.964005,17.415707,0.2933233,7.557678
11,01,4.7254496,17.662188,0.2933233,7.5603204
11,02,5.2583146,17.046831,0.2933233,7.532823
11,03,5.4572816,16.804018,0.2933233,7.5182076
11,04,5.4374537,16.587185,0.47985086,7.501497
11,05,5.4374537,16.794636,0.30137935,7.5111566
11,06,5.7115974,16.958931,-0.09926458,7.5237546
11,07,5.8007717,16.477173,0.1798077,7.4859176
11,08,5.991686,16.106848,0.3183105,7.472281
11,09,6.100305,15.946692,0.3183105,7.4551024
11,10,5.9965754,16.042948,0.3183105,7.4526114
11,11,5.9777193,16.30319,0.09383462,7.458248
11,12,5.9777193,15.922614,0.42244497,7.440926
11,13,6.3583064,15.019846,0.84847426,7.408876
11,14,6.302616,14.86463,0.9847499,7.383999
11,15,6.916002,14.186459,0.9847499,7.362404
11,16,7.0273705,14.047366,0.9847499,7.353163
11,17,7.2078156,13.835164,0.9847499,7.342577
11,18,7.189826,13.852663,0.969229,7.337239
11,19,7.189826,13.862793,0.96024746,7.337622
11,20,7.0150743,14.048726,0.96024746,7.341349
11,21,6.904892,13.657215,1.3603913,7.3074994
11,22,6.978788,14.208237,0.7857639,7.324263
11,23,6.9176064,14.27359,0.7857639,7.3256536
11,24,6.7220383,14.445735,0.7857639,7.3178463
11,25,6.704142,15.099163,0.21359365,7.3389664
11,26,6.704142,15.103792,0.20956483,7.339166
11,27,6.704142,15.304349,0.035262946,7.347918
11,28,6.7666855,14.675303,0.47256836,7.304853
11,29,7.017631,14.848888,0.06574533,7.310755
11,30,7.051779,14.790752,0.06574533,7.3027587
12,01,7.2937937,14.510392,0.06574533,7.2899766
12,02,7.275834,14.994257,-0.35530356,7.3049297
12,03,7.275834,15.258683,-0.58390844,7.3168697
12,04,8.004691,14.654144,-0.7341511,7.308228
12,05,8.299046,14.669843,-1.0662289,7.300886
12,06,8.468923,14.237872,-0.8642529,7.2808475
12,07,8.520562,14.163288,-0.8642529,7.273199
12,08,8.46609,14.202638,-0.8642529,7.2681584
12,09,8.446886,14.302432,-0.95080566,7.2661705
12,10,8.446886,14.364118,-1.00423,7.2689247
12,11,8.546244,14.219553,-0.9696644,7.2653775
12,12,8.316622,14.190526,-0.7862373,7.2403035
12,13,8.832178,14.018589,-1.1257969,7.241657
12,14,9.369536,13.441659,-1.1257969,7.228466
12,15,9.778771,12.999881,-1.1257969,7.2176185
12,16,9.763669,12.999881,-1.1257969,7.212584
12,17,9.763669,12.392012,-0.5910376,7.188215
12,18,9.913031,11.9603405,-0.34336722,7.176668
12,19,9.93763,11.392529,0.093030766,7.141063
12,20,9.308375,11.248563,0.78169674,7.1128783
12,21,9.31852,11.218585,0.78169674,7.1062675
12,22,9.438224,11.072941,0.78169674,7.0976205
12,23,9.416744,11.232601,0.6370364,7.095461
12,24,9.416744,11.138421,0.7223175,7.0924935
12,25,9.416744,11.138421,0.7223175,7.0924935
12,26,9.58635,10.9425335,0.6906281,7.073171
12,27,9.614281,10.865552,0.71906936,7.0663
12,28,9.751722,10.7060795,0.71906936,7.0589566
12,29,9.850785,10.584559,0.71906936,7.051471
12,30,9.82495,10.468544,0.82484585,7.0394473
12,31,9.82495,10.629184,0.6784428,7.044192
