"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,24,0,14.544749,7.980613,0.9585503,7.8279705
05,25,0,14.544749,7.980613,0.9585503,7.8279705
05,26,0,14.505429,8.113843,0.83413726,7.817803
05,27,0,14.55787,7.876255,1.0099564,7.8146935
05,28,0,14.397684,8.106485,0.9359764,7.8133817
05,29,0,14.096215,8.314676,0.95232123,7.7877383
05,30,0,13.749535,8.320563,1.2419552,7.7706847
05,31,0,13.748822,8.300603,1.2419552,7.7637935
06,01,0,13.727145,8.300603,1.2419552,7.7565675
06,02,0,13.703328,8.307304,1.2356911,7.748774
06,03,0,15.142226,6.723076,1.4545711,7.773291
06,04,0,12.345375,9.37996,1.4545711,7.726635
06,05,0,13.1978655,8.844177,1.1293427,7.723795
06,06,0,13.830868,8.290842,1.0606409,7.72745
06,07,0,14.571541,7.5723524,1.0606409,7.7348447
06,08,0,14.550827,7.5723524,1.0606409,7.72794
06,09,0,14.533402,7.450286,1.1754493,7.7197127
06,10,0,14.613301,7.2293324,1.3132515,7.7186284
06,11,0,14.74169,7.050498,1.368949,7.720379
06,12,0,14.844386,6.422268,1.8238661,7.6968403
06,13,0,15.0565,5.9012575,2.1177323,7.69183
06,14,0,15.261372,5.6969485,2.1177323,7.692018
06,15,0,15.239471,5.6969485,2.1177323,7.6847177
06,16,0,15.216483,6.222946,1.6120627,7.6838307
06,17,0,15.216483,6.137205,1.6941484,7.682612
06,18,0,15.391268,5.8364925,1.828617,7.685459
06,19,0,15.100161,5.7227697,2.141636,7.6548553
06,20,0,14.9683485,6.429266,1.5616126,7.6530757
06,21,0,15.047176,6.343221,1.5616126,7.6506705
06,22,0,15.107263,6.343221,1.5616126,7.6706986
06,23,0,15.054821,6.2582517,1.6428266,7.651966
06,24,0,15.224718,6.345401,1.409783,7.659967
06,25,0,15.202893,6.4685426,1.3116813,7.6610394
06,26,0,15.3207,6.6928287,0.9274127,7.6469803
06,27,0,15.503952,6.4922385,0.9274127,7.641201
06,28,0,15.471272,6.5193505,0.9274127,7.639345
06,29,0,15.471272,6.5193505,0.9274127,7.639345
06,30,0,15.838138,6.5193505,0.9274127,7.7616334
07,01,0,16.00746,6.363876,0.9274127,7.766249
07,02,0,15.948485,6.417976,0.9274127,7.764624
07,03,0,16.298395,6.0473547,0.9274127,7.7577205
07,04,0,16.299768,6.06123,0.9274127,7.7628036
07,05,0,16.458622,5.806884,0.9274127,7.730973
07,06,0,16.748081,5.806884,0.9274127,7.8274593
07,07,0,16.748081,5.806884,0.9274127,7.8274593
07,08,0,16.825224,6.032915,0.6457636,7.8346343
07,09,0,17.1871,5.6193447,0.7278469,7.8447633
07,10,0,17.166147,5.381394,0.9733427,7.8402944
07,11,0,16.648964,5.2010875,1.1488729,7.666308
07,12,0,16.804735,5.151515,1.1488729,7.7017074
07,13,0,16.40927,5.151515,1.1488729,7.5698853
07,14,0,16.444515,5.231945,1.0715638,7.5826745
07,15,0,16.757647,5.089081,0.9375349,7.5947537
07,16,0,16.757647,5.1255445,0.9025239,7.5952377
07,17,0,16.603216,5.123922,0.90408134,7.54374
07,18,0,16.436432,4.8848033,1.0146315,7.445289
07,19,0,15.733793,5.4857907,1.0146315,7.411405
07,20,0,15.599861,5.4857907,1.0146315,7.3667607
07,21,0,15.831991,5.768215,0.74490076,7.4483695
07,22,0,15.969644,5.7800603,0.61405164,7.4545856
07,23,0,15.833879,6.0814714,0.44576555,7.4537063
07,24,0,15.873206,5.7889137,0.6040016,7.422041
07,25,0,16.066727,5.3117237,1.0598598,7.479437
07,26,0,16.58056,4.5712886,1.0598598,7.4039035
07,27,0,16.873117,4.5712886,1.0598598,7.5014224
07,28,0,17.203724,4.2379084,1.3830758,7.608236
07,29,0,17.440254,4.2325845,1.1840551,7.6189647
07,30,0,17.437412,4.314057,1.1074742,7.6196475
07,31,0,17.609537,3.9101605,1.2427392,7.5874786
08,01,0,17.68157,3.464632,1.5742223,7.573475
08,02,0,17.572489,3.708556,1.5742223,7.618422
08,03,0,18.009008,3.708556,1.5742223,7.763929
08,04,0,17.822165,4.163984,1.1301175,7.705422
08,05,0,16.982203,4.7806215,1.2568308,7.6732183
08,06,0,16.693047,4.6169863,1.6665083,7.6588464
08,07,0,17.087685,4.0935087,1.6262574,7.6024837
08,08,0,16.516367,4.0237617,1.9952141,7.511781
08,09,0,16.725763,3.7127738,1.9952141,7.477917
08,10,0,16.73788,3.7127738,1.9952141,7.4819565
08,11,0,17.03484,3.7580218,1.950735,7.581199
08,12,0,16.95068,3.675825,2.1049871,7.5771637
08,13,0,16.620653,4.1816626,1.8967788,7.5663643
08,14,0,16.709507,4.3345904,1.6065425,7.5502133
08,15,0,16.709507,4.3345904,1.6065425,7.5502133
08,16,0,17.263313,3.8418438,1.6065425,7.5705667
08,17,0,17.613438,3.8418438,1.6065425,7.687275
08,18,0,17.339827,3.8740785,1.5750115,7.596306
08,19,5.745001,17.4883,3.9021826,1.419208,7.138673
08,20,5.745001,17.894932,3.7427442,1.2247328,7.1518526
08,21,5.9109974,17.858395,3.5009034,1.3336382,7.150984
08,22,5.9630013,17.864721,3.2339694,1.5403454,7.1505094
08,23,6.225996,17.665169,3.1530285,1.5403454,7.146135
08,24,6.1732955,17.7483,3.1530285,1.5403454,7.153743
08,25,5.8924127,18.044102,3.004222,1.6870375,7.1569433
08,26,5.8775887,18.245266,2.2690935,2.2437434,7.158923
08,27,5.8775887,18.282095,2.2372508,2.2437434,7.1601696
08,28,6.1595707,18.04044,2.229499,2.1886704,7.1545453
08,29,6.2038345,18.14828,1.6193745,2.6204197,7.1479774
08,30,6.1860356,18.261902,1.5255693,2.6204197,7.148482
08,31,6.2020283,18.244095,1.5255693,2.6204197,7.1480284
09,01,6.32031,18.08187,1.8725435,2.2708983,7.1364055
09,02,6.3075676,18.024548,2.0709121,2.121713,7.131185
09,03,6.3075676,18.143892,2.3201644,1.7700366,7.135415
09,04,6.293582,18.214891,2.4049337,1.638093,7.1378746
09,05,6.289628,18.163801,2.695912,1.3501121,7.1248636
09,06,6.329428,17.661757,3.0769727,1.3501121,7.1045675
09,07,6.6848307,17.252228,3.0769727,1.3501121,7.091036
09,08,6.6472316,17.281853,3.0769727,1.3501121,7.0890427
09,09,6.632332,17.34175,3.1216552,1.2544856,7.0875554
09,10,6.632332,17.530794,3.0250666,1.186397,7.0936475
09,11,6.621358,17.563482,3.0348854,1.1590321,7.09469
09,12,6.5338583,18.477112,2.4436915,0.99982697,7.113622
09,13,6.649847,18.243626,2.5230973,0.99982697,7.1040993
09,14,7.096832,17.736021,2.5230973,0.99982697,7.0889444
09,15,6.7690525,18.085697,2.5721343,0.9515417,7.0946064
09,16,6.757336,18.404192,2.5541646,0.69763446,7.1033316
09,17,6.757336,18.421934,2.8440242,0.39877948,7.1055183
09,18,6.885956,18.279432,2.9481378,0.2972442,7.1026926
09,19,6.84228,18.51824,2.7957997,0.24348633,7.0999513
09,20,6.824865,19.14784,2.2621417,0.24348633,7.1195836
09,21,6.798404,19.167858,2.2621417,0.24348633,7.117973
09,22,6.6770983,19.290297,2.1063185,0.39646658,7.1175456
09,23,6.6611547,19.691011,1.8503172,0.3118508,7.1285834
09,24,6.6611547,19.704088,1.6425532,0.505914,7.1284275
09,25,6.573477,20.040953,1.2670428,0.67827076,7.1399355
09,26,6.5885267,20.330173,0.6281412,1.015412,7.1405635
09,27,6.632872,20.107391,0.7658416,1.015412,7.130379
09,28,5.957917,20.876095,0.7658416,1.015412,7.153816
09,29,5.9484186,20.876095,0.83115155,0.9499827,7.151412
09,30,5.917833,20.489828,1.1021341,1.0021677,7.1279907
10,01,5.917833,20.558437,1.531816,0.5174901,7.1313944
10,02,5.917833,20.558437,1.531816,0.5174901,7.1313944
10,03,6.0741158,19.230804,2.4438162,0.5174901,7.066557
10,04,5.9004264,18.727173,3.002021,0.5174901,7.036778
10,05,6.1679077,18.42805,3.002021,0.5174901,7.0288672
10,06,5.379558,19.273695,3.4931352,0.04049645,7.0467215
10,07,5.370129,18.74358,4.0369835,-0.03817814,7.0281286
10,08,5.370129,19.326517,3.3690627,0.11623558,7.045486
10,09,5.1087337,19.810503,3.327488,0.0,7.0616813
10,10,5.319322,19.466818,3.3764462,0.0,7.0406466
10,11,5.6941366,18.943203,3.449963,0.0,7.021826
10,12,5.719905,18.91303,3.449963,0.0,7.0207243
10,13,5.6755266,18.94879,3.449963,0.0,7.01857
10,14,5.660834,19.246746,3.1914778,0.0,7.024764
10,15,5.660834,19.277761,3.164646,0.0,7.0258102
10,16,5.627069,19.208702,3.257407,0.0,7.0232944
10,17,5.730651,18.477726,3.7442636,0.0,6.98816
10,18,5.561952,18.633886,3.7557743,0.0,6.987903
10,19,5.430082,18.76341,3.7557743,0.0,6.9873166
10,20,5.30817,18.88202,3.7557743,0.0,6.986491
10,21,5.2904162,18.728445,3.8899827,0.0,6.977211
10,22,5.2904162,18.166912,4.3836703,0.0,6.96025
10,23,4.9719825,18.356216,4.532856,0.0,6.965264
10,24,4.9719825,18.240921,4.634786,0.0,6.9619226
10,25,4.9987106,17.270647,5.409865,0.0,6.9198055
10,26,4.59322,17.725285,5.409865,0.0,6.932092
10,27,4.862236,17.383705,5.409865,0.0,6.9139514
10,28,4.843537,17.514128,5.292875,0.0,6.912635
10,29,4.843537,17.750416,5.081586,0.0,6.9188843
10,30,4.886147,17.70258,5.081586,0.0,6.9175777
10,31,4.964005,17.415707,5.209104,0.0,6.897204
11,01,4.7254496,17.662188,5.209104,0.0,6.8991857
11,02,5.2583146,17.046831,5.209104,0.0,6.8785625
11,03,5.4572816,16.804018,5.209104,0.0,6.867601
11,04,5.4374537,16.587185,5.4047737,0.0,6.857353
11,05,5.4374537,16.794636,5.217555,0.0,6.8624115
11,06,5.7115974,16.958931,4.7972736,0.0,6.8669505
11,07,5.8007717,16.477173,5.0900245,0.0,6.8419924
11,08,5.991686,16.106848,5.2353153,0.0,6.833462
11,09,6.100305,15.946692,5.2353153,0.0,6.820578
11,10,5.9965754,16.042948,5.2353153,0.0,6.81871
11,11,5.9777193,16.30319,4.9998374,0.0,6.820187
11,12,5.9777193,15.922614,5.3445544,0.0,6.811222
11,13,6.3583064,15.019846,5.7914653,0.0,6.7924047
11,14,6.302616,14.86463,5.9344196,0.0,6.7754164
11,15,6.916002,14.186459,5.9344196,0.0,6.75922
11,16,7.0273705,14.047366,5.9344196,0.0,6.7522893
11,17,7.2078156,13.835164,5.9344196,0.0,6.74435
11,18,7.189826,13.852663,5.918138,0.0,6.7401567
11,19,7.189826,13.862793,5.9087167,0.0,6.740334
11,20,7.0150743,14.048726,5.9087167,0.0,6.7431293
11,21,6.904892,13.657215,6.328473,0.0,6.722645
11,22,6.978788,14.208237,5.725681,0.0,6.7281766
11,23,6.9176064,14.27359,5.725681,0.0,6.7292194
11,24,6.7220383,14.445735,5.725681,0.0,6.723364
11,25,6.704142,15.099163,5.1254663,0.0,6.732193
11,26,6.704142,15.103792,5.12124,0.0,6.7322936
11,27,6.704142,15.304349,4.938395,0.0,6.7367215
11,28,6.7666855,14.675303,5.3971343,0.0,6.709781
11,29,7.017631,14.848888,4.9703712,0.0,6.709223
11,30,7.051779,14.790752,4.9703712,0.0,6.7032256
12,01,7.2937937,14.510392,4.9703712,0.0,6.6936393
12,02,7.275834,14.994257,4.528685,0.0,6.699694
12,03,7.275834,15.258683,4.2888756,0.0,6.705848
12,04,8.004691,14.654144,4.131269,0.0,6.6975265
12,05,8.299046,14.669843,3.7829146,0.0,6.6879506
12,06,8.468923,14.237872,3.99479,0.0,6.675396
12,07,8.520562,14.163288,3.99479,0.0,6.6696596
12,08,8.46609,14.202638,3.99479,0.0,6.6658792
12,09,8.446886,14.302432,3.903995,0.0,6.663328
12,10,8.446886,14.364118,3.8479521,0.0,6.664739
12,11,8.546244,14.219553,3.884212,0.0,6.6625023
12,12,8.316622,14.190526,4.0766296,0.0,6.6459446
12,13,8.832178,14.018589,3.7204268,0.0,6.6427984
12,14,9.369536,13.441659,3.7204268,0.0,6.6329055
12,15,9.778771,12.999881,3.7204268,0.0,6.6247697
12,16,9.763669,12.999881,3.7204268,0.0,6.620994
12,17,9.763669,12.392012,4.281397,0.0,6.6092696
12,18,9.913031,11.9603405,4.5412064,0.0,6.6036444
12,19,9.93763,11.392529,4.9989944,0.0,6.5822883
12,20,9.308375,11.248563,5.7214146,0.0,6.569588
12,21,9.31852,11.218585,5.7214146,0.0,6.56463
12,22,9.438224,11.072941,5.7214146,0.0,6.558145
12,23,9.416744,11.232601,5.569664,0.0,6.5547523
12,24,9.416744,11.138421,5.6591244,0.0,6.553572
12,25,9.416744,11.138421,5.6591244,0.0,6.553572
12,26,9.58635,10.9425335,5.625882,0.0,6.5386915
12,27,9.614281,10.865552,5.6557174,0.0,6.5338874
12,28,9.751722,10.7060795,5.6557174,0.0,6.52838
12,29,9.850785,10.584559,5.6557174,0.0,6.5227656
12,30,9.82495,10.468544,5.7666783,0.0,6.5150433
12,31,9.82495,10.629184,5.6131,0.0,6.5168085
