"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,26,0,14.505429,5.966311,0.0,6.8239136
05,27,0,14.55787,5.917804,0.0,6.8252244
05,28,0,14.397684,6.0661154,0.0,6.821266
05,29,0,14.096215,6.287585,0.0,6.7946
05,30,0,13.749535,6.5983186,0.0,6.7826176
05,31,0,13.748822,6.578676,0.0,6.775833
06,01,0,13.727145,6.578676,0.0,6.7686067
06,02,0,13.703328,6.578676,0.0,6.7606683
06,03,0,15.142226,5.246794,0.0,6.7963405
06,04,0,12.345375,7.866926,0.0,6.737434
06,05,0,13.1978655,6.994465,0.0,6.7307763
06,06,0,13.830868,6.3782163,0.0,6.736361
06,07,0,14.571541,5.6724167,0.0,6.747986
06,08,0,14.550827,5.6724167,0.0,6.741081
06,09,0,14.533402,5.6724167,0.0,6.735273
06,10,0,14.613301,5.59875,0.0,6.7373505
06,11,0,14.74169,5.4805923,0.0,6.740761
06,12,0,14.844386,5.3321657,0.0,6.7255173
06,13,0,15.0565,5.118995,0.0,6.725165
06,14,0,15.261372,4.916196,0.0,6.7258554
06,15,0,15.239471,4.916196,0.0,6.7185555
06,16,0,15.216483,4.916196,0.0,6.710893
06,17,0,15.216483,4.916196,0.0,6.710893
06,18,0,15.391268,4.7572784,0.0,6.716182
06,19,0,15.100161,4.9663906,0.0,6.6888504
06,20,0,14.9683485,5.0677853,0.0,6.678711
06,21,0,15.047176,4.982841,0.0,6.6766725
06,22,0,15.107263,4.982841,0.0,6.696701
06,23,0,15.054821,4.982841,0.0,6.6792207
06,24,0,15.224718,4.8280454,0.0,6.684254
06,25,0,15.202893,4.8479047,0.0,6.6835995
06,26,0,15.3207,4.670257,0.0,6.6636524
06,27,0,15.503952,4.4734697,0.0,6.65914
06,28,0,15.471272,4.5000687,0.0,6.6571136
06,29,0,15.471272,4.5000687,0.0,6.6571136
06,30,0,15.838138,4.5000687,0.0,6.7794023
07,01,0,16.00746,4.347541,0.0,6.785
07,02,0,15.948485,4.4006157,0.0,6.783034
07,03,0,16.298395,4.0370197,0.0,6.7784715
07,04,0,16.299768,4.0506325,0.0,6.783467
07,05,0,16.458622,3.8011074,0.0,6.753243
07,06,0,16.748081,3.8011074,0.0,6.8497295
07,07,0,16.748081,3.8011074,0.0,6.8497295
07,08,0,16.825224,3.7325664,0.0,6.8525968
07,09,0,17.1871,3.4122393,0.0,6.866446
07,10,0,17.166147,3.4307315,0.0,6.865626
07,11,0,16.648964,3.433257,0.0,6.694074
07,12,0,16.804735,3.3845172,0.0,6.729751
07,13,0,16.40927,3.3845172,0.0,6.597929
07,14,0,16.444515,3.3845172,0.0,6.609678
07,15,0,16.757647,3.1072516,0.0,6.621633
07,16,0,16.757647,3.1072516,0.0,6.621633
07,17,0,16.603216,3.1072516,0.0,6.570156
07,18,0,16.436432,2.9854274,0.0,6.4739532
07,19,0,15.733793,3.5755317,0.0,6.4364414
07,20,0,15.599861,3.5755317,0.0,6.3917975
07,21,0,15.831991,3.5755317,0.0,6.469174
07,22,0,15.969644,3.452591,0.0,6.4740777
07,23,0,15.833879,3.5738435,0.0,6.4692407
07,24,0,15.873206,3.4509146,0.0,6.441374
07,25,0,16.066727,3.4509146,0.0,6.5058804
07,26,0,16.58056,2.7235632,0.0,6.4347076
07,27,0,16.873117,2.7235632,0.0,6.5322266
07,28,0,17.203724,2.7235632,0.0,6.6424294
07,29,0,17.440254,2.5166745,0.0,6.6523094
07,30,0,17.437412,2.5191557,0.0,6.6521893
07,31,0,17.609537,2.2588315,0.0,6.6227894
08,01,0,17.68157,2.1537576,0.0,6.611776
08,02,0,17.572489,2.394591,0.0,6.655693
08,03,0,18.009008,2.394591,0.0,6.8011994
08,04,0,17.822165,2.394591,0.0,6.7389183
08,05,0,16.982203,3.1298113,0.0,6.704005
08,06,0,16.693047,3.3853583,0.0,6.692802
08,07,0,17.087685,2.8273168,0.0,6.638334
08,08,0,16.516367,3.1314852,0.0,6.549284
08,09,0,16.725763,2.823165,0.0,6.5163093
08,10,0,16.73788,2.823165,0.0,6.520349
08,11,0,17.03484,2.823165,0.0,6.619335
08,12,0,16.95068,2.897158,0.0,6.615946
08,13,0,16.620653,3.1883488,0.0,6.6030006
08,14,0,16.709507,3.045472,0.0,6.584993
08,15,0,16.709507,3.045472,0.0,6.584993
08,16,0,17.263313,2.5588133,0.0,6.6073756
08,17,0,17.613438,2.5588133,0.0,6.7240834
08,18,0,17.339827,2.5588133,0.0,6.6328797
08,19,5.745001,17.4883,2.4292066,0.0,6.415627
08,20,5.745001,17.894932,2.0759177,0.0,6.4289627
08,21,5.9109974,17.858395,1.9475279,0.0,6.4292297
08,22,5.9630013,17.864721,1.8920233,0.0,6.4299364
08,23,6.225996,17.665169,1.8121346,0.0,6.4258246
08,24,6.1732955,17.7483,1.8121346,0.0,6.4334326
08,25,5.8924127,18.044102,1.8121346,0.0,6.437162
08,26,5.8775887,18.245266,1.6389269,0.0,6.4404454
08,27,5.8775887,18.282095,1.6072805,0.0,6.441741
08,28,6.1595707,18.04044,1.5448505,0.0,6.4362154
08,29,6.2038345,18.14828,1.3652806,0.0,6.4293485
08,30,6.1860356,18.261902,1.27171,0.0,6.4299116
08,31,6.2020283,18.244095,1.27171,0.0,6.429458
09,01,6.32031,18.08187,1.27171,0.0,6.4184723
09,02,6.3075676,18.024548,1.3208933,0.0,6.413252
09,03,6.3075676,18.143892,1.2185434,0.0,6.417501
09,04,6.293582,18.214891,1.1710626,0.0,6.4198837
09,05,6.289628,18.163801,1.1710626,0.0,6.406123
09,06,6.329428,17.661757,1.5464655,0.0,6.3844123
09,07,6.6848307,17.252228,1.5464655,0.0,6.3708806
09,08,6.6472316,17.281853,1.5464655,0.0,6.3688874
09,09,6.632332,17.34175,1.4946313,0.0,6.367178
09,10,6.632332,17.530794,1.3313805,0.0,6.3736267
09,11,6.621358,17.563482,1.3136312,0.0,6.374618
09,12,6.5338583,18.477112,0.5737799,0.0,6.396188
09,13,6.649847,18.243626,0.65173626,0.0,6.386302
09,14,7.096832,17.736021,0.65173626,0.0,6.371147
09,15,6.7690525,18.085697,0.65173626,0.0,6.3766212
09,16,6.757336,18.404192,0.3809943,0.0,6.3856306
09,17,6.757336,18.421934,0.36595425,0.0,6.386306
09,18,6.885956,18.279432,0.36595425,0.0,6.3828354
09,19,6.84228,18.51824,0.1637223,0.0,6.3810606
09,20,6.824865,19.14784,-0.3562716,0.0,6.4041085
09,21,6.798404,19.167858,-0.3562716,0.0,6.402498
09,22,6.6770983,19.290297,-0.3562716,0.0,6.402781
09,23,6.6611547,19.691011,-0.6898696,0.0,6.415574
09,24,6.6611547,19.704088,-0.7007185,0.0,6.416131
09,25,6.573477,20.040953,-0.8979135,0.0,6.429129
09,26,6.5885267,20.330173,-1.1933869,0.0,6.431329
09,27,6.632872,20.107391,-1.058179,0.0,6.420521
09,28,5.957917,20.876095,-1.058179,0.0,6.443958
09,29,5.9484186,20.876095,-1.058179,0.0,6.441583
09,30,5.917833,20.489828,-0.7409896,0.0,6.416668
10,01,5.917833,20.558437,-0.7974781,0.0,6.419698
10,02,5.917833,20.558437,-0.7974781,0.0,6.419698
10,03,6.0741158,19.230804,0.09359941,0.0,6.34963
10,04,5.9004264,18.727173,0.63899827,0.0,6.3166494
10,05,6.1679077,18.42805,0.63899827,0.0,6.3087387
10,06,5.379558,19.273695,0.63899827,0.0,6.323063
10,07,5.370129,18.74358,1.0882869,0.0,6.300499
10,08,5.370129,19.326517,0.5944482,0.0,6.3227735
10,09,5.1087337,19.810503,0.4372456,0.0,6.339121
10,10,5.319322,19.466818,0.48483452,0.0,6.317744
10,11,5.6941366,18.943203,0.5562949,0.0,6.298409
10,12,5.719905,18.91303,0.5562949,0.0,6.2973075
10,13,5.6755266,18.94879,0.5562949,0.0,6.295153
10,14,5.660834,19.246746,0.30503988,0.0,6.303155
10,15,5.660834,19.277761,0.2789585,0.0,6.3043885
10,16,5.627069,19.208702,0.36912495,0.0,6.301224
10,17,5.730651,18.477726,0.8423633,0.0,6.2626853
10,18,5.561952,18.633886,0.8535521,0.0,6.2623477
10,19,5.430082,18.76341,0.8535521,0.0,6.261761
10,20,5.30817,18.88202,0.8535521,0.0,6.260936
10,21,5.2904162,18.728445,0.9840064,0.0,6.250717
10,22,5.2904162,18.166912,1.4638848,0.0,6.2303033
10,23,4.9719825,18.356216,1.6088976,0.0,6.2342744
10,24,4.9719825,18.240921,1.7079763,0.0,6.23022
10,25,4.9987106,17.270647,2.461375,0.0,6.182683
10,26,4.59322,17.725285,2.461375,0.0,6.1949697
10,27,4.862236,17.383705,2.461375,0.0,6.176829
10,28,4.843537,17.514128,2.3476572,0.0,6.1763306
10,29,4.843537,17.750416,2.1422787,0.0,6.1840577
10,30,4.886147,17.70258,2.1422787,0.0,6.182751
10,31,4.964005,17.415707,2.2662296,0.0,6.161485
11,01,4.7254496,17.662188,2.2662296,0.0,6.163467
11,02,5.2583146,17.046831,2.2662296,0.0,6.1428437
11,03,5.4572816,16.804018,2.2662296,0.0,6.131882
11,04,5.4374537,16.587185,2.4564264,0.0,6.1202664
11,05,5.4374537,16.794636,2.274444,0.0,6.1266336
11,06,5.7115974,16.958931,1.865919,0.0,6.134112
11,07,5.8007717,16.477173,2.150481,0.0,6.107106
11,08,5.991686,16.106848,2.2917082,0.0,6.0975604
11,09,6.100305,15.946692,2.2917082,0.0,6.0846763
11,10,5.9965754,16.042948,2.2917082,0.0,6.082808
11,11,5.9777193,16.30319,2.0628166,0.0,6.085932
11,12,5.9777193,15.922614,2.3978913,0.0,6.0745564
11,13,6.3583064,15.019846,2.8323011,0.0,6.0526133
11,14,6.302616,14.86463,2.9712574,0.0,6.034626
11,15,6.916002,14.186459,2.9712574,0.0,6.0184298
11,16,7.0273705,14.047366,2.9712574,0.0,6.011499
11,17,7.2078156,13.835164,2.9712574,0.0,6.0035596
11,18,7.189826,13.852663,2.9554312,0.0,5.99948
11,19,7.189826,13.862793,2.946273,0.0,5.9997234
11,20,7.0150743,14.048726,2.946273,0.0,6.0025187
11,21,6.904892,13.657215,3.3542883,0.0,5.979099
11,22,6.978788,14.208237,2.7683573,0.0,5.988846
11,23,6.9176064,14.27359,2.7683573,0.0,5.989888
11,24,6.7220383,14.445735,2.7683573,0.0,5.9840326
11,25,6.704142,15.099163,2.1849315,0.0,5.997059
11,26,6.704142,15.103792,2.1808236,0.0,5.9971895
11,27,6.704142,15.304349,2.0030928,0.0,6.0028963
11,28,6.7666855,14.675303,2.4490006,0.0,5.972748
11,29,7.017631,14.848888,2.034175,0.0,5.975174
11,30,7.051779,14.790752,2.034175,0.0,5.9691763
12,01,7.2937937,14.510392,2.034175,0.0,5.95959
12,02,7.275834,14.994257,1.6048434,0.0,5.968734
12,03,7.275834,15.258683,1.3717415,0.0,5.976565
12,04,8.004691,14.654144,1.2185434,0.0,5.969345
12,05,8.299046,14.669843,0.87993324,0.0,5.962205
12,06,8.468923,14.237872,1.0858823,0.0,5.948169
12,07,8.520562,14.163288,1.0858823,0.0,5.942433
12,08,8.46609,14.202638,1.0858823,0.0,5.9386525
12,09,8.446886,14.302432,0.9976269,0.0,5.936736
12,10,8.446886,14.364118,0.94315165,0.0,5.938539
12,11,8.546244,14.219553,0.97839725,0.0,5.9360485
12,12,8.316622,14.190526,1.1654326,0.0,5.918145
12,13,8.832178,14.018589,0.8191934,0.0,5.91749
12,14,9.369536,13.441659,0.8191934,0.0,5.907597
12,15,9.778771,12.999881,0.8191934,0.0,5.8994613
12,16,9.763669,12.999881,0.8191934,0.0,5.8956857
12,17,9.763669,12.392012,1.3644722,0.0,5.8800383
12,18,9.913031,11.9603405,1.6170145,0.0,5.8725963
12,19,9.93763,11.392529,2.061997,0.0,5.8480387
12,20,9.308375,11.248563,2.76421,0.0,5.830287
12,21,9.31852,11.218585,2.76421,0.0,5.825329
12,22,9.438224,11.072941,2.76421,0.0,5.818844
12,23,9.416744,11.232601,2.616704,0.0,5.816512
12,24,9.416744,11.138421,2.7036626,0.0,5.814707
12,25,9.416744,11.138421,2.7036626,0.0,5.814707
12,26,9.58635,10.9425335,2.67135,0.0,5.800059
12,27,9.614281,10.865552,2.7003508,0.0,5.795046
12,28,9.751722,10.7060795,2.7003508,0.0,5.7895384
12,29,9.850785,10.584559,2.7003508,0.0,5.783924
12,30,9.82495,10.468544,2.808208,0.0,5.775426
12,31,9.82495,10.629184,2.658925,0.0,5.778265
