"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,12.3303795,3.764671,8.047525
02,25,0,12.3303795,3.764671,8.047525
02,26,0,12.401237,3.6992586,8.050247
02,27,0,12.34236,3.6992586,8.020809
02,28,0,11.997201,4.0037093,8.000455
02,29,0,0,3.9092207,3.9092207
03,01,0,12.635411,3.3983681,8.01689
03,02,0,12.61684,3.3983681,8.007605
03,03,0,12.598275,3.3983681,7.9983215
03,04,0,12.76696,3.2436965,8.005328
03,05,0,12.807678,3.206431,8.007054
03,06,0,12.793709,3.1612136,7.9774613
03,07,0,12.902227,3.062057,7.9821424
03,08,0,12.861764,3.062057,7.9619102
03,09,0,12.841001,3.062057,7.9515285
03,10,0,12.818057,3.062057,7.940057
03,11,0,12.844197,3.038183,7.9411902
03,12,0,12.7386675,3.1346326,7.9366503
03,13,0,11.992647,3.7503254,7.871486
03,14,0,12.093241,3.6321461,7.8626933
03,15,0,11.751217,3.9272041,7.8392105
03,16,0,11.737169,3.9272041,7.8321867
03,17,0,11.716647,3.9272041,7.8219256
03,18,0,11.716647,3.9272041,7.8219256
03,19,0,11.350231,4.269194,7.8097124
03,20,0,11.453915,4.1128035,7.783359
03,21,0,12.024233,3.5597546,7.7919936
03,22,0,12.112141,3.4785519,7.7953463
03,23,0,12.054765,3.4785519,7.7666583
03,24,0,12.02881,3.4785519,7.7536807
03,25,0,12.02881,3.4785519,7.7536807
03,26,0,12.032667,3.4749892,7.753828
03,27,0,12.220321,3.248132,7.734226
03,28,0,12.72638,2.7885952,7.757488
03,29,0,12.750316,2.7885952,7.7694554
03,30,0,12.750316,2.7885952,7.7694554
03,31,0,12.684743,2.7472641,7.7160034
04,01,0,12.684743,2.7472641,7.7160034
04,02,0,12.596044,2.8282044,7.712124
04,03,0,12.581265,2.7367103,7.658988
04,04,0,12.703573,2.6252184,7.664396
04,05,0,12.570511,2.6980593,7.634285
04,06,0,12.5542555,2.6980593,7.6261573
04,07,0,12.5542555,2.6980593,7.6261573
04,08,0,12.6572485,2.6041715,7.63071
04,09,0,12.6572485,2.6041715,7.63071
04,10,0,12.689086,2.4824653,7.5857754
04,11,0,12.664164,2.4824653,7.5733147
04,12,0,12.082207,2.9957666,7.5389867
04,13,0,12.055271,2.9957666,7.525519
04,14,0,12.055271,2.9957666,7.525519
04,15,0,12.006266,3.0408306,7.523548
04,16,0,11.9140005,3.125781,7.519891
04,17,0,11.834472,3.125781,7.4801264
04,18,0,11.771718,3.1638672,7.4677925
04,19,0,11.721786,3.193127,7.457456
04,20,0,11.70356,3.193127,7.4483433
04,21,0,11.685331,3.193127,7.439229
04,22,0,11.962687,2.9374957,7.4500914
04,23,0,12.087453,2.8229148,7.455184
04,24,0,11.979735,2.870483,7.425109
04,25,0,12.090844,2.750777,7.4208107
04,26,0,11.934719,2.8792908,7.407005
04,27,0,11.914332,2.8792908,7.3968115
04,28,0,11.8960905,2.8792908,7.3876905
04,29,0,12.1644945,2.633106,7.3988004
04,30,0,12.330327,2.4815896,7.405958
05,01,0,12.330327,2.4815896,7.405958
05,02,0,12.659854,2.1103864,7.3851204
05,03,0,12.6460495,2.104309,7.3751793
05,04,0,12.624476,2.104309,7.3643928
05,05,0,12.624476,2.104309,7.3643928
05,06,0,12.592881,2.1329625,7.3629217
05,07,0,12.311358,2.3889709,7.3501644
05,08,0,12.480267,2.1598916,7.320079
05,09,0,12.008988,2.5691204,7.2890544
05,10,0,12.481112,2.1190646,7.300088
05,11,0,12.460677,2.1190646,7.2898707
05,12,0,12.439162,2.1190646,7.2791133
05,13,0,12.491748,2.071328,7.281538
05,14,0,12.852204,1.7453071,7.2987556
05,15,0,13.217903,1.3614317,7.2896676
05,16,0,13.490657,1.0994653,7.295061
05,17,0,13.656639,0.9286835,7.292661
05,18,0,13.628413,0.9286835,7.2785482
05,19,0,13.603468,0.9286835,7.2660756
05,20,0,13.603468,0.9286835,7.2660756
05,21,0,13.899445,0.6664113,7.282928
05,22,0,14.040337,0.4844738,7.2624054
05,23,0,14.010965,0.4844738,7.24772
05,24,0,14.544749,0.0,7.2723746
05,25,0,14.544749,0.0,7.2723746
05,26,0,14.505429,0.0,7.2527146
05,27,0,14.505429,0.0,7.2527146
05,28,0,14.505429,0.0,7.2527146
05,29,0,14.442137,0.0,7.2210684
05,30,0,14.427962,0.0,7.213981
05,31,0,14.406161,0.0,7.2030807
06,01,0,14.384359,0.0,7.1921797
06,02,0,14.360404,0.0,7.180202
06,03,0,14.360404,0.0,7.180202
06,04,0,14.360404,0.0,7.180202
06,05,0,14.296183,0.0,7.1480913
06,06,0,14.273344,0.0,7.136672
06,07,0,14.253778,0.0,7.126889
06,08,0,14.233123,0.0,7.1165614
06,09,0,14.215747,0.0,7.1078734
06,10,0,14.215747,0.0,7.1078734
06,11,0,14.215747,0.0,7.1078734
06,12,0,14.157111,0.0,7.0785556
06,13,0,14.136499,0.0,7.0682497
06,14,0,14.1191435,0.0,7.0595717
06,15,0,14.09746,0.0,7.04873
06,16,0,14.0747,0.0,7.03735
06,17,0,14.0747,0.0,7.03735
06,18,0,14.0747,0.0,7.03735
06,19,0,14.014051,0.0,7.0070257
06,20,0,13.993491,0.0,6.9967456
06,21,0,13.979427,0.0,6.9897137
06,22,0,14.038956,0.0,7.019478
06,23,0,13.987001,0.0,6.9935007
06,24,0,13.987001,0.0,6.9935007
06,25,0,13.987001,0.0,6.9935007
06,26,0,13.9102335,0.0,6.9551167
06,27,0,13.876745,0.0,6.9383726
06,28,0,13.873511,0.0,6.9367557
06,29,0,13.873511,0.0,6.9367557
06,30,0,14.235298,0.0,7.117649
07,01,0,14.235298,0.0,7.117649
07,02,0,14.235298,0.0,7.117649
07,03,0,14.180991,0.0,7.0904956
07,04,0,14.197279,0.0,7.0986395
07,05,0,14.079031,0.0,7.0395155
07,06,0,14.362576,0.0,7.181288
07,07,0,14.362576,0.0,7.181288
07,08,0,14.362576,0.0,7.181288
07,09,0,14.362576,0.0,7.181288
07,10,0,14.362576,0.0,7.181288
07,11,0,13.860548,0.0,6.930274
07,12,0,13.95887,0.0,6.979435
07,13,0,13.57304,0.0,6.78652
07,14,0,13.607428,0.0,6.803714
07,15,0,13.607428,0.0,6.803714
07,16,0,13.607428,0.0,6.803714
07,17,0,13.457164,0.0,6.728582
07,18,0,13.161017,0.0,6.5805087
07,19,0,13.122643,0.0,6.5613217
07,20,0,12.991732,0.0,6.495866
07,21,0,13.218625,0.0,6.6093125
07,22,0,13.218625,0.0,6.6093125
07,23,0,13.218625,0.0,6.6093125
07,24,0,13.122643,0.0,6.5613217
07,25,0,13.311569,0.0,6.6557846
07,26,0,13.012998,0.0,6.506499
07,27,0,13.296603,0.0,6.6483016
07,28,0,13.617094,0.0,6.808547
07,29,0,13.617094,0.0,6.808547
07,30,0,13.617094,0.0,6.808547
07,31,0,13.494693,0.0,6.7473464
08,01,0,13.447515,0.0,6.7237573
08,02,0,13.609569,0.0,6.8047843
08,03,0,14.031375,0.0,7.0156875
08,04,0,13.85083,0.0,6.925415
08,05,0,13.85083,0.0,6.925415
08,06,0,13.85083,0.0,6.925415
08,07,0,13.619246,0.0,6.809623
08,08,0,13.399303,0.0,6.6996517
08,09,0,13.2634735,0.0,6.6317368
08,10,0,13.275231,0.0,6.6376157
08,11,0,13.563381,0.0,6.7816906
08,12,0,13.563381,0.0,6.7816906
08,13,0,13.563381,0.0,6.7816906
08,14,0,13.492544,0.0,6.746272
08,15,0,13.492544,0.0,6.746272
08,16,0,13.492544,0.0,6.746272
08,17,0,13.831409,0.0,6.9157047
08,18,0,13.566598,0.0,6.783299
08,19,5.745001,13.566598,0.0,6.4372
08,20,5.745001,13.566598,0.0,6.4372
08,21,5.9109974,13.388602,0.0,6.4331994
08,22,5.9630013,13.332954,0.0,6.4319854
08,23,6.225996,13.052364,0.0,6.4261203
08,24,6.1732955,13.132237,0.0,6.4351773
08,25,5.8924127,13.416442,0.0,6.436285
08,26,5.8775887,13.416442,0.0,6.4313436
08,27,5.8775887,13.416442,0.0,6.4313436
08,28,6.1595707,13.115184,0.0,6.4249177
08,29,6.2038345,13.018312,0.0,6.4073825
08,30,6.1860356,13.0225725,0.0,6.4028697
08,31,6.2020283,13.005552,0.0,6.402527
09,01,6.32031,12.850514,0.0,6.3902745
09,02,6.3075676,12.850514,0.0,6.386027
09,03,6.3075676,12.850514,0.0,6.386027
09,04,6.293582,12.865363,0.0,6.386315
09,05,6.289628,12.816585,0.0,6.3687377
09,06,6.329428,12.754094,0.0,6.361174
09,07,6.6848307,12.361647,0.0,6.348826
09,08,6.6472316,12.390037,0.0,6.345756
09,09,6.632332,12.390037,0.0,6.34079
09,10,6.632332,12.390037,0.0,6.34079
09,11,6.621358,12.401605,0.0,6.3409877
09,12,6.5338583,12.447915,0.0,6.3272576
09,13,6.649847,12.313302,0.0,6.32105
09,14,7.096832,11.831153,0.0,6.309328
09,15,6.7690525,12.163293,0.0,6.310782
09,16,6.757336,12.163293,0.0,6.3068767
09,17,6.757336,12.163293,0.0,6.3068767
09,18,6.885956,12.028322,0.0,6.3047595
09,19,6.84228,12.028322,0.0,6.2902007
09,20,6.824865,12.038768,0.0,6.2878776
09,21,6.798404,12.057591,0.0,6.2853317
09,22,6.6770983,12.172725,0.0,6.283274
09,23,6.6611547,12.172725,0.0,6.27796
09,24,6.6611547,12.172725,0.0,6.27796
09,25,6.573477,12.265009,0.0,6.2794952
09,26,6.5885267,12.199971,0.0,6.2628326
09,27,6.632872,12.145492,0.0,6.2594547
09,28,5.957917,12.863237,0.0,6.2737184
09,29,5.9484186,12.863237,0.0,6.270552
09,30,5.917833,12.863237,0.0,6.260357
10,01,5.917833,12.863237,0.0,6.260357
10,02,5.917833,12.863237,0.0,6.260357
10,03,6.0741158,12.622969,0.0,6.2323613
10,04,5.9004264,12.758325,0.0,6.2195835
10,05,6.1679077,12.474241,0.0,6.21405
10,06,5.379558,13.27737,0.0,6.2189765
10,07,5.370129,13.27737,0.0,6.215833
10,08,5.370129,13.27737,0.0,6.215833
10,09,5.1087337,13.55908,0.0,6.2226048
10,10,5.319322,13.286982,0.0,6.202101
10,11,5.6941366,12.870664,0.0,6.1882668
10,12,5.719905,12.84203,0.0,6.1873116
10,13,5.6755266,12.875965,0.0,6.1838303
10,14,5.660834,12.875965,0.0,6.1789327
10,15,5.660834,12.875965,0.0,6.1789327
10,16,5.627069,12.912047,0.0,6.179705
10,17,5.730651,12.748795,0.0,6.1598153
10,18,5.561952,12.909931,0.0,6.1572948
10,19,5.430082,13.033205,0.0,6.154429
10,20,5.30817,13.146092,0.0,6.1514206
10,21,5.2904162,13.146092,0.0,6.1455026
10,22,5.2904162,13.146092,0.0,6.1455026
10,23,4.9719825,13.489322,0.0,6.153768
10,24,4.9719825,13.489322,0.0,6.153768
10,25,4.9987106,13.3918085,0.0,6.1301727
10,26,4.59322,13.831409,0.0,6.141543
10,27,4.862236,13.501127,0.0,6.121121
10,28,4.843537,13.501127,0.0,6.1148877
10,29,4.843537,13.501127,0.0,6.1148877
10,30,4.886147,13.455017,0.0,6.1137214
10,31,4.964005,13.315842,0.0,6.093282
11,01,4.7254496,13.553714,0.0,6.0930543
11,02,5.2583146,12.959845,0.0,6.0727196
11,03,5.4572816,12.72551,0.0,6.0609303
11,04,5.4374537,12.72551,0.0,6.0543213
11,05,5.4374537,12.72551,0.0,6.0543213
11,06,5.7115974,12.433177,0.0,6.0482583
11,07,5.8007717,12.282847,0.0,6.0278726
11,08,5.991686,12.080602,0.0,6.024096
11,09,6.100305,11.926,0.0,6.008768
11,10,5.9965754,12.018914,0.0,6.005163
11,11,5.9777193,12.018914,0.0,5.998878
11,12,5.9777193,12.018914,0.0,5.998878
11,13,6.3583064,11.6180725,0.0,5.9921265
11,14,6.302616,11.6180725,0.0,5.9735627
11,15,6.916002,10.959068,0.0,5.958357
11,16,7.0273705,10.823908,0.0,5.950426
11,17,7.2078156,10.617704,0.0,5.9418397
11,18,7.189826,10.617704,0.0,5.935843
11,19,7.189826,10.617704,0.0,5.935843
11,20,7.0150743,10.798339,0.0,5.9378047
11,21,6.904892,10.855615,0.0,5.9201684
11,22,6.978788,10.76155,0.0,5.913446
11,23,6.9176064,10.824931,0.0,5.9141793
11,24,6.7220383,10.991881,0.0,5.90464
11,25,6.704142,10.991881,0.0,5.8986745
11,26,6.704142,10.991881,0.0,5.8986745
11,27,6.704142,10.991881,0.0,5.8986745
11,28,6.7666855,10.868917,0.0,5.8785343
11,29,7.017631,10.587143,0.0,5.868258
11,30,7.051779,10.531163,0.0,5.860981
12,01,7.2937937,10.261208,0.0,5.851667
12,02,7.275834,10.261208,0.0,5.84568
12,03,7.275834,10.261208,0.0,5.84568
12,04,8.004691,9.517122,0.0,5.8406043
12,05,8.299046,9.165696,0.0,5.8215804
12,06,8.468923,8.976485,0.0,5.815136
12,07,8.520562,8.905336,0.0,5.8086333
12,08,8.46609,8.942874,0.0,5.802988
12,09,8.446886,8.942874,0.0,5.7965865
12,10,8.446886,8.942874,0.0,5.7965865
12,11,8.546244,8.843153,0.0,5.7964654
12,12,8.316622,9.017043,0.0,5.777888
12,13,8.832178,8.480348,0.0,5.770842
12,14,9.369536,7.931441,0.0,5.7669926
12,15,9.778771,7.5111213,0.0,5.7632976
12,16,9.763669,7.5111213,0.0,5.758263
12,17,9.763669,7.5111213,0.0,5.758263
12,18,9.913031,7.365024,0.0,5.7593517
12,19,9.93763,7.2882857,0.0,5.741972
12,20,9.308375,7.8868413,0.0,5.731739
12,21,9.31852,7.8577704,0.0,5.72543
12,22,9.438224,7.716526,0.0,5.7182503
12,23,9.416744,7.716526,0.0,5.71109
12,24,9.416744,7.716526,0.0,5.71109
12,25,9.416744,7.716526,0.0,5.71109
12,26,9.58635,7.49284,0.0,5.6930633
12,27,9.614281,7.4485936,0.0,5.6876245
12,28,9.751722,7.2940354,0.0,5.681919
12,29,9.850785,7.176261,0.0,5.675682
12,30,9.82495,7.176261,0.0,5.6670704
12,31,9.82495,7.176261,0.0,5.6670704
