"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,18,0,12.381422,0.0,6.190711
04,19,0,12.363076,0.0,6.181538
04,20,0,12.344748,0.0,6.172374
04,21,0,12.326414,0.0,6.163207
04,22,0,12.326414,0.0,6.163207
04,23,0,12.326414,0.0,6.163207
04,24,0,12.270382,0.0,6.135191
04,25,0,12.251005,0.0,6.1255026
04,26,0,12.234858,0.0,6.117429
04,27,0,12.214416,0.0,6.107208
04,28,0,12.196125,0.0,6.0980625
04,29,0,12.196125,0.0,6.0980625
04,30,0,12.196125,0.0,6.0980625
05,01,0,12.196125,0.0,6.0980625
05,02,0,12.117674,0.0,6.058837
05,03,0,12.097265,0.0,6.0486326
05,04,0,12.075799,0.0,6.0378995
05,05,0,12.075799,0.0,6.0378995
05,06,0,12.075799,0.0,6.0378995
05,07,0,12.075799,0.0,6.0378995
05,08,0,11.993223,0.0,5.9966116
05,09,0,11.970725,0.0,5.9853625
05,10,0,11.9493065,0.0,5.9746532
05,11,0,11.928968,0.0,5.964484
05,12,0,11.907557,0.0,5.9537783
05,13,0,11.907557,0.0,5.9537783
05,14,0,11.907557,0.0,5.9537783
05,15,0,11.84661,0.0,5.923305
05,16,0,11.8263,0.0,5.91315
05,17,0,11.80067,0.0,5.900335
05,18,0,11.7729025,0.0,5.8864512
05,19,0,11.748364,0.0,5.874182
05,20,0,11.748364,0.0,5.874182
05,21,0,11.748364,0.0,5.874182
05,22,0,11.68438,0.0,5.84219
05,23,0,11.655615,0.0,5.8278074
05,24,0,11.637516,0.0,5.818758
05,25,0,11.637516,0.0,5.818758
05,26,0,11.599195,0.0,5.7995973
05,27,0,11.599195,0.0,5.7995973
05,28,0,11.599195,0.0,5.7995973
05,29,0,11.537509,0.0,5.7687545
05,30,0,11.523694,0.0,5.761847
05,31,0,11.502447,0.0,5.7512236
06,01,0,11.481197,0.0,5.7405987
06,02,0,11.457851,0.0,5.7289257
06,03,0,11.457851,0.0,5.7289257
06,04,0,11.457851,0.0,5.7289257
06,05,0,11.39526,0.0,5.69763
06,06,0,11.373,0.0,5.6865
06,07,0,11.353932,0.0,5.676966
06,08,0,11.333799,0.0,5.6668997
06,09,0,11.316865,0.0,5.6584325
06,10,0,11.316865,0.0,5.6584325
06,11,0,11.316865,0.0,5.6584325
06,12,0,11.259717,0.0,5.6298585
06,13,0,11.239629,0.0,5.6198144
06,14,0,11.2227125,0.0,5.6113563
06,15,0,11.20158,0.0,5.60079
06,16,0,11.179398,0.0,5.589699
06,17,0,11.179398,0.0,5.589699
06,18,0,11.179398,0.0,5.589699
06,19,0,11.120288,0.0,5.560144
06,20,0,11.100249,0.0,5.5501246
06,21,0,11.086544,0.0,5.543272
06,22,0,11.14456,0.0,5.57228
06,23,0,11.0939245,0.0,5.5469623
06,24,0,11.0939245,0.0,5.5469623
06,25,0,11.0939245,0.0,5.5469623
06,26,0,11.019107,0.0,5.5095534
06,27,0,10.986467,0.0,5.4932337
06,28,0,10.983315,0.0,5.4916577
06,29,0,10.983315,0.0,5.4916577
06,30,0,11.33592,0.0,5.66796
07,01,0,11.33592,0.0,5.66796
07,02,0,11.33592,0.0,5.66796
07,03,0,11.28299,0.0,5.641495
07,04,0,11.298865,0.0,5.6494327
07,05,0,11.183618,0.0,5.591809
07,06,0,11.459967,0.0,5.7299833
07,07,0,11.459967,0.0,5.7299833
07,08,0,11.459967,0.0,5.7299833
07,09,0,11.459967,0.0,5.7299833
07,10,0,11.459967,0.0,5.7299833
07,11,0,10.970682,0.0,5.485341
07,12,0,11.066507,0.0,5.5332537
07,13,0,10.690471,0.0,5.3452353
07,14,0,10.723985,0.0,5.3619924
07,15,0,10.723985,0.0,5.3619924
07,16,0,10.723985,0.0,5.3619924
07,17,0,10.577535,0.0,5.2887673
07,18,0,10.288906,0.0,5.144453
07,19,0,10.251504,0.0,5.125752
07,20,0,10.123917,0.0,5.0619583
07,21,0,10.345051,0.0,5.1725254
07,22,0,10.345051,0.0,5.1725254
07,23,0,10.345051,0.0,5.1725254
07,24,0,10.251504,0.0,5.125752
07,25,0,10.435635,0.0,5.2178173
07,26,0,10.144642,0.0,5.072321
07,27,0,10.421049,0.0,5.2105246
07,28,0,10.733405,0.0,5.3667026
07,29,0,10.733405,0.0,5.3667026
07,30,0,10.733405,0.0,5.3667026
07,31,0,10.614111,0.0,5.3070555
08,01,0,10.5681305,0.0,5.2840652
08,02,0,10.726073,0.0,5.3630366
08,03,0,11.137174,0.0,5.568587
08,04,0,10.96121,0.0,5.480605
08,05,0,10.96121,0.0,5.480605
08,06,0,10.96121,0.0,5.480605
08,07,0,10.735504,0.0,5.367752
08,08,0,10.521144,0.0,5.260572
08,09,0,10.388761,0.0,5.1943803
08,10,0,10.40022,0.0,5.20011
08,11,0,10.681058,0.0,5.340529
08,12,0,10.681058,0.0,5.340529
08,13,0,10.681058,0.0,5.340529
08,14,0,10.612018,0.0,5.306009
08,15,0,10.612018,0.0,5.306009
08,16,0,10.612018,0.0,5.306009
08,17,0,10.942283,0.0,5.4711413
08,18,0,10.684191,0.0,5.3420954
08,19,5.745001,10.684191,0.0,5.476397
08,20,5.745001,10.684191,0.0,5.476397
08,21,5.9109974,10.510715,0.0,5.4739037
08,22,5.9630013,10.456478,0.0,5.47316
08,23,6.225996,10.183009,0.0,5.469668
08,24,6.1732955,10.260855,0.0,5.47805
08,25,5.8924127,10.537847,0.0,5.476753
08,26,5.8775887,10.537847,0.0,5.471812
08,27,5.8775887,10.537847,0.0,5.471812
08,28,6.1595707,10.244236,0.0,5.4679356
08,29,6.2038345,10.149821,0.0,5.451219
08,30,6.1860356,10.153974,0.0,5.44667
08,31,6.2020283,10.137387,0.0,5.446472
09,01,6.32031,9.986283,0.0,5.435531
09,02,6.3075676,9.986283,0.0,5.4312835
09,03,6.3075676,9.986283,0.0,5.4312835
09,04,6.293582,10.000754,0.0,5.4314456
09,05,6.289628,9.953214,0.0,5.4142804
09,06,6.329428,9.892311,0.0,5.407246
09,07,6.6848307,9.509823,0.0,5.3982177
09,08,6.6472316,9.537493,0.0,5.3949084
09,09,6.632332,9.537493,0.0,5.3899417
09,10,6.632332,9.537493,0.0,5.3899417
09,11,6.621358,9.548766,0.0,5.3900414
09,12,6.5338583,9.593904,0.0,5.375921
09,13,6.649847,9.462706,0.0,5.370851
09,14,7.096832,8.992794,0.0,5.363209
09,15,6.7690525,9.316504,0.0,5.361852
09,16,6.757336,9.316504,0.0,5.3579464
09,17,6.757336,9.316504,0.0,5.3579464
09,18,6.885956,9.184959,0.0,5.3569717
09,19,6.84228,9.184959,0.0,5.342413
09,20,6.824865,9.19514,0.0,5.3400016
09,21,6.798404,9.213486,0.0,5.337297
09,22,6.6770983,9.325696,0.0,5.3342648
09,23,6.6611547,9.325696,0.0,5.3289504
09,24,6.6611547,9.325696,0.0,5.3289504
09,25,6.573477,9.415639,0.0,5.329705
09,26,6.5885267,9.35225,0.0,5.3135924
09,27,6.632872,9.299155,0.0,5.310676
09,28,5.957917,9.998684,0.0,5.318867
09,29,5.9484186,9.998684,0.0,5.315701
09,30,5.917833,9.998684,0.0,5.3055058
10,01,5.917833,9.998684,0.0,5.3055058
10,02,5.917833,9.998684,0.0,5.3055058
10,03,6.0741158,9.764511,0.0,5.2795424
10,04,5.9004264,9.896434,0.0,5.2656198
10,05,6.1679077,9.619559,0.0,5.262489
10,06,5.379558,10.402306,0.0,5.2606215
10,07,5.370129,10.402306,0.0,5.257478
10,08,5.370129,10.402306,0.0,5.257478
10,09,5.1087337,10.676866,0.0,5.261866
10,10,5.319322,10.411672,0.0,5.2436643
10,11,5.6941366,10.005921,0.0,5.2333527
10,12,5.719905,9.978014,0.0,5.23264
10,13,5.6755266,10.011088,0.0,5.228872
10,14,5.660834,10.011088,0.0,5.223974
10,15,5.660834,10.011088,0.0,5.223974
10,16,5.627069,10.046255,0.0,5.2244415
10,17,5.730651,9.887145,0.0,5.205932
10,18,5.561952,10.044192,0.0,5.202048
10,19,5.430082,10.164336,0.0,5.198139
10,20,5.30817,10.274359,0.0,5.194176
10,21,5.2904162,10.274359,0.0,5.1882586
10,22,5.2904162,10.274359,0.0,5.1882586
10,23,4.9719825,10.608877,0.0,5.19362
10,24,4.9719825,10.608877,0.0,5.19362
10,25,4.9987106,10.513838,0.0,5.1708493
10,26,4.59322,10.942283,0.0,5.178501
10,27,4.862236,10.620382,0.0,5.160873
10,28,4.843537,10.620382,0.0,5.1546397
10,29,4.843537,10.620382,0.0,5.1546397
10,30,4.886147,10.575442,0.0,5.1538634
10,31,4.964005,10.439799,0.0,5.1346016
11,01,4.7254496,10.671636,0.0,5.132362
11,02,5.2583146,10.092838,0.0,5.1170506
11,03,5.4572816,9.864451,0.0,5.1072445
11,04,5.4374537,9.864451,0.0,5.100635
11,05,5.4374537,9.864451,0.0,5.100635
11,06,5.7115974,9.579538,0.0,5.0970454
11,07,5.8007717,9.433024,0.0,5.077932
11,08,5.991686,9.235911,0.0,5.0758657
11,09,6.100305,9.085234,0.0,5.0618463
11,10,5.9965754,9.175791,0.0,5.0574555
11,11,5.9777193,9.175791,0.0,5.05117
11,12,5.9777193,9.175791,0.0,5.05117
11,13,6.3583064,8.785121,0.0,5.047809
11,14,6.302616,8.785121,0.0,5.029246
11,15,6.916002,8.142844,0.0,5.019615
11,16,7.0273705,8.011112,0.0,5.0128274
11,17,7.2078156,7.8101435,0.0,5.0059867
11,18,7.189826,7.8101435,0.0,4.99999
11,19,7.189826,7.8101435,0.0,4.99999
11,20,7.0150743,7.986194,0.0,5.000423
11,21,6.904892,8.042016,0.0,4.9823027
11,22,6.978788,7.950338,0.0,4.976375
11,23,6.9176064,8.012111,0.0,4.9765725
11,24,6.7220383,8.174823,0.0,4.9656205
11,25,6.704142,8.174823,0.0,4.9596553
11,26,6.704142,8.174823,0.0,4.9596553
11,27,6.704142,8.174823,0.0,4.9596553
11,28,6.7666855,8.054981,0.0,4.9405556
11,29,7.017631,7.7803574,0.0,4.932663
11,30,7.051779,7.725799,0.0,4.9258595
12,01,7.2937937,7.462695,0.0,4.9188294
12,02,7.275834,7.462695,0.0,4.912843
12,03,7.275834,7.462695,0.0,4.912843
12,04,8.004691,6.7374954,0.0,4.914062
12,05,8.299046,6.394987,0.0,4.8980107
12,06,8.468923,6.2105784,0.0,4.893167
12,07,8.520562,6.141237,0.0,4.887266
12,08,8.46609,6.177821,0.0,4.881304
12,09,8.446886,6.177821,0.0,4.8749022
12,10,8.446886,6.177821,0.0,4.8749022
12,11,8.546244,6.0806313,0.0,4.875625
12,12,8.316622,6.2501082,0.0,4.855577
12,13,8.832178,5.7270336,0.0,4.8530707
12,14,9.369536,5.192059,0.0,4.853865
12,15,9.778771,4.7824078,0.0,4.8537264
12,16,9.763669,4.7824078,0.0,4.8486924
12,17,9.763669,4.7824078,0.0,4.8486924
12,18,9.913031,4.640019,0.0,4.8510165
12,19,9.93763,4.565228,0.0,4.8342857
12,20,9.308375,5.148592,0.0,4.8189893
12,21,9.31852,5.1202583,0.0,4.812926
12,22,9.438224,4.9825993,0.0,4.806941
12,23,9.416744,4.9825993,0.0,4.7997813
12,24,9.416744,4.9825993,0.0,4.7997813
12,25,9.416744,4.9825993,0.0,4.7997813
12,26,9.58635,4.7645903,0.0,4.783647
12,27,9.614281,4.7214665,0.0,4.778582
12,28,9.751722,4.5708323,0.0,4.7741847
12,29,9.850785,4.4560466,0.0,4.768944
12,30,9.82495,4.4560466,0.0,4.760332
12,31,9.82495,4.4560466,0.0,4.760332
