"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,29,0,17.440254,4.2325845,2.0002203,7.8910193
07,30,0,17.437412,4.314057,1.9230218,7.8914967
07,31,0,17.609537,3.9101605,2.059378,7.8596916
08,01,0,17.68157,3.464632,2.3935347,7.846579
08,02,0,17.572489,3.708556,2.3935347,7.8915267
08,03,0,18.009008,3.708556,2.3935347,8.037033
08,04,0,17.822165,4.163984,1.9458476,7.9773326
08,05,0,16.982203,4.7806215,2.0735831,7.9454694
08,06,0,16.693047,4.6169863,2.486565,7.932199
08,07,0,17.087685,4.0935087,2.4459896,7.875728
08,08,0,16.516367,4.0237617,2.8179224,7.786017
08,09,0,16.725763,3.7127738,2.8179224,7.7521534
08,10,0,16.73788,3.7127738,2.8179224,7.7561927
08,11,0,17.03484,3.7580218,2.7730844,7.8553157
08,12,0,16.95068,3.675825,2.928581,7.8516955
08,13,0,16.620653,4.1816626,2.718693,7.840336
08,14,0,16.709507,4.3345904,2.4261155,7.8234043
08,15,0,16.709507,4.3345904,2.4261155,7.8234043
08,16,0,17.263313,3.8418438,2.4261155,7.8437576
08,17,0,17.613438,3.8418438,2.4261155,7.960466
08,18,0,17.339827,3.8740785,2.3943303,7.869412
08,19,5.745001,17.4883,3.9021826,2.23727,7.3431883
08,20,5.745001,17.894932,3.7427442,2.0412261,7.3559756
08,21,5.9109974,17.858395,3.5009034,2.15101,7.3553267
08,22,5.9630013,17.864721,3.2339694,2.3593845,7.355269
08,23,6.225996,17.665169,3.1530285,2.3593845,7.3508945
08,24,6.1732955,17.7483,3.1530285,2.3593845,7.3585024
08,25,5.8924127,18.044102,3.004222,2.5072598,7.3619986
08,26,5.8775887,18.245266,2.2690935,3.0684562,7.3651013
08,27,5.8775887,18.282095,2.2372508,3.0684562,7.366348
08,28,6.1595707,18.04044,2.229499,3.012939,7.3606124
08,29,6.2038345,18.14828,1.6193745,3.448171,7.354915
08,30,6.1860356,18.261902,1.5255693,3.448171,7.3554196
08,31,6.2020283,18.244095,1.5255693,3.448171,7.354966
09,01,6.32031,18.08187,1.8725435,3.0958302,7.3426385
09,02,6.3075676,18.024548,2.0709121,2.9454415,7.337117
09,03,6.3075676,18.143892,2.3201644,2.5909286,7.340638
09,04,6.293582,18.214891,2.4049337,2.4579206,7.3428316
09,05,6.289628,18.163801,2.695912,2.1676168,7.32924
09,06,6.329428,17.661757,3.0769727,2.1676168,7.3089437
09,07,6.6848307,17.252228,3.0769727,2.1676168,7.295412
09,08,6.6472316,17.281853,3.0769727,2.1676168,7.293419
09,09,6.632332,17.34175,3.1216552,2.071219,7.2917385
09,10,6.632332,17.530794,3.0250666,2.0025811,7.2976933
09,11,6.621358,17.563482,3.0348854,1.9749955,7.2986803
09,12,6.5338583,18.477112,2.4436915,1.8145062,7.317292
09,13,6.649847,18.243626,2.5230973,1.8145062,7.3077693
09,14,7.096832,17.736021,2.5230973,1.8145062,7.2926145
09,15,6.7690525,18.085697,2.5721343,1.7658315,7.2981787
09,16,6.757336,18.404192,2.5541646,1.5098761,7.306392
09,17,6.757336,18.421934,2.8440242,1.2086107,7.3079762
09,18,6.885956,18.279432,2.9481378,1.1062564,7.3049455
09,19,6.84228,18.51824,2.7957997,1.0520649,7.302096
09,20,6.824865,19.14784,2.2621417,1.0520649,7.321728
09,21,6.798404,19.167858,2.2621417,1.0520649,7.3201175
09,22,6.6770983,19.290297,2.1063185,1.206279,7.3199987
09,23,6.6611547,19.691011,1.8503172,1.1209807,7.330866
09,24,6.6611547,19.704088,1.6425532,1.3166093,7.331101
09,25,6.573477,20.040953,1.2670428,1.4903563,7.342957
09,26,6.5885267,20.330173,0.6281412,1.830217,7.344265
09,27,6.632872,20.107391,0.7658416,1.830217,7.3340807
09,28,5.957917,20.876095,0.7658416,1.830217,7.3575177
09,29,5.9484186,20.876095,0.83115155,1.7642599,7.354981
09,30,5.917833,20.489828,1.1021341,1.8168659,7.3316655
10,01,5.917833,20.558437,1.531816,1.3282788,7.3340917
10,02,5.917833,20.558437,1.531816,1.3282788,7.3340917
10,03,6.0741158,19.230804,2.4438162,1.3282788,7.269254
10,04,5.9004264,18.727173,3.002021,1.3282788,7.2394753
10,05,6.1679077,18.42805,3.002021,1.3282788,7.2315645
10,06,5.379558,19.273695,3.4931352,0.8474376,7.2484565
10,07,5.370129,18.74358,4.0369835,0.76812845,7.2297053
10,08,5.370129,19.326517,3.3690627,0.92378765,7.247374
10,09,5.1087337,19.810503,3.327488,0.8066145,7.2633348
10,10,5.319322,19.466818,3.518584,0.6682005,7.243231
10,11,5.6941366,18.943203,3.592202,0.6682005,7.224436
10,12,5.719905,18.91303,3.592202,0.6682005,7.2233343
10,13,5.6755266,18.94879,3.7375906,0.5271135,7.222255
10,14,5.660834,19.246746,3.355431,0.64670444,7.2274284
10,15,5.660834,19.277761,3.7083745,0.27809945,7.231267
10,16,5.627069,19.208702,3.9317667,0.15253231,7.2300177
10,17,5.730651,18.477726,4.455871,0.11986767,7.196029
10,18,5.561952,18.633886,4.4674606,0.11986767,7.1957917
10,19,5.430082,18.76341,4.4674606,0.11986767,7.195205
10,20,5.30817,18.88202,4.5926833,0.0,7.195719
10,21,5.2904162,18.728445,4.7279744,0.0,7.186709
10,22,5.2904162,18.166912,5.2256436,0.0,7.170743
10,23,4.9719825,18.356216,5.3760333,0.0,7.1760583
10,24,4.9719825,18.240921,5.4787855,0.0,7.172922
10,25,4.9987106,17.270647,6.260116,0.0,7.1323686
10,26,4.59322,17.725285,6.260116,0.0,7.144655
10,27,4.862236,17.383705,6.260116,0.0,7.1265144
10,28,4.843537,17.514128,6.1421824,0.0,7.124962
10,29,4.843537,17.750416,5.9291897,0.0,7.1307855
10,30,4.886147,17.70258,5.9291897,0.0,7.129479
10,31,4.964005,17.415707,6.0577354,0.0,7.1093616
11,01,4.7254496,17.662188,6.0577354,0.0,7.1113434
11,02,5.2583146,17.046831,6.0577354,0.0,7.09072
11,03,5.4572816,16.804018,6.0577354,0.0,7.0797586
11,04,5.4374537,16.587185,6.2549844,0.0,7.0699058
11,05,5.4374537,16.794636,6.0662546,0.0,7.074586
11,06,5.7115974,16.958931,5.6425834,0.0,7.078278
11,07,5.8007717,16.477173,5.937696,0.0,7.0539103
11,08,5.991686,16.106848,6.0841594,0.0,7.0456734
11,09,6.100305,15.946692,6.0841594,0.0,7.032789
11,10,5.9965754,16.042948,6.0841594,0.0,7.030921
11,11,5.9777193,16.30319,5.8467813,0.0,7.031923
11,12,5.9777193,15.922614,6.1942787,0.0,7.023653
11,13,6.3583064,15.019846,6.6447945,0.0,7.005737
11,14,6.302616,14.86463,6.7889028,0.0,6.989037
11,15,6.916002,14.186459,6.7889028,0.0,6.972841
11,16,7.0273705,14.047366,6.7889028,0.0,6.96591
11,17,7.2078156,13.835164,6.7889028,0.0,6.9579706
11,18,7.189826,13.852663,6.77249,0.0,6.9537444
11,19,7.189826,13.862793,6.762992,0.0,6.953903
11,20,7.0150743,14.048726,6.762992,0.0,6.9566984
11,21,6.904892,13.657215,7.1861343,0.0,6.9370604
11,22,6.978788,14.208237,6.57848,0.0,6.941376
11,23,6.9176064,14.27359,6.57848,0.0,6.942419
11,24,6.7220383,14.445735,6.57848,0.0,6.9365635
11,25,6.704142,15.099163,5.9734235,0.0,6.944182
11,26,6.704142,15.103792,5.9691634,0.0,6.9442744
11,27,6.704142,15.304349,5.784843,0.0,6.9483337
11,28,6.7666855,14.675303,6.2472835,0.0,6.9223185
11,29,7.017631,14.848888,5.8170776,0.0,6.9208994
11,30,7.051779,14.790752,5.8170776,0.0,6.914902
12,01,7.2937937,14.510392,5.8170776,0.0,6.905316
12,02,7.275834,14.994257,5.3718286,0.0,6.91048
12,03,7.275834,15.258683,5.130085,0.0,6.9161506
12,04,8.004691,14.654144,4.9712067,0.0,6.9075108
12,05,8.299046,14.669843,4.620043,0.0,6.8972325
12,06,8.468923,14.237872,4.833627,0.0,6.8851056
12,07,8.520562,14.163288,4.833627,0.0,6.8793693
12,08,8.46609,14.202638,4.833627,0.0,6.875589
12,09,8.446886,14.302432,4.7421,0.0,6.872854
12,10,8.446886,14.364118,4.685605,0.0,6.874152
12,11,8.546244,14.219553,4.722157,0.0,6.8719883
12,12,8.316622,14.190526,4.9161267,0.0,6.8558187
12,13,8.832178,14.018589,4.5570507,0.0,6.8519545
12,14,9.369536,13.441659,4.5570507,0.0,6.8420615
12,15,9.778771,12.999881,4.5570507,0.0,6.8339257
12,16,9.763669,12.999881,4.5570507,0.0,6.83015
12,17,9.763669,12.392012,5.122546,0.0,6.819557
12,18,9.913031,11.9603405,5.3844514,0.0,6.8144555
12,19,9.93763,11.392529,5.8459315,0.0,6.7940226
12,20,9.308375,11.248563,6.5741787,0.0,6.782779
12,21,9.31852,11.218585,6.5741787,0.0,6.777821
12,22,9.438224,11.072941,6.5741787,0.0,6.771336
12,23,9.416744,11.232601,6.4212036,0.0,6.7676373
12,24,9.416744,11.138421,6.511387,0.0,6.766638
12,25,9.416744,11.138421,6.511387,0.0,6.766638
12,26,9.58635,10.9425335,6.4778757,0.0,6.75169
12,27,9.614281,10.865552,6.5079517,0.0,6.746946
12,28,9.751722,10.7060795,6.5079517,0.0,6.7414384
12,29,9.850785,10.584559,6.5079517,0.0,6.735824
12,30,9.82495,10.468544,6.619808,0.0,6.728326
12,31,9.82495,10.629184,6.46499,0.0,6.729781
