"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,06,0,13.830868,8.290842,0.5403546,7.5540214
06,07,0,14.571541,7.5723524,0.5403546,7.561416
06,08,0,14.550827,7.5723524,0.5403546,7.5545115
06,09,0,14.533402,7.450286,0.65457183,7.546087
06,10,0,14.613301,7.2293324,0.7916646,7.544766
06,11,0,14.74169,7.050498,0.84707546,7.546421
06,12,0,14.844386,6.422268,1.2996504,7.522102
06,13,0,15.0565,5.9012575,1.5920037,7.516587
06,14,0,15.261372,5.6969485,1.5920037,7.5167747
06,15,0,15.239471,5.6969485,1.5920037,7.5094743
06,16,0,15.216483,6.222946,1.0889375,7.509456
06,17,0,15.216483,6.137205,1.1706007,7.508096
06,18,0,15.391268,5.8364925,1.3043768,7.510712
06,19,0,15.100161,5.7227697,1.6157843,7.479571
06,20,0,14.9683485,6.429266,1.0387471,7.478787
06,21,0,15.047176,6.343221,1.0387471,7.476382
06,22,0,15.107263,6.343221,1.0387471,7.4964104
06,23,0,15.054821,6.2582517,1.119543,7.4775386
06,24,0,15.224718,6.345401,0.8876991,7.485939
06,25,0,15.202893,6.4685426,0.7901025,7.4871793
06,26,0,15.3207,6.6928287,0.4078122,7.47378
06,27,0,15.503952,6.4922385,0.4078122,7.468001
06,28,0,15.471272,6.5193505,0.4078122,7.466145
06,29,0,15.471272,6.5193505,0.4078122,7.466145
06,30,0,15.838138,6.5193505,0.4078122,7.5884337
07,01,0,16.00746,6.363876,0.4078122,7.5930495
07,02,0,15.948485,6.417976,0.4078122,7.5914245
07,03,0,16.298395,6.0473547,0.4078122,7.5845203
07,04,0,16.299768,6.06123,0.4078122,7.5896034
07,05,0,16.458622,5.806884,0.4078122,7.557773
07,06,0,16.748081,5.806884,0.4078122,7.654259
07,07,0,16.748081,5.806884,0.4078122,7.654259
07,08,0,16.825224,6.032915,0.12761308,7.661917
07,09,0,17.1871,5.6193447,0.20927389,7.671906
07,10,0,17.166147,5.381394,0.45350575,7.6670156
07,11,0,16.648964,5.2010875,0.6281322,7.4927278
07,12,0,16.804735,5.151515,0.6281322,7.528127
07,13,0,16.40927,5.151515,0.6281322,7.396305
07,14,0,16.444515,5.231945,0.55122125,7.4092274
07,15,0,16.757647,5.089081,0.41788232,7.421537
07,16,0,16.757647,5.1255445,0.3830515,7.4220805
07,17,0,16.603216,5.123922,0.384601,7.37058
07,18,0,16.436432,4.8848033,0.494582,7.271939
07,19,0,15.733793,5.4857907,0.494582,7.2380548
07,20,0,15.599861,5.4857907,0.494582,7.193411
07,21,0,15.831991,5.768215,0.22623987,7.275482
07,22,0,15.969644,5.7800603,0.09606444,7.281923
07,23,0,15.833879,6.0814714,-0.07135527,7.281332
07,24,0,15.873206,5.7889137,0.08606608,7.2493954
07,25,0,16.066727,5.3117237,0.5395774,7.3060093
07,26,0,16.58056,4.5712886,0.5395774,7.230476
07,27,0,16.873117,4.5712886,0.5395774,7.327995
07,28,0,17.203724,4.2379084,0.8611295,7.4342537
07,29,0,17.440254,4.2325845,0.6631334,7.445324
07,30,0,17.437412,4.314057,0.5869468,7.4461384
07,31,0,17.609537,3.9101605,0.7215153,7.413738
08,01,0,17.68157,3.464632,1.0512918,7.3991647
08,02,0,17.572489,3.708556,1.0512918,7.4441123
08,03,0,18.009008,3.708556,1.0512918,7.5896187
08,04,0,17.822165,4.163984,0.6094734,7.531874
08,05,0,16.982203,4.7806215,0.73553437,7.499453
08,06,0,16.693047,4.6169863,1.1431028,7.4843783
08,07,0,17.087685,4.0935087,1.103059,7.428085
08,08,0,16.516367,4.0237617,1.4701164,7.336748
08,09,0,16.725763,3.7127738,1.4701164,7.3028846
08,10,0,16.73788,3.7127738,1.4701164,7.3069234
08,11,0,17.03484,3.7580218,1.4258661,7.4062424
08,12,0,16.95068,3.675825,1.5793244,7.401943
08,13,0,16.620653,4.1816626,1.3721877,7.391501
08,14,0,16.709507,4.3345904,1.0834457,7.3758483
08,15,0,16.709507,4.3345904,1.0834457,7.3758483
08,16,0,17.263313,3.8418438,1.0834457,7.3962016
08,17,0,17.613438,3.8418438,1.0834457,7.5129094
08,18,0,17.339827,3.8740785,1.0520769,7.4219937
08,19,5.745001,17.4883,3.9021826,0.89707565,7.0081396
08,20,5.745001,17.894932,3.7427442,0.70360154,7.0215697
08,21,5.9109974,17.858395,3.5009034,0.81194633,7.0205607
08,22,5.9630013,17.864721,3.2339694,1.0175894,7.01982
08,23,6.225996,17.665169,3.1530285,1.0175894,7.0154457
08,24,6.1732955,17.7483,3.1530285,1.0175894,7.0230536
08,25,5.8924127,18.044102,3.004222,1.1635262,7.0260653
08,26,5.8775887,18.245266,2.2690935,1.7173661,7.0273285
08,27,5.8775887,18.282095,2.2372508,1.7173661,7.028575
08,28,6.1595707,18.04044,2.229499,1.6625766,7.0230217
08,29,6.2038345,18.14828,1.6193745,2.0921032,7.015898
08,30,6.1860356,18.261902,1.5255693,2.0921032,7.0164027
08,31,6.2020283,18.244095,1.5255693,2.0921032,7.0159492
09,01,6.32031,18.08187,1.8725435,1.7443812,7.004776
09,02,6.3075676,18.024548,2.0709121,1.5959638,6.9997478
09,03,6.3075676,18.143892,2.3201644,1.246098,7.0044303
09,04,6.293582,18.214891,2.4049337,1.1148337,7.00706
09,05,6.289628,18.163801,2.695912,0.8283354,6.994419
09,06,6.329428,17.661757,3.0769727,0.8283354,6.974123
09,07,6.6848307,17.252228,3.0769727,0.8283354,6.9605913
09,08,6.6472316,17.281853,3.0769727,0.8283354,6.958598
09,09,6.632332,17.34175,3.1216552,0.7332013,6.9572344
09,10,6.632332,17.530794,3.0250666,0.6654632,6.9634137
09,11,6.621358,17.563482,3.0348854,0.6382392,6.9644914
09,12,6.5338583,18.477112,2.4436915,0.47985366,6.983629
09,13,6.649847,18.243626,2.5230973,0.47985366,6.9741063
09,14,7.096832,17.736021,2.5230973,0.47985366,6.9589515
09,15,6.7690525,18.085697,2.5721343,0.431817,6.964675
09,16,6.757336,18.404192,2.5541646,0.17921692,6.973727
09,17,6.757336,18.421934,2.8440242,-0.11809946,6.976299
09,18,6.885956,18.279432,2.9481378,-0.21911202,6.9736032
09,19,6.84228,18.51824,2.7957997,-0.2725931,6.9709315
09,20,6.824865,19.14784,2.2621417,-0.2725931,6.990564
09,21,6.798404,19.167858,2.2621417,-0.2725931,6.988953
09,22,6.6770983,19.290297,2.1063185,-0.12040046,6.9883285
09,23,6.6611547,19.691011,1.8503172,-0.2045806,6.9994755
09,24,6.6611547,19.704088,1.6425532,-0.011516515,6.9990697
09,25,6.573477,20.040953,1.2670428,0.15995291,7.010356
09,26,6.5885267,20.330173,0.6281412,0.49535844,7.01055
09,27,6.632872,20.107391,0.7658416,0.49535844,7.0003657
09,28,5.957917,20.876095,0.7658416,0.49535844,7.0238028
09,29,5.9484186,20.876095,0.83115155,0.43026605,7.0214825
09,30,5.917833,20.489828,1.1021341,0.4821824,6.9979944
10,01,5.917833,20.558437,1.531816,0.0,7.002022
10,02,5.917833,20.558437,1.531816,0.0,7.002022
10,03,6.0741158,19.230804,2.4438162,0.0,6.9371843
10,04,5.9004264,18.727173,3.002021,0.0,6.9074054
10,05,6.1679077,18.42805,3.002021,0.0,6.8994946
10,06,5.379558,19.273695,3.002021,0.0,6.913819
10,07,5.370129,18.74358,3.461859,0.0,6.893892
10,08,5.370129,19.326517,2.956425,0.0,6.9132676
10,09,5.1087337,19.810503,2.7955313,0.0,6.928692
10,10,5.319322,19.466818,2.8442376,0.0,6.9075947
10,11,5.6941366,18.943203,2.9173758,0.0,6.888679
10,12,5.719905,18.91303,2.9173758,0.0,6.8875775
10,13,5.6755266,18.94879,2.9173758,0.0,6.885423
10,14,5.660834,19.246746,2.6602213,0.0,6.89195
10,15,5.660834,19.277761,2.6335275,0.0,6.8930306
10,16,5.627069,19.208702,2.725811,0.0,6.8903956
10,17,5.730651,18.477726,3.2101612,0.0,6.854635
10,18,5.561952,18.633886,3.2216127,0.0,6.854363
10,19,5.430082,18.76341,3.2216127,0.0,6.8537765
10,20,5.30817,18.88202,3.2216127,0.0,6.852951
10,21,5.2904162,18.728445,3.3551302,0.0,6.843498
10,22,5.2904162,18.166912,3.846276,0.0,6.825901
10,23,4.9719825,18.356216,3.9946938,0.0,6.8307233
10,24,4.9719825,18.240921,4.096099,0.0,6.8272505
10,25,4.9987106,17.270647,4.8671875,0.0,6.7841363
10,26,4.59322,17.725285,4.8671875,0.0,6.796423
10,27,4.862236,17.383705,4.8671875,0.0,6.778282
10,28,4.843537,17.514128,4.7507997,0.0,6.777116
10,29,4.843537,17.750416,4.540599,0.0,6.783638
10,30,4.886147,17.70258,4.540599,0.0,6.7823315
10,31,4.964005,17.415707,4.66746,0.0,6.7617927
11,01,4.7254496,17.662188,4.66746,0.0,6.7637744
11,02,5.2583146,17.046831,4.66746,0.0,6.743151
11,03,5.4572816,16.804018,4.66746,0.0,6.7321897
11,04,5.4374537,16.587185,4.862123,0.0,6.7216907
11,05,5.4374537,16.794636,4.6758676,0.0,6.7269893
11,06,5.7115974,16.958931,4.25775,0.0,6.7320695
11,07,5.8007717,16.477173,4.5489936,0.0,6.7067347
11,08,5.991686,16.106848,4.693537,0.0,6.6980176
11,09,6.100305,15.946692,4.693537,0.0,6.6851335
11,10,5.9965754,16.042948,4.693537,0.0,6.683265
11,11,5.9777193,16.30319,4.459271,0.0,6.6850452
11,12,5.9777193,15.922614,4.802213,0.0,6.675637
11,13,6.3583064,15.019846,5.2468233,0.0,6.6562443
11,14,6.302616,14.86463,5.3890424,0.0,6.639072
11,15,6.916002,14.186459,5.3890424,0.0,6.6228757
11,16,7.0273705,14.047366,5.3890424,0.0,6.615945
11,17,7.2078156,13.835164,5.3890424,0.0,6.6080055
11,18,7.189826,13.852663,5.3728447,0.0,6.603833
11,19,7.189826,13.862793,5.363471,0.0,6.604023
11,20,7.0150743,14.048726,5.363471,0.0,6.606818
11,21,6.904892,13.657215,5.781067,0.0,6.5857935
11,22,6.978788,14.208237,5.181378,0.0,6.5921006
11,23,6.9176064,14.27359,5.181378,0.0,6.5931435
11,24,6.7220383,14.445735,5.181378,0.0,6.587288
11,25,6.704142,15.099163,4.5842533,0.0,6.5968895
11,26,6.704142,15.103792,4.5800486,0.0,6.5969954
11,27,6.704142,15.304349,4.3981447,0.0,6.601659
11,28,6.7666855,14.675303,4.8545227,0.0,6.574128
11,29,7.017631,14.848888,4.429957,0.0,6.574119
11,30,7.051779,14.790752,4.429957,0.0,6.568122
12,01,7.2937937,14.510392,4.429957,0.0,6.5585356
12,02,7.275834,14.994257,3.9905443,0.0,6.565159
12,03,7.275834,15.258683,3.7519693,0.0,6.571622
12,04,8.004691,14.654144,3.595174,0.0,6.563503
12,05,8.299046,14.669843,3.2486134,0.0,6.554375
12,06,8.468923,14.237872,3.459398,0.0,6.5415483
12,07,8.520562,14.163288,3.459398,0.0,6.535812
12,08,8.46609,14.202638,3.459398,0.0,6.5320315
12,09,8.446886,14.302432,3.3690705,0.0,6.529597
12,10,8.446886,14.364118,3.313316,0.0,6.5310802
12,11,8.546244,14.219553,3.3493893,0.0,6.5287967
12,12,8.316622,14.190526,3.540816,0.0,6.511991
12,13,8.832178,14.018589,3.1864471,0.0,6.5093036
12,14,9.369536,13.441659,3.1864471,0.0,6.4994106
12,15,9.778771,12.999881,3.1864471,0.0,6.491275
12,16,9.763669,12.999881,3.1864471,0.0,6.487499
12,17,9.763669,12.392012,3.7445292,0.0,6.475053
12,18,9.913031,11.9603405,4.003001,0.0,6.4690933
12,19,9.93763,11.392529,4.458432,0.0,6.4471474
12,20,9.308375,11.248563,5.177133,0.0,6.433518
12,21,9.31852,11.218585,5.177133,0.0,6.42856
12,22,9.438224,11.072941,5.177133,0.0,6.422075
12,23,9.416744,11.232601,5.0261636,0.0,6.418877
12,24,9.416744,11.138421,5.1151643,0.0,6.417582
12,25,9.416744,11.138421,5.1151643,0.0,6.417582
12,26,9.58635,10.9425335,5.082093,0.0,6.4027443
12,27,9.614281,10.865552,5.1117744,0.0,6.3979015
12,28,9.751722,10.7060795,5.1117744,0.0,6.392394
12,29,9.850785,10.584559,5.1117744,0.0,6.38678
12,30,9.82495,10.468544,5.2221646,0.0,6.378915
12,31,9.82495,10.629184,5.069376,0.0,6.3808775
