"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,12.032667,9.042034,10.537351
03,27,0,12.220321,8.802971,10.511646
03,28,0,12.72638,8.318711,10.522546
03,29,0,12.750316,8.318711,10.534513
03,30,0,12.750316,8.318711,10.534513
03,31,0,12.684743,8.275157,10.47995
04,01,0,12.684743,8.275157,10.47995
04,02,0,12.596044,8.360452,10.478248
04,03,0,12.581265,8.264035,10.42265
04,04,0,12.703573,8.146544,10.425058
04,05,0,12.570511,8.223305,10.396908
04,06,0,12.5542555,8.223305,10.388781
04,07,0,12.5542555,8.223305,10.388781
04,08,0,12.6572485,8.124366,10.390807
04,09,0,12.6572485,8.124366,10.390807
04,10,0,12.689086,7.996111,10.342598
04,11,0,12.664164,7.996111,10.330137
04,12,0,12.082207,8.537028,10.309618
04,13,0,12.055271,8.537028,10.29615
04,14,0,12.055271,8.537028,10.29615
04,15,0,12.006266,8.584517,10.295391
04,16,0,11.9140005,8.674038,10.29402
04,17,0,11.834472,8.674038,10.254255
04,18,0,11.771718,8.714173,10.242946
04,19,0,11.721786,8.7450075,10.233397
04,20,0,11.70356,8.7450075,10.224283
04,21,0,11.685331,8.7450075,10.21517
04,22,0,11.962687,8.475623,10.219154
04,23,0,12.087453,8.354877,10.221165
04,24,0,11.979735,8.4050045,10.192369
04,25,0,12.090844,8.278858,10.184851
04,26,0,11.934719,8.414287,10.174503
04,27,0,11.914332,8.414287,10.1643095
04,28,0,11.8960905,8.414287,10.155189
04,29,0,12.1644945,8.154857,10.159676
04,30,0,12.330327,7.9951887,10.162758
05,01,0,12.330327,7.9951887,10.162758
05,02,0,12.659854,7.604014,10.131934
05,03,0,12.6460495,7.59761,10.12183
05,04,0,12.624476,7.59761,10.111043
05,05,0,12.624476,7.59761,10.111043
05,06,0,12.592881,7.6278048,10.110343
05,07,0,12.311358,7.897587,10.104473
05,08,0,12.480267,7.656183,10.068225
05,09,0,12.008988,8.087428,10.048208
05,10,0,12.481112,7.613159,10.047135
05,11,0,12.460677,7.613159,10.036919
05,12,0,12.439162,7.613159,10.026161
05,13,0,12.491748,7.562855,10.027302
05,14,0,12.852204,7.219293,10.0357485
05,15,0,13.217903,6.814765,10.016335
05,16,0,13.490657,6.5387044,10.014681
05,17,0,13.656639,6.358734,10.007687
05,18,0,13.628413,6.358734,9.993574
05,19,0,13.603468,6.358734,9.981101
05,20,0,13.603468,6.358734,9.981101
05,21,0,13.899445,6.082352,9.990898
05,22,0,14.040337,5.890626,9.965481
05,23,0,14.010965,5.890626,9.950796
05,24,0,14.544749,5.380087,9.962418
05,25,0,14.544749,5.380087,9.962418
05,26,0,14.505429,5.380087,9.942759
05,27,0,14.55787,5.331848,9.944859
05,28,0,14.397684,5.479339,9.938512
05,29,0,14.096215,5.6995835,9.8979
05,30,0,13.749535,6.0085983,9.879066
05,31,0,13.748822,5.989064,9.868943
06,01,0,13.727145,5.989064,9.858105
06,02,0,13.703328,5.989064,9.846196
06,03,0,15.142226,4.664551,9.903389
06,04,0,12.345375,7.2701874,9.807781
06,05,0,13.1978655,6.4025526,9.800209
06,06,0,13.830868,5.7897134,9.81029
06,07,0,14.571541,5.087818,9.8296795
06,08,0,14.550827,5.087818,9.819323
06,09,0,14.533402,5.087818,9.81061
06,10,0,14.613301,5.0145593,9.8139305
06,11,0,14.74169,4.897055,9.819372
06,12,0,14.844386,4.74945,9.796918
06,13,0,15.0565,4.5374584,9.79698
06,14,0,15.261372,4.335781,9.798576
06,15,0,15.239471,4.335781,9.787626
06,16,0,15.216483,4.335781,9.776133
06,17,0,15.216483,4.335781,9.776133
06,18,0,15.391268,4.177743,9.784506
06,19,0,15.100161,4.3856983,9.742929
06,20,0,14.9683485,4.486532,9.72744
06,21,0,15.047176,4.4020576,9.724617
06,22,0,15.107263,4.4020576,9.75466
06,23,0,15.054821,4.4020576,9.728439
06,24,0,15.224718,4.2481184,9.736418
06,25,0,15.202893,4.2678676,9.73538
06,26,0,15.3207,4.091203,9.705952
06,27,0,15.503952,3.8955042,9.699728
06,28,0,15.471272,3.9219558,9.696614
06,29,0,15.471272,3.9219558,9.696614
06,30,0,15.838138,3.9219558,9.880047
07,01,0,16.00746,3.770272,9.888865
07,02,0,15.948485,3.8230531,9.885769
07,03,0,16.298395,3.4614687,9.879932
07,04,0,16.299768,3.475006,9.887387
07,05,0,16.458622,3.2268617,9.842742
07,06,0,16.748081,3.2268617,9.987472
07,07,0,16.748081,3.2268617,9.987472
07,08,0,16.825224,3.1586998,9.9919615
07,09,0,17.1871,2.8401449,10.013622
07,10,0,17.166147,2.8585348,10.012341
07,11,0,16.648964,2.8610463,9.755005
07,12,0,16.804735,2.812576,9.808656
07,13,0,16.40927,2.812576,9.610923
07,14,0,16.444515,2.812576,9.628546
07,15,0,16.757647,2.5368443,9.647245
07,16,0,16.757647,2.5368443,9.647245
07,17,0,16.603216,2.5368443,9.57003
07,18,0,16.436432,2.415694,9.426063
07,19,0,15.733793,3.0025337,9.368163
07,20,0,15.599861,3.0025337,9.301197
07,21,0,15.831991,3.0025337,9.417262
07,22,0,15.969644,2.8802733,9.424958
07,23,0,15.833879,3.0008547,9.417367
07,24,0,15.873206,2.8786063,9.375906
07,25,0,16.066727,2.8786063,9.472667
07,26,0,16.58056,2.1552784,9.36792
07,27,0,16.873117,2.1552784,9.514198
07,28,0,17.203724,2.1552784,9.679502
07,29,0,17.440254,1.9495345,9.694895
07,30,0,17.437412,1.9520018,9.694707
07,31,0,17.609537,1.6931177,9.651327
08,01,0,17.68157,1.5886253,9.6350975
08,02,0,17.572489,1.8281264,9.700308
08,03,0,18.009008,1.8281264,9.918568
08,04,0,17.822165,1.8281264,9.825146
08,05,0,16.982203,2.5592792,9.7707405
08,06,0,16.693047,2.8134124,9.753229
08,07,0,17.087685,2.2584581,9.673071
08,08,0,16.516367,2.5609438,9.538655
08,09,0,16.725763,2.2543292,9.4900465
08,10,0,16.73788,2.2543292,9.496105
08,11,0,17.03484,2.2543292,9.644585
08,12,0,16.95068,2.3279128,9.639297
08,13,0,16.620653,2.6174927,9.619073
08,14,0,16.709507,2.4754064,9.592457
08,15,0,16.709507,2.4754064,9.592457
08,16,0,17.263313,1.99144,9.627377
08,17,0,17.613438,1.99144,9.802439
08,18,0,17.339827,1.99144,9.665633
08,19,5.745001,17.4883,1.8625504,8.365284
08,20,5.745001,17.894932,1.5112159,8.383716
08,21,5.9109974,17.858395,1.3835363,8.384309
08,22,5.9630013,17.864721,1.328339,8.385354
08,23,6.225996,17.665169,1.2488922,8.380019
08,24,6.1732955,17.7483,1.2488922,8.390162
08,25,5.8924127,18.044102,1.2488922,8.395135
08,26,5.8775887,18.245266,1.0766426,8.399833
08,27,5.8775887,18.282095,1.0451713,8.401618
08,28,6.1595707,18.04044,0.98308665,8.394366
08,29,6.2038345,18.14828,0.8045103,8.385541
08,30,6.1860356,18.261902,0.71145725,8.386464
08,31,6.2020283,18.244095,0.71145725,8.38586
09,01,6.32031,18.08187,0.71145725,8.371212
09,02,6.3075676,18.024548,0.7603684,8.3641615
09,03,6.3075676,18.143892,0.6585848,8.370015
09,04,6.293582,18.214891,0.6113666,8.37328
09,05,6.289628,18.163801,0.6113666,8.354932
09,06,6.329428,17.661757,0.9846928,8.325293
09,07,6.6848307,17.252228,0.9846928,8.30725
09,08,6.6472316,17.281853,0.9846928,8.304593
09,09,6.632332,17.34175,0.9331453,8.302409
09,10,6.632332,17.530794,0.7707976,8.311308
09,11,6.621358,17.563482,0.7531465,8.312663
09,12,6.5338583,18.477112,0.017388182,8.342786
09,13,6.649847,18.243626,0.09491334,8.329462
09,14,7.096832,17.736021,0.09491334,8.309256
09,15,6.7690525,18.085697,0.09491334,8.316554
09,16,6.757336,18.404192,-0.17433088,8.329065
09,17,6.757336,18.421934,-0.1892877,8.329994
09,18,6.885956,18.279432,-0.1892877,8.325367
09,19,6.84228,18.51824,-0.39040086,8.323373
09,20,6.824865,19.14784,-0.9075181,8.3550625
09,21,6.798404,19.167858,-0.9075181,8.352915
09,22,6.6770983,19.290297,-0.9075181,8.353292
09,23,6.6611547,19.691011,-1.2392706,8.370965
09,24,6.6611547,19.704088,-1.2500595,8.371728
09,25,6.573477,20.040953,-1.4461635,8.389422
09,26,6.5885267,20.330173,-1.7400023,8.3928995
09,27,6.632872,20.107391,-1.6055424,8.37824
09,28,5.957917,20.876095,-1.6055424,8.40949
09,29,5.9484186,20.876095,-1.6055424,8.406323
09,30,5.917833,20.489828,-1.2901077,8.372518
10,01,5.917833,20.558437,-1.3462837,8.376662
10,02,5.917833,20.558437,-1.3462837,8.376662
10,03,6.0741158,19.230804,-0.46013582,8.281594
10,04,5.9004264,18.727173,0.08224581,8.236615
10,05,6.1679077,18.42805,0.08224581,8.226068
10,06,5.379558,19.273695,0.08224581,8.245166
10,07,5.370129,18.74358,0.52904886,8.214252
10,08,5.370129,19.326517,0.03794222,8.244863
10,09,5.1087337,19.810503,-0.11839073,8.266949
10,10,5.319322,19.466818,-0.07106508,8.2383585
10,11,5.6941366,18.943203,0.0,8.212447
10,12,5.719905,18.91303,0.0,8.2109785
10,13,5.6755266,18.94879,0.0,8.208106
10,14,5.660834,18.94879,0.0,8.203208
10,15,5.660834,18.94879,0.0,8.203208
10,16,5.627069,18.986814,0.0,8.204628
10,17,5.730651,18.814777,0.0,8.181809
10,18,5.561952,18.984585,0.0,8.182179
10,19,5.430082,19.11449,0.0,8.181524
10,20,5.30817,19.23345,0.0,8.18054
10,21,5.2904162,19.23345,0.0,8.174623
10,22,5.2904162,19.23345,0.0,8.174623
10,23,4.9719825,19.595148,0.0,8.189044
10,24,4.9719825,19.595148,0.0,8.189044
10,25,4.9987106,19.492386,0.0,8.163699
10,26,4.59322,19.955639,0.0,8.182953
10,27,4.862236,19.607586,0.0,8.156608
10,28,4.843537,19.607586,0.0,8.150374
10,29,4.843537,19.607586,0.0,8.150374
10,30,4.886147,19.558996,0.0,8.148381
10,31,4.964005,19.412333,0.0,8.125445
11,01,4.7254496,19.663002,0.0,8.129483
11,02,5.2583146,19.037182,0.0,8.098498
11,03,5.4572816,18.790241,0.0,8.082507
11,04,5.4374537,18.790241,0.0,8.075898
11,05,5.4374537,18.790241,0.0,8.075898
11,06,5.7115974,18.48218,0.0,8.064592
11,07,5.8007717,18.323763,0.0,8.041512
11,08,5.991686,18.110636,0.0,8.034107
11,09,6.100305,17.947716,0.0,8.016007
11,10,5.9965754,18.045631,0.0,8.014069
11,11,5.9777193,18.045631,0.0,8.007783
11,12,5.9777193,18.045631,0.0,8.007783
11,13,6.3583064,17.62322,0.0,7.9938426
11,14,6.302616,17.62322,0.0,7.975279
11,15,6.916002,16.928762,0.0,7.948255
11,16,7.0273705,16.78633,0.0,7.9379
11,17,7.2078156,16.569035,0.0,7.9256167
11,18,7.189826,16.569035,0.0,7.9196205
11,19,7.189826,16.569035,0.0,7.9196205
11,20,7.0150743,16.759386,0.0,7.92482
11,21,6.904892,16.819742,0.0,7.908211
11,22,6.978788,16.720617,0.0,7.8998017
11,23,6.9176064,16.787409,0.0,7.901672
11,24,6.7220383,16.96334,0.0,7.8951263
11,25,6.704142,16.96334,0.0,7.8891606
11,26,6.704142,16.96334,0.0,7.8891606
11,27,6.704142,16.96334,0.0,7.8891606
11,28,6.7666855,16.833761,0.0,7.8668156
11,29,7.017631,16.536827,0.0,7.851486
11,30,7.051779,16.477835,0.0,7.8432045
12,01,7.2937937,16.193356,0.0,7.8290496
12,02,7.275834,16.193356,0.0,7.823063
12,03,7.275834,16.193356,0.0,7.823063
12,04,8.004691,15.40924,0.0,7.8046436
12,05,8.299046,15.038905,0.0,7.7793174
12,06,8.468923,14.839515,0.0,7.7694793
12,07,8.520562,14.764539,0.0,7.7617
12,08,8.46609,14.804095,0.0,7.7567286
12,09,8.446886,14.804095,0.0,7.7503266
12,10,8.446886,14.804095,0.0,7.7503266
12,11,8.546244,14.699009,0.0,7.7484174
12,12,8.316622,14.882256,0.0,7.7329593
12,13,8.832178,14.316684,0.0,7.716287
12,14,9.369536,13.738246,0.0,7.7025943
12,15,9.778771,13.295313,0.0,7.691362
12,16,9.763669,13.295313,0.0,7.6863275
12,17,9.763669,13.295313,0.0,7.6863275
12,18,9.913031,13.141357,0.0,7.684796
12,19,9.93763,13.060489,0.0,7.66604
12,20,9.308375,13.691249,0.0,7.6665416
12,21,9.31852,13.660612,0.0,7.6597104
12,22,9.438224,13.511769,0.0,7.6499977
12,23,9.416744,13.511769,0.0,7.6428375
12,24,9.416744,13.511769,0.0,7.6428375
12,25,9.416744,13.511769,0.0,7.6428375
12,26,9.58635,13.276048,0.0,7.6207995
12,27,9.614281,13.229422,0.0,7.6145673
12,28,9.751722,13.066549,0.0,7.6060905
12,29,9.850785,12.942437,0.0,7.5977407
12,30,9.82495,12.942437,0.0,7.589129
12,31,9.82495,12.942437,0.0,7.589129
