"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,08,0,14.550827,4.1478124,9.349319
06,09,0,14.533402,4.1478124,9.340608
06,10,0,14.613301,4.0752087,9.344255
06,11,0,14.74169,3.9587555,9.350223
06,12,0,14.844386,3.8124712,9.328428
06,13,0,15.0565,3.6023757,9.329438
06,14,0,15.261372,3.402502,9.331937
06,15,0,15.239471,3.402502,9.320987
06,16,0,15.216483,3.402502,9.309492
06,17,0,15.216483,3.402502,9.309492
06,18,0,15.391268,3.2458777,9.318573
06,19,0,15.100161,3.451973,9.276067
06,20,0,14.9683485,3.551905,9.260127
06,21,0,15.047176,3.4681861,9.257681
06,22,0,15.107263,3.4681861,9.2877245
06,23,0,15.054821,3.4681861,9.261503
06,24,0,15.224718,3.315624,9.270171
06,25,0,15.202893,3.3351963,9.269045
06,26,0,15.3207,3.1601121,9.240406
06,27,0,15.503952,2.9661636,9.235058
06,28,0,15.471272,2.9923787,9.231826
06,29,0,15.471272,2.9923787,9.231826
06,30,0,15.838138,2.9923787,9.415258
07,01,0,16.00746,2.8420517,9.424756
07,02,0,15.948485,2.8943605,9.421423
07,03,0,16.298395,2.5360105,9.417203
07,04,0,16.299768,2.5494268,9.424598
07,05,0,16.458622,2.303502,9.381062
07,06,0,16.748081,2.303502,9.525791
07,07,0,16.748081,2.303502,9.525791
07,08,0,16.825224,2.2359498,9.530587
07,09,0,17.1871,1.9202443,9.553672
07,10,0,17.166147,1.9384699,9.552309
07,11,0,16.648964,1.9409589,9.294961
07,12,0,16.804735,1.8929223,9.348828
07,13,0,16.40927,1.8929223,9.151095
07,14,0,16.444515,1.8929223,9.168718
07,15,0,16.757647,1.6196569,9.188652
07,16,0,16.757647,1.6196569,9.188652
07,17,0,16.603216,1.6196569,9.111437
07,18,0,16.436432,1.4995903,8.968011
07,19,0,15.733793,2.0811808,8.907487
07,20,0,15.599861,2.0811808,8.840521
07,21,0,15.831991,2.0811808,8.956586
07,22,0,15.969644,1.9600139,8.9648285
07,23,0,15.833879,2.079517,8.956698
07,24,0,15.873206,1.9583619,8.915784
07,25,0,16.066727,1.9583619,9.012545
07,26,0,16.58056,1.2415041,8.911033
07,27,0,16.873117,1.2415041,9.057311
07,28,0,17.203724,1.2415041,9.222614
07,29,0,17.440254,1.0376005,9.238928
07,30,0,17.437412,1.0400459,9.2387295
07,31,0,17.609537,0.7834774,9.196507
08,01,0,17.68157,0.67991966,9.180745
08,02,0,17.572489,0.9172784,9.244884
08,03,0,18.009008,0.9172784,9.463143
08,04,0,17.822165,0.9172784,9.369721
08,05,0,16.982203,1.6418912,9.312047
08,06,0,16.693047,1.8937511,9.293399
08,07,0,17.087685,1.343761,9.215723
08,08,0,16.516367,1.6435409,9.079954
08,09,0,16.725763,1.3396689,9.032716
08,10,0,16.73788,1.3396689,9.0387745
08,11,0,17.03484,1.3396689,9.187254
08,12,0,16.95068,1.4125943,9.181637
08,13,0,16.620653,1.6995839,9.160118
08,14,0,16.709507,1.5587685,9.134138
08,15,0,16.709507,1.5587685,9.134138
08,16,0,17.263313,1.0791312,9.171223
08,17,0,17.613438,1.0791312,9.346285
08,18,0,17.339827,1.0791312,9.209479
08,19,5.745001,17.4883,0.95139444,8.061565
08,20,5.745001,17.894932,0.60320276,8.081045
08,21,5.9109974,17.858395,0.47666526,8.082019
08,22,5.9630013,17.864721,0.42196155,8.083228
08,23,6.225996,17.665169,0.3432254,8.07813
08,24,6.1732955,17.7483,0.3432254,8.088274
08,25,5.8924127,18.044102,0.3432254,8.093246
08,26,5.8775887,18.245266,0.17251661,8.098456
08,27,5.8775887,18.282095,0.14132683,8.100337
08,28,6.1595707,18.04044,0.07979755,8.093269
08,29,6.2038345,18.14828,-0.09718146,8.084977
08,30,6.1860356,18.261902,-0.18940216,8.086179
08,31,6.2020283,18.244095,-0.18940216,8.085574
09,01,6.32031,18.08187,-0.18940216,8.070926
09,02,6.3075676,18.024548,-0.14092849,8.063729
09,03,6.3075676,18.143892,-0.2418017,8.069886
09,04,6.293582,18.214891,-0.2885975,8.073292
09,05,6.289628,18.163801,-0.2885975,8.054944
09,06,6.329428,17.661757,0.081389315,8.024191
09,07,6.6848307,17.252228,0.081389315,8.006148
09,08,6.6472316,17.281853,0.081389315,8.003491
09,09,6.632332,17.34175,0.0303029,8.001461
09,10,6.632332,17.530794,-0.13059257,8.010844
09,11,6.621358,17.563482,-0.14808579,8.012252
09,12,6.5338583,18.477112,-0.8772628,8.04457
09,13,6.649847,18.243626,-0.8004311,8.031014
09,14,7.096832,17.736021,-0.8004311,8.010808
09,15,6.7690525,18.085697,-0.8004311,8.018106
09,16,6.757336,18.404192,-1.067267,8.031421
09,17,6.757336,18.421934,-1.08209,8.032393
09,18,6.885956,18.279432,-1.08209,8.027766
09,19,6.84228,18.51824,-1.2814041,8.026372
09,20,6.824865,19.14784,-1.7938958,8.059604
09,21,6.798404,19.167858,-1.7938958,8.057456
09,22,6.6770983,19.290297,-1.7938958,8.057834
09,23,6.6611547,19.691011,-2.1226807,8.076495
09,24,6.6611547,19.704088,-2.1333733,8.07729
09,25,6.573477,20.040953,-2.327723,8.095569
09,26,6.5885267,20.330173,-2.6189334,8.099923
09,27,6.632872,20.107391,-2.4856763,8.084863
09,28,5.957917,20.876095,-2.4856763,8.116112
09,29,5.9484186,20.876095,-2.4856763,8.112946
09,30,5.917833,20.489828,-2.1730633,8.078199
10,01,5.917833,20.558437,-2.2287366,8.082511
10,02,5.917833,20.558437,-2.2287366,8.082511
10,03,6.0741158,19.230804,-1.3505154,7.984802
10,04,5.9004264,18.727173,-0.8129853,7.9382052
10,05,6.1679077,18.42805,-0.8129853,7.9276576
10,06,5.379558,19.273695,-0.8129853,7.9467564
10,07,5.370129,18.74358,-0.3701789,7.9145103
10,08,5.370129,19.326517,-0.85689265,7.946584
10,09,5.1087337,19.810503,-1.0118272,7.9691367
10,10,5.319322,19.466818,-0.9649249,7.940405
10,11,5.6941366,18.943203,-0.8944954,7.914282
10,12,5.719905,18.91303,-0.8944954,7.912813
10,13,5.6755266,18.94879,-0.8944954,7.9099407
10,14,5.660834,19.246746,-1.1421255,7.921818
10,15,5.660834,19.277761,-1.1678306,7.923588
10,16,5.627069,19.208702,-1.0789651,7.918936
10,17,5.730651,18.477726,-0.6125544,7.8652744
10,18,5.561952,18.633886,-0.60152704,7.864771
10,19,5.430082,18.76341,-0.60152704,7.863989
10,20,5.30817,18.88202,-0.60152704,7.8628883
10,21,5.2904162,18.728445,-0.47295484,7.848635
10,22,5.2904162,18.166912,0.0,7.8191094
10,23,4.9719825,18.525373,0.0,7.8324523
10,24,4.9719825,18.525373,0.0,7.8324523
10,25,4.9987106,18.423532,0.0,7.8074145
10,26,4.59322,18.88264,0.0,7.825287
10,27,4.862236,18.5377,0.0,7.7999787
10,28,4.843537,18.5377,0.0,7.7937455
10,29,4.843537,18.5377,0.0,7.7937455
10,30,4.886147,18.489546,0.0,7.7918973
10,31,4.964005,18.344194,0.0,7.7693996
11,01,4.7254496,18.592623,0.0,7.7726912
11,02,5.2583146,17.9724,0.0,7.7435718
11,03,5.4572816,17.727667,0.0,7.728316
11,04,5.4374537,17.727667,0.0,7.721707
11,05,5.4374537,17.727667,0.0,7.721707
11,06,5.7115974,17.422363,0.0,7.7113204
11,07,5.8007717,17.265362,0.0,7.688711
11,08,5.991686,17.054142,0.0,7.6819425
11,09,6.100305,16.89268,0.0,7.664328
11,10,5.9965754,16.989717,0.0,7.662098
11,11,5.9777193,16.989717,0.0,7.6558127
11,12,5.9777193,16.989717,0.0,7.6558127
11,13,6.3583064,16.571087,0.0,7.6431313
11,14,6.302616,16.571087,0.0,7.6245675
11,15,6.916002,15.882842,0.0,7.5996146
11,16,7.0273705,15.741681,0.0,7.5896835
11,17,7.2078156,15.526329,0.0,7.578048
11,18,7.189826,15.526329,0.0,7.572052
11,19,7.189826,15.526329,0.0,7.572052
11,20,7.0150743,15.71498,0.0,7.576685
11,21,6.904892,15.7747965,0.0,7.559896
11,22,6.978788,15.676557,0.0,7.551781
11,23,6.9176064,15.742752,0.0,7.553453
11,24,6.7220383,15.917109,0.0,7.5463824
11,25,6.704142,15.917109,0.0,7.5404167
11,26,6.704142,15.917109,0.0,7.5404167
11,27,6.704142,15.917109,0.0,7.5404167
11,28,6.7666855,15.788689,0.0,7.518458
11,29,7.017631,15.494411,0.0,7.5040145
11,30,7.051779,15.435947,0.0,7.4959087
12,01,7.2937937,15.154012,0.0,7.4826016
12,02,7.275834,15.154012,0.0,7.4766154
12,03,7.275834,15.154012,0.0,7.4766154
12,04,8.004691,14.376909,0.0,7.460533
12,05,8.299046,14.009887,0.0,7.4363112
12,06,8.468923,13.81228,0.0,7.4270673
12,07,8.520562,13.737975,0.0,7.4195123
12,08,8.46609,13.777178,0.0,7.4144225
12,09,8.446886,13.777178,0.0,7.4080215
12,10,8.446886,13.777178,0.0,7.4080215
12,11,8.546244,13.673031,0.0,7.406425
12,12,8.316622,13.854638,0.0,7.3904204
12,13,8.832178,13.2941265,0.0,7.375435
12,14,9.369536,12.720862,0.0,7.3634663
12,15,9.778771,12.281891,0.0,7.353554
12,16,9.763669,12.281891,0.0,7.34852
12,17,9.763669,12.281891,0.0,7.34852
12,18,9.913031,12.1293125,0.0,7.347448
12,19,9.93763,12.049169,0.0,7.3289323
12,20,9.308375,12.674285,0.0,7.3275533
12,21,9.31852,12.643923,0.0,7.320814
12,22,9.438224,12.496411,0.0,7.311545
12,23,9.416744,12.496411,0.0,7.3043847
12,24,9.416744,12.496411,0.0,7.3043847
12,25,9.416744,12.496411,0.0,7.3043847
12,26,9.58635,12.262798,0.0,7.283049
12,27,9.614281,12.216589,0.0,7.2769566
12,28,9.751722,12.055174,0.0,7.2689652
12,29,9.850785,11.932172,0.0,7.260986
12,30,9.82495,11.932172,0.0,7.252374
12,31,9.82495,11.932172,0.0,7.252374
